"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,1,0,0,0
2020-03-17,5,3,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,0,1,0
2020-05-01,2,1,0,0
2020-05-02,3,1,0,1
2020-05-03,2,1,0,1
2020-05-04,2,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,0,1,0
2020-05-14,2,1,1,0
2020-05-15,5,3,0,0
2020-05-16,2,2,0,0
2020-05-17,2,0,0,0
2020-05-18,3,2,1,0
2020-05-19,1,0,0,0
2020-05-20,2,0,0,0
2020-05-21,4,3,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,3,2,0,0
2020-05-30,0,0,0,0
2020-05-31,2,0,0,1
2020-06-01,4,1,1,1
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,8,2,1,1
2020-06-05,5,2,0,0
2020-06-06,6,1,1,0
2020-06-07,1,1,0,0
2020-06-08,5,3,0,0
2020-06-09,2,0,1,0
2020-06-10,6,2,0,1
2020-06-11,6,1,1,1
2020-06-12,2,0,0,0
2020-06-13,1,0,0,0
2020-06-14,2,1,0,0
2020-06-15,5,1,1,0
2020-06-16,6,4,0,1
2020-06-17,4,1,1,0
2020-06-18,2,1,0,0
2020-06-19,3,0,2,0
2020-06-20,5,2,1,0
2020-06-21,3,2,1,0
2020-06-22,3,1,0,0
2020-06-23,3,0,0,0
2020-06-24,3,1,1,1
2020-06-25,6,1,0,2
2020-06-26,4,2,0,0
2020-06-27,5,3,0,0
2020-06-28,3,2,0,0
2020-06-29,1,0,0,0
2020-06-30,5,2,1,1
2020-07-01,6,3,1,1
2020-07-02,1,1,0,0
2020-07-03,0,0,0,0
2020-07-04,3,2,0,1
2020-07-05,4,2,0,0
2020-07-06,5,4,1,0
2020-07-07,7,3,2,2
2020-07-08,3,2,0,1
2020-07-09,5,3,1,0
2020-07-10,7,4,2,0
2020-07-11,1,0,1,0
2020-07-12,4,1,1,0
2020-07-13,4,3,1,0
2020-07-14,6,4,0,0
2020-07-15,5,4,0,0
2020-07-16,2,2,0,0
2020-07-17,10,3,2,3
2020-07-18,4,3,1,0
2020-07-19,6,1,5,0
2020-07-20,8,4,4,0
2020-07-21,15,5,7,1
2020-07-22,21,4,10,2
2020-07-23,16,2,11,1
2020-07-24,19,4,10,4
2020-07-25,21,3,11,6
2020-07-26,27,6,8,10
2020-07-27,39,11,16,6
2020-07-28,36,8,10,6
2020-07-29,33,8,10,9
2020-07-30,36,15,11,6
2020-07-31,36,12,7,8
2020-08-01,39,10,8,6
2020-08-02,42,7,4,13
2020-08-03,39,10,7,5
2020-08-04,29,12,6,5
2020-08-05,31,15,5,2
2020-08-06,25,9,3,5
2020-08-07,39,16,10,0
2020-08-08,40,21,3,6
2020-08-09,50,23,7,2
2020-08-10,53,26,5,6
2020-08-11,51,27,4,5
2020-08-12,40,18,9,2
2020-08-13,64,38,5,4
2020-08-14,62,30,8,7
2020-08-15,61,37,9,2
2020-08-16,70,35,6,4
2020-08-17,104,54,12,7
2020-08-18,124,70,9,5
2020-08-19,118,54,8,12
2020-08-20,146,92,16,12
2020-08-21,150,85,14,16
2020-08-22,164,85,18,12
2020-08-23,197,115,21,21
2020-08-24,251,149,27,30
2020-08-25,269,159,25,25
2020-08-26,304,170,48,28
2020-08-27,321,173,41,38
2020-08-28,306,160,47,26
2020-08-29,314,183,38,28
2020-08-30,340,188,46,34
2020-08-31,352,201,37,30
2020-09-01,424,217,62,34
2020-09-02,438,231,51,42
2020-09-03,378,188,55,28
2020-09-04,392,195,62,31
2020-09-05,486,259,83,33
2020-09-06,493,257,74,37
2020-09-07,511,279,83,36
2020-09-08,560,266,107,45
2020-09-09,515,268,85,40
2020-09-10,604,321,101,45
2020-09-11,521,252,117,44
2020-09-12,543,286,102,49
2020-09-13,485,257,89,33
2020-09-14,528,272,105,50
2020-09-15,599,314,102,51
2020-09-16,525,275,80,56
2020-09-17,553,298,77,47
2020-09-18,522,249,111,50
2020-09-19,495,273,71,43
2020-09-20,589,298,98,67
2020-09-21,676,344,106,61
2020-09-22,651,294,136,65
2020-09-23,643,318,114,51
2020-09-24,578,292,90,48
2020-09-25,679,352,99,48
2020-09-26,610,319,99,54
2020-09-27,726,371,97,56
2020-09-28,850,424,132,73
2020-09-29,923,473,137,79
2020-09-30,1052,529,171,79
2020-10-01,1108,567,161,90
2020-10-02,1145,611,151,88
2020-10-03,1169,610,172,100
2020-10-04,1267,665,193,133
2020-10-05,1299,655,214,120
2020-10-06,1254,630,199,127
2020-10-07,1118,535,182,121
2020-10-08,1068,505,159,118
2020-10-09,1080,508,170,119
2020-10-10,1089,480,222,115
2020-10-11,1172,543,177,121
2020-10-12,1234,595,193,127
2020-10-13,1209,583,179,121
2020-10-14,1230,545,194,136
2020-10-15,1131,495,152,134
2020-10-16,1165,577,158,110
2020-10-17,1009,472,142,110
2020-10-18,1115,488,165,108
2020-10-19,1152,504,181,127
2020-10-20,1043,458,154,118
2020-10-21,972,440,154,99
2020-10-22,965,428,143,111
2020-10-23,883,384,136,91
2020-10-24,859,371,113,83
2020-10-25,901,375,154,75
2020-10-26,848,361,108,94
2020-10-27,789,344,122,74
2020-10-28,696,300,93,57
2020-10-29,750,317,117,75
2020-10-30,692,313,100,66
2020-10-31,568,271,64,47
2020-11-01,698,311,94,71
2020-11-02,689,269,83,69
2020-11-03,671,276,70,70
2020-11-04,769,315,123,68
2020-11-05,707,305,76,91
2020-11-06,662,291,92,67
2020-11-07,706,332,76,75
2020-11-08,666,287,100,64
2020-11-09,767,334,95,76
2020-11-10,716,301,86,81
2020-11-11,576,244,74,62
2020-11-12,515,184,61,68
2020-11-13,436,173,43,42
2020-11-14,401,151,49,44
2020-11-15,377,139,41,43
2020-11-16,390,153,46,36
2020-11-17,392,150,43,56
2020-11-18,328,120,37,46
2020-11-19,339,116,58,26
2020-11-20,290,116,36,43
2020-11-21,266,103,22,34
2020-11-22,294,127,34,36
2020-11-23,315,104,30,46
2020-11-24,291,109,26,36
2020-11-25,297,104,32,37
2020-11-26,225,70,24,29
2020-11-27,236,82,19,26
2020-11-28,205,64,26,20
2020-11-29,201,70,23,31
2020-11-30,179,55,19,26
2020-12-01,187,76,14,29
2020-12-02,184,55,10,30
2020-12-03,161,63,13,18
2020-12-04,163,53,17,24
2020-12-05,154,53,17,13
2020-12-06,136,57,8,20
2020-12-07,195,87,15,16
2020-12-08,165,53,14,15
2020-12-09,169,59,9,23
2020-12-10,198,70,15,18
2020-12-11,176,62,19,16
2020-12-12,146,42,15,14
2020-12-13,190,71,15,16
2020-12-14,179,64,11,19
2020-12-15,166,70,13,7
2020-12-16,124,43,11,7
2020-12-17,115,42,7,11
2020-12-18,107,39,9,9
2020-12-19,131,46,13,17
2020-12-20,145,54,9,10
2020-12-21,96,33,6,12
2020-12-22,125,52,8,7
2020-12-23,113,42,5,6
2020-12-24,109,44,14,7
2020-12-25,124,40,12,11
2020-12-26,141,50,15,16
2020-12-27,184,85,17,13
2020-12-28,175,79,15,16
2020-12-29,137,59,15,7
2020-12-30,163,68,13,9
2020-12-31,199,72,14,11
2021-01-01,217,86,9,21
2021-01-02,199,74,18,17
2021-01-03,243,89,20,16
2021-01-04,242,89,6,21
2021-01-05,254,89,11,14
2021-01-06,188,84,10,20
2021-01-07,189,61,11,9
2021-01-08,187,81,12,10
2021-01-09,201,69,14,19
2021-01-10,176,75,9,10
2021-01-11,157,64,12,8
2021-01-12,166,69,9,13
2021-01-13,175,62,10,12
2021-01-14,160,72,11,15
2021-01-15,116,33,8,7
2021-01-16,138,42,9,5
2021-01-17,133,57,10,9
2021-01-18,147,52,6,8
2021-01-19,123,44,7,13
2021-01-20,147,59,6,10
2021-01-21,159,47,5,17
2021-01-22,128,44,4,13
2021-01-23,150,53,12,10
2021-01-24,147,47,10,15
2021-01-25,162,78,10,15
2021-01-26,150,53,4,17
2021-01-27,126,45,10,10
