"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,4,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,2,0,0
2020-04-28,5,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,2,1,0,1
2020-05-03,3,0,1,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,0,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,3,1,0
2020-05-15,1,1,0,0
2020-05-16,2,1,1,0
2020-05-17,1,0,0,0
2020-05-18,6,2,1,0
2020-05-19,4,2,0,0
2020-05-20,3,1,0,0
2020-05-21,2,1,0,0
2020-05-22,3,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,2,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,0,0,0
2020-06-01,5,2,1,1
2020-06-02,0,0,0,0
2020-06-03,5,2,0,1
2020-06-04,3,0,0,0
2020-06-05,3,1,0,0
2020-06-06,7,3,2,0
2020-06-07,5,1,1,1
2020-06-08,2,0,0,0
2020-06-09,3,2,0,0
2020-06-10,4,3,0,0
2020-06-11,3,2,0,0
2020-06-12,5,1,2,1
2020-06-13,3,1,0,0
2020-06-14,3,1,0,0
2020-06-15,7,2,0,1
2020-06-16,5,1,0,0
2020-06-17,2,0,0,1
2020-06-18,5,2,2,0
2020-06-19,3,0,2,0
2020-06-20,5,3,1,0
2020-06-21,2,0,0,0
2020-06-22,4,0,1,0
2020-06-23,2,0,0,0
2020-06-24,0,0,0,0
2020-06-25,7,2,1,1
2020-06-26,1,0,0,0
2020-06-27,3,2,0,1
2020-06-28,3,2,0,1
2020-06-29,4,3,0,0
2020-06-30,4,2,0,0
2020-07-01,5,2,1,1
2020-07-02,3,1,0,0
2020-07-03,1,1,0,0
2020-07-04,5,3,0,2
2020-07-05,6,3,0,1
2020-07-06,1,1,0,0
2020-07-07,5,2,1,1
2020-07-08,4,3,0,0
2020-07-09,4,4,0,0
2020-07-10,8,4,4,0
2020-07-11,4,2,2,0
2020-07-12,5,1,2,0
2020-07-13,4,1,0,1
2020-07-14,3,3,0,0
2020-07-15,7,6,0,0
2020-07-16,1,1,0,0
2020-07-17,9,2,4,1
2020-07-18,4,1,3,0
2020-07-19,9,4,3,1
2020-07-20,5,1,4,0
2020-07-21,18,5,9,0
2020-07-22,17,4,5,6
2020-07-23,19,0,15,2
2020-07-24,17,5,8,3
2020-07-25,16,3,6,7
2020-07-26,33,10,15,5
2020-07-27,33,7,13,7
2020-07-28,32,9,7,5
2020-07-29,29,10,3,9
2020-07-30,45,14,14,7
2020-07-31,41,16,7,7
2020-08-01,35,10,5,8
2020-08-02,35,6,8,9
2020-08-03,42,14,4,4
2020-08-04,40,14,9,7
2020-08-05,39,15,10,2
2020-08-06,23,7,4,4
2020-08-07,33,15,7,3
2020-08-08,37,20,4,4
2020-08-09,40,15,5,5
2020-08-10,58,32,3,6
2020-08-11,43,21,7,6
2020-08-12,53,29,4,3
2020-08-13,58,35,6,2
2020-08-14,72,33,11,6
2020-08-15,75,46,9,4
2020-08-16,71,27,10,8
2020-08-17,92,50,15,5
2020-08-18,115,58,10,7
2020-08-19,120,65,10,11
2020-08-20,160,90,16,11
2020-08-21,158,98,8,16
2020-08-22,160,88,14,13
2020-08-23,196,116,19,23
2020-08-24,234,139,19,24
2020-08-25,261,152,29,21
2020-08-26,303,168,51,26
2020-08-27,286,155,32,36
2020-08-28,326,176,46,31
2020-08-29,301,178,38,20
2020-08-30,361,182,66,29
2020-08-31,364,194,51,31
2020-09-01,425,247,54,34
2020-09-02,442,228,42,48
2020-09-03,431,213,55,39
2020-09-04,390,202,63,29
2020-09-05,471,253,72,39
2020-09-06,475,246,64,42
2020-09-07,490,252,86,39
2020-09-08,517,253,103,33
2020-09-09,491,257,90,28
2020-09-10,579,303,106,40
2020-09-11,563,290,106,51
2020-09-12,574,319,102,45
2020-09-13,515,269,97,48
2020-09-14,555,273,114,55
2020-09-15,560,284,99,54
2020-09-16,544,278,95,53
2020-09-17,571,312,74,46
2020-09-18,527,236,116,47
2020-09-19,504,280,67,49
2020-09-20,608,311,96,55
2020-09-21,667,343,106,62
2020-09-22,628,279,125,68
2020-09-23,600,299,113,56
2020-09-24,568,276,99,45
2020-09-25,643,326,92,52
2020-09-26,678,358,98,51
2020-09-27,690,357,99,47
2020-09-28,835,427,124,67
2020-09-29,955,502,155,69
2020-09-30,1032,523,152,83
2020-10-01,1118,576,172,75
2020-10-02,1182,615,149,105
2020-10-03,1207,617,188,108
2020-10-04,1212,633,179,123
2020-10-05,1329,673,218,130
2020-10-06,1278,645,218,123
2020-10-07,1087,531,169,104
2020-10-08,1082,497,172,127
2020-10-09,1080,509,175,124
2020-10-10,1039,461,194,103
2020-10-11,1049,500,153,112
2020-10-12,1268,578,211,140
2020-10-13,1261,603,182,139
2020-10-14,1339,621,217,136
2020-10-15,1119,500,160,126
2020-10-16,1123,538,153,114
2020-10-17,1018,479,141,111
2020-10-18,1131,523,160,131
2020-10-19,1069,469,168,119
2020-10-20,1089,474,154,106
2020-10-21,994,465,163,92
2020-10-22,925,402,132,101
2020-10-23,849,355,138,94
2020-10-24,888,393,112,97
2020-10-25,913,372,141,74
2020-10-26,812,347,122,80
2020-10-27,816,350,115,83
2020-10-28,730,294,119,75
2020-10-29,730,308,98,73
2020-10-30,686,306,99,71
2020-10-31,589,250,78,50
2020-11-01,691,305,83,75
2020-11-02,700,307,77,62
2020-11-03,634,276,78,63
2020-11-04,754,357,97,64
2020-11-05,792,344,99,87
2020-11-06,673,275,88,74
2020-11-07,686,298,79,75
2020-11-08,705,301,107,65
2020-11-09,685,298,72,84
2020-11-10,678,291,103,69
2020-11-11,616,258,84,70
2020-11-12,480,194,50,56
2020-11-13,432,167,53,45
2020-11-14,425,146,37,51
2020-11-15,386,148,40,35
2020-11-16,400,134,48,40
2020-11-17,403,154,46,59
2020-11-18,325,118,38,49
2020-11-19,319,126,42,33
2020-11-20,291,114,32,36
2020-11-21,324,118,44,45
2020-11-22,268,102,24,30
2020-11-23,313,105,43,34
2020-11-24,287,96,34,35
2020-11-25,258,105,21,29
2020-11-26,241,74,23,24
2020-11-27,239,92,21,25
2020-11-28,218,77,22,18
2020-11-29,207,70,23,35
2020-11-30,181,62,20,27
2020-12-01,202,72,10,34
2020-12-02,141,51,11,21
2020-12-03,168,61,15,26
2020-12-04,179,61,14,28
2020-12-05,155,58,17,17
2020-12-06,153,54,13,20
2020-12-07,172,72,8,12
2020-12-08,194,66,17,27
2020-12-09,189,62,13,16
2020-12-10,183,63,13,15
2020-12-11,156,49,14,18
2020-12-12,148,53,13,9
2020-12-13,186,75,8,14
2020-12-14,171,65,15,17
2020-12-15,159,58,16,20
2020-12-16,118,43,13,3
2020-12-17,138,45,11,17
2020-12-18,113,42,12,12
2020-12-19,108,35,10,11
2020-12-20,132,53,8,12
2020-12-21,137,46,16,8
2020-12-22,112,48,10,11
2020-12-23,129,46,11,7
2020-12-24,124,51,6,10
2020-12-25,116,52,8,5
2020-12-26,134,47,15,11
2020-12-27,144,59,13,6
2020-12-28,177,81,15,19
2020-12-29,145,50,15,12
2020-12-30,160,74,13,14
2020-12-31,182,69,14,10
2021-01-01,222,97,7,13
2021-01-02,193,76,11,12
2021-01-03,237,91,21,13
2021-01-04,235,89,12,20
2021-01-05,235,81,13,19
2021-01-06,204,79,8,19
2021-01-07,210,78,9,16
2021-01-08,207,83,14,16
2021-01-09,183,54,13,11
2021-01-10,191,76,8,11
2021-01-11,181,70,9,15
2021-01-12,164,71,11,11
2021-01-13,163,52,8,10
2021-01-14,155,60,12,15
2021-01-15,130,50,11,10
2021-01-16,139,53,12,6
2021-01-17,107,41,8,5
2021-01-18,118,48,8,6
2021-01-19,157,52,4,17
2021-01-20,152,54,11,11
2021-01-21,156,53,8,13
2021-01-22,130,48,3,13
2021-01-23,143,57,13,14
2021-01-24,153,49,5,11
2021-01-25,165,62,7,10
2021-01-26,141,55,8,15
2021-01-27,119,41,11,12
