"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,4,2,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,4,1,1,0
2020-04-30,3,1,0,0
2020-05-01,1,0,0,0
2020-05-02,3,2,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,2,0,2,0
2020-05-15,2,1,0,0
2020-05-16,2,0,0,0
2020-05-17,4,2,0,0
2020-05-18,3,3,0,0
2020-05-19,5,2,1,0
2020-05-20,0,0,0,0
2020-05-21,3,2,0,0
2020-05-22,2,1,0,0
2020-05-23,4,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,3,2,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,1,0
2020-06-01,6,4,0,1
2020-06-02,3,2,0,0
2020-06-03,2,0,0,0
2020-06-04,2,0,0,0
2020-06-05,4,1,0,0
2020-06-06,5,1,2,1
2020-06-07,3,2,0,1
2020-06-08,5,3,1,0
2020-06-09,5,0,1,1
2020-06-10,4,1,0,0
2020-06-11,6,2,0,0
2020-06-12,0,0,0,0
2020-06-13,4,1,1,0
2020-06-14,3,2,1,0
2020-06-15,5,1,0,0
2020-06-16,8,1,1,2
2020-06-17,4,1,0,0
2020-06-18,2,2,0,0
2020-06-19,1,0,1,0
2020-06-20,3,1,1,0
2020-06-21,1,0,0,0
2020-06-22,2,1,0,0
2020-06-23,4,0,0,0
2020-06-24,10,4,3,0
2020-06-25,4,1,0,1
2020-06-26,4,1,0,1
2020-06-27,3,2,0,1
2020-06-28,1,1,0,0
2020-06-29,0,0,0,0
2020-06-30,6,4,0,0
2020-07-01,5,2,1,1
2020-07-02,1,0,0,0
2020-07-03,4,1,0,2
2020-07-04,3,2,0,1
2020-07-05,7,5,0,1
2020-07-06,3,3,0,0
2020-07-07,3,2,1,0
2020-07-08,2,2,0,0
2020-07-09,3,2,0,0
2020-07-10,7,2,4,1
2020-07-11,6,3,1,0
2020-07-12,2,1,1,0
2020-07-13,9,7,1,0
2020-07-14,4,2,1,0
2020-07-15,1,0,0,0
2020-07-16,4,2,1,0
2020-07-17,8,4,2,1
2020-07-18,3,2,1,0
2020-07-19,7,0,4,1
2020-07-20,8,3,4,1
2020-07-21,16,4,8,0
2020-07-22,23,10,10,2
2020-07-23,21,1,13,4
2020-07-24,22,5,12,3
2020-07-25,18,5,8,5
2020-07-26,33,6,14,8
2020-07-27,38,7,15,6
2020-07-28,31,12,7,8
2020-07-29,37,10,8,9
2020-07-30,33,15,8,4
2020-07-31,41,9,7,11
2020-08-01,32,9,5,7
2020-08-02,37,12,7,9
2020-08-03,38,12,3,4
2020-08-04,28,7,7,6
2020-08-05,37,12,7,2
2020-08-06,27,15,3,5
2020-08-07,28,13,7,1
2020-08-08,48,22,9,5
2020-08-09,42,21,2,1
2020-08-10,55,27,6,8
2020-08-11,50,25,4,6
2020-08-12,64,30,10,5
2020-08-13,60,29,9,7
2020-08-14,54,29,6,5
2020-08-15,63,39,7,3
2020-08-16,68,25,10,10
2020-08-17,94,50,10,5
2020-08-18,124,70,6,5
2020-08-19,121,64,10,10
2020-08-20,161,93,17,12
2020-08-21,141,78,16,13
2020-08-22,173,96,20,18
2020-08-23,176,108,13,19
2020-08-24,259,153,26,26
2020-08-25,271,162,25,18
2020-08-26,318,164,54,28
2020-08-27,281,161,32,32
2020-08-28,320,167,49,39
2020-08-29,286,167,31,25
2020-08-30,340,189,52,32
2020-08-31,365,211,41,29
2020-09-01,408,226,60,29
2020-09-02,414,204,54,41
2020-09-03,428,222,59,29
2020-09-04,407,197,66,37
2020-09-05,483,249,74,36
2020-09-06,503,264,71,36
2020-09-07,523,291,78,37
2020-09-08,514,266,94,47
2020-09-09,508,262,89,35
2020-09-10,567,278,105,40
2020-09-11,583,294,117,48
2020-09-12,535,276,113,49
2020-09-13,469,244,90,40
2020-09-14,548,284,98,51
2020-09-15,628,336,93,52
2020-09-16,551,304,86,47
2020-09-17,552,305,86,48
2020-09-18,523,237,114,54
2020-09-19,551,300,79,52
2020-09-20,542,268,89,52
2020-09-21,654,325,109,64
2020-09-22,646,295,131,67
2020-09-23,635,325,112,54
2020-09-24,539,265,86,36
2020-09-25,661,346,97,50
2020-09-26,652,319,109,63
2020-09-27,681,366,92,53
2020-09-28,909,446,142,58
2020-09-29,922,488,134,66
2020-09-30,1033,519,159,99
2020-10-01,1131,582,183,92
2020-10-02,1093,572,152,75
2020-10-03,1154,609,180,109
2020-10-04,1258,632,198,127
2020-10-05,1315,663,206,112
2020-10-06,1348,717,179,139
2020-10-07,1093,530,167,105
2020-10-08,1035,458,164,139
2020-10-09,1095,512,182,136
2020-10-10,1115,494,216,108
2020-10-11,1080,523,179,94
2020-10-12,1218,556,197,133
2020-10-13,1238,583,181,152
2020-10-14,1283,564,204,145
2020-10-15,1135,496,166,122
2020-10-16,1164,580,169,101
2020-10-17,1079,498,149,126
2020-10-18,1116,508,165,112
2020-10-19,1127,514,145,122
2020-10-20,1092,457,161,134
2020-10-21,979,434,148,100
2020-10-22,931,426,123,80
2020-10-23,866,368,137,80
2020-10-24,820,333,127,94
2020-10-25,865,363,139,83
2020-10-26,818,354,118,83
2020-10-27,815,348,130,81
2020-10-28,772,327,124,73
2020-10-29,713,310,100,73
2020-10-30,637,301,80,66
2020-10-31,580,258,71,36
2020-11-01,710,318,84,72
2020-11-02,675,294,80,59
2020-11-03,683,307,84,58
2020-11-04,794,334,109,77
2020-11-05,738,331,91,79
2020-11-06,697,286,88,80
2020-11-07,673,306,87,58
2020-11-08,696,304,90,64
2020-11-09,691,290,88,85
2020-11-10,666,276,94,76
2020-11-11,580,235,74,76
2020-11-12,474,181,53,68
2020-11-13,460,177,60,50
2020-11-14,455,161,49,52
2020-11-15,360,145,27,35
2020-11-16,413,142,55,39
2020-11-17,382,144,43,47
2020-11-18,321,127,35,45
2020-11-19,314,125,36,27
2020-11-20,305,114,41,49
2020-11-21,313,125,32,48
2020-11-22,325,125,37,34
2020-11-23,289,99,37,31
2020-11-24,297,98,28,34
2020-11-25,254,94,29,26
2020-11-26,250,83,20,32
2020-11-27,223,78,24,22
2020-11-28,193,59,17,21
2020-11-29,250,82,30,35
2020-11-30,160,59,14,27
2020-12-01,166,66,10,30
2020-12-02,162,60,14,25
2020-12-03,159,53,10,18
2020-12-04,187,61,23,29
2020-12-05,146,47,13,19
2020-12-06,148,62,12,15
2020-12-07,206,77,11,19
2020-12-08,181,68,13,17
2020-12-09,189,66,19,24
2020-12-10,190,68,13,20
2020-12-11,168,57,16,12
2020-12-12,137,49,8,9
2020-12-13,186,66,14,13
2020-12-14,154,56,14,15
2020-12-15,169,63,9,20
2020-12-16,159,54,22,7
2020-12-17,113,44,9,10
2020-12-18,125,47,6,8
2020-12-19,108,38,7,15
2020-12-20,120,44,11,14
2020-12-21,122,48,7,10
2020-12-22,127,57,7,6
2020-12-23,98,36,7,9
2020-12-24,101,37,11,9
2020-12-25,119,47,12,7
2020-12-26,139,50,14,9
2020-12-27,164,69,14,14
2020-12-28,178,77,21,12
2020-12-29,154,55,13,16
2020-12-30,187,81,15,16
2020-12-31,178,74,10,11
2021-01-01,194,83,9,8
2021-01-02,226,94,14,10
2021-01-03,234,89,12,19
2021-01-04,240,87,14,25
2021-01-05,235,87,11,17
2021-01-06,211,70,12,20
2021-01-07,190,85,6,14
2021-01-08,173,63,13,14
2021-01-09,212,67,12,18
2021-01-10,184,77,17,8
2021-01-11,177,70,10,7
2021-01-12,149,55,14,7
2021-01-13,168,65,13,14
2021-01-14,142,53,6,15
2021-01-15,128,46,9,11
2021-01-16,137,49,10,4
2021-01-17,130,47,9,11
2021-01-18,138,45,7,6
2021-01-19,127,40,6,14
2021-01-20,157,69,6,5
2021-01-21,151,54,6,10
2021-01-22,113,41,2,13
2021-01-23,156,60,10,18
2021-01-24,155,52,10,16
2021-01-25,162,67,11,9
2021-01-26,153,57,3,13
2021-01-27,135,49,11,10
