"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,6,4,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,1,0
2020-04-28,2,2,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,4,1,0,1
2020-05-03,2,1,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,3,3,0,0
2020-05-12,2,0,0,0
2020-05-13,1,0,1,0
2020-05-14,2,1,1,0
2020-05-15,1,1,0,0
2020-05-16,1,0,0,0
2020-05-17,2,1,0,0
2020-05-18,7,5,1,0
2020-05-19,5,2,0,0
2020-05-20,1,1,0,0
2020-05-21,2,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,1,0,0,0
2020-05-30,2,2,0,0
2020-05-31,1,1,0,0
2020-06-01,4,1,0,1
2020-06-02,3,2,0,0
2020-06-03,1,0,1,0
2020-06-04,5,1,0,1
2020-06-05,6,4,0,1
2020-06-06,7,2,1,0
2020-06-07,1,0,0,0
2020-06-08,5,0,2,0
2020-06-09,5,2,1,0
2020-06-10,4,1,0,0
2020-06-11,2,0,0,1
2020-06-12,2,0,0,0
2020-06-13,4,2,1,0
2020-06-14,3,1,0,0
2020-06-15,7,3,0,1
2020-06-16,7,2,1,1
2020-06-17,5,1,1,0
2020-06-18,3,1,1,0
2020-06-19,3,1,1,0
2020-06-20,4,2,1,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,1,0
2020-06-24,3,1,0,0
2020-06-25,4,1,1,1
2020-06-26,5,0,0,0
2020-06-27,3,2,0,0
2020-06-28,5,2,0,2
2020-06-29,3,0,0,0
2020-06-30,6,4,0,0
2020-07-01,2,0,1,1
2020-07-02,4,3,0,1
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,4,2,1,1
2020-07-07,2,0,1,0
2020-07-08,7,5,1,1
2020-07-09,6,3,1,1
2020-07-10,5,2,2,1
2020-07-11,4,2,2,0
2020-07-12,8,5,1,0
2020-07-13,2,2,0,0
2020-07-14,4,2,0,0
2020-07-15,2,2,0,0
2020-07-16,1,0,0,0
2020-07-17,8,3,3,1
2020-07-18,6,3,2,0
2020-07-19,11,2,5,3
2020-07-20,9,3,6,0
2020-07-21,13,3,7,1
2020-07-22,16,7,4,2
2020-07-23,19,6,11,0
2020-07-24,19,4,12,1
2020-07-25,18,4,9,3
2020-07-26,27,6,12,6
2020-07-27,38,5,12,11
2020-07-28,41,13,12,8
2020-07-29,27,9,3,9
2020-07-30,39,13,10,8
2020-07-31,42,9,11,9
2020-08-01,32,8,7,6
2020-08-02,35,13,5,9
2020-08-03,36,10,6,4
2020-08-04,41,17,9,5
2020-08-05,36,11,5,5
2020-08-06,32,15,3,4
2020-08-07,26,11,4,2
2020-08-08,43,23,5,4
2020-08-09,40,15,7,3
2020-08-10,47,19,6,8
2020-08-11,52,23,11,5
2020-08-12,54,29,8,2
2020-08-13,59,35,2,1
2020-08-14,74,38,9,10
2020-08-15,71,41,6,7
2020-08-16,68,32,10,4
2020-08-17,93,48,10,7
2020-08-18,116,70,9,3
2020-08-19,124,60,9,14
2020-08-20,147,83,18,13
2020-08-21,163,94,15,18
2020-08-22,163,94,14,15
2020-08-23,176,110,17,15
2020-08-24,242,147,23,25
2020-08-25,275,156,29,23
2020-08-26,330,172,55,31
2020-08-27,294,162,38,36
2020-08-28,334,180,45,36
2020-08-29,301,169,39,25
2020-08-30,332,179,48,33
2020-08-31,360,199,38,28
2020-09-01,402,203,62,33
2020-09-02,425,231,46,43
2020-09-03,455,229,66,34
2020-09-04,374,191,62,23
2020-09-05,488,279,77,32
2020-09-06,472,244,74,25
2020-09-07,526,280,83,41
2020-09-08,567,285,96,53
2020-09-09,502,263,87,39
2020-09-10,586,296,103,50
2020-09-11,511,263,112,27
2020-09-12,561,287,107,56
2020-09-13,471,251,85,35
2020-09-14,555,275,114,62
2020-09-15,595,332,93,46
2020-09-16,521,262,98,45
2020-09-17,564,290,86,54
2020-09-18,532,256,113,48
2020-09-19,505,268,72,55
2020-09-20,580,299,78,60
2020-09-21,669,341,108,64
2020-09-22,610,280,133,57
2020-09-23,627,318,116,43
2020-09-24,561,270,74,50
2020-09-25,696,354,109,60
2020-09-26,654,326,100,54
2020-09-27,704,377,103,44
2020-09-28,906,451,156,77
2020-09-29,857,434,105,72
2020-09-30,1050,554,144,84
2020-10-01,1133,563,183,90
2020-10-02,1106,562,151,91
2020-10-03,1195,624,194,112
2020-10-04,1261,667,181,114
2020-10-05,1235,644,183,114
2020-10-06,1367,699,232,139
2020-10-07,1153,540,201,112
2020-10-08,1084,493,169,132
2020-10-09,1120,535,187,118
2020-10-10,1049,463,171,117
2020-10-11,1082,514,175,107
2020-10-12,1204,560,190,131
2020-10-13,1190,573,169,119
2020-10-14,1297,562,209,144
2020-10-15,1116,524,169,111
2020-10-16,1156,555,175,120
2020-10-17,1093,502,147,116
2020-10-18,1120,509,168,107
2020-10-19,1112,488,159,131
2020-10-20,1048,461,159,119
2020-10-21,997,474,151,82
2020-10-22,973,425,131,118
2020-10-23,827,342,122,96
2020-10-24,868,350,133,94
2020-10-25,881,387,130,69
2020-10-26,828,349,114,81
2020-10-27,768,331,122,90
2020-10-28,744,325,112,79
2020-10-29,698,307,105,56
2020-10-30,682,298,86,77
2020-10-31,597,252,82,53
2020-11-01,715,304,89,54
2020-11-02,674,306,88,62
2020-11-03,678,297,83,67
2020-11-04,771,337,102,83
2020-11-05,724,329,83,68
2020-11-06,680,274,97,85
2020-11-07,705,311,81,77
2020-11-08,680,283,117,63
2020-11-09,736,319,91,73
2020-11-10,645,293,77,71
2020-11-11,623,240,74,73
2020-11-12,491,183,58,68
2020-11-13,441,178,50,45
2020-11-14,429,160,39,52
2020-11-15,382,142,37,44
2020-11-16,379,134,36,45
2020-11-17,406,165,42,51
2020-11-18,331,129,34,34
2020-11-19,325,125,51,32
2020-11-20,287,115,34,38
2020-11-21,293,107,31,36
2020-11-22,312,116,43,36
2020-11-23,305,99,37,33
2020-11-24,298,103,32,44
2020-11-25,282,110,31,35
2020-11-26,208,77,12,25
2020-11-27,214,73,24,24
2020-11-28,226,65,20,32
2020-11-29,235,85,30,29
2020-11-30,159,53,11,29
2020-12-01,185,70,16,27
2020-12-02,167,50,14,18
2020-12-03,164,68,13,19
2020-12-04,176,60,12,34
2020-12-05,140,51,11,15
2020-12-06,158,56,15,16
2020-12-07,200,70,15,20
2020-12-08,184,74,14,16
2020-12-09,193,54,15,22
2020-12-10,167,65,16,15
2020-12-11,166,54,14,20
2020-12-12,155,59,15,11
2020-12-13,189,68,15,12
2020-12-14,147,55,10,17
2020-12-15,163,50,11,11
2020-12-16,145,57,14,10
2020-12-17,114,34,10,15
2020-12-18,115,49,4,12
2020-12-19,104,40,13,10
2020-12-20,128,53,8,13
2020-12-21,99,32,8,5
2020-12-22,124,49,7,12
2020-12-23,111,41,10,9
2020-12-24,105,48,7,8
2020-12-25,133,51,15,6
2020-12-26,131,47,11,11
2020-12-27,171,71,8,11
2020-12-28,169,84,16,10
2020-12-29,137,53,12,11
2020-12-30,165,70,15,9
2020-12-31,185,72,13,10
2021-01-01,212,83,15,14
2021-01-02,210,99,11,21
2021-01-03,275,99,19,20
2021-01-04,226,79,11,17
2021-01-05,223,79,14,14
2021-01-06,222,69,8,18
2021-01-07,195,75,10,11
2021-01-08,199,79,17,15
2021-01-09,186,70,10,17
2021-01-10,174,77,11,11
2021-01-11,179,71,16,13
2021-01-12,171,61,12,18
2021-01-13,160,60,4,11
2021-01-14,150,54,12,10
2021-01-15,119,47,8,6
2021-01-16,155,56,12,10
2021-01-17,132,50,4,8
2021-01-18,145,50,10,11
2021-01-19,131,49,5,11
2021-01-20,144,47,6,11
2021-01-21,149,54,9,15
2021-01-22,120,43,6,8
2021-01-23,140,51,12,10
2021-01-24,165,64,9,17
2021-01-25,158,66,9,17
2021-01-26,168,68,5,10
2021-01-27,146,57,11,13
