"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,4,1,0,1
2020-05-03,2,0,1,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,1,1,0,0
2020-05-11,3,2,0,0
2020-05-12,2,0,1,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,2,2,0,0
2020-05-16,3,0,0,0
2020-05-17,4,3,0,0
2020-05-18,2,1,1,0
2020-05-19,4,0,0,0
2020-05-20,3,3,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,3,0,0,0
2020-05-24,2,0,0,0
2020-05-25,4,2,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,1,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,7,3,0,2
2020-06-02,3,0,1,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,1
2020-06-05,7,1,0,0
2020-06-06,2,0,1,0
2020-06-07,5,3,1,0
2020-06-08,2,0,0,0
2020-06-09,0,0,0,0
2020-06-10,7,2,0,0
2020-06-11,9,2,1,1
2020-06-12,3,1,0,0
2020-06-13,2,1,1,0
2020-06-14,4,2,0,0
2020-06-15,7,4,0,0
2020-06-16,2,0,1,1
2020-06-17,5,1,0,0
2020-06-18,2,0,0,1
2020-06-19,2,1,1,0
2020-06-20,5,1,2,0
2020-06-21,7,2,2,0
2020-06-22,0,0,0,0
2020-06-23,3,1,0,0
2020-06-24,4,1,0,0
2020-06-25,3,0,0,1
2020-06-26,3,1,1,0
2020-06-27,3,2,0,0
2020-06-28,4,3,0,1
2020-06-29,1,0,0,0
2020-06-30,5,3,0,1
2020-07-01,5,1,1,2
2020-07-02,2,0,0,0
2020-07-03,2,2,0,0
2020-07-04,5,2,1,1
2020-07-05,6,3,0,1
2020-07-06,5,5,0,0
2020-07-07,3,2,1,0
2020-07-08,4,1,0,1
2020-07-09,3,3,0,0
2020-07-10,4,1,2,0
2020-07-11,3,2,1,0
2020-07-12,8,4,3,0
2020-07-13,4,4,0,0
2020-07-14,5,3,0,1
2020-07-15,2,1,1,0
2020-07-16,3,2,0,0
2020-07-17,11,3,4,1
2020-07-18,4,2,2,0
2020-07-19,8,3,4,1
2020-07-20,11,2,7,1
2020-07-21,15,4,9,0
2020-07-22,19,3,11,3
2020-07-23,21,6,12,1
2020-07-24,13,3,6,3
2020-07-25,26,5,10,8
2020-07-26,28,10,6,7
2020-07-27,37,8,13,9
2020-07-28,29,8,6,6
2020-07-29,31,8,5,11
2020-07-30,32,13,9,9
2020-07-31,53,16,16,6
2020-08-01,34,6,9,6
2020-08-02,37,10,7,8
2020-08-03,38,12,4,3
2020-08-04,24,8,6,5
2020-08-05,33,12,6,3
2020-08-06,28,10,5,6
2020-08-07,36,18,4,2
2020-08-08,40,23,3,2
2020-08-09,42,21,2,2
2020-08-10,53,28,8,5
2020-08-11,56,27,6,7
2020-08-12,53,26,11,2
2020-08-13,63,36,5,3
2020-08-14,72,34,11,6
2020-08-15,67,35,8,5
2020-08-16,66,27,11,5
2020-08-17,102,53,12,11
2020-08-18,113,65,8,8
2020-08-19,119,68,10,10
2020-08-20,142,85,12,15
2020-08-21,145,92,12,9
2020-08-22,161,85,20,13
2020-08-23,189,107,16,20
2020-08-24,261,153,22,28
2020-08-25,276,154,25,29
2020-08-26,308,164,55,24
2020-08-27,274,155,39,28
2020-08-28,339,167,52,40
2020-08-29,320,193,34,24
2020-08-30,333,178,49,28
2020-08-31,332,189,38,17
2020-09-01,437,231,58,40
2020-09-02,416,209,65,41
2020-09-03,423,218,56,37
2020-09-04,410,213,61,30
2020-09-05,461,240,78,41
2020-09-06,495,259,73,45
2020-09-07,536,284,85,39
2020-09-08,552,278,106,38
2020-09-09,485,249,89,30
2020-09-10,572,309,94,40
2020-09-11,551,268,115,47
2020-09-12,563,294,108,53
2020-09-13,519,287,89,43
2020-09-14,518,254,97,48
2020-09-15,606,316,98,52
2020-09-16,539,285,86,54
2020-09-17,546,295,86,47
2020-09-18,482,236,92,45
2020-09-19,528,281,79,53
2020-09-20,551,271,93,55
2020-09-21,640,332,105,56
2020-09-22,658,298,138,79
2020-09-23,612,298,113,53
2020-09-24,595,292,97,54
2020-09-25,682,361,104,57
2020-09-26,660,336,101,53
2020-09-27,746,399,102,46
2020-09-28,860,441,139,53
2020-09-29,907,465,118,79
2020-09-30,1023,538,150,75
2020-10-01,1120,563,183,85
2020-10-02,1065,535,144,86
2020-10-03,1200,622,175,125
2020-10-04,1332,693,209,119
2020-10-05,1283,665,204,109
2020-10-06,1239,624,189,135
2020-10-07,1085,541,166,106
2020-10-08,1077,479,168,129
2020-10-09,1088,509,176,119
2020-10-10,1094,473,221,120
2020-10-11,1117,526,184,105
2020-10-12,1240,562,176,150
2020-10-13,1262,609,178,133
2020-10-14,1304,561,216,138
2020-10-15,1115,507,155,114
2020-10-16,1116,545,164,112
2020-10-17,1088,488,155,139
2020-10-18,1113,506,158,113
2020-10-19,1086,489,164,123
2020-10-20,1088,498,153,105
2020-10-21,958,449,143,91
2020-10-22,947,434,134,85
2020-10-23,891,349,147,91
2020-10-24,840,373,121,79
2020-10-25,838,389,114,94
2020-10-26,830,335,126,95
2020-10-27,798,321,134,82
2020-10-28,732,313,123,68
2020-10-29,736,313,93,56
2020-10-30,700,323,86,77
2020-10-31,566,242,75,54
2020-11-01,681,287,86,65
2020-11-02,685,313,71,65
2020-11-03,647,292,80,54
2020-11-04,795,351,116,69
2020-11-05,754,336,91,93
2020-11-06,711,287,105,76
2020-11-07,690,298,89,72
2020-11-08,660,280,90,74
2020-11-09,790,345,86,91
2020-11-10,672,274,91,72
2020-11-11,559,230,81,56
2020-11-12,499,201,54,58
2020-11-13,448,173,48,48
2020-11-14,453,170,49,53
2020-11-15,374,149,40,42
2020-11-16,381,131,41,40
2020-11-17,408,161,50,54
2020-11-18,346,127,40,56
2020-11-19,332,121,36,34
2020-11-20,281,113,36,35
2020-11-21,269,107,29,32
2020-11-22,301,115,42,31
2020-11-23,282,103,30,30
2020-11-24,292,109,33,34
2020-11-25,276,96,26,40
2020-11-26,253,72,20,29
2020-11-27,221,69,23,28
2020-11-28,208,68,22,20
2020-11-29,215,79,22,28
2020-11-30,170,66,17,26
2020-12-01,188,71,15,31
2020-12-02,164,43,14,22
2020-12-03,136,52,6,21
2020-12-04,163,50,17,28
2020-12-05,144,58,15,17
2020-12-06,180,66,14,21
2020-12-07,161,67,9,12
2020-12-08,194,58,13,27
2020-12-09,188,75,17,20
2020-12-10,205,80,22,13
2020-12-11,179,59,15,17
2020-12-12,147,54,13,11
2020-12-13,187,60,11,19
2020-12-14,146,54,8,13
2020-12-15,180,73,16,10
2020-12-16,135,51,12,9
2020-12-17,120,46,13,8
2020-12-18,109,36,9,10
2020-12-19,124,41,12,16
2020-12-20,127,53,11,10
2020-12-21,103,42,3,8
2020-12-22,125,46,12,15
2020-12-23,123,41,8,15
2020-12-24,106,48,8,6
2020-12-25,130,55,11,6
2020-12-26,130,42,12,8
2020-12-27,167,78,14,11
2020-12-28,179,80,19,12
2020-12-29,146,56,12,15
2020-12-30,157,63,10,15
2020-12-31,197,87,15,12
2021-01-01,223,93,12,13
2021-01-02,215,84,13,15
2021-01-03,249,89,18,16
2021-01-04,210,74,8,17
2021-01-05,208,68,13,13
2021-01-06,226,85,10,20
2021-01-07,193,73,10,12
2021-01-08,174,69,14,15
2021-01-09,181,57,11,15
2021-01-10,212,87,13,9
2021-01-11,179,68,10,12
2021-01-12,164,69,10,13
2021-01-13,166,66,9,9
2021-01-14,158,59,9,18
2021-01-15,130,42,8,12
2021-01-16,136,50,10,5
2021-01-17,125,48,9,6
2021-01-18,133,51,6,6
2021-01-19,128,48,10,17
2021-01-20,137,47,8,7
2021-01-21,157,51,8,14
2021-01-22,130,46,6,11
2021-01-23,153,60,8,13
2021-01-24,158,59,7,15
2021-01-25,170,71,12,15
2021-01-26,158,52,9,15
2021-01-27,127,41,10,9
