"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,1,0
2020-05-02,1,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,0
2020-05-17,2,1,0,0
2020-05-18,1,1,0,0
2020-05-19,5,4,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,3,2,0,0
2020-06-03,5,1,0,0
2020-06-04,5,2,1,1
2020-06-05,2,0,0,0
2020-06-06,5,3,1,1
2020-06-07,4,2,1,0
2020-06-08,4,2,0,0
2020-06-09,2,0,0,0
2020-06-10,6,0,0,1
2020-06-11,0,0,0,0
2020-06-12,6,1,1,0
2020-06-13,1,0,1,0
2020-06-14,4,1,0,0
2020-06-15,6,3,1,0
2020-06-16,1,0,0,0
2020-06-17,8,3,1,0
2020-06-18,0,0,0,0
2020-06-19,4,1,1,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,3,0,1,1
2020-06-23,2,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,2,1,0
2020-06-26,3,1,0,0
2020-06-27,4,3,0,0
2020-06-28,4,1,0,0
2020-06-29,0,0,0,0
2020-06-30,7,4,0,1
2020-07-01,4,0,1,2
2020-07-02,4,3,0,1
2020-07-03,3,3,0,0
2020-07-04,1,1,0,0
2020-07-05,6,3,0,2
2020-07-06,6,4,1,0
2020-07-07,4,2,2,0
2020-07-08,4,3,0,1
2020-07-09,2,2,0,0
2020-07-10,9,5,3,0
2020-07-11,2,0,1,0
2020-07-12,2,1,1,0
2020-07-13,3,2,0,1
2020-07-14,7,4,1,0
2020-07-15,1,1,0,0
2020-07-16,3,2,0,0
2020-07-17,10,4,3,1
2020-07-18,5,1,4,0
2020-07-19,1,0,1,0
2020-07-20,11,3,6,1
2020-07-21,18,4,11,2
2020-07-22,13,2,7,3
2020-07-23,18,4,12,1
2020-07-24,19,8,10,0
2020-07-25,22,6,9,5
2020-07-26,25,6,8,8
2020-07-27,26,5,8,6
2020-07-28,35,12,11,6
2020-07-29,40,11,9,14
2020-07-30,36,13,10,5
2020-07-31,39,13,11,7
2020-08-01,40,10,10,7
2020-08-02,37,6,7,13
2020-08-03,34,9,2,3
2020-08-04,25,8,6,6
2020-08-05,32,12,8,2
2020-08-06,31,12,3,6
2020-08-07,36,17,6,1
2020-08-08,34,16,3,3
2020-08-09,51,24,7,3
2020-08-10,55,33,2,5
2020-08-11,52,22,11,5
2020-08-12,56,32,5,3
2020-08-13,51,29,6,6
2020-08-14,61,27,7,8
2020-08-15,60,34,8,2
2020-08-16,77,35,12,7
2020-08-17,92,48,11,5
2020-08-18,133,72,9,7
2020-08-19,109,61,6,11
2020-08-20,153,95,16,14
2020-08-21,157,93,12,13
2020-08-22,165,90,16,21
2020-08-23,161,89,16,17
2020-08-24,257,159,21,27
2020-08-25,269,158,35,15
2020-08-26,306,163,48,26
2020-08-27,293,170,33,32
2020-08-28,359,176,57,38
2020-08-29,292,164,34,28
2020-08-30,327,176,47,29
2020-08-31,376,226,39,25
2020-09-01,423,218,67,38
2020-09-02,420,230,48,46
2020-09-03,408,206,66,34
2020-09-04,401,201,61,29
2020-09-05,507,273,84,42
2020-09-06,455,233,68,28
2020-09-07,503,259,78,35
2020-09-08,559,293,100,42
2020-09-09,493,254,91,36
2020-09-10,604,330,96,50
2020-09-11,546,269,106,43
2020-09-12,543,286,109,43
2020-09-13,505,262,103,44
2020-09-14,543,278,109,47
2020-09-15,564,300,92,43
2020-09-16,557,284,95,56
2020-09-17,553,294,83,55
2020-09-18,509,245,105,54
2020-09-19,506,281,69,47
2020-09-20,571,285,77,61
2020-09-21,647,322,108,56
2020-09-22,663,296,133,68
2020-09-23,629,320,115,50
2020-09-24,585,265,97,55
2020-09-25,642,317,102,57
2020-09-26,632,336,94,47
2020-09-27,697,365,108,48
2020-09-28,903,467,134,56
2020-09-29,898,477,124,86
2020-09-30,1049,559,153,88
2020-10-01,1062,539,159,86
2020-10-02,1193,589,159,99
2020-10-03,1173,610,180,125
2020-10-04,1236,640,196,110
2020-10-05,1264,617,219,115
2020-10-06,1303,674,203,130
2020-10-07,1116,552,163,115
2020-10-08,1113,500,191,122
2020-10-09,1054,515,150,115
2020-10-10,1077,490,193,113
2020-10-11,1164,562,188,100
2020-10-12,1180,529,180,139
2020-10-13,1248,608,181,137
2020-10-14,1311,596,218,127
2020-10-15,1138,512,159,117
2020-10-16,1140,516,185,132
2020-10-17,1016,468,150,107
2020-10-18,1143,519,151,121
2020-10-19,1095,488,173,109
2020-10-20,1067,454,152,127
2020-10-21,983,481,147,87
2020-10-22,959,430,138,95
2020-10-23,860,368,125,91
2020-10-24,840,381,121,86
2020-10-25,877,354,149,102
2020-10-26,819,341,124,87
2020-10-27,757,320,115,72
2020-10-28,733,311,116,65
2020-10-29,753,333,102,71
2020-10-30,710,325,96,81
2020-10-31,547,249,85,31
2020-11-01,661,279,74,62
2020-11-02,651,275,74,66
2020-11-03,700,309,76,60
2020-11-04,723,343,90,68
2020-11-05,725,298,105,83
2020-11-06,688,300,81,75
2020-11-07,681,319,74,82
2020-11-08,701,298,87,69
2020-11-09,722,289,99,66
2020-11-10,711,270,102,96
2020-11-11,571,248,83,65
2020-11-12,501,205,57,65
2020-11-13,442,185,59,32
2020-11-14,427,161,49,54
2020-11-15,377,142,34,40
2020-11-16,380,132,45,44
2020-11-17,394,158,30,47
2020-11-18,333,135,31,46
2020-11-19,296,107,30,35
2020-11-20,303,112,43,40
2020-11-21,270,97,23,43
2020-11-22,292,120,34,27
2020-11-23,297,103,41,41
2020-11-24,276,101,36,30
2020-11-25,272,108,27,38
2020-11-26,205,63,16,28
2020-11-27,230,81,23,28
2020-11-28,204,69,23,17
2020-11-29,223,79,24,31
2020-11-30,174,64,20,20
2020-12-01,177,64,15,25
2020-12-02,153,49,8,25
2020-12-03,155,50,13,24
2020-12-04,175,60,16,25
2020-12-05,125,45,10,20
2020-12-06,161,64,19,17
2020-12-07,191,81,17,15
2020-12-08,186,53,23,20
2020-12-09,182,67,9,18
2020-12-10,201,78,14,12
2020-12-11,174,50,15,25
2020-12-12,140,56,13,12
2020-12-13,211,76,16,15
2020-12-14,158,62,11,14
2020-12-15,153,52,14,22
2020-12-16,125,39,8,9
2020-12-17,101,34,7,9
2020-12-18,111,48,6,6
2020-12-19,114,42,11,9
2020-12-20,131,49,11,12
2020-12-21,108,39,8,14
2020-12-22,133,65,11,10
2020-12-23,98,35,3,7
2020-12-24,104,37,14,8
2020-12-25,139,49,13,11
2020-12-26,127,45,10,9
2020-12-27,140,65,11,13
2020-12-28,179,87,14,11
2020-12-29,161,54,16,12
2020-12-30,154,73,9,12
2020-12-31,191,70,12,16
2021-01-01,204,82,14,13
2021-01-02,197,90,10,14
2021-01-03,239,90,19,22
2021-01-04,218,74,18,16
2021-01-05,213,80,12,14
2021-01-06,213,77,7,12
2021-01-07,203,73,15,14
2021-01-08,191,81,14,5
2021-01-09,174,58,7,17
2021-01-10,195,65,12,14
2021-01-11,167,64,9,9
2021-01-12,141,52,10,16
2021-01-13,171,65,10,9
2021-01-14,131,52,12,10
2021-01-15,146,55,7,13
2021-01-16,124,42,7,5
2021-01-17,120,49,7,6
2021-01-18,146,52,7,15
2021-01-19,142,62,5,14
2021-01-20,136,53,8,15
2021-01-21,128,51,8,7
2021-01-22,144,56,3,13
2021-01-23,145,49,9,13
2021-01-24,142,50,7,4
2021-01-25,138,55,11,16
2021-01-26,147,62,4,10
2021-01-27,122,37,9,13
