"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,3,2,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,1,0
2020-05-01,0,0,0,0
2020-05-02,3,2,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,1,0,0
2020-05-16,4,3,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,2,2,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,5,3,0,1
2020-06-03,2,1,0,0
2020-06-04,2,1,1,0
2020-06-05,3,1,0,0
2020-06-06,6,1,1,0
2020-06-07,3,0,0,0
2020-06-08,2,1,0,0
2020-06-09,4,3,0,1
2020-06-10,4,0,1,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,3,1,1,0
2020-06-14,5,2,0,1
2020-06-15,3,2,0,0
2020-06-16,2,0,0,0
2020-06-17,5,1,1,0
2020-06-18,3,2,0,0
2020-06-19,2,1,1,0
2020-06-20,3,1,1,0
2020-06-21,2,1,0,0
2020-06-22,2,1,1,0
2020-06-23,3,1,0,1
2020-06-24,1,0,1,0
2020-06-25,1,0,0,0
2020-06-26,2,1,0,0
2020-06-27,4,2,0,2
2020-06-28,3,1,0,0
2020-06-29,2,0,0,0
2020-06-30,7,4,0,1
2020-07-01,3,1,1,1
2020-07-02,3,1,0,1
2020-07-03,1,1,0,0
2020-07-04,1,1,0,0
2020-07-05,3,2,0,0
2020-07-06,5,5,0,0
2020-07-07,5,2,2,1
2020-07-08,4,2,1,1
2020-07-09,4,3,0,0
2020-07-10,6,3,2,0
2020-07-11,6,4,1,1
2020-07-12,3,0,1,0
2020-07-13,2,1,1,0
2020-07-14,5,4,1,0
2020-07-15,1,1,0,0
2020-07-16,5,1,1,0
2020-07-17,10,4,3,2
2020-07-18,3,0,3,0
2020-07-19,4,1,3,0
2020-07-20,6,2,3,0
2020-07-21,19,4,12,2
2020-07-22,17,8,6,2
2020-07-23,25,2,15,6
2020-07-24,18,7,8,1
2020-07-25,14,3,5,2
2020-07-26,18,3,7,5
2020-07-27,35,9,14,9
2020-07-28,25,6,7,3
2020-07-29,35,8,9,12
2020-07-30,30,12,7,5
2020-07-31,48,11,11,12
2020-08-01,31,8,6,10
2020-08-02,38,9,10,7
2020-08-03,44,19,4,4
2020-08-04,28,10,6,7
2020-08-05,28,10,7,2
2020-08-06,32,14,7,7
2020-08-07,35,16,9,0
2020-08-08,47,25,4,3
2020-08-09,45,21,6,1
2020-08-10,52,26,4,6
2020-08-11,52,24,9,5
2020-08-12,53,21,7,4
2020-08-13,45,27,6,5
2020-08-14,76,36,14,7
2020-08-15,68,42,8,5
2020-08-16,68,30,8,4
2020-08-17,84,46,8,8
2020-08-18,100,62,7,2
2020-08-19,105,58,7,11
2020-08-20,143,88,16,11
2020-08-21,161,97,12,17
2020-08-22,178,93,19,18
2020-08-23,186,104,19,18
2020-08-24,249,141,22,29
2020-08-25,263,147,31,18
2020-08-26,316,174,50,26
2020-08-27,277,158,35,31
2020-08-28,312,173,39,30
2020-08-29,296,167,40,26
2020-08-30,350,181,51,38
2020-08-31,349,206,36,20
2020-09-01,412,227,66,32
2020-09-02,414,218,54,41
2020-09-03,434,224,57,43
2020-09-04,384,201,63,28
2020-09-05,470,257,76,31
2020-09-06,467,246,62,32
2020-09-07,524,272,81,49
2020-09-08,524,264,98,34
2020-09-09,506,257,87,42
2020-09-10,574,296,104,45
2020-09-11,525,244,107,46
2020-09-12,534,284,95,49
2020-09-13,532,287,98,41
2020-09-14,507,257,106,43
2020-09-15,555,289,96,58
2020-09-16,536,291,85,53
2020-09-17,530,266,87,56
2020-09-18,508,251,105,47
2020-09-19,508,271,74,51
2020-09-20,607,310,91,51
2020-09-21,655,345,110,57
2020-09-22,652,315,115,74
2020-09-23,634,313,117,52
2020-09-24,576,277,101,53
2020-09-25,660,340,113,43
2020-09-26,618,313,93,44
2020-09-27,676,345,89,46
2020-09-28,882,450,121,76
2020-09-29,937,493,137,73
2020-09-30,1034,541,148,88
2020-10-01,1101,564,180,96
2020-10-02,1109,567,148,107
2020-10-03,1161,578,173,118
2020-10-04,1226,637,207,106
2020-10-05,1249,645,206,108
2020-10-06,1248,650,188,130
2020-10-07,1109,521,191,101
2020-10-08,1053,486,149,115
2020-10-09,1071,540,157,109
2020-10-10,1012,411,203,106
2020-10-11,1062,483,182,109
2020-10-12,1166,540,182,126
2020-10-13,1217,598,180,143
2020-10-14,1236,549,215,136
2020-10-15,1078,495,172,105
2020-10-16,1092,522,137,122
2020-10-17,971,443,144,101
2020-10-18,1080,490,164,99
2020-10-19,1108,505,158,123
2020-10-20,1004,427,151,110
2020-10-21,984,464,156,98
2020-10-22,906,414,144,94
2020-10-23,819,349,137,86
2020-10-24,792,346,116,81
2020-10-25,867,376,136,83
2020-10-26,784,335,105,88
2020-10-27,745,314,107,80
2020-10-28,691,303,97,71
2020-10-29,700,296,108,68
2020-10-30,620,274,91,66
2020-10-31,523,251,58,48
2020-11-01,507,247,53,56
2020-11-02,394,171,59,41
2020-11-03,292,148,30,30
2020-11-04,232,95,36,25
2020-11-05,177,92,18,19
2020-11-06,26,12,6,4
