"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,3,2,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,0,0,0
2020-05-01,1,0,1,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,3,2,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,1,0
2020-05-14,2,0,2,0
2020-05-15,5,4,0,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,6,2,0,0
2020-05-19,1,0,0,0
2020-05-20,6,3,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,1,1,0,0
2020-05-31,3,1,1,0
2020-06-01,4,2,0,1
2020-06-02,1,1,0,0
2020-06-03,3,0,0,1
2020-06-04,4,3,0,0
2020-06-05,1,0,0,0
2020-06-06,7,4,0,0
2020-06-07,5,1,1,1
2020-06-08,1,0,0,0
2020-06-09,5,1,0,1
2020-06-10,5,1,2,0
2020-06-11,7,2,0,0
2020-06-12,4,2,1,0
2020-06-13,2,1,0,0
2020-06-14,3,1,0,0
2020-06-15,6,2,0,0
2020-06-16,3,0,0,1
2020-06-17,3,0,0,0
2020-06-18,2,0,1,0
2020-06-19,2,0,2,0
2020-06-20,3,1,2,0
2020-06-21,7,3,2,1
2020-06-22,3,0,0,0
2020-06-23,2,2,0,0
2020-06-24,3,2,0,0
2020-06-25,3,0,0,1
2020-06-26,4,1,0,1
2020-06-27,5,2,0,0
2020-06-28,4,1,1,0
2020-06-29,2,1,0,0
2020-06-30,7,4,0,1
2020-07-01,4,2,1,1
2020-07-02,0,0,0,0
2020-07-03,3,2,0,1
2020-07-04,6,3,0,3
2020-07-05,5,4,0,0
2020-07-06,2,2,0,0
2020-07-07,7,3,2,0
2020-07-08,6,3,0,1
2020-07-09,5,3,2,0
2020-07-10,5,2,3,0
2020-07-11,4,3,1,0
2020-07-12,3,1,1,0
2020-07-13,2,1,0,0
2020-07-14,4,3,0,0
2020-07-15,2,2,0,0
2020-07-16,0,0,0,0
2020-07-17,11,4,4,1
2020-07-18,5,4,0,0
2020-07-19,11,5,4,2
2020-07-20,11,5,5,0
2020-07-21,14,3,10,0
2020-07-22,12,3,5,3
2020-07-23,21,4,13,1
2020-07-24,18,2,13,1
2020-07-25,26,3,8,10
2020-07-26,22,8,7,5
2020-07-27,39,9,13,9
2020-07-28,35,9,11,2
2020-07-29,28,7,6,10
2020-07-30,36,13,12,6
2020-07-31,44,15,8,11
2020-08-01,26,8,5,3
2020-08-02,42,10,9,13
2020-08-03,41,10,5,7
2020-08-04,38,13,9,5
2020-08-05,33,12,8,1
2020-08-06,31,10,5,6
2020-08-07,31,17,7,1
2020-08-08,45,23,3,5
2020-08-09,45,18,2,4
2020-08-10,44,27,3,5
2020-08-11,50,22,8,6
2020-08-12,60,26,10,5
2020-08-13,59,32,5,3
2020-08-14,61,31,9,6
2020-08-15,67,37,11,2
2020-08-16,69,38,6,3
2020-08-17,87,48,11,5
2020-08-18,108,63,4,7
2020-08-19,129,70,13,14
2020-08-20,142,85,16,11
2020-08-21,148,85,12,15
2020-08-22,187,102,18,16
2020-08-23,192,102,25,20
2020-08-24,241,148,18,26
2020-08-25,281,164,25,24
2020-08-26,304,156,55,26
2020-08-27,303,165,36,33
2020-08-28,327,165,48,36
2020-08-29,321,178,40,32
2020-08-30,336,191,50,25
2020-08-31,326,190,34,27
2020-09-01,416,221,57,38
2020-09-02,407,221,48,36
2020-09-03,431,223,56,35
2020-09-04,411,209,61,31
2020-09-05,495,261,80,41
2020-09-06,468,237,64,44
2020-09-07,516,282,90,32
2020-09-08,545,267,99,40
2020-09-09,551,292,91,39
2020-09-10,569,312,100,40
2020-09-11,533,269,115,39
2020-09-12,554,290,114,43
2020-09-13,497,262,99,37
2020-09-14,540,267,103,56
2020-09-15,582,302,100,49
2020-09-16,526,263,90,61
2020-09-17,541,292,92,44
2020-09-18,506,247,90,47
2020-09-19,506,260,77,53
2020-09-20,579,302,81,59
2020-09-21,652,320,109,65
2020-09-22,684,323,129,73
2020-09-23,654,333,113,61
2020-09-24,593,298,97,47
2020-09-25,667,331,107,47
2020-09-26,629,324,99,44
2020-09-27,720,370,103,53
2020-09-28,874,440,127,65
2020-09-29,907,481,125,63
2020-09-30,1025,548,156,83
2020-10-01,1102,549,186,97
2020-10-02,1161,608,137,91
2020-10-03,1236,634,198,128
2020-10-04,1278,645,197,120
2020-10-05,1262,632,224,109
2020-10-06,1238,638,201,126
2020-10-07,1100,555,162,111
2020-10-08,1067,495,172,120
2020-10-09,1097,518,172,116
2020-10-10,1062,467,218,117
2020-10-11,1113,515,159,114
2020-10-12,1214,558,184,129
2020-10-13,1212,561,167,146
2020-10-14,1279,573,225,123
2020-10-15,1157,509,165,126
2020-10-16,1151,546,168,114
2020-10-17,1066,491,137,114
2020-10-18,1124,536,157,106
2020-10-19,1116,501,176,132
2020-10-20,1036,452,148,122
2020-10-21,975,467,137,77
2020-10-22,967,455,132,98
2020-10-23,878,352,152,100
2020-10-24,836,370,110,81
2020-10-25,903,385,150,77
2020-10-26,848,356,110,92
2020-10-27,768,301,125,94
2020-10-28,740,286,114,72
2020-10-29,749,321,102,68
2020-10-30,706,312,97,84
2020-10-31,592,271,71,42
2020-11-01,695,326,78,65
2020-11-02,621,266,82,57
2020-11-03,688,298,81,69
2020-11-04,732,307,104,65
2020-11-05,750,319,103,80
2020-11-06,656,294,87,59
2020-11-07,623,279,75,72
2020-11-08,694,321,90,59
2020-11-09,762,322,93,100
2020-11-10,702,280,105,81
2020-11-11,601,239,84,69
2020-11-12,499,199,53,67
2020-11-13,457,182,66,47
2020-11-14,430,153,44,49
2020-11-15,401,154,32,43
2020-11-16,398,129,47,42
2020-11-17,386,156,34,50
2020-11-18,332,133,32,35
2020-11-19,334,133,46,32
2020-11-20,295,108,33,48
2020-11-21,308,121,24,45
2020-11-22,313,117,38,37
2020-11-23,290,107,34,35
2020-11-24,267,78,36,39
2020-11-25,258,97,31,27
2020-11-26,254,79,27,29
2020-11-27,209,71,16,31
2020-11-28,197,73,20,18
2020-11-29,221,75,23,26
2020-11-30,166,60,19,21
2020-12-01,166,62,9,29
2020-12-02,173,64,9,22
2020-12-03,156,55,11,21
2020-12-04,183,68,17,34
2020-12-05,138,54,13,15
2020-12-06,146,56,9,17
2020-12-07,208,79,18,14
2020-12-08,192,65,14,24
2020-12-09,187,65,17,18
2020-12-10,194,75,15,15
2020-12-11,176,54,14,21
2020-12-12,151,53,9,15
2020-12-13,199,64,22,14
2020-12-14,154,55,10,21
2020-12-15,154,62,14,9
2020-12-16,150,46,15,15
2020-12-17,118,49,9,10
2020-12-18,109,41,8,12
2020-12-19,93,37,14,4
2020-12-20,127,49,4,13
2020-12-21,117,38,11,7
2020-12-22,119,54,4,6
2020-12-23,132,49,11,9
2020-12-24,102,40,11,11
2020-12-25,140,54,10,13
2020-12-26,133,57,9,9
2020-12-27,156,70,11,14
2020-12-28,177,77,13,15
2020-12-29,141,50,13,6
2020-12-30,150,55,16,9
2020-12-31,195,70,11,15
2021-01-01,212,91,17,11
2021-01-02,210,81,15,19
2021-01-03,250,96,21,18
2021-01-04,242,102,14,11
2021-01-05,225,76,10,19
2021-01-06,215,80,11,21
2021-01-07,188,78,11,12
2021-01-08,191,74,10,14
2021-01-09,174,48,8,17
2021-01-10,189,79,11,13
2021-01-11,180,68,11,9
2021-01-12,158,59,8,8
2021-01-13,163,58,12,15
2021-01-14,144,61,7,7
2021-01-15,128,49,8,11
2021-01-16,149,48,17,11
2021-01-17,127,57,6,6
2021-01-18,130,47,8,10
2021-01-19,139,45,9,15
2021-01-20,160,56,6,15
2021-01-21,136,53,7,5
2021-01-22,144,48,4,12
2021-01-23,142,50,11,14
2021-01-24,156,48,6,9
2021-01-25,165,70,13,14
2021-01-26,164,63,4,22
2021-01-27,141,55,10,8
