"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,3,2,0,1
2020-04-24,1,1,0,0
2020-04-25,4,3,0,0
2020-04-26,2,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,3,2,0,1
2020-05-04,3,1,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,4,3,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,1,0,1,0
2020-05-14,3,1,1,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,0,0
2020-05-18,9,4,0,0
2020-05-19,3,1,0,0
2020-05-20,6,3,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,1
2020-06-02,2,2,0,0
2020-06-03,4,2,1,0
2020-06-04,8,2,1,1
2020-06-05,4,2,0,0
2020-06-06,3,1,1,0
2020-06-07,3,0,1,0
2020-06-08,1,0,0,0
2020-06-09,5,1,1,0
2020-06-10,6,2,0,1
2020-06-11,3,2,0,1
2020-06-12,3,1,0,0
2020-06-13,5,1,0,0
2020-06-14,4,2,1,0
2020-06-15,8,3,2,1
2020-06-16,5,0,0,0
2020-06-17,2,0,0,0
2020-06-18,2,0,0,0
2020-06-19,4,1,2,0
2020-06-20,6,2,1,1
2020-06-21,1,1,0,0
2020-06-22,2,0,1,0
2020-06-23,1,0,0,0
2020-06-24,3,2,0,0
2020-06-25,7,2,0,2
2020-06-26,1,0,0,0
2020-06-27,2,2,0,0
2020-06-28,3,2,1,0
2020-06-29,4,1,0,0
2020-06-30,6,3,0,0
2020-07-01,4,1,1,2
2020-07-02,2,1,0,1
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,6,4,0,1
2020-07-06,2,1,0,0
2020-07-07,5,2,1,1
2020-07-08,6,4,1,0
2020-07-09,5,3,1,1
2020-07-10,5,1,3,0
2020-07-11,4,2,1,0
2020-07-12,4,2,1,0
2020-07-13,5,3,1,0
2020-07-14,3,2,0,0
2020-07-15,5,3,0,1
2020-07-16,6,5,0,1
2020-07-17,13,5,5,1
2020-07-18,4,3,1,0
2020-07-19,8,1,7,0
2020-07-20,8,2,4,1
2020-07-21,8,1,5,1
2020-07-22,12,2,8,1
2020-07-23,22,5,13,2
2020-07-24,27,6,12,4
2020-07-25,12,2,6,4
2020-07-26,26,6,9,8
2020-07-27,44,10,15,8
2020-07-28,41,11,12,11
2020-07-29,36,8,6,12
2020-07-30,36,14,10,5
2020-07-31,37,11,8,7
2020-08-01,39,16,4,6
2020-08-02,34,11,8,8
2020-08-03,30,8,3,3
2020-08-04,40,15,7,5
2020-08-05,30,9,7,2
2020-08-06,34,17,4,5
2020-08-07,34,15,7,3
2020-08-08,45,20,7,5
2020-08-09,46,17,5,3
2020-08-10,57,30,9,5
2020-08-11,47,18,6,6
2020-08-12,43,20,7,5
2020-08-13,63,33,12,2
2020-08-14,68,38,7,8
2020-08-15,72,46,7,2
2020-08-16,67,31,7,4
2020-08-17,85,49,10,5
2020-08-18,118,61,8,9
2020-08-19,119,60,7,12
2020-08-20,152,94,16,12
2020-08-21,154,88,13,16
2020-08-22,162,87,20,19
2020-08-23,186,107,19,20
2020-08-24,245,150,19,26
2020-08-25,268,153,28,21
2020-08-26,328,170,50,27
2020-08-27,290,166,34,29
2020-08-28,350,187,49,40
2020-08-29,304,175,32,25
2020-08-30,340,182,53,31
2020-08-31,319,182,38,22
2020-09-01,411,215,67,26
2020-09-02,427,220,49,50
2020-09-03,418,223,60,33
2020-09-04,398,210,64,29
2020-09-05,492,247,80,38
2020-09-06,461,253,65,30
2020-09-07,514,260,92,37
2020-09-08,555,291,92,44
2020-09-09,521,270,86,48
2020-09-10,602,315,105,47
2020-09-11,525,262,106,36
2020-09-12,547,282,106,49
2020-09-13,515,273,107,49
2020-09-14,552,269,108,49
2020-09-15,586,319,94,41
2020-09-16,560,289,90,62
2020-09-17,538,305,86,45
2020-09-18,506,229,116,45
2020-09-19,506,255,69,55
2020-09-20,588,318,77,55
2020-09-21,657,335,103,63
2020-09-22,653,299,129,70
2020-09-23,632,326,116,47
2020-09-24,545,256,101,44
2020-09-25,679,341,94,59
2020-09-26,658,336,101,47
2020-09-27,685,367,100,49
2020-09-28,888,452,140,61
2020-09-29,920,456,143,70
2020-09-30,998,522,135,78
2020-10-01,1120,568,168,95
2020-10-02,1120,594,149,94
2020-10-03,1208,581,207,127
2020-10-04,1257,651,190,118
2020-10-05,1279,637,202,137
2020-10-06,1297,700,201,112
2020-10-07,1097,536,187,99
2020-10-08,1078,473,168,135
2020-10-09,1075,503,171,126
2020-10-10,1083,491,196,97
2020-10-11,1142,565,172,112
2020-10-12,1234,593,176,126
2020-10-13,1208,550,181,142
2020-10-14,1288,591,235,132
2020-10-15,1117,501,158,121
2020-10-16,1193,553,145,137
2020-10-17,1042,478,145,114
2020-10-18,1123,488,166,123
2020-10-19,1126,501,164,119
2020-10-20,1029,462,138,107
2020-10-21,995,478,159,108
2020-10-22,941,416,141,80
2020-10-23,901,363,159,90
2020-10-24,829,373,120,85
2020-10-25,919,405,137,96
2020-10-26,787,314,114,96
2020-10-27,788,342,123,73
2020-10-28,762,324,109,69
2020-10-29,724,307,104,64
2020-10-30,686,312,86,69
2020-10-31,581,259,73,45
2020-11-01,643,285,80,53
2020-11-02,669,290,83,67
2020-11-03,663,286,70,70
2020-11-04,812,337,119,86
2020-11-05,781,338,114,90
2020-11-06,657,270,73,78
2020-11-07,644,302,79,66
2020-11-08,684,295,92,67
2020-11-09,761,318,97,75
2020-11-10,688,284,99,81
2020-11-11,588,253,82,49
2020-11-12,514,217,49,66
2020-11-13,448,179,42,52
2020-11-14,439,146,60,55
2020-11-15,361,135,36,35
2020-11-16,382,128,45,46
2020-11-17,386,156,38,45
2020-11-18,330,131,37,40
2020-11-19,314,116,37,30
2020-11-20,319,126,40,44
2020-11-21,297,115,44,43
2020-11-22,306,121,31,36
2020-11-23,280,93,31,25
2020-11-24,283,105,27,34
2020-11-25,291,108,24,36
2020-11-26,224,70,21,35
2020-11-27,237,75,24,34
2020-11-28,222,72,16,30
2020-11-29,220,68,30,32
2020-11-30,178,64,15,19
2020-12-01,168,64,12,27
2020-12-02,161,57,15,19
2020-12-03,147,59,5,20
2020-12-04,155,53,17,23
2020-12-05,143,56,14,15
2020-12-06,165,61,17,22
2020-12-07,202,74,23,21
2020-12-08,190,61,12,22
2020-12-09,183,67,11,18
2020-12-10,195,71,12,17
2020-12-11,153,52,7,17
2020-12-12,168,58,18,10
2020-12-13,175,66,20,14
2020-12-14,175,68,12,12
2020-12-15,162,60,12,17
2020-12-16,122,40,13,11
2020-12-17,133,58,5,9
2020-12-18,120,40,9,13
2020-12-19,111,36,17,5
2020-12-20,137,44,9,18
2020-12-21,112,41,8,7
2020-12-22,124,55,7,10
2020-12-23,117,45,7,16
2020-12-24,102,45,8,7
2020-12-25,108,43,7,7
2020-12-26,136,46,8,9
2020-12-27,164,62,16,13
2020-12-28,177,73,24,11
2020-12-29,129,52,13,11
2020-12-30,170,75,13,14
2020-12-31,188,81,16,12
2021-01-01,216,85,12,16
2021-01-02,204,74,7,20
2021-01-03,258,97,20,16
2021-01-04,227,87,15,18
2021-01-05,214,76,13,18
2021-01-06,226,81,8,12
2021-01-07,198,72,16,9
2021-01-08,197,80,11,16
2021-01-09,198,77,14,12
2021-01-10,176,72,11,15
2021-01-11,161,61,7,12
2021-01-12,170,68,9,7
2021-01-13,167,61,11,14
2021-01-14,140,61,5,12
2021-01-15,130,42,9,10
2021-01-16,148,57,11,10
2021-01-17,141,51,7,9
2021-01-18,139,46,5,6
2021-01-19,153,56,9,11
2021-01-20,145,49,8,7
2021-01-21,159,59,7,20
2021-01-22,116,50,5,8
2021-01-23,155,56,8,20
2021-01-24,158,48,11,12
2021-01-25,149,59,11,9
2021-01-26,131,53,6,10
2021-01-27,120,46,10,12
2021-01-28,133,63,9,9
