"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,1,2,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,1,0,1
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,1,1
2020-05-03,4,3,0,1
2020-05-04,2,2,0,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,1,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,3,3,0,0
2020-05-16,4,2,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,0,0,0
2020-05-31,2,1,0,1
2020-06-01,3,0,0,1
2020-06-02,2,1,1,0
2020-06-03,1,0,0,0
2020-06-04,4,2,0,0
2020-06-05,4,1,0,0
2020-06-06,2,1,0,0
2020-06-07,5,4,0,0
2020-06-08,6,1,1,0
2020-06-09,2,0,1,0
2020-06-10,4,1,0,1
2020-06-11,5,1,1,0
2020-06-12,2,1,0,0
2020-06-13,4,0,1,0
2020-06-14,4,2,0,1
2020-06-15,5,3,1,0
2020-06-16,3,2,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,4,1,1,0
2020-06-20,1,0,0,0
2020-06-21,1,0,1,0
2020-06-22,3,0,1,0
2020-06-23,3,2,0,1
2020-06-24,3,1,0,0
2020-06-25,4,0,0,1
2020-06-26,2,1,0,0
2020-06-27,4,2,0,0
2020-06-28,3,2,0,0
2020-06-29,2,1,0,0
2020-06-30,7,3,1,1
2020-07-01,5,3,1,1
2020-07-02,2,0,0,2
2020-07-03,1,0,0,1
2020-07-04,3,2,1,0
2020-07-05,6,5,0,0
2020-07-06,1,1,0,0
2020-07-07,3,1,1,1
2020-07-08,4,3,0,0
2020-07-09,4,3,0,1
2020-07-10,5,3,2,0
2020-07-11,9,4,2,0
2020-07-12,5,4,1,0
2020-07-13,4,3,1,0
2020-07-14,5,2,1,0
2020-07-15,2,2,0,0
2020-07-16,2,2,0,0
2020-07-17,6,1,2,1
2020-07-18,5,1,4,0
2020-07-19,5,3,2,0
2020-07-20,5,2,2,0
2020-07-21,19,2,11,5
2020-07-22,14,6,5,1
2020-07-23,20,3,13,1
2020-07-24,20,3,13,3
2020-07-25,29,8,13,7
2020-07-26,18,4,8,4
2020-07-27,34,10,10,7
2020-07-28,29,9,10,3
2020-07-29,34,6,10,12
2020-07-30,36,14,7,8
2020-07-31,41,14,8,6
2020-08-01,31,9,4,9
2020-08-02,34,10,8,8
2020-08-03,45,15,5,6
2020-08-04,32,9,7,7
2020-08-05,34,11,7,1
2020-08-06,30,11,5,8
2020-08-07,38,17,7,1
2020-08-08,30,15,3,2
2020-08-09,50,24,6,3
2020-08-10,49,27,3,4
2020-08-11,50,20,8,6
2020-08-12,44,24,3,2
2020-08-13,61,34,13,6
2020-08-14,71,35,12,6
2020-08-15,63,40,3,5
2020-08-16,80,33,16,6
2020-08-17,83,43,10,5
2020-08-18,122,69,9,7
2020-08-19,120,60,7,13
2020-08-20,153,93,14,16
2020-08-21,149,87,14,17
2020-08-22,160,92,13,10
2020-08-23,174,99,15,15
2020-08-24,243,151,22,24
2020-08-25,287,152,30,27
2020-08-26,320,170,50,28
2020-08-27,293,170,35,41
2020-08-28,332,171,51,36
2020-08-29,279,155,32,21
2020-08-30,339,194,55,27
2020-08-31,340,191,35,25
2020-09-01,417,226,66,32
2020-09-02,427,231,53,42
2020-09-03,425,212,64,36
2020-09-04,403,212,55,24
2020-09-05,494,259,85,40
2020-09-06,481,249,67,38
2020-09-07,512,265,89,37
2020-09-08,528,258,90,52
2020-09-09,537,290,92,34
2020-09-10,586,309,91,57
2020-09-11,529,275,116,34
2020-09-12,542,287,105,37
2020-09-13,528,277,94,44
2020-09-14,529,259,120,46
2020-09-15,601,305,98,54
2020-09-16,570,307,94,52
2020-09-17,560,283,95,59
2020-09-18,499,244,101,44
2020-09-19,547,294,76,58
2020-09-20,557,290,81,53
2020-09-21,630,319,109,59
2020-09-22,674,313,126,75
2020-09-23,591,278,105,56
2020-09-24,559,275,89,46
2020-09-25,658,346,89,47
2020-09-26,632,351,81,45
2020-09-27,722,374,114,56
2020-09-28,888,450,146,62
2020-09-29,850,413,133,78
2020-09-30,1079,559,160,101
2020-10-01,1099,569,182,81
2020-10-02,1134,572,155,109
2020-10-03,1146,579,183,97
2020-10-04,1263,667,189,116
2020-10-05,1276,666,190,116
2020-10-06,1276,662,201,130
2020-10-07,1133,559,185,120
2020-10-08,1072,493,153,106
2020-10-09,1129,540,179,127
2020-10-10,1077,461,200,110
2020-10-11,1145,524,187,114
2020-10-12,1223,590,190,133
2020-10-13,1240,577,195,143
2020-10-14,1237,588,193,130
2020-10-15,1085,459,146,114
2020-10-16,1187,543,186,135
2020-10-17,1055,482,152,118
2020-10-18,1136,525,153,102
2020-10-19,1088,487,164,110
2020-10-20,1120,500,161,116
2020-10-21,945,451,151,83
2020-10-22,899,404,125,98
2020-10-23,891,357,143,95
2020-10-24,847,373,113,92
2020-10-25,866,376,148,74
2020-10-26,811,325,123,90
2020-10-27,791,345,134,76
2020-10-28,738,316,95,80
2020-10-29,689,296,96,47
2020-10-30,669,303,85,82
2020-10-31,601,268,75,44
2020-11-01,682,314,94,62
2020-11-02,680,277,74,70
2020-11-03,666,294,90,62
2020-11-04,767,350,113,83
2020-11-05,722,310,85,83
2020-11-06,676,283,87,57
2020-11-07,711,320,87,78
2020-11-08,665,286,85,67
2020-11-09,745,323,95,78
2020-11-10,677,284,94,87
2020-11-11,567,233,81,64
2020-11-12,459,183,42,62
2020-11-13,456,190,56,38
2020-11-14,429,156,37,56
2020-11-15,380,134,41,47
2020-11-16,355,129,48,31
2020-11-17,410,153,43,60
2020-11-18,347,149,37,37
2020-11-19,302,112,35,32
2020-11-20,280,119,33,39
2020-11-21,292,106,32,39
2020-11-22,266,107,31,29
2020-11-23,273,97,30,33
2020-11-24,278,90,32,36
2020-11-25,262,98,25,26
2020-11-26,237,89,20,31
2020-11-27,217,77,18,30
2020-11-28,221,63,28,30
2020-11-29,218,83,18,28
2020-11-30,156,54,16,21
2020-12-01,182,60,13,34
2020-12-02,165,53,19,25
2020-12-03,142,53,10,20
2020-12-04,182,66,20,28
2020-12-05,123,39,13,17
2020-12-06,130,47,10,18
2020-12-07,178,73,15,16
2020-12-08,191,64,16,14
2020-12-09,186,64,12,24
2020-12-10,181,73,14,16
2020-12-11,187,66,18,14
2020-12-12,154,52,13,13
2020-12-13,184,63,14,16
2020-12-14,162,65,11,17
2020-12-15,169,63,12,14
2020-12-16,138,45,15,11
2020-12-17,113,43,10,6
2020-12-18,118,43,9,14
2020-12-19,100,36,8,8
2020-12-20,128,48,10,10
2020-12-21,113,46,4,10
2020-12-22,109,52,10,9
2020-12-23,113,46,11,7
2020-12-24,95,30,10,11
2020-12-25,142,50,13,13
2020-12-26,128,48,12,5
2020-12-27,137,53,9,12
2020-12-28,161,80,17,13
2020-12-29,138,52,11,15
2020-12-30,161,66,9,11
2020-12-31,204,79,13,14
2021-01-01,201,82,13,12
2021-01-02,192,84,14,7
2021-01-03,216,90,17,10
2021-01-04,201,58,12,26
2021-01-05,223,79,12,13
2021-01-06,242,89,15,15
2021-01-07,188,66,8,16
2021-01-08,182,73,9,16
2021-01-09,178,64,15,12
2021-01-10,166,69,12,11
2021-01-11,147,57,6,11
2021-01-12,142,53,9,5
2021-01-13,150,61,8,11
2021-01-14,135,60,9,17
2021-01-15,121,47,9,7
2021-01-16,121,50,8,4
2021-01-17,111,36,7,9
2021-01-18,78,29,4,5
2021-01-19,53,22,7,2
2021-01-20,39,20,1,2
2021-01-21,27,8,0,2
2021-01-22,6,3,0,2
2021-01-23,3,1,1,1
