"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,3,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,3,1,0,0
2020-04-28,2,2,0,0
2020-04-29,2,2,0,0
2020-04-30,2,0,1,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,2,1,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,1,0
2020-05-15,1,0,1,0
2020-05-16,2,0,1,0
2020-05-17,6,5,0,0
2020-05-18,2,1,0,0
2020-05-19,6,4,0,0
2020-05-20,1,1,0,0
2020-05-21,3,0,0,0
2020-05-22,3,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,3,2,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,5,1,1,1
2020-06-02,1,1,0,0
2020-06-03,4,0,0,1
2020-06-04,8,3,1,0
2020-06-05,3,1,0,0
2020-06-06,2,0,1,0
2020-06-07,1,0,0,0
2020-06-08,4,2,1,0
2020-06-09,3,0,1,1
2020-06-10,7,4,0,1
2020-06-11,7,3,0,0
2020-06-12,4,0,0,0
2020-06-13,2,1,0,0
2020-06-14,2,0,0,0
2020-06-15,5,1,0,1
2020-06-16,3,1,2,0
2020-06-17,5,2,0,1
2020-06-18,4,0,0,0
2020-06-19,3,0,1,0
2020-06-20,6,3,2,0
2020-06-21,2,1,1,0
2020-06-22,2,2,0,0
2020-06-23,2,0,1,0
2020-06-24,3,1,0,0
2020-06-25,4,0,1,1
2020-06-26,1,0,0,0
2020-06-27,3,2,0,0
2020-06-28,4,2,0,1
2020-06-29,2,0,0,0
2020-06-30,8,5,0,0
2020-07-01,4,0,1,3
2020-07-02,1,1,0,0
2020-07-03,5,5,0,0
2020-07-04,4,3,0,0
2020-07-05,5,3,0,1
2020-07-06,1,1,0,0
2020-07-07,6,2,2,1
2020-07-08,2,2,0,0
2020-07-09,6,2,1,2
2020-07-10,4,2,2,0
2020-07-11,6,4,2,0
2020-07-12,2,1,1,0
2020-07-13,5,2,0,0
2020-07-14,4,2,1,0
2020-07-15,1,1,0,0
2020-07-16,6,4,1,0
2020-07-17,7,2,2,1
2020-07-18,9,7,1,1
2020-07-19,8,3,5,0
2020-07-20,9,2,7,0
2020-07-21,19,6,11,1
2020-07-22,17,4,7,3
2020-07-23,21,6,12,0
2020-07-24,12,2,8,1
2020-07-25,19,1,5,10
2020-07-26,22,5,8,4
2020-07-27,33,10,10,7
2020-07-28,37,13,13,5
2020-07-29,41,9,11,14
2020-07-30,38,11,13,9
2020-07-31,44,13,10,6
2020-08-01,37,9,6,5
2020-08-02,32,9,5,9
2020-08-03,35,13,1,3
2020-08-04,27,9,5,10
2020-08-05,40,12,10,3
2020-08-06,25,9,4,5
2020-08-07,31,14,6,1
2020-08-08,40,22,4,2
2020-08-09,45,17,4,2
2020-08-10,49,26,3,7
2020-08-11,56,25,8,8
2020-08-12,62,29,8,4
2020-08-13,51,30,7,3
2020-08-14,72,38,10,6
2020-08-15,67,39,10,2
2020-08-16,73,31,10,3
2020-08-17,98,52,10,8
2020-08-18,105,63,6,5
2020-08-19,109,57,11,11
2020-08-20,160,88,15,20
2020-08-21,153,95,10,14
2020-08-22,172,107,13,14
2020-08-23,178,105,19,15
2020-08-24,243,138,21,30
2020-08-25,276,151,30,25
2020-08-26,313,157,57,30
2020-08-27,297,163,41,35
2020-08-28,309,166,44,32
2020-08-29,305,174,37,22
2020-08-30,345,190,48,29
2020-08-31,365,212,36,30
2020-09-01,415,209,64,35
2020-09-02,453,235,53,51
2020-09-03,425,234,56,30
2020-09-04,384,191,65,32
2020-09-05,452,231,83,32
2020-09-06,499,277,72,33
2020-09-07,521,275,82,42
2020-09-08,571,302,96,43
2020-09-09,515,248,93,43
2020-09-10,581,305,99,38
2020-09-11,523,269,110,33
2020-09-12,563,299,106,53
2020-09-13,480,241,90,44
2020-09-14,545,278,109,50
2020-09-15,585,303,103,50
2020-09-16,516,262,87,47
2020-09-17,530,280,81,49
2020-09-18,525,260,105,57
2020-09-19,519,274,68,55
2020-09-20,603,320,94,58
2020-09-21,701,366,96,62
2020-09-22,647,297,131,64
2020-09-23,659,323,128,54
2020-09-24,575,276,98,45
2020-09-25,643,323,95,49
2020-09-26,604,299,98,47
2020-09-27,721,381,106,51
2020-09-28,875,440,129,70
2020-09-29,894,469,127,69
2020-09-30,1016,532,156,76
2020-10-01,1058,548,174,71
2020-10-02,1164,610,169,96
2020-10-03,1203,628,181,112
2020-10-04,1279,657,196,143
2020-10-05,1330,647,210,114
2020-10-06,1310,663,208,134
2020-10-07,1114,565,162,106
2020-10-08,1027,468,157,137
2020-10-09,1086,501,165,117
2020-10-10,1102,472,232,108
2020-10-11,1125,542,171,113
2020-10-12,1220,563,192,135
2020-10-13,1234,590,171,143
2020-10-14,1245,579,203,125
2020-10-15,1146,485,168,135
2020-10-16,1154,546,167,114
2020-10-17,1018,474,143,108
2020-10-18,1158,536,170,127
2020-10-19,1094,484,167,121
2020-10-20,1058,486,150,105
2020-10-21,1026,470,145,109
2020-10-22,958,422,127,89
2020-10-23,895,381,140,80
2020-10-24,802,349,117,86
2020-10-25,847,385,123,75
2020-10-26,831,335,128,95
2020-10-27,829,355,128,91
2020-10-28,735,292,105,78
2020-10-29,699,296,118,61
2020-10-30,673,295,79,79
2020-10-31,590,264,80,44
2020-11-01,692,307,87,58
2020-11-02,690,289,93,63
2020-11-03,638,276,87,57
2020-11-04,759,336,100,79
2020-11-05,765,328,97,82
2020-11-06,647,281,73,74
2020-11-07,689,318,79,67
2020-11-08,684,289,89,76
2020-11-09,762,332,88,87
2020-11-10,688,277,97,83
2020-11-11,563,245,76,56
2020-11-12,497,194,61,67
2020-11-13,460,174,61,49
2020-11-14,422,146,52,53
2020-11-15,392,159,28,36
2020-11-16,419,142,48,44
2020-11-17,372,156,41,42
2020-11-18,345,126,40,43
2020-11-19,316,127,40,22
2020-11-20,327,125,38,41
2020-11-21,290,114,32,44
2020-11-22,295,109,31,37
2020-11-23,279,94,35,30
2020-11-24,271,93,23,32
2020-11-25,261,97,27,35
2020-11-26,237,78,16,33
2020-11-27,243,83,28,19
2020-11-28,243,71,33,33
2020-11-29,208,77,23,35
2020-11-30,162,52,18,23
2020-12-01,194,77,12,32
2020-12-02,153,53,11,20
2020-12-03,155,58,5,21
2020-12-04,159,53,19,28
2020-12-05,131,43,16,16
2020-12-06,183,59,12,19
2020-12-07,178,73,12,12
2020-12-08,196,61,19,24
2020-12-09,189,67,15,18
2020-12-10,194,80,18,16
2020-12-11,150,57,11,13
2020-12-12,161,59,16,9
2020-12-13,186,63,14,26
2020-12-14,168,68,10,15
2020-12-15,164,55,14,12
2020-12-16,150,56,9,13
2020-12-17,101,39,7,12
2020-12-18,109,38,5,10
2020-12-19,114,38,12,10
2020-12-20,137,41,11,9
2020-12-21,118,49,8,10
2020-12-22,133,59,11,9
2020-12-23,117,52,6,7
2020-12-24,101,47,6,11
2020-12-25,132,44,13,10
2020-12-26,135,50,10,11
2020-12-27,131,49,18,11
2020-12-28,150,73,14,9
2020-12-29,149,60,12,10
2020-12-30,166,79,12,8
2020-12-31,210,69,19,12
2021-01-01,204,76,8,20
2021-01-02,216,80,15,18
2021-01-03,253,107,16,20
2021-01-04,230,80,15,14
2021-01-05,226,80,13,24
2021-01-06,203,89,11,14
2021-01-07,205,70,13,15
2021-01-08,186,83,13,8
2021-01-09,201,69,12,9
2021-01-10,196,78,11,14
2021-01-11,154,60,8,12
2021-01-12,147,54,7,13
2021-01-13,158,55,7,16
2021-01-14,154,62,7,9
2021-01-15,127,42,14,5
2021-01-16,157,59,11,14
2021-01-17,157,61,13,10
2021-01-18,151,54,6,3
2021-01-19,142,55,8,13
2021-01-20,138,46,7,11
2021-01-21,155,50,9,14
2021-01-22,131,50,8,9
2021-01-23,139,50,12,14
2021-01-24,130,47,3,16
2021-01-25,146,59,9,12
2021-01-26,168,62,4,13
2021-01-27,133,46,7,15
