"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,3,2,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,1,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,2,0,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,3,0,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,2,1,0,0
2020-05-08,2,1,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,1,0
2020-05-15,1,1,0,0
2020-05-16,4,2,1,0
2020-05-17,1,1,0,0
2020-05-18,2,1,1,0
2020-05-19,6,2,0,0
2020-05-20,3,2,0,0
2020-05-21,1,1,0,0
2020-05-22,3,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,0,0,1
2020-05-31,5,4,1,0
2020-06-01,5,1,0,1
2020-06-02,1,0,0,0
2020-06-03,2,1,1,0
2020-06-04,7,3,0,0
2020-06-05,2,1,0,0
2020-06-06,2,0,1,0
2020-06-07,4,0,0,1
2020-06-08,3,1,0,0
2020-06-09,6,3,1,0
2020-06-10,4,2,0,1
2020-06-11,5,0,1,0
2020-06-12,1,1,0,0
2020-06-13,5,1,0,1
2020-06-14,2,0,0,0
2020-06-15,5,2,0,0
2020-06-16,5,1,1,0
2020-06-17,5,2,0,0
2020-06-18,3,3,0,0
2020-06-19,4,0,3,0
2020-06-20,5,2,1,0
2020-06-21,2,1,0,0
2020-06-22,1,0,0,0
2020-06-23,5,0,2,1
2020-06-24,4,1,1,0
2020-06-25,4,1,0,1
2020-06-26,5,2,0,0
2020-06-27,4,2,0,0
2020-06-28,1,1,0,0
2020-06-29,3,1,0,2
2020-06-30,5,3,0,1
2020-07-01,2,0,1,1
2020-07-02,2,1,0,0
2020-07-03,4,3,1,0
2020-07-04,4,3,0,0
2020-07-05,6,4,0,1
2020-07-06,2,2,0,0
2020-07-07,6,3,1,1
2020-07-08,5,2,0,1
2020-07-09,2,2,0,0
2020-07-10,5,2,3,0
2020-07-11,4,2,1,0
2020-07-12,5,3,1,1
2020-07-13,5,4,1,0
2020-07-14,8,5,1,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,10,4,3,1
2020-07-18,4,2,1,0
2020-07-19,6,1,4,1
2020-07-20,11,4,5,0
2020-07-21,14,3,9,1
2020-07-22,14,2,7,3
2020-07-23,21,3,13,1
2020-07-24,16,3,11,1
2020-07-25,23,5,10,6
2020-07-26,22,8,9,1
2020-07-27,37,9,14,7
2020-07-28,37,12,8,10
2020-07-29,32,11,6,11
2020-07-30,50,18,13,14
2020-07-31,35,10,9,6
2020-08-01,33,7,3,7
2020-08-02,33,6,6,9
2020-08-03,40,12,5,4
2020-08-04,34,13,7,6
2020-08-05,35,11,6,4
2020-08-06,23,8,6,5
2020-08-07,28,15,3,2
2020-08-08,39,18,6,2
2020-08-09,47,20,6,2
2020-08-10,56,27,8,6
2020-08-11,60,26,7,7
2020-08-12,56,27,10,2
2020-08-13,47,28,2,3
2020-08-14,88,45,9,7
2020-08-15,63,38,7,4
2020-08-16,70,30,11,7
2020-08-17,98,57,11,2
2020-08-18,115,66,11,7
2020-08-19,108,57,10,13
2020-08-20,150,88,14,14
2020-08-21,137,73,12,16
2020-08-22,172,106,14,14
2020-08-23,193,108,21,20
2020-08-24,239,147,14,22
2020-08-25,271,159,29,29
2020-08-26,313,166,52,27
2020-08-27,297,163,37,31
2020-08-28,314,161,48,36
2020-08-29,274,143,39,23
2020-08-30,377,207,56,32
2020-08-31,354,197,38,22
2020-09-01,417,219,61,30
2020-09-02,429,228,52,43
2020-09-03,446,230,63,36
2020-09-04,398,203,59,36
2020-09-05,448,237,74,31
2020-09-06,496,280,65,39
2020-09-07,520,259,93,33
2020-09-08,531,270,100,45
2020-09-09,544,280,90,47
2020-09-10,583,306,103,48
2020-09-11,519,268,106,35
2020-09-12,527,263,101,55
2020-09-13,507,274,93,39
2020-09-14,551,278,107,56
2020-09-15,570,300,92,45
2020-09-16,556,295,92,48
2020-09-17,538,292,91,45
2020-09-18,548,251,113,56
2020-09-19,498,265,68,54
2020-09-20,547,305,82,42
2020-09-21,668,350,107,65
2020-09-22,646,283,140,65
2020-09-23,627,308,127,49
2020-09-24,592,299,88,45
2020-09-25,623,313,101,56
2020-09-26,657,327,95,61
2020-09-27,729,376,93,52
2020-09-28,898,453,144,65
2020-09-29,894,467,122,72
2020-09-30,1040,551,153,77
2020-10-01,1126,567,180,101
2020-10-02,1086,554,141,103
2020-10-03,1168,570,187,111
2020-10-04,1288,673,195,124
2020-10-05,1290,679,206,115
2020-10-06,1287,666,204,121
2020-10-07,1162,568,189,110
2020-10-08,1099,500,172,110
2020-10-09,1095,523,178,116
2020-10-10,1073,487,199,118
2020-10-11,1113,505,175,119
2020-10-12,1218,557,180,154
2020-10-13,1222,593,166,122
2020-10-14,1249,572,212,123
2020-10-15,1129,503,165,124
2020-10-16,1191,542,180,115
2020-10-17,1074,500,138,117
2020-10-18,1109,532,150,115
2020-10-19,1126,482,161,127
2020-10-20,1068,455,162,118
2020-10-21,946,442,132,101
2020-10-22,916,400,143,89
2020-10-23,904,385,156,93
2020-10-24,826,341,116,86
2020-10-25,890,393,144,90
2020-10-26,840,354,114,84
2020-10-27,766,315,119,80
2020-10-28,776,337,112,77
2020-10-29,750,313,116,62
2020-10-30,635,315,76,57
2020-10-31,553,236,75,54
2020-11-01,692,320,86,70
2020-11-02,692,279,85,70
2020-11-03,661,298,75,70
2020-11-04,813,369,101,74
2020-11-05,719,287,97,83
2020-11-06,660,282,96,68
2020-11-07,732,330,68,89
2020-11-08,699,291,101,67
2020-11-09,725,316,98,71
2020-11-10,684,281,101,72
2020-11-11,574,250,69,64
2020-11-12,498,178,65,70
2020-11-13,441,170,47,44
2020-11-14,450,168,49,49
2020-11-15,370,153,40,31
2020-11-16,375,139,42,38
2020-11-17,404,159,42,49
2020-11-18,338,128,37,47
2020-11-19,284,117,32,23
2020-11-20,298,114,44,44
2020-11-21,292,106,24,36
2020-11-22,321,117,34,39
2020-11-23,300,109,32,34
2020-11-24,286,93,31,42
2020-11-25,268,96,29,36
2020-11-26,248,88,26,25
2020-11-27,218,68,32,24
2020-11-28,211,72,19,28
2020-11-29,204,72,18,28
2020-11-30,175,61,21,21
2020-12-01,197,67,6,40
2020-12-02,167,56,14,22
2020-12-03,150,56,8,20
2020-12-04,150,51,16,26
2020-12-05,153,56,19,14
2020-12-06,176,58,15,18
2020-12-07,183,74,12,22
2020-12-08,183,72,10,21
2020-12-09,204,65,19,20
2020-12-10,196,75,14,18
2020-12-11,154,45,19,13
2020-12-12,147,48,12,14
2020-12-13,180,76,12,16
2020-12-14,158,52,14,13
2020-12-15,159,56,9,13
2020-12-16,131,51,14,7
2020-12-17,126,47,14,9
2020-12-18,105,48,4,8
2020-12-19,125,43,11,14
2020-12-20,132,45,7,14
2020-12-21,114,38,12,13
2020-12-22,122,47,8,10
2020-12-23,126,57,9,7
2020-12-24,136,50,13,9
2020-12-25,114,47,8,5
2020-12-26,134,53,13,8
2020-12-27,148,58,12,16
2020-12-28,168,80,13,13
2020-12-29,143,54,17,6
2020-12-30,181,89,9,17
2020-12-31,198,75,16,15
2021-01-01,213,71,17,18
2021-01-02,203,77,14,15
2021-01-03,233,90,17,17
2021-01-04,221,83,10,17
2021-01-05,224,79,14,18
2021-01-06,198,84,2,10
2021-01-07,212,77,14,14
2021-01-08,184,72,15,10
2021-01-09,183,61,8,13
2021-01-10,179,70,10,15
2021-01-11,178,61,7,19
2021-01-12,176,63,13,13
2021-01-13,172,71,7,10
2021-01-14,162,71,16,13
2021-01-15,120,43,3,5
2021-01-16,123,44,11,11
2021-01-17,128,52,6,8
2021-01-18,136,49,8,4
2021-01-19,148,56,6,9
2021-01-20,153,41,11,11
2021-01-21,148,59,6,9
2021-01-22,128,50,5,12
2021-01-23,146,48,11,18
2021-01-24,149,40,9,19
2021-01-25,164,77,11,13
2021-01-26,167,71,7,12
2021-01-27,126,38,11,15
