"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,2,0,1,0
2020-03-17,5,3,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,1,0,0
2020-04-16,3,2,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,4,2,1,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,3,2,0,1
2020-05-03,2,1,0,1
2020-05-04,2,1,0,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,5,1,2,0
2020-05-15,0,0,0,0
2020-05-16,2,0,1,0
2020-05-17,2,1,0,0
2020-05-18,5,4,0,0
2020-05-19,1,0,0,0
2020-05-20,3,1,0,0
2020-05-21,5,3,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,6,1,1,0
2020-06-01,2,0,0,1
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,5,1,0,1
2020-06-05,7,4,1,0
2020-06-06,4,1,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,1,0
2020-06-09,5,0,0,1
2020-06-10,4,1,2,0
2020-06-11,4,2,0,0
2020-06-12,0,0,0,0
2020-06-13,4,1,0,1
2020-06-14,7,2,1,1
2020-06-15,6,1,0,0
2020-06-16,2,1,0,0
2020-06-17,8,1,1,0
2020-06-18,2,1,0,0
2020-06-19,2,0,1,1
2020-06-20,5,3,2,0
2020-06-21,6,2,2,0
2020-06-22,2,0,0,0
2020-06-23,2,1,0,0
2020-06-24,4,1,0,1
2020-06-25,4,1,0,1
2020-06-26,2,1,0,0
2020-06-27,8,2,1,1
2020-06-28,3,2,0,0
2020-06-29,1,1,0,0
2020-06-30,3,2,0,0
2020-07-01,3,1,1,1
2020-07-02,3,2,0,0
2020-07-03,0,0,0,0
2020-07-04,4,3,0,1
2020-07-05,8,4,1,0
2020-07-06,2,1,0,1
2020-07-07,3,1,2,0
2020-07-08,6,3,0,2
2020-07-09,3,3,0,0
2020-07-10,7,4,3,0
2020-07-11,7,3,2,1
2020-07-12,3,2,1,0
2020-07-13,5,3,0,0
2020-07-14,3,3,0,0
2020-07-15,0,0,0,0
2020-07-16,10,7,1,0
2020-07-17,8,3,3,1
2020-07-18,6,2,3,0
2020-07-19,8,1,5,1
2020-07-20,9,3,3,2
2020-07-21,16,5,9,0
2020-07-22,13,3,7,1
2020-07-23,16,3,11,1
2020-07-24,18,4,11,2
2020-07-25,21,4,9,4
2020-07-26,21,4,8,5
2020-07-27,43,11,15,11
2020-07-28,23,5,8,5
2020-07-29,46,11,10,17
2020-07-30,36,13,9,6
2020-07-31,32,9,6,9
2020-08-01,36,10,5,7
2020-08-02,31,8,8,7
2020-08-03,48,16,6,5
2020-08-04,35,13,8,5
2020-08-05,34,12,7,3
2020-08-06,31,13,4,5
2020-08-07,36,19,6,1
2020-08-08,37,20,2,5
2020-08-09,48,21,6,1
2020-08-10,52,24,5,6
2020-08-11,46,25,7,5
2020-08-12,54,21,9,3
2020-08-13,56,28,7,5
2020-08-14,70,40,7,6
2020-08-15,69,41,8,4
2020-08-16,72,35,10,7
2020-08-17,92,48,11,6
2020-08-18,116,64,6,6
2020-08-19,110,58,11,13
2020-08-20,153,89,15,12
2020-08-21,159,97,12,19
2020-08-22,192,98,21,12
2020-08-23,170,97,15,17
2020-08-24,257,151,23,31
2020-08-25,253,149,30,16
2020-08-26,333,182,59,20
2020-08-27,301,162,36,35
2020-08-28,336,180,46,42
2020-08-29,288,160,31,29
2020-08-30,344,195,50,23
2020-08-31,329,187,42,26
2020-09-01,431,238,60,34
2020-09-02,439,231,56,45
2020-09-03,393,199,58,33
2020-09-04,390,190,65,33
2020-09-05,487,256,78,41
2020-09-06,492,275,61,37
2020-09-07,523,263,84,44
2020-09-08,525,260,91,42
2020-09-09,503,255,90,33
2020-09-10,563,302,105,41
2020-09-11,552,285,110,41
2020-09-12,531,263,105,43
2020-09-13,497,260,96,35
2020-09-14,544,280,108,54
2020-09-15,630,326,107,57
2020-09-16,543,278,90,54
2020-09-17,591,322,89,57
2020-09-18,534,259,112,47
2020-09-19,508,270,74,47
2020-09-20,556,286,79,62
2020-09-21,613,306,101,48
2020-09-22,667,315,128,75
2020-09-23,624,317,114,49
2020-09-24,569,273,87,49
2020-09-25,668,329,104,60
2020-09-26,640,326,95,47
2020-09-27,741,393,93,55
2020-09-28,873,449,138,63
2020-09-29,937,492,141,92
2020-09-30,1032,539,158,77
2020-10-01,1093,534,188,88
2020-10-02,1088,570,142,86
2020-10-03,1218,633,176,118
2020-10-04,1265,634,192,125
2020-10-05,1260,658,202,119
2020-10-06,1301,680,199,113
2020-10-07,1129,543,198,107
2020-10-08,1037,468,160,116
2020-10-09,1109,514,180,121
2020-10-10,1104,494,203,107
2020-10-11,1129,504,181,121
2020-10-12,1282,599,211,145
2020-10-13,1178,586,156,130
2020-10-14,1325,603,189,156
2020-10-15,1154,525,165,131
2020-10-16,1090,494,169,123
2020-10-17,1028,470,148,98
2020-10-18,1096,519,161,100
2020-10-19,1104,498,169,126
2020-10-20,1049,469,149,99
2020-10-21,982,432,150,108
2020-10-22,961,437,134,93
2020-10-23,915,372,144,91
2020-10-24,824,364,112,71
2020-10-25,910,401,140,92
2020-10-26,843,346,127,106
2020-10-27,756,306,126,80
2020-10-28,716,313,101,69
2020-10-29,750,321,107,65
2020-10-30,682,313,78,71
2020-10-31,586,267,83,39
2020-11-01,631,288,69,62
2020-11-02,657,277,99,70
2020-11-03,702,310,86,68
2020-11-04,765,307,105,78
2020-11-05,791,332,106,88
2020-11-06,640,276,88,56
2020-11-07,689,312,71,75
2020-11-08,703,303,91,67
2020-11-09,781,327,89,99
2020-11-10,673,287,105,67
2020-11-11,552,229,69,48
2020-11-12,476,178,53,62
2020-11-13,450,190,52,49
2020-11-14,429,151,46,60
2020-11-15,403,160,41,40
2020-11-16,393,133,38,39
2020-11-17,396,158,48,57
2020-11-18,334,126,45,44
2020-11-19,313,125,33,28
2020-11-20,313,123,43,40
2020-11-21,293,104,27,48
2020-11-22,317,126,39,37
2020-11-23,290,101,33,25
2020-11-24,275,98,25,35
2020-11-25,289,108,28,30
2020-11-26,229,78,29,29
2020-11-27,231,82,17,26
2020-11-28,195,62,18,24
2020-11-29,211,68,23,33
2020-11-30,174,59,19,22
2020-12-01,183,65,17,32
2020-12-02,175,57,19,29
2020-12-03,159,58,10,14
2020-12-04,162,57,10,24
2020-12-05,141,53,14,16
2020-12-06,157,56,14,26
2020-12-07,171,63,13,15
2020-12-08,194,63,13,24
2020-12-09,210,75,17,22
2020-12-10,184,69,14,16
2020-12-11,157,50,14,15
2020-12-12,147,51,11,11
2020-12-13,201,76,19,16
2020-12-14,162,65,9,14
2020-12-15,170,62,11,13
2020-12-16,143,55,16,7
2020-12-17,125,47,10,14
2020-12-18,106,42,7,9
2020-12-19,111,36,12,14
2020-12-20,120,43,10,6
2020-12-21,116,37,12,14
2020-12-22,119,51,8,8
2020-12-23,111,45,5,11
2020-12-24,104,44,8,7
2020-12-25,141,59,12,11
2020-12-26,125,39,7,13
2020-12-27,149,62,15,12
2020-12-28,174,84,23,8
2020-12-29,152,55,16,11
2020-12-30,158,66,11,14
2020-12-31,200,78,12,11
2021-01-01,205,89,8,12
2021-01-02,214,82,8,19
2021-01-03,240,92,18,13
2021-01-04,229,101,15,10
2021-01-05,235,75,13,18
2021-01-06,208,81,15,19
2021-01-07,209,76,9,15
2021-01-08,205,80,12,20
2021-01-09,179,58,11,16
2021-01-10,188,72,12,11
2021-01-11,163,58,8,12
2021-01-12,147,67,8,4
2021-01-13,178,74,12,14
2021-01-14,156,58,8,20
2021-01-15,123,36,10,5
2021-01-16,148,58,8,7
2021-01-17,129,42,11,9
2021-01-18,145,56,9,7
2021-01-19,143,52,4,17
2021-01-20,153,50,12,9
2021-01-21,152,51,9,13
2021-01-22,109,44,4,10
2021-01-23,157,61,11,12
2021-01-24,140,35,6,17
2021-01-25,148,53,9,15
2021-01-26,172,76,8,11
2021-01-27,123,48,10,10
