"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,3,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,2,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,2,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,1,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,3,2,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,2,1,0,0
2020-05-07,2,2,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,3,3,0,0
2020-05-19,4,2,0,0
2020-05-20,3,2,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,5,1,0,2
2020-06-02,0,0,0,0
2020-06-03,3,1,0,0
2020-06-04,4,1,0,0
2020-06-05,8,3,1,1
2020-06-06,5,3,0,0
2020-06-07,1,1,0,0
2020-06-08,3,0,1,0
2020-06-09,0,0,0,0
2020-06-10,6,1,1,0
2020-06-11,5,2,1,0
2020-06-12,2,0,1,1
2020-06-13,3,2,0,0
2020-06-14,2,0,0,0
2020-06-15,6,4,0,1
2020-06-16,3,0,0,0
2020-06-17,5,0,1,0
2020-06-18,1,1,0,0
2020-06-19,4,2,1,1
2020-06-20,3,0,0,0
2020-06-21,5,3,1,0
2020-06-22,2,0,1,0
2020-06-23,3,1,0,0
2020-06-24,0,0,0,0
2020-06-25,4,1,0,1
2020-06-26,3,0,0,0
2020-06-27,5,2,1,1
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,8,4,0,1
2020-07-01,5,1,1,2
2020-07-02,3,1,0,1
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,4,4,0,0
2020-07-07,3,2,1,0
2020-07-08,4,3,0,1
2020-07-09,8,5,1,0
2020-07-10,3,1,2,0
2020-07-11,3,1,1,0
2020-07-12,7,4,3,0
2020-07-13,2,0,0,0
2020-07-14,6,4,1,0
2020-07-15,2,0,0,1
2020-07-16,1,1,0,0
2020-07-17,11,4,3,2
2020-07-18,6,3,3,0
2020-07-19,3,2,1,0
2020-07-20,6,2,4,0
2020-07-21,16,6,7,1
2020-07-22,14,4,6,2
2020-07-23,16,1,12,1
2020-07-24,22,3,14,4
2020-07-25,26,6,12,7
2020-07-26,39,8,16,8
2020-07-27,29,6,12,8
2020-07-28,37,11,9,8
2020-07-29,39,13,7,11
2020-07-30,39,14,11,8
2020-07-31,39,9,11,8
2020-08-01,25,7,1,5
2020-08-02,27,4,7,7
2020-08-03,33,10,1,5
2020-08-04,33,15,8,6
2020-08-05,29,9,6,1
2020-08-06,31,14,5,6
2020-08-07,30,18,4,0
2020-08-08,47,23,7,3
2020-08-09,51,23,3,4
2020-08-10,47,25,7,3
2020-08-11,60,26,9,4
2020-08-12,52,25,7,5
2020-08-13,59,29,8,9
2020-08-14,55,24,6,7
2020-08-15,71,47,8,3
2020-08-16,61,28,7,4
2020-08-17,93,47,11,4
2020-08-18,127,68,8,11
2020-08-19,124,72,7,11
2020-08-20,144,88,19,11
2020-08-21,156,88,12,19
2020-08-22,171,99,12,13
2020-08-23,192,106,21,25
2020-08-24,244,147,26,25
2020-08-25,286,157,34,21
2020-08-26,313,176,54,25
2020-08-27,278,151,27,34
2020-08-28,312,167,44,31
2020-08-29,275,158,37,20
2020-08-30,346,179,51,28
2020-08-31,345,202,44,25
2020-09-01,446,249,65,33
2020-09-02,429,208,54,44
2020-09-03,434,219,67,34
2020-09-04,386,208,50,29
2020-09-05,468,242,77,33
2020-09-06,504,269,69,43
2020-09-07,532,282,84,45
2020-09-08,511,255,100,34
2020-09-09,488,245,81,34
2020-09-10,591,326,91,53
2020-09-11,531,253,112,50
2020-09-12,539,281,99,47
2020-09-13,518,278,98,43
2020-09-14,546,290,112,43
2020-09-15,622,325,106,55
2020-09-16,541,276,95,50
2020-09-17,552,285,101,50
2020-09-18,501,227,108,47
2020-09-19,506,268,66,49
2020-09-20,562,278,76,57
2020-09-21,674,360,101,59
2020-09-22,633,295,125,71
2020-09-23,679,326,123,53
2020-09-24,538,276,97,36
2020-09-25,663,347,94,53
2020-09-26,651,340,98,56
2020-09-27,710,366,97,57
2020-09-28,891,458,144,60
2020-09-29,909,460,127,81
2020-09-30,1008,514,156,80
2020-10-01,1098,553,163,94
2020-10-02,1125,596,151,91
2020-10-03,1200,636,187,113
2020-10-04,1203,624,195,124
2020-10-05,1330,656,213,128
2020-10-06,1313,696,213,124
2020-10-07,1109,540,175,104
2020-10-08,1066,480,169,126
2020-10-09,1094,519,150,122
2020-10-10,1079,479,212,104
2020-10-11,1124,524,188,111
2020-10-12,1283,571,194,146
2020-10-13,1252,582,195,149
2020-10-14,1306,583,197,142
2020-10-15,1102,499,150,118
2020-10-16,1083,528,160,107
2020-10-17,1016,462,150,104
2020-10-18,1104,522,163,123
2020-10-19,1117,506,153,117
2020-10-20,1056,465,152,113
2020-10-21,984,457,149,82
2020-10-22,946,425,126,102
2020-10-23,887,348,153,98
2020-10-24,879,370,127,91
2020-10-25,886,401,128,83
2020-10-26,878,370,128,92
2020-10-27,738,298,121,77
2020-10-28,715,326,108,67
2020-10-29,728,308,110,65
2020-10-30,653,286,83,70
2020-10-31,569,254,72,45
2020-11-01,685,296,79,63
2020-11-02,699,295,83,70
2020-11-03,699,320,96,67
2020-11-04,761,331,106,82
2020-11-05,761,328,93,78
2020-11-06,628,264,83,67
2020-11-07,671,334,83,61
2020-11-08,678,268,96,75
2020-11-09,752,337,87,80
2020-11-10,692,284,101,64
2020-11-11,554,229,59,65
2020-11-12,523,193,64,83
2020-11-13,419,158,61,36
2020-11-14,433,174,46,58
2020-11-15,383,144,32,38
2020-11-16,370,140,39,36
2020-11-17,440,171,46,55
2020-11-18,331,123,36,39
2020-11-19,311,121,41,25
2020-11-20,290,108,38,43
2020-11-21,278,103,33,49
2020-11-22,314,127,34,44
2020-11-23,290,118,25,29
2020-11-24,293,90,35,31
2020-11-25,267,90,31,33
2020-11-26,226,77,20,29
2020-11-27,229,75,19,22
2020-11-28,210,69,20,29
2020-11-29,204,74,17,32
2020-11-30,177,71,19,22
2020-12-01,174,55,16,36
2020-12-02,146,62,12,14
2020-12-03,162,52,10,27
2020-12-04,174,51,19,28
2020-12-05,146,57,21,14
2020-12-06,151,58,9,18
2020-12-07,194,83,18,15
2020-12-08,206,63,13,25
2020-12-09,196,70,12,23
2020-12-10,188,68,12,16
2020-12-11,172,55,16,17
2020-12-12,153,58,13,13
2020-12-13,194,68,19,11
2020-12-14,145,56,6,10
2020-12-15,149,63,11,10
2020-12-16,138,50,14,15
2020-12-17,130,47,13,14
2020-12-18,107,39,11,9
2020-12-19,112,37,9,15
2020-12-20,109,38,6,13
2020-12-21,117,43,7,8
2020-12-22,115,41,9,6
2020-12-23,119,45,10,9
2020-12-24,101,42,13,6
2020-12-25,127,46,13,10
2020-12-26,115,44,11,13
2020-12-27,172,74,13,12
2020-12-28,177,78,14,12
2020-12-29,149,60,8,15
2020-12-30,152,64,12,8
2020-12-31,193,84,17,11
2021-01-01,203,83,11,18
2021-01-02,221,86,13,16
2021-01-03,227,88,19,17
2021-01-04,239,81,13,19
2021-01-05,221,84,12,12
2021-01-06,222,89,12,18
2021-01-07,197,68,12,14
2021-01-08,182,66,12,14
2021-01-09,169,59,9,14
2021-01-10,193,74,10,17
2021-01-11,156,61,10,14
2021-01-12,157,64,13,6
2021-01-13,176,78,9,16
2021-01-14,141,58,7,5
2021-01-15,127,41,6,7
2021-01-16,136,53,12,8
2021-01-17,137,55,8,10
2021-01-18,132,44,5,7
2021-01-19,145,41,9,9
2021-01-20,129,48,5,10
2021-01-21,144,46,11,13
2021-01-22,119,39,6,11
2021-01-23,139,66,8,17
2021-01-24,167,58,12,12
2021-01-25,167,72,9,12
2021-01-26,161,64,5,18
2021-01-27,125,50,7,12
