"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,3,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,4,1,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,1,0
2020-05-02,5,2,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,3,1,0,0
2020-05-07,1,1,0,0
2020-05-08,3,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,2,0,2,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,1,0,0,0
2020-05-16,3,2,0,0
2020-05-17,4,2,0,0
2020-05-18,2,2,0,0
2020-05-19,4,2,0,0
2020-05-20,3,1,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,2,1,0,0
2020-05-31,4,1,1,0
2020-06-01,2,0,0,1
2020-06-02,4,3,1,0
2020-06-03,1,0,0,0
2020-06-04,6,2,0,0
2020-06-05,4,0,0,0
2020-06-06,5,2,0,1
2020-06-07,1,1,0,0
2020-06-08,5,1,0,1
2020-06-09,6,2,2,1
2020-06-10,3,1,1,0
2020-06-11,3,1,0,0
2020-06-12,4,1,0,0
2020-06-13,7,2,0,0
2020-06-14,1,0,1,0
2020-06-15,6,2,1,0
2020-06-16,2,0,0,1
2020-06-17,5,3,0,1
2020-06-18,3,2,1,0
2020-06-19,5,1,1,0
2020-06-20,7,3,1,0
2020-06-21,1,0,0,0
2020-06-22,1,0,0,0
2020-06-23,2,0,1,0
2020-06-24,2,0,1,0
2020-06-25,4,0,0,1
2020-06-26,4,1,1,1
2020-06-27,6,4,0,0
2020-06-28,3,1,0,2
2020-06-29,2,1,0,0
2020-06-30,4,2,0,0
2020-07-01,4,2,1,1
2020-07-02,3,3,0,0
2020-07-03,4,2,1,1
2020-07-04,3,3,0,0
2020-07-05,6,4,0,0
2020-07-06,3,2,0,0
2020-07-07,5,2,2,1
2020-07-08,4,2,0,1
2020-07-09,2,1,1,0
2020-07-10,3,1,2,0
2020-07-11,4,1,1,1
2020-07-12,8,5,1,0
2020-07-13,3,2,1,0
2020-07-14,4,3,0,0
2020-07-15,3,2,0,0
2020-07-16,3,3,0,0
2020-07-17,15,5,4,3
2020-07-18,4,2,2,0
2020-07-19,6,1,4,0
2020-07-20,7,2,4,1
2020-07-21,24,7,15,0
2020-07-22,11,3,4,1
2020-07-23,20,1,14,2
2020-07-24,20,4,12,2
2020-07-25,15,6,7,0
2020-07-26,27,9,8,6
2020-07-27,32,6,11,8
2020-07-28,33,6,7,8
2020-07-29,39,9,10,15
2020-07-30,36,16,9,9
2020-07-31,36,11,8,9
2020-08-01,29,6,6,6
2020-08-02,32,12,4,7
2020-08-03,48,15,7,4
2020-08-04,30,10,5,5
2020-08-05,35,13,8,3
2020-08-06,37,16,8,4
2020-08-07,34,15,6,5
2020-08-08,39,19,5,3
2020-08-09,48,25,4,2
2020-08-10,55,28,4,6
2020-08-11,53,20,10,9
2020-08-12,48,23,5,3
2020-08-13,52,25,7,3
2020-08-14,56,30,6,6
2020-08-15,73,46,7,6
2020-08-16,73,32,12,4
2020-08-17,110,53,13,10
2020-08-18,115,67,9,3
2020-08-19,121,64,10,11
2020-08-20,143,85,15,11
2020-08-21,160,89,13,15
2020-08-22,177,94,20,17
2020-08-23,194,113,15,22
2020-08-24,231,143,25,28
2020-08-25,253,148,29,19
2020-08-26,349,190,56,31
2020-08-27,299,176,31,36
2020-08-28,326,166,44,33
2020-08-29,281,155,39,23
2020-08-30,336,183,45,29
2020-08-31,346,189,45,36
2020-09-01,389,206,59,30
2020-09-02,425,216,56,42
2020-09-03,430,220,65,35
2020-09-04,409,215,60,22
2020-09-05,493,256,79,36
2020-09-06,500,265,67,42
2020-09-07,503,268,80,40
2020-09-08,548,274,93,43
2020-09-09,523,281,90,33
2020-09-10,593,314,106,41
2020-09-11,545,272,109,42
2020-09-12,532,265,113,46
2020-09-13,520,275,97,41
2020-09-14,569,307,106,54
2020-09-15,573,283,94,57
2020-09-16,513,268,89,54
2020-09-17,541,292,79,51
2020-09-18,512,245,109,51
2020-09-19,536,271,86,55
2020-09-20,558,297,85,49
2020-09-21,657,340,103,55
2020-09-22,658,307,131,67
2020-09-23,634,316,113,53
2020-09-24,572,269,91,55
2020-09-25,648,341,99,48
2020-09-26,612,319,97,48
2020-09-27,719,371,108,48
2020-09-28,857,445,122,65
2020-09-29,976,492,149,76
2020-09-30,1037,537,157,75
2020-10-01,1122,580,175,90
2020-10-02,1165,594,160,89
2020-10-03,1159,604,177,102
2020-10-04,1226,633,195,124
2020-10-05,1281,652,196,132
2020-10-06,1295,668,201,129
2020-10-07,1099,527,176,112
2020-10-08,1056,481,158,101
2020-10-09,1095,514,170,133
2020-10-10,1045,464,193,110
2020-10-11,1148,539,176,118
2020-10-12,1218,570,191,141
2020-10-13,1260,579,191,142
2020-10-14,1274,574,208,139
2020-10-15,1105,466,176,132
2020-10-16,1145,558,159,109
2020-10-17,1074,503,149,115
2020-10-18,1107,513,162,118
2020-10-19,1131,520,162,118
2020-10-20,1043,481,142,98
2020-10-21,983,459,147,90
2020-10-22,916,410,154,91
2020-10-23,873,339,136,97
2020-10-24,828,356,120,88
2020-10-25,899,394,126,95
2020-10-26,854,361,119,82
2020-10-27,818,331,132,97
2020-10-28,803,323,116,72
2020-10-29,704,282,106,75
2020-10-30,644,305,72,61
2020-10-31,608,280,87,43
2020-11-01,703,327,77,58
2020-11-02,656,260,82,75
2020-11-03,674,295,84,63
2020-11-04,786,359,98,86
2020-11-05,722,313,98,81
2020-11-06,728,318,94,78
2020-11-07,667,289,80,60
2020-11-08,647,294,89,62
2020-11-09,743,315,91,77
2020-11-10,686,278,87,65
2020-11-11,596,243,102,65
2020-11-12,481,181,54,77
2020-11-13,406,157,46,36
2020-11-14,453,179,54,59
2020-11-15,364,140,31,34
2020-11-16,406,142,38,53
2020-11-17,403,152,53,44
2020-11-18,359,138,35,50
2020-11-19,311,111,39,29
2020-11-20,322,138,38,44
2020-11-21,289,96,36,37
2020-11-22,313,123,31,38
2020-11-23,274,108,21,29
2020-11-24,288,92,31,37
2020-11-25,266,95,36,32
2020-11-26,220,71,21,31
2020-11-27,226,84,18,30
2020-11-28,222,73,17,23
2020-11-29,200,67,21,32
2020-11-30,166,57,21,21
2020-12-01,187,77,18,24
2020-12-02,174,53,17,24
2020-12-03,162,58,14,24
2020-12-04,170,61,14,27
2020-12-05,155,50,14,19
2020-12-06,159,60,13,18
2020-12-07,174,71,11,8
2020-12-08,196,71,13,26
2020-12-09,202,66,20,23
2020-12-10,189,67,14,22
2020-12-11,146,48,11,15
2020-12-12,154,51,13,11
2020-12-13,186,77,15,13
2020-12-14,153,55,11,15
2020-12-15,163,58,15,12
2020-12-16,142,58,11,5
2020-12-17,121,44,10,11
2020-12-18,121,47,5,14
2020-12-19,109,28,14,20
2020-12-20,132,51,8,7
2020-12-21,122,47,9,8
2020-12-22,127,55,7,12
2020-12-23,120,42,8,11
2020-12-24,116,52,8,10
2020-12-25,117,39,15,3
2020-12-26,137,50,10,6
2020-12-27,156,69,13,9
2020-12-28,192,89,20,19
2020-12-29,144,51,16,17
2020-12-30,145,60,12,10
2020-12-31,192,78,9,10
2021-01-01,210,83,14,12
2021-01-02,196,92,7,15
2021-01-03,254,85,23,19
2021-01-04,217,78,12,15
2021-01-05,227,85,12,17
2021-01-06,217,84,12,20
2021-01-07,215,77,12,13
2021-01-08,186,76,14,11
2021-01-09,176,63,11,16
2021-01-10,169,65,7,11
2021-01-11,174,56,8,13
2021-01-12,169,70,15,10
2021-01-13,171,69,9,11
2021-01-14,151,57,11,14
2021-01-15,138,47,6,10
2021-01-16,135,49,10,9
2021-01-17,144,54,10,8
2021-01-18,148,49,10,12
2021-01-19,114,44,3,10
2021-01-20,143,58,6,9
2021-01-21,152,50,10,13
2021-01-22,122,52,5,9
2021-01-23,152,46,9,10
2021-01-24,142,53,7,10
2021-01-25,165,69,10,17
2021-01-26,164,64,10,9
2021-01-27,134,45,7,15
