"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,4,2,1,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,2,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,0,0,1
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,1,0
2020-05-01,0,0,0,0
2020-05-02,3,2,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,2,2,0,0
2020-05-17,0,0,0,0
2020-05-18,3,3,0,0
2020-05-19,2,0,0,0
2020-05-20,3,1,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,3,1,0,0
2020-05-31,2,1,0,1
2020-06-01,4,1,0,1
2020-06-02,1,0,0,0
2020-06-03,1,0,0,0
2020-06-04,9,4,2,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,0
2020-06-07,4,1,1,1
2020-06-08,5,1,1,0
2020-06-09,3,2,0,0
2020-06-10,4,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,0,0,1
2020-06-14,3,0,1,0
2020-06-15,3,2,0,0
2020-06-16,3,2,0,0
2020-06-17,6,2,1,0
2020-06-18,2,0,0,0
2020-06-19,3,0,1,1
2020-06-20,4,1,1,0
2020-06-21,2,1,1,0
2020-06-22,0,0,0,0
2020-06-23,1,0,1,0
2020-06-24,3,2,0,0
2020-06-25,1,0,0,1
2020-06-26,3,1,0,0
2020-06-27,2,2,0,0
2020-06-28,6,2,0,1
2020-06-29,1,1,0,0
2020-06-30,4,1,0,0
2020-07-01,6,2,1,2
2020-07-02,2,1,0,1
2020-07-03,3,3,0,0
2020-07-04,2,2,0,0
2020-07-05,8,5,0,2
2020-07-06,3,3,0,0
2020-07-07,4,3,1,0
2020-07-08,5,2,3,0
2020-07-09,6,4,1,1
2020-07-10,5,2,2,0
2020-07-11,3,0,1,0
2020-07-12,4,3,1,0
2020-07-13,2,1,0,0
2020-07-14,3,2,0,0
2020-07-15,3,2,0,0
2020-07-16,2,1,0,0
2020-07-17,8,3,2,1
2020-07-18,2,1,1,0
2020-07-19,6,4,1,1
2020-07-20,7,0,7,0
2020-07-21,15,4,8,1
2020-07-22,19,5,9,2
2020-07-23,21,3,14,2
2020-07-24,22,7,11,4
2020-07-25,20,3,12,3
2020-07-26,30,6,12,9
2020-07-27,29,8,8,8
2020-07-28,33,10,8,7
2020-07-29,35,10,6,10
2020-07-30,40,17,10,7
2020-07-31,36,8,8,11
2020-08-01,36,9,8,6
2020-08-02,23,4,5,9
2020-08-03,38,9,5,3
2020-08-04,40,11,11,5
2020-08-05,39,18,9,3
2020-08-06,23,12,1,5
2020-08-07,37,22,5,2
2020-08-08,41,22,5,3
2020-08-09,45,20,5,2
2020-08-10,45,22,5,5
2020-08-11,41,18,8,4
2020-08-12,47,23,4,4
2020-08-13,54,27,10,4
2020-08-14,68,31,12,7
2020-08-15,66,45,4,5
2020-08-16,77,41,10,5
2020-08-17,87,46,8,6
2020-08-18,124,71,12,7
2020-08-19,128,65,12,15
2020-08-20,131,77,14,13
2020-08-21,156,86,14,15
2020-08-22,180,99,19,14
2020-08-23,181,115,15,19
2020-08-24,232,142,14,28
2020-08-25,247,143,24,23
2020-08-26,325,178,59,17
2020-08-27,291,162,42,34
2020-08-28,311,164,45,29
2020-08-29,292,158,41,28
2020-08-30,340,175,53,31
2020-08-31,349,212,36,29
2020-09-01,425,239,52,34
2020-09-02,427,223,48,43
2020-09-03,427,220,59,27
2020-09-04,410,207,75,35
2020-09-05,448,237,71,40
2020-09-06,488,249,65,37
2020-09-07,508,267,86,39
2020-09-08,550,259,101,42
2020-09-09,527,279,86,36
2020-09-10,580,309,102,37
2020-09-11,528,264,107,39
2020-09-12,540,283,105,53
2020-09-13,513,266,100,48
2020-09-14,539,280,102,47
2020-09-15,580,309,102,49
2020-09-16,528,277,81,59
2020-09-17,540,302,90,32
2020-09-18,544,257,115,55
2020-09-19,501,264,67,54
2020-09-20,554,275,84,50
2020-09-21,677,361,98,74
2020-09-22,650,290,132,71
2020-09-23,638,324,112,53
2020-09-24,579,287,100,45
2020-09-25,633,323,102,54
2020-09-26,608,320,92,39
2020-09-27,725,369,103,52
2020-09-28,905,446,150,68
2020-09-29,898,482,130,62
2020-09-30,1044,537,163,76
2020-10-01,1109,570,155,94
2020-10-02,1135,603,139,113
2020-10-03,1142,567,191,121
2020-10-04,1252,625,209,128
2020-10-05,1289,653,210,111
2020-10-06,1306,677,209,128
2020-10-07,1068,527,160,111
2020-10-08,1034,490,156,111
2020-10-09,1081,487,179,117
2020-10-10,1045,465,194,113
2020-10-11,1114,499,194,119
2020-10-12,1295,596,200,144
2020-10-13,1190,601,164,124
2020-10-14,1311,605,204,135
2020-10-15,1113,484,155,132
2020-10-16,1107,528,147,115
2020-10-17,1048,509,139,119
2020-10-18,1124,488,161,111
2020-10-19,1062,467,175,107
2020-10-20,1060,460,158,103
2020-10-21,940,404,153,95
2020-10-22,946,403,153,102
2020-10-23,820,323,146,80
2020-10-24,870,382,116,90
2020-10-25,825,371,131,74
2020-10-26,858,399,102,102
2020-10-27,758,336,117,71
2020-10-28,713,325,82,68
2020-10-29,687,270,106,68
2020-10-30,697,297,91,76
2020-10-31,568,256,61,59
2020-11-01,697,311,90,71
2020-11-02,665,291,96,53
2020-11-03,645,309,72,51
2020-11-04,745,321,114,91
2020-11-05,797,327,94,84
2020-11-06,656,284,86,72
2020-11-07,637,281,75,80
2020-11-08,665,299,90,55
2020-11-09,692,309,94,72
2020-11-10,682,266,96,73
2020-11-11,564,238,68,67
2020-11-12,451,184,49,56
2020-11-13,431,187,49,41
2020-11-14,396,160,40,53
2020-11-15,376,146,29,49
2020-11-16,370,118,48,39
2020-11-17,394,165,45,54
2020-11-18,297,115,40,31
2020-11-19,268,97,31,22
2020-11-20,230,90,32,28
2020-11-21,224,92,26,24
2020-11-22,202,88,18,28
2020-11-23,141,45,20,13
2020-11-24,109,37,19,15
2020-11-25,77,41,6,8
2020-11-26,16,7,2,0
