"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,1,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,3,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,1,0
2020-05-05,1,0,0,0
2020-05-06,2,2,0,0
2020-05-07,1,1,0,0
2020-05-08,3,2,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,4,2,1,0
2020-05-15,1,0,0,0
2020-05-16,1,0,1,0
2020-05-17,1,1,0,0
2020-05-18,3,2,1,0
2020-05-19,4,1,0,0
2020-05-20,4,0,0,0
2020-05-21,4,3,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,1,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,0,1,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,3,1,0,1
2020-06-01,2,0,0,1
2020-06-02,1,1,0,0
2020-06-03,4,1,0,0
2020-06-04,5,3,1,0
2020-06-05,6,1,0,1
2020-06-06,6,3,1,0
2020-06-07,4,1,0,0
2020-06-08,1,1,0,0
2020-06-09,3,1,0,0
2020-06-10,7,2,2,0
2020-06-11,3,1,0,1
2020-06-12,2,0,0,0
2020-06-13,3,1,1,0
2020-06-14,1,0,0,0
2020-06-15,4,1,0,1
2020-06-16,8,2,0,0
2020-06-17,5,3,1,0
2020-06-18,3,1,0,0
2020-06-19,4,1,2,0
2020-06-20,10,4,3,1
2020-06-21,3,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,3,0,0,1
2020-06-26,3,0,0,0
2020-06-27,2,2,0,0
2020-06-28,5,2,1,0
2020-06-29,2,2,0,0
2020-06-30,4,2,0,1
2020-07-01,5,0,1,2
2020-07-02,3,2,0,0
2020-07-03,4,4,0,0
2020-07-04,4,2,0,2
2020-07-05,6,5,0,0
2020-07-06,6,3,1,2
2020-07-07,3,1,1,0
2020-07-08,3,3,0,0
2020-07-09,5,4,0,0
2020-07-10,4,1,3,0
2020-07-11,4,1,1,0
2020-07-12,6,3,1,0
2020-07-13,5,2,2,1
2020-07-14,4,4,0,0
2020-07-15,2,0,0,0
2020-07-16,3,3,0,0
2020-07-17,8,4,2,1
2020-07-18,6,3,3,0
2020-07-19,9,2,6,1
2020-07-20,8,3,5,0
2020-07-21,17,4,10,0
2020-07-22,14,3,7,2
2020-07-23,17,5,9,0
2020-07-24,23,6,11,4
2020-07-25,22,3,13,3
2020-07-26,25,7,11,4
2020-07-27,27,7,8,7
2020-07-28,33,13,6,4
2020-07-29,34,7,5,14
2020-07-30,41,14,13,6
2020-07-31,39,8,12,10
2020-08-01,38,7,4,13
2020-08-02,35,5,8,10
2020-08-03,42,12,4,7
2020-08-04,31,13,10,4
2020-08-05,31,12,7,1
2020-08-06,26,12,2,5
2020-08-07,33,16,5,1
2020-08-08,43,22,6,4
2020-08-09,49,19,7,5
2020-08-10,57,28,4,6
2020-08-11,50,23,7,5
2020-08-12,47,28,3,2
2020-08-13,51,25,6,2
2020-08-14,70,35,13,6
2020-08-15,76,46,6,5
2020-08-16,80,41,9,11
2020-08-17,82,47,7,3
2020-08-18,124,65,13,8
2020-08-19,106,57,9,13
2020-08-20,160,94,20,14
2020-08-21,161,97,11,16
2020-08-22,175,92,18,17
2020-08-23,176,102,21,17
2020-08-24,228,130,16,25
2020-08-25,274,159,31,23
2020-08-26,332,171,54,27
2020-08-27,295,169,37,37
2020-08-28,318,170,47,29
2020-08-29,287,166,24,24
2020-08-30,341,190,57,27
2020-08-31,363,207,36,30
2020-09-01,428,232,67,24
2020-09-02,417,218,56,43
2020-09-03,399,189,61,41
2020-09-04,410,212,54,35
2020-09-05,494,276,76,35
2020-09-06,507,276,66,41
2020-09-07,509,260,84,37
2020-09-08,549,286,93,41
2020-09-09,523,270,91,34
2020-09-10,578,292,112,48
2020-09-11,529,257,111,37
2020-09-12,524,263,102,49
2020-09-13,504,267,96,46
2020-09-14,523,275,111,46
2020-09-15,594,307,103,47
2020-09-16,555,287,91,59
2020-09-17,540,300,74,43
2020-09-18,514,242,114,48
2020-09-19,526,274,72,56
2020-09-20,579,287,90,53
2020-09-21,641,340,96,63
2020-09-22,629,275,132,64
2020-09-23,628,295,115,54
2020-09-24,607,317,88,56
2020-09-25,665,342,99,58
2020-09-26,618,315,84,47
2020-09-27,721,371,109,50
2020-09-28,921,479,141,69
2020-09-29,880,462,145,57
2020-09-30,1038,530,161,82
2020-10-01,1112,564,167,89
2020-10-02,1082,554,150,91
2020-10-03,1187,594,189,103
2020-10-04,1255,660,194,130
2020-10-05,1310,687,210,101
2020-10-06,1373,711,221,141
2020-10-07,1099,529,165,120
2020-10-08,1044,493,154,124
2020-10-09,1093,507,168,129
2020-10-10,1077,482,196,109
2020-10-11,1087,498,182,111
2020-10-12,1225,595,176,123
2020-10-13,1234,575,191,135
2020-10-14,1306,590,209,149
2020-10-15,1145,505,165,125
2020-10-16,1144,531,175,114
2020-10-17,1033,463,145,120
2020-10-18,1134,529,152,117
2020-10-19,1103,480,173,124
2020-10-20,1061,468,153,115
2020-10-21,976,453,142,92
2020-10-22,962,439,134,97
2020-10-23,887,355,135,94
2020-10-24,836,372,119,91
2020-10-25,891,385,134,85
2020-10-26,843,354,122,95
2020-10-27,800,337,128,71
2020-10-28,731,317,117,61
2020-10-29,709,280,114,69
2020-10-30,675,311,86,70
2020-10-31,559,253,68,41
2020-11-01,682,288,89,69
2020-11-02,691,286,79,66
2020-11-03,642,311,71,57
2020-11-04,780,332,124,79
2020-11-05,738,327,90,88
2020-11-06,681,310,80,64
2020-11-07,739,321,95,88
2020-11-08,681,284,76,65
2020-11-09,717,311,105,75
2020-11-10,705,276,90,84
2020-11-11,565,243,76,56
2020-11-12,534,200,55,71
2020-11-13,469,185,55,46
2020-11-14,423,157,52,49
2020-11-15,380,140,38,48
2020-11-16,376,133,46,36
2020-11-17,371,143,37,46
2020-11-18,345,137,36,43
2020-11-19,314,117,39,28
2020-11-20,292,126,42,34
2020-11-21,305,105,31,46
2020-11-22,312,116,39,40
2020-11-23,299,93,23,40
2020-11-24,279,109,28,31
2020-11-25,259,98,27,33
2020-11-26,252,89,24,31
2020-11-27,236,90,22,23
2020-11-28,194,60,17,22
2020-11-29,222,83,29,29
2020-11-30,174,54,17,25
2020-12-01,174,65,10,34
2020-12-02,168,59,14,22
2020-12-03,166,63,15,22
2020-12-04,159,50,11,33
2020-12-05,145,48,17,12
2020-12-06,143,56,10,15
2020-12-07,184,64,21,11
2020-12-08,186,65,18,20
2020-12-09,207,70,16,26
2020-12-10,177,64,8,10
2020-12-11,163,52,21,19
2020-12-12,140,54,10,10
2020-12-13,206,77,11,20
2020-12-14,155,57,13,14
2020-12-15,176,54,11,19
2020-12-16,137,54,11,9
2020-12-17,127,56,11,11
2020-12-18,96,36,11,5
2020-12-19,118,42,8,17
2020-12-20,128,43,8,13
2020-12-21,116,39,10,9
2020-12-22,124,48,14,5
2020-12-23,105,41,8,10
2020-12-24,114,51,8,8
2020-12-25,113,43,10,7
2020-12-26,130,48,15,14
2020-12-27,166,73,10,12
2020-12-28,175,79,14,11
2020-12-29,153,57,16,13
2020-12-30,164,71,13,10
2020-12-31,199,80,16,13
2021-01-01,226,95,11,19
2021-01-02,206,87,14,19
2021-01-03,256,95,18,18
2021-01-04,211,74,12,15
2021-01-05,222,84,12,10
2021-01-06,208,84,9,14
2021-01-07,195,65,10,12
2021-01-08,194,72,15,16
2021-01-09,196,78,8,18
2021-01-10,178,64,11,6
2021-01-11,156,55,6,14
2021-01-12,161,61,12,16
2021-01-13,172,63,10,11
2021-01-14,161,62,10,16
2021-01-15,119,46,8,6
2021-01-16,145,55,9,10
2021-01-17,134,55,8,6
2021-01-18,123,45,9,6
2021-01-19,141,45,6,17
2021-01-20,169,63,12,4
2021-01-21,140,54,6,12
2021-01-22,157,57,4,13
2021-01-23,133,45,8,15
2021-01-24,140,44,10,11
2021-01-25,160,66,11,11
2021-01-26,160,72,5,14
2021-01-27,140,46,13,12
