"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,5,2,1,2
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,3,2,0,0
2020-04-30,4,0,1,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,2,0,0,1
2020-05-04,1,1,0,0
2020-05-05,3,2,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,2,1,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,1,0
2020-05-14,1,0,1,0
2020-05-15,2,2,0,0
2020-05-16,2,1,1,0
2020-05-17,1,0,0,0
2020-05-18,4,1,0,0
2020-05-19,5,1,0,0
2020-05-20,1,1,0,0
2020-05-21,6,3,0,0
2020-05-22,3,1,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,1,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,4,1,0,1
2020-06-02,4,2,0,1
2020-06-03,1,1,0,0
2020-06-04,5,1,0,1
2020-06-05,4,0,1,0
2020-06-06,4,1,0,0
2020-06-07,2,1,0,0
2020-06-08,7,3,0,0
2020-06-09,6,2,3,0
2020-06-10,2,0,0,0
2020-06-11,5,3,0,0
2020-06-12,0,0,0,0
2020-06-13,7,2,2,1
2020-06-14,2,0,0,1
2020-06-15,7,3,1,0
2020-06-16,4,2,0,0
2020-06-17,6,2,0,1
2020-06-18,2,0,1,0
2020-06-19,4,1,1,0
2020-06-20,7,2,2,0
2020-06-21,2,0,0,0
2020-06-22,1,0,0,0
2020-06-23,2,1,0,0
2020-06-24,1,0,0,0
2020-06-25,4,1,0,1
2020-06-26,4,1,1,1
2020-06-27,3,2,0,0
2020-06-28,3,1,0,0
2020-06-29,1,0,0,0
2020-06-30,5,3,0,1
2020-07-01,6,2,1,2
2020-07-02,0,0,0,0
2020-07-03,2,2,0,0
2020-07-04,3,2,0,1
2020-07-05,4,2,0,1
2020-07-06,5,4,0,0
2020-07-07,5,3,1,0
2020-07-08,7,4,1,2
2020-07-09,8,6,1,0
2020-07-10,5,1,2,0
2020-07-11,3,1,2,0
2020-07-12,4,3,1,0
2020-07-13,5,3,1,0
2020-07-14,2,2,0,0
2020-07-15,3,2,0,0
2020-07-16,2,2,0,0
2020-07-17,11,2,4,2
2020-07-18,0,0,0,0
2020-07-19,5,3,1,1
2020-07-20,7,1,5,0
2020-07-21,14,3,10,0
2020-07-22,20,7,8,2
2020-07-23,15,1,12,1
2020-07-24,24,3,16,3
2020-07-25,23,8,11,2
2020-07-26,28,6,9,10
2020-07-27,35,8,12,8
2020-07-28,38,12,10,7
2020-07-29,41,17,6,12
2020-07-30,40,15,8,10
2020-07-31,40,10,11,8
2020-08-01,29,8,3,5
2020-08-02,28,4,8,7
2020-08-03,41,11,6,4
2020-08-04,32,8,6,8
2020-08-05,33,13,7,1
2020-08-06,33,13,2,5
2020-08-07,46,18,11,1
2020-08-08,35,19,4,3
2020-08-09,42,20,5,4
2020-08-10,61,35,8,5
2020-08-11,48,26,6,5
2020-08-12,50,20,6,7
2020-08-13,54,32,7,3
2020-08-14,68,32,8,5
2020-08-15,71,42,7,5
2020-08-16,73,32,6,6
2020-08-17,97,53,8,6
2020-08-18,115,66,11,4
2020-08-19,106,51,7,12
2020-08-20,143,92,13,12
2020-08-21,162,94,14,16
2020-08-22,160,87,18,14
2020-08-23,185,103,23,19
2020-08-24,237,141,16,29
2020-08-25,291,168,35,23
2020-08-26,322,172,58,22
2020-08-27,282,150,38,43
2020-08-28,336,174,46,36
2020-08-29,299,173,33,29
2020-08-30,336,187,50,26
2020-08-31,375,211,40,31
2020-09-01,403,217,57,33
2020-09-02,405,222,41,36
2020-09-03,419,217,63,33
2020-09-04,394,190,72,32
2020-09-05,536,281,87,42
2020-09-06,488,266,66,30
2020-09-07,516,269,87,32
2020-09-08,507,266,87,34
2020-09-09,539,266,89,46
2020-09-10,571,296,100,48
2020-09-11,534,268,110,46
2020-09-12,535,275,106,44
2020-09-13,511,276,106,39
2020-09-14,524,268,99,53
2020-09-15,596,305,105,43
2020-09-16,558,300,80,56
2020-09-17,548,297,89,46
2020-09-18,526,244,108,55
2020-09-19,508,273,68,52
2020-09-20,573,299,91,54
2020-09-21,675,337,109,62
2020-09-22,631,281,129,70
2020-09-23,613,308,123,49
2020-09-24,594,308,91,45
2020-09-25,646,328,101,59
2020-09-26,661,321,93,53
2020-09-27,693,364,100,41
2020-09-28,853,435,122,54
2020-09-29,982,508,145,84
2020-09-30,977,514,145,75
2020-10-01,1125,574,183,85
2020-10-02,1100,578,161,86
2020-10-03,1172,578,192,118
2020-10-04,1254,647,183,127
2020-10-05,1308,654,206,132
2020-10-06,1317,661,231,131
2020-10-07,1102,571,167,106
2020-10-08,1094,512,161,120
2020-10-09,1099,508,164,135
2020-10-10,1096,492,203,122
2020-10-11,1072,501,177,114
2020-10-12,1255,592,195,128
2020-10-13,1215,585,161,120
2020-10-14,1287,598,200,126
2020-10-15,1104,445,165,123
2020-10-16,1161,546,180,125
2020-10-17,1068,484,149,116
2020-10-18,1167,542,164,121
2020-10-19,1066,499,160,111
2020-10-20,1085,477,158,124
2020-10-21,999,471,138,100
2020-10-22,929,395,140,101
2020-10-23,866,358,133,91
2020-10-24,832,358,107,97
2020-10-25,878,385,143,79
2020-10-26,838,346,130,74
2020-10-27,789,316,136,84
2020-10-28,749,347,104,63
2020-10-29,727,303,100,67
2020-10-30,690,303,90,75
2020-10-31,585,254,82,52
2020-11-01,693,315,86,56
2020-11-02,659,270,83,73
2020-11-03,674,273,94,71
2020-11-04,783,349,105,84
2020-11-05,750,334,88,83
2020-11-06,660,273,80,63
2020-11-07,705,328,87,84
2020-11-08,659,292,82,59
2020-11-09,741,318,102,76
2020-11-10,666,269,92,78
2020-11-11,579,256,73,62
2020-11-12,492,197,52,63
2020-11-13,455,187,50,39
2020-11-14,442,164,43,55
2020-11-15,392,143,42,35
2020-11-16,377,121,42,42
2020-11-17,408,162,40,56
2020-11-18,338,141,34,41
2020-11-19,315,122,40,25
2020-11-20,312,115,40,44
2020-11-21,291,105,32,41
2020-11-22,293,114,36,40
2020-11-23,291,94,34,33
2020-11-24,272,88,35,38
2020-11-25,261,95,31,23
2020-11-26,237,85,17,29
2020-11-27,230,81,16,23
2020-11-28,223,73,22,25
2020-11-29,205,66,23,33
2020-11-30,165,57,16,32
2020-12-01,194,71,14,30
2020-12-02,178,65,11,26
2020-12-03,161,68,11,23
2020-12-04,152,45,18,26
2020-12-05,133,58,16,12
2020-12-06,162,63,11,15
2020-12-07,179,59,14,17
2020-12-08,190,65,10,19
2020-12-09,206,65,14,18
2020-12-10,212,75,21,20
2020-12-11,165,50,15,28
2020-12-12,152,53,14,6
2020-12-13,176,69,14,15
2020-12-14,146,56,11,15
2020-12-15,166,62,17,12
2020-12-16,130,46,12,5
2020-12-17,126,54,10,10
2020-12-18,124,43,8,11
2020-12-19,99,40,8,10
2020-12-20,136,43,8,11
2020-12-21,115,41,9,12
2020-12-22,113,46,12,12
2020-12-23,135,52,9,14
2020-12-24,109,41,9,9
2020-12-25,123,43,13,8
2020-12-26,143,57,12,10
2020-12-27,152,55,14,14
2020-12-28,164,86,7,9
2020-12-29,135,51,15,9
2020-12-30,159,65,12,13
2020-12-31,191,73,23,17
2021-01-01,246,107,9,16
2021-01-02,201,79,15,18
2021-01-03,256,102,14,19
2021-01-04,237,91,12,12
2021-01-05,227,79,14,9
2021-01-06,203,74,10,13
2021-01-07,183,61,12,16
2021-01-08,190,74,11,15
2021-01-09,188,70,13,14
2021-01-10,165,61,12,12
2021-01-11,186,70,11,15
2021-01-12,176,67,13,14
2021-01-13,168,58,5,10
2021-01-14,154,60,13,18
2021-01-15,133,54,7,8
2021-01-16,127,54,6,7
2021-01-17,124,50,8,4
2021-01-18,139,51,6,8
2021-01-19,155,56,7,17
2021-01-20,140,44,8,11
2021-01-21,131,47,6,8
2021-01-22,143,59,7,11
2021-01-23,159,59,10,16
2021-01-24,129,38,9,18
2021-01-25,181,69,10,12
2021-01-26,158,64,8,9
2021-01-27,128,54,10,11
2021-01-28,127,49,7,11
