"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,3,3,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,0,0
2020-04-28,3,1,1,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,3,0,1
2020-05-03,2,1,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,2,1,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,1,0,0,0
2020-05-16,4,3,0,0
2020-05-17,4,1,2,0
2020-05-18,2,1,0,0
2020-05-19,8,3,0,0
2020-05-20,0,0,0,0
2020-05-21,4,2,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,1
2020-05-31,2,2,0,0
2020-06-01,5,2,0,1
2020-06-02,2,0,0,0
2020-06-03,3,1,1,0
2020-06-04,1,0,0,0
2020-06-05,6,1,1,0
2020-06-06,4,1,1,1
2020-06-07,2,1,0,0
2020-06-08,8,2,2,0
2020-06-09,4,3,0,0
2020-06-10,3,2,0,0
2020-06-11,5,1,0,1
2020-06-12,2,1,0,0
2020-06-13,1,0,0,0
2020-06-14,2,0,1,0
2020-06-15,7,1,0,0
2020-06-16,7,2,0,1
2020-06-17,5,2,0,0
2020-06-18,2,0,1,0
2020-06-19,5,2,2,0
2020-06-20,5,1,1,0
2020-06-21,1,1,0,0
2020-06-22,3,1,1,1
2020-06-23,3,0,2,0
2020-06-24,4,1,0,0
2020-06-25,2,0,0,1
2020-06-26,7,2,0,1
2020-06-27,3,3,0,0
2020-06-28,1,1,0,0
2020-06-29,0,0,0,0
2020-06-30,6,4,0,0
2020-07-01,6,2,1,2
2020-07-02,2,1,0,0
2020-07-03,3,1,0,2
2020-07-04,5,4,0,1
2020-07-05,3,2,0,0
2020-07-06,4,3,0,0
2020-07-07,3,0,2,1
2020-07-08,4,2,1,0
2020-07-09,5,5,0,0
2020-07-10,6,3,3,0
2020-07-11,8,4,2,0
2020-07-12,3,2,1,0
2020-07-13,2,1,0,0
2020-07-14,4,3,0,1
2020-07-15,6,5,0,0
2020-07-16,3,1,0,0
2020-07-17,9,3,4,1
2020-07-18,5,1,3,0
2020-07-19,3,1,2,0
2020-07-20,7,2,3,1
2020-07-21,20,4,12,2
2020-07-22,15,2,9,3
2020-07-23,23,6,11,2
2020-07-24,16,2,9,1
2020-07-25,18,6,8,4
2020-07-26,34,7,13,12
2020-07-27,43,10,12,7
2020-07-28,34,14,10,4
2020-07-29,42,9,5,15
2020-07-30,42,15,16,5
2020-07-31,42,13,11,8
2020-08-01,27,5,3,6
2020-08-02,28,7,6,7
2020-08-03,33,9,3,4
2020-08-04,36,15,7,7
2020-08-05,28,9,9,2
2020-08-06,30,13,2,5
2020-08-07,32,17,4,1
2020-08-08,37,18,6,3
2020-08-09,46,20,5,3
2020-08-10,60,35,6,6
2020-08-11,47,17,9,8
2020-08-12,49,20,6,4
2020-08-13,58,32,6,7
2020-08-14,58,24,9,6
2020-08-15,76,46,6,1
2020-08-16,69,36,7,7
2020-08-17,80,47,9,4
2020-08-18,118,68,11,5
2020-08-19,129,70,9,10
2020-08-20,144,84,15,13
2020-08-21,154,83,17,15
2020-08-22,170,94,19,13
2020-08-23,191,106,19,23
2020-08-24,256,157,20,33
2020-08-25,275,160,28,21
2020-08-26,329,181,52,28
2020-08-27,274,146,40,28
2020-08-28,316,158,48,31
2020-08-29,317,175,36,32
2020-08-30,326,180,50,26
2020-08-31,344,193,45,29
2020-09-01,404,232,60,24
2020-09-02,408,216,48,39
2020-09-03,449,235,54,46
2020-09-04,378,177,68,32
2020-09-05,506,281,73,41
2020-09-06,500,259,65,41
2020-09-07,520,263,85,44
2020-09-08,545,270,98,34
2020-09-09,521,275,81,38
2020-09-10,560,285,105,51
2020-09-11,547,294,127,31
2020-09-12,526,269,95,41
2020-09-13,501,266,89,43
2020-09-14,580,285,114,57
2020-09-15,588,315,97,45
2020-09-16,531,282,90,56
2020-09-17,549,297,89,47
2020-09-18,501,239,106,46
2020-09-19,526,262,81,54
2020-09-20,571,289,90,61
2020-09-21,661,340,102,54
2020-09-22,627,279,127,68
2020-09-23,644,330,108,57
2020-09-24,579,290,91,54
2020-09-25,703,375,95,54
2020-09-26,629,324,98,49
2020-09-27,713,386,101,44
2020-09-28,864,432,147,61
2020-09-29,927,478,132,77
2020-09-30,1050,552,168,77
2020-10-01,1117,555,177,93
2020-10-02,1122,557,145,110
2020-10-03,1173,589,194,115
2020-10-04,1286,684,185,117
2020-10-05,1262,626,205,124
2020-10-06,1252,650,181,113
2020-10-07,1112,555,185,114
2020-10-08,1067,481,173,115
2020-10-09,1076,522,154,114
2020-10-10,1063,454,202,118
2020-10-11,1127,531,185,109
2020-10-12,1274,609,190,145
2020-10-13,1199,553,167,133
2020-10-14,1328,592,211,139
2020-10-15,1153,522,184,110
2020-10-16,1179,565,176,125
2020-10-17,1010,452,149,108
2020-10-18,1085,518,143,118
2020-10-19,1134,511,167,123
2020-10-20,1078,455,168,118
2020-10-21,973,451,152,93
2020-10-22,914,412,130,92
2020-10-23,892,372,132,83
2020-10-24,836,367,110,97
2020-10-25,888,367,133,88
2020-10-26,817,340,116,83
2020-10-27,803,324,128,92
2020-10-28,764,337,112,71
2020-10-29,705,301,106,58
2020-10-30,667,309,88,71
2020-10-31,571,266,70,57
2020-11-01,676,304,77,62
2020-11-02,706,290,97,67
2020-11-03,693,297,97,61
2020-11-04,725,328,92,61
2020-11-05,737,305,92,89
2020-11-06,717,307,84,88
2020-11-07,697,307,84,71
2020-11-08,638,263,92,70
2020-11-09,756,333,92,77
2020-11-10,708,298,111,69
2020-11-11,569,243,64,64
2020-11-12,514,199,57,66
2020-11-13,458,183,53,48
2020-11-14,433,157,49,48
2020-11-15,355,132,32,37
2020-11-16,383,141,47,44
2020-11-17,425,162,48,55
2020-11-18,353,143,40,45
2020-11-19,310,121,25,39
2020-11-20,263,106,40,36
2020-11-21,287,102,36,40
2020-11-22,343,143,39,35
2020-11-23,267,99,27,25
2020-11-24,288,87,30,42
2020-11-25,271,97,28,32
2020-11-26,247,75,22,33
2020-11-27,215,70,20,26
2020-11-28,203,72,25,18
2020-11-29,212,68,21,34
2020-11-30,175,66,21,16
2020-12-01,196,75,15,33
2020-12-02,171,63,9,23
2020-12-03,152,59,10,18
2020-12-04,183,67,12,26
2020-12-05,141,42,19,21
2020-12-06,155,62,11,15
2020-12-07,189,68,17,20
2020-12-08,177,56,16,16
2020-12-09,203,62,14,27
2020-12-10,186,74,17,16
2020-12-11,167,52,11,16
2020-12-12,143,48,14,13
2020-12-13,190,80,14,14
2020-12-14,152,55,14,13
2020-12-15,170,61,9,11
2020-12-16,138,46,13,14
2020-12-17,131,51,9,8
2020-12-18,111,42,7,13
2020-12-19,110,36,9,14
2020-12-20,120,48,14,6
2020-12-21,120,39,11,13
2020-12-22,107,49,8,8
2020-12-23,117,44,10,15
2020-12-24,119,43,8,6
2020-12-25,143,62,13,12
2020-12-26,143,54,13,8
2020-12-27,133,49,15,15
2020-12-28,188,84,14,14
2020-12-29,152,63,9,14
2020-12-30,163,66,13,11
2020-12-31,209,84,18,13
2021-01-01,195,79,7,14
2021-01-02,211,97,10,12
2021-01-03,238,89,23,17
2021-01-04,208,71,11,15
2021-01-05,224,82,15,8
2021-01-06,218,86,8,18
2021-01-07,191,63,7,13
2021-01-08,192,78,22,11
2021-01-09,199,65,13,16
2021-01-10,181,67,7,19
2021-01-11,185,70,14,9
2021-01-12,175,65,10,14
2021-01-13,158,56,13,16
2021-01-14,142,62,7,9
2021-01-15,121,41,6,10
2021-01-16,135,57,7,7
2021-01-17,137,52,9,6
2021-01-18,143,44,4,13
2021-01-19,147,51,8,15
2021-01-20,143,62,5,10
2021-01-21,159,55,7,10
2021-01-22,142,53,7,14
2021-01-23,143,56,12,10
2021-01-24,126,41,9,10
2021-01-25,155,73,10,11
2021-01-26,166,59,10,12
2021-01-27,138,45,9,16
