"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,5,3,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,3,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,3,1,1,1
2020-05-04,1,1,0,0
2020-05-05,2,1,0,0
2020-05-06,1,0,0,0
2020-05-07,3,3,0,0
2020-05-08,3,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,3,1,2,0
2020-05-15,0,0,0,0
2020-05-16,4,3,0,0
2020-05-17,2,1,0,0
2020-05-18,2,1,1,0
2020-05-19,1,0,0,0
2020-05-20,4,2,0,0
2020-05-21,2,1,0,0
2020-05-22,4,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,3,0,0,0
2020-05-30,1,0,1,0
2020-05-31,1,1,0,0
2020-06-01,4,1,0,1
2020-06-02,3,2,0,0
2020-06-03,6,1,1,1
2020-06-04,5,1,1,0
2020-06-05,4,2,0,0
2020-06-06,3,2,0,0
2020-06-07,2,1,0,0
2020-06-08,4,0,1,1
2020-06-09,1,1,0,0
2020-06-10,3,2,0,0
2020-06-11,1,0,0,0
2020-06-12,3,1,0,1
2020-06-13,3,0,1,0
2020-06-14,4,3,0,0
2020-06-15,6,2,0,1
2020-06-16,6,0,1,0
2020-06-17,4,0,1,0
2020-06-18,4,4,0,0
2020-06-19,4,0,1,1
2020-06-20,5,2,2,0
2020-06-21,2,1,0,0
2020-06-22,3,0,0,0
2020-06-23,2,0,2,0
2020-06-24,5,2,0,0
2020-06-25,3,0,0,1
2020-06-26,5,2,0,0
2020-06-27,5,3,1,0
2020-06-28,3,3,0,0
2020-06-29,3,0,0,1
2020-06-30,6,3,0,1
2020-07-01,3,0,1,2
2020-07-02,3,2,0,1
2020-07-03,0,0,0,0
2020-07-04,4,3,0,0
2020-07-05,6,4,1,0
2020-07-06,3,3,0,0
2020-07-07,7,3,2,1
2020-07-08,0,0,0,0
2020-07-09,7,4,1,1
2020-07-10,8,5,2,0
2020-07-11,4,2,2,0
2020-07-12,4,1,1,0
2020-07-13,1,1,0,0
2020-07-14,4,2,0,0
2020-07-15,2,1,0,1
2020-07-16,0,0,0,0
2020-07-17,12,7,2,1
2020-07-18,3,1,2,0
2020-07-19,7,3,3,0
2020-07-20,9,5,3,0
2020-07-21,16,3,12,0
2020-07-22,15,3,7,3
2020-07-23,25,5,14,3
2020-07-24,18,2,11,4
2020-07-25,20,6,5,7
2020-07-26,21,5,8,4
2020-07-27,40,10,15,7
2020-07-28,37,11,11,6
2020-07-29,34,8,9,11
2020-07-30,36,14,13,5
2020-07-31,44,12,10,10
2020-08-01,41,13,4,9
2020-08-02,34,10,4,9
2020-08-03,35,9,4,5
2020-08-04,26,10,4,5
2020-08-05,35,13,8,1
2020-08-06,25,11,2,6
2020-08-07,34,17,7,3
2020-08-08,37,15,6,3
2020-08-09,47,18,7,4
2020-08-10,52,30,6,6
2020-08-11,63,29,9,5
2020-08-12,52,22,6,4
2020-08-13,65,36,5,2
2020-08-14,70,35,10,7
2020-08-15,69,47,5,6
2020-08-16,71,27,8,7
2020-08-17,89,47,13,8
2020-08-18,107,59,10,3
2020-08-19,111,57,10,9
2020-08-20,140,84,17,12
2020-08-21,160,94,15,19
2020-08-22,179,100,18,16
2020-08-23,184,102,15,19
2020-08-24,243,151,30,24
2020-08-25,278,173,24,19
2020-08-26,313,169,53,27
2020-08-27,293,159,36,32
2020-08-28,300,149,44,34
2020-08-29,297,162,31,29
2020-08-30,349,188,51,32
2020-08-31,351,193,49,23
2020-09-01,451,246,64,34
2020-09-02,407,218,42,45
2020-09-03,447,224,61,39
2020-09-04,394,210,59,35
2020-09-05,462,250,75,37
2020-09-06,481,252,60,41
2020-09-07,524,281,81,35
2020-09-08,549,266,105,44
2020-09-09,518,259,100,30
2020-09-10,590,310,112,43
2020-09-11,509,261,110,33
2020-09-12,544,284,104,49
2020-09-13,533,287,91,38
2020-09-14,519,260,108,44
2020-09-15,586,303,98,52
2020-09-16,541,278,89,65
2020-09-17,573,319,84,50
2020-09-18,526,245,112,54
2020-09-19,538,291,67,55
2020-09-20,584,301,94,55
2020-09-21,638,333,100,53
2020-09-22,660,292,135,74
2020-09-23,653,325,125,42
2020-09-24,537,260,87,47
2020-09-25,678,339,114,56
2020-09-26,644,336,84,60
2020-09-27,690,334,102,55
2020-09-28,904,467,128,56
2020-09-29,900,476,124,67
2020-09-30,1059,561,157,85
2020-10-01,1110,580,174,98
2020-10-02,1155,583,166,96
2020-10-03,1203,623,172,116
2020-10-04,1174,624,177,102
2020-10-05,1292,642,209,121
2020-10-06,1272,648,209,130
2020-10-07,1114,543,177,118
2020-10-08,1049,494,155,114
2020-10-09,1121,541,162,118
2020-10-10,1070,468,220,117
2020-10-11,1155,529,208,131
2020-10-12,1222,566,169,138
2020-10-13,1195,545,190,124
2020-10-14,1280,597,208,122
2020-10-15,1099,476,161,116
2020-10-16,1195,565,170,126
2020-10-17,1079,488,150,114
2020-10-18,1151,524,169,125
2020-10-19,1110,487,157,127
2020-10-20,1029,460,156,116
2020-10-21,1017,471,158,94
2020-10-22,905,400,118,87
2020-10-23,885,385,127,88
2020-10-24,812,346,107,91
2020-10-25,868,369,130,85
2020-10-26,856,366,117,88
2020-10-27,800,342,144,79
2020-10-28,767,324,126,79
2020-10-29,748,339,100,70
2020-10-30,644,288,74,69
2020-10-31,588,266,83,53
2020-11-01,682,290,96,61
2020-11-02,649,274,77,70
2020-11-03,666,293,77,58
2020-11-04,751,325,89,69
2020-11-05,758,329,119,89
2020-11-06,670,278,85,69
2020-11-07,693,319,78,63
2020-11-08,698,303,106,66
2020-11-09,747,305,90,94
2020-11-10,660,278,82,63
2020-11-11,575,245,70,64
2020-11-12,509,196,66,63
2020-11-13,433,172,45,48
2020-11-14,424,160,47,56
2020-11-15,370,153,32,38
2020-11-16,416,135,42,40
2020-11-17,398,149,45,54
2020-11-18,341,130,42,44
2020-11-19,326,138,37,23
2020-11-20,281,96,40,40
2020-11-21,285,103,22,48
2020-11-22,316,116,36,36
2020-11-23,306,109,38,33
2020-11-24,279,102,34,36
2020-11-25,290,111,35,36
2020-11-26,231,68,21,33
2020-11-27,203,78,15,23
2020-11-28,224,64,28,19
2020-11-29,223,79,26,32
2020-11-30,182,74,18,26
2020-12-01,191,65,14,29
2020-12-02,145,48,12,27
2020-12-03,151,46,10,21
2020-12-04,173,56,11,26
2020-12-05,155,60,12,17
2020-12-06,151,57,14,17
2020-12-07,182,73,13,15
2020-12-08,190,62,15,19
2020-12-09,184,71,13,21
2020-12-10,192,64,19,17
2020-12-11,167,61,13,19
2020-12-12,148,55,15,11
2020-12-13,192,71,15,21
2020-12-14,159,62,9,10
2020-12-15,184,69,12,12
2020-12-16,131,42,14,11
2020-12-17,111,38,12,9
2020-12-18,117,47,13,5
2020-12-19,114,43,11,12
2020-12-20,107,43,4,11
2020-12-21,122,41,5,9
2020-12-22,144,56,12,11
2020-12-23,118,44,12,9
2020-12-24,104,34,11,11
2020-12-25,120,59,10,13
2020-12-26,137,42,13,6
2020-12-27,162,69,12,19
2020-12-28,205,86,17,8
2020-12-29,151,59,12,13
2020-12-30,152,70,11,7
2020-12-31,190,70,11,9
2021-01-01,224,99,7,19
2021-01-02,181,69,13,19
2021-01-03,229,92,18,13
2021-01-04,256,100,17,16
2021-01-05,234,90,17,18
2021-01-06,185,68,6,17
2021-01-07,182,62,11,11
2021-01-08,210,81,10,19
2021-01-09,179,63,11,12
2021-01-10,173,67,12,16
2021-01-11,169,53,13,15
2021-01-12,173,63,12,11
2021-01-13,169,56,11,13
2021-01-14,165,72,6,15
2021-01-15,126,47,12,4
2021-01-16,144,57,14,10
2021-01-17,120,52,7,3
2021-01-18,143,50,9,8
2021-01-19,115,41,4,12
2021-01-20,149,54,6,7
2021-01-21,153,54,6,10
2021-01-22,137,45,8,13
2021-01-23,148,59,9,17
2021-01-24,173,56,7,13
2021-01-25,158,67,6,13
2021-01-26,151,63,7,14
2021-01-27,134,51,12,13
