"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,5,3,1,1
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,4,3,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,3,1,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,3,1,1,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,3,3,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,0,0,0
2020-05-20,2,2,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,3,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,1
2020-06-01,3,0,0,1
2020-06-02,1,0,1,0
2020-06-03,1,1,0,0
2020-06-04,6,1,0,0
2020-06-05,4,1,0,0
2020-06-06,1,0,0,0
2020-06-07,2,0,0,0
2020-06-08,3,2,1,0
2020-06-09,3,1,0,0
2020-06-10,4,2,0,1
2020-06-11,3,1,1,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,2,0,0,0
2020-06-15,4,2,0,0
2020-06-16,7,2,1,1
2020-06-17,2,2,0,0
2020-06-18,1,1,0,0
2020-06-19,2,0,2,0
2020-06-20,1,0,0,0
2020-06-21,3,2,0,0
2020-06-22,3,2,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,1
2020-06-26,1,0,0,0
2020-06-27,2,2,0,0
2020-06-28,4,1,1,1
2020-06-29,3,1,0,0
2020-06-30,3,2,0,0
2020-07-01,5,1,1,1
2020-07-02,1,0,0,0
2020-07-03,0,0,0,0
2020-07-04,3,2,0,1
2020-07-05,4,3,0,0
2020-07-06,1,1,0,0
2020-07-07,6,4,2,0
2020-07-08,3,2,0,0
2020-07-09,3,3,0,0
2020-07-10,8,6,2,0
2020-07-11,3,1,2,0
2020-07-12,4,1,2,1
2020-07-13,1,0,1,0
2020-07-14,5,2,0,0
2020-07-15,2,2,0,0
2020-07-16,2,0,1,0
2020-07-17,8,4,3,0
2020-07-18,5,2,2,1
2020-07-19,10,2,7,1
2020-07-20,6,1,4,0
2020-07-21,12,2,8,0
2020-07-22,12,3,6,1
2020-07-23,17,2,12,1
2020-07-24,13,1,9,3
2020-07-25,20,6,6,7
2020-07-26,26,6,10,4
2020-07-27,26,6,11,5
2020-07-28,31,6,9,9
2020-07-29,32,8,5,12
2020-07-30,24,11,6,3
2020-07-31,43,12,13,10
2020-08-01,33,7,9,7
2020-08-02,40,13,5,9
2020-08-03,44,13,5,7
2020-08-04,35,16,5,6
2020-08-05,21,6,7,1
2020-08-06,26,10,4,5
2020-08-07,31,13,6,0
2020-08-08,39,22,6,3
2020-08-09,51,25,4,1
2020-08-10,47,28,4,5
2020-08-11,45,20,7,7
2020-08-12,48,20,8,3
2020-08-13,50,28,6,7
2020-08-14,63,29,14,6
2020-08-15,65,38,7,4
2020-08-16,65,32,7,7
2020-08-17,100,55,16,5
2020-08-18,109,70,5,4
2020-08-19,116,64,6,11
2020-08-20,125,72,16,11
2020-08-21,147,85,13,14
2020-08-22,159,87,12,16
2020-08-23,189,109,22,17
2020-08-24,245,139,13,31
2020-08-25,256,141,32,22
2020-08-26,321,184,48,28
2020-08-27,286,167,35,29
2020-08-28,330,170,51,38
2020-08-29,278,162,35,23
2020-08-30,318,171,48,28
2020-08-31,341,195,41,29
2020-09-01,412,207,62,34
2020-09-02,419,230,49,42
2020-09-03,414,217,59,31
2020-09-04,383,205,52,27
2020-09-05,465,246,74,41
2020-09-06,453,255,53,33
2020-09-07,470,225,75,41
2020-09-08,526,274,90,49
2020-09-09,496,256,91,32
2020-09-10,539,273,95,48
2020-09-11,531,266,105,39
2020-09-12,501,270,89,35
2020-09-13,484,264,85,42
2020-09-14,493,260,104,44
2020-09-15,558,277,94,48
2020-09-16,541,276,87,62
2020-09-17,527,292,80,43
2020-09-18,506,244,103,54
2020-09-19,532,285,84,47
2020-09-20,545,279,88,52
2020-09-21,642,330,100,52
2020-09-22,597,276,123,69
2020-09-23,625,305,109,55
2020-09-24,524,283,72,37
2020-09-25,624,308,94,48
2020-09-26,611,289,89,58
2020-09-27,659,344,97,51
2020-09-28,815,382,140,55
2020-09-29,878,471,119,70
2020-09-30,942,479,140,84
2020-10-01,1041,531,178,86
2020-10-02,1029,553,119,93
2020-10-03,1139,631,194,88
2020-10-04,1274,634,203,130
2020-10-05,1173,622,183,102
2020-10-06,1146,573,189,125
2020-10-07,961,506,146,94
2020-10-08,926,466,139,110
2020-10-09,844,387,141,103
2020-10-10,734,322,142,81
2020-10-11,723,368,124,72
2020-10-12,610,287,108,59
2020-10-13,476,254,65,50
2020-10-14,437,220,91,39
2020-10-15,166,91,24,15
2020-10-16,49,23,17,3
2020-10-17,1,0,1,0
