"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,2,0,0,0
2020-03-17,2,1,1,0
2020-03-18,3,3,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,1
2020-04-15,4,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,1,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,2,2,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,3,2,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,3,2,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,0
2020-05-28,3,1,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,1
2020-06-01,2,0,0,1
2020-06-02,2,1,1,0
2020-06-03,1,0,0,0
2020-06-04,3,0,1,0
2020-06-05,3,1,1,0
2020-06-06,4,2,0,1
2020-06-07,4,1,0,0
2020-06-08,3,2,0,0
2020-06-09,4,1,1,0
2020-06-10,4,0,0,0
2020-06-11,5,3,0,0
2020-06-12,4,3,0,0
2020-06-13,1,1,0,0
2020-06-14,3,1,0,0
2020-06-15,5,1,1,0
2020-06-16,3,0,1,0
2020-06-17,3,0,0,1
2020-06-18,2,1,0,0
2020-06-19,3,1,2,0
2020-06-20,4,1,1,1
2020-06-21,4,3,0,0
2020-06-22,2,0,0,0
2020-06-23,2,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,1,0,0,0
2020-06-27,4,3,0,0
2020-06-28,3,1,1,0
2020-06-29,2,2,0,0
2020-06-30,8,2,0,1
2020-07-01,5,0,1,3
2020-07-02,4,3,0,1
2020-07-03,2,2,0,0
2020-07-04,1,1,0,0
2020-07-05,4,3,0,0
2020-07-06,9,6,1,2
2020-07-07,4,3,1,0
2020-07-08,0,0,0,0
2020-07-09,1,1,0,0
2020-07-10,4,1,2,0
2020-07-11,7,4,2,0
2020-07-12,9,3,2,1
2020-07-13,0,0,0,0
2020-07-14,5,5,0,0
2020-07-15,4,2,1,0
2020-07-16,1,1,0,0
2020-07-17,9,4,3,1
2020-07-18,9,3,4,1
2020-07-19,3,1,2,0
2020-07-20,11,3,7,1
2020-07-21,15,4,8,1
2020-07-22,16,4,7,3
2020-07-23,19,2,11,4
2020-07-24,23,4,13,3
2020-07-25,17,5,7,4
2020-07-26,29,5,12,8
2020-07-27,35,9,11,9
2020-07-28,29,9,7,3
2020-07-29,32,10,9,10
2020-07-30,40,14,10,8
2020-07-31,35,11,8,8
2020-08-01,37,10,8,4
2020-08-02,31,8,3,10
2020-08-03,44,12,8,7
2020-08-04,35,17,5,5
2020-08-05,28,6,7,3
2020-08-06,18,5,4,5
2020-08-07,35,14,8,1
2020-08-08,39,24,5,2
2020-08-09,53,23,6,3
2020-08-10,53,28,3,6
2020-08-11,51,23,10,5
2020-08-12,45,24,7,1
2020-08-13,58,30,5,5
2020-08-14,64,34,7,7
2020-08-15,76,44,10,6
2020-08-16,70,31,10,7
2020-08-17,97,51,13,5
2020-08-18,108,66,5,3
2020-08-19,112,56,9,10
2020-08-20,135,86,11,14
2020-08-21,164,97,15,16
2020-08-22,176,95,19,15
2020-08-23,187,103,21,22
2020-08-24,252,158,22,27
2020-08-25,257,145,30,22
2020-08-26,306,170,55,20
2020-08-27,313,157,44,37
2020-08-28,323,158,48,37
2020-08-29,300,179,31,24
2020-08-30,351,198,47,30
2020-08-31,350,203,38,27
2020-09-01,413,214,57,38
2020-09-02,403,205,46,41
2020-09-03,418,219,63,35
2020-09-04,402,219,60,21
2020-09-05,512,270,83,42
2020-09-06,451,233,67,29
2020-09-07,559,311,87,40
2020-09-08,547,286,94,46
2020-09-09,503,254,86,40
2020-09-10,554,286,97,42
2020-09-11,531,263,107,39
2020-09-12,520,252,106,54
2020-09-13,504,277,101,44
2020-09-14,571,302,106,48
2020-09-15,584,296,102,49
2020-09-16,559,291,86,54
2020-09-17,568,309,90,53
2020-09-18,507,229,106,49
2020-09-19,485,251,79,45
2020-09-20,575,303,85,62
2020-09-21,651,339,115,48
2020-09-22,694,335,129,69
2020-09-23,637,327,105,60
2020-09-24,549,251,104,46
2020-09-25,660,336,99,52
2020-09-26,619,329,92,51
2020-09-27,707,361,91,52
2020-09-28,872,446,135,57
2020-09-29,923,481,127,86
2020-09-30,978,490,142,84
2020-10-01,1155,578,194,92
2020-10-02,1136,569,159,88
2020-10-03,1176,620,188,102
2020-10-04,1278,668,191,126
2020-10-05,1290,653,206,120
2020-10-06,1319,684,211,130
2020-10-07,1147,558,177,110
2020-10-08,1027,460,148,118
2020-10-09,1071,517,154,118
2020-10-10,1064,466,217,123
2020-10-11,1079,510,183,110
2020-10-12,1192,565,185,116
2020-10-13,1240,591,188,132
2020-10-14,1300,581,211,141
2020-10-15,1137,521,158,119
2020-10-16,1171,544,170,131
2020-10-17,1079,523,150,94
2020-10-18,1120,520,158,132
2020-10-19,1098,484,151,135
2020-10-20,1014,449,167,100
2020-10-21,988,470,133,96
2020-10-22,918,410,112,95
2020-10-23,883,350,154,91
2020-10-24,858,354,126,98
2020-10-25,887,379,157,87
2020-10-26,849,353,138,76
2020-10-27,783,338,116,77
2020-10-28,715,311,84,76
2020-10-29,699,287,107,58
2020-10-30,676,296,83,71
2020-10-31,587,272,77,42
2020-11-01,676,286,93,65
2020-11-02,645,279,67,64
2020-11-03,648,277,82,71
2020-11-04,754,318,111,76
2020-11-05,744,333,84,73
2020-11-06,735,303,94,96
2020-11-07,704,313,93,80
2020-11-08,696,306,107,73
2020-11-09,715,334,77,60
2020-11-10,646,259,82,77
2020-11-11,552,241,73,62
2020-11-12,504,197,62,62
2020-11-13,438,177,60,46
2020-11-14,441,159,49,54
2020-11-15,358,139,26,43
2020-11-16,398,136,54,43
2020-11-17,407,161,41,52
2020-11-18,309,131,31,40
2020-11-19,312,118,41,30
2020-11-20,265,107,28,29
2020-11-21,307,131,27,32
2020-11-22,308,114,37,38
2020-11-23,278,91,36,37
2020-11-24,282,91,31,47
2020-11-25,278,100,34,32
2020-11-26,243,91,23,32
2020-11-27,198,74,15,18
2020-11-28,188,59,21,21
2020-11-29,202,74,22,23
2020-11-30,171,62,19,26
2020-12-01,193,77,11,34
2020-12-02,172,61,17,23
2020-12-03,159,53,10,28
2020-12-04,145,45,15,21
2020-12-05,140,46,12,18
2020-12-06,152,57,14,14
2020-12-07,194,67,15,19
2020-12-08,172,57,12,18
2020-12-09,203,76,12,24
2020-12-10,179,73,14,9
2020-12-11,147,46,15,17
2020-12-12,159,57,14,12
2020-12-13,198,76,18,13
2020-12-14,153,47,12,21
2020-12-15,153,55,10,12
2020-12-16,153,53,17,15
2020-12-17,109,46,9,8
2020-12-18,104,38,10,9
2020-12-19,87,30,10,10
2020-12-20,123,48,3,10
2020-12-21,94,36,9,8
2020-12-22,105,45,8,8
2020-12-23,125,55,8,8
2020-12-24,130,50,12,9
2020-12-25,121,46,13,4
2020-12-26,142,46,16,13
2020-12-27,151,62,11,15
2020-12-28,156,67,13,13
2020-12-29,168,61,16,14
2020-12-30,166,87,7,12
2020-12-31,211,85,22,12
2021-01-01,200,85,10,12
2021-01-02,180,72,7,13
2021-01-03,221,89,15,15
2021-01-04,225,75,12,17
2021-01-05,202,77,15,14
2021-01-06,189,62,13,9
2021-01-07,204,75,6,19
2021-01-08,170,64,14,18
2021-01-09,170,58,10,16
2021-01-10,188,77,9,15
2021-01-11,150,63,9,11
2021-01-12,137,55,14,6
2021-01-13,151,52,6,7
2021-01-14,135,54,8,14
2021-01-15,123,50,7,10
2021-01-16,130,61,10,7
2021-01-17,110,37,10,3
2021-01-18,105,38,10,5
2021-01-19,72,24,6,5
2021-01-20,43,15,1,5
2021-01-21,47,15,0,5
2021-01-22,22,8,1,3
2021-01-23,14,10,0,2
2021-01-24,11,2,1,0
2021-01-25,1,1,0,0
