"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,5,4,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,5,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,3,3,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,3,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,2,0,0,1
2020-05-03,3,0,1,1
2020-05-04,2,2,0,0
2020-05-05,2,2,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,3,2,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,1,1,0,0
2020-05-16,1,0,1,0
2020-05-17,3,1,0,0
2020-05-18,5,2,1,0
2020-05-19,3,2,0,0
2020-05-20,4,1,0,0
2020-05-21,3,1,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,3,1,0,0
2020-05-25,3,1,0,0
2020-05-26,3,1,0,0
2020-05-27,2,2,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,1,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,2,0,0,1
2020-06-02,1,1,0,0
2020-06-03,7,3,1,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,1,1,0,0
2020-06-08,5,3,1,0
2020-06-09,6,1,0,0
2020-06-10,1,0,0,0
2020-06-11,8,4,0,1
2020-06-12,2,0,1,0
2020-06-13,2,0,0,0
2020-06-14,3,0,0,0
2020-06-15,7,2,1,2
2020-06-16,5,2,0,0
2020-06-17,8,2,1,0
2020-06-18,2,1,0,0
2020-06-19,5,1,3,1
2020-06-20,4,1,1,0
2020-06-21,3,2,0,0
2020-06-22,2,2,0,0
2020-06-23,3,0,0,0
2020-06-24,2,2,0,0
2020-06-25,4,0,0,2
2020-06-26,3,0,0,0
2020-06-27,5,4,0,0
2020-06-28,3,2,1,0
2020-06-29,2,2,0,0
2020-06-30,7,2,0,2
2020-07-01,6,2,1,1
2020-07-02,1,1,0,0
2020-07-03,3,1,0,2
2020-07-04,1,1,0,0
2020-07-05,3,2,0,0
2020-07-06,4,4,0,0
2020-07-07,9,6,2,0
2020-07-08,3,1,0,1
2020-07-09,3,2,0,0
2020-07-10,8,2,3,0
2020-07-11,3,0,2,0
2020-07-12,5,3,2,0
2020-07-13,2,2,0,0
2020-07-14,3,2,0,1
2020-07-15,3,3,0,0
2020-07-16,1,0,1,0
2020-07-17,8,3,2,2
2020-07-18,11,6,4,0
2020-07-19,10,2,6,1
2020-07-20,10,4,5,0
2020-07-21,11,2,8,0
2020-07-22,15,3,7,2
2020-07-23,20,4,11,3
2020-07-24,21,6,11,2
2020-07-25,26,5,12,8
2020-07-26,22,5,10,5
2020-07-27,32,7,10,8
2020-07-28,33,11,10,3
2020-07-29,37,8,9,13
2020-07-30,36,14,10,6
2020-07-31,49,14,9,12
2020-08-01,30,9,5,5
2020-08-02,30,6,5,9
2020-08-03,41,14,5,4
2020-08-04,31,13,4,5
2020-08-05,33,16,5,2
2020-08-06,27,9,5,4
2020-08-07,38,14,8,4
2020-08-08,45,17,10,3
2020-08-09,46,21,6,2
2020-08-10,58,27,7,7
2020-08-11,51,30,4,4
2020-08-12,53,22,4,7
2020-08-13,50,30,3,4
2020-08-14,65,35,9,4
2020-08-15,78,41,11,6
2020-08-16,69,34,10,5
2020-08-17,95,47,9,9
2020-08-18,102,57,9,2
2020-08-19,117,63,9,14
2020-08-20,142,89,15,12
2020-08-21,166,95,15,14
2020-08-22,171,89,19,15
2020-08-23,196,108,20,19
2020-08-24,250,157,20,24
2020-08-25,255,151,23,22
2020-08-26,320,179,50,24
2020-08-27,295,155,38,45
2020-08-28,348,182,51,40
2020-08-29,281,154,35,21
2020-08-30,317,156,54,25
2020-08-31,337,207,33,30
2020-09-01,408,226,65,29
2020-09-02,411,217,40,35
2020-09-03,441,223,63,41
2020-09-04,411,214,66,28
2020-09-05,510,269,79,39
2020-09-06,493,263,59,40
2020-09-07,541,279,84,45
2020-09-08,523,264,100,40
2020-09-09,512,255,93,43
2020-09-10,576,301,98,46
2020-09-11,542,251,129,39
2020-09-12,545,293,106,47
2020-09-13,490,257,99,34
2020-09-14,548,283,103,51
2020-09-15,561,298,99,45
2020-09-16,530,281,87,50
2020-09-17,565,294,93,52
2020-09-18,499,238,98,46
2020-09-19,520,308,69,57
2020-09-20,595,305,81,58
2020-09-21,620,329,87,55
2020-09-22,698,329,141,71
2020-09-23,637,294,129,56
2020-09-24,586,281,100,39
2020-09-25,660,317,100,59
2020-09-26,606,326,89,46
2020-09-27,738,389,97,59
2020-09-28,899,457,127,66
2020-09-29,868,466,125,64
2020-09-30,1057,547,169,77
2020-10-01,1109,557,180,98
2020-10-02,1127,551,147,100
2020-10-03,1175,632,184,96
2020-10-04,1235,630,203,114
2020-10-05,1318,691,206,116
2020-10-06,1305,666,203,141
2020-10-07,1089,513,181,116
2020-10-08,1075,492,164,133
2020-10-09,1089,522,157,124
2020-10-10,1101,468,210,110
2020-10-11,1144,535,178,128
2020-10-12,1236,597,179,140
2020-10-13,1218,582,183,132
2020-10-14,1284,593,214,126
2020-10-15,1098,485,162,124
2020-10-16,1132,505,190,110
2020-10-17,1068,463,151,121
2020-10-18,1144,559,151,110
2020-10-19,1116,522,161,118
2020-10-20,1074,460,161,113
2020-10-21,1012,452,143,115
2020-10-22,988,453,135,86
2020-10-23,852,348,144,86
2020-10-24,837,368,109,82
2020-10-25,878,376,140,85
2020-10-26,819,333,114,93
2020-10-27,786,329,131,77
2020-10-28,682,286,97,67
2020-10-29,750,305,108,68
2020-10-30,654,309,84,52
2020-10-31,615,283,78,45
2020-11-01,694,310,85,78
2020-11-02,623,283,76,51
2020-11-03,727,306,97,78
2020-11-04,788,347,120,78
2020-11-05,743,327,80,89
2020-11-06,636,266,69,71
2020-11-07,648,291,79,79
2020-11-08,715,278,105,70
2020-11-09,701,320,87,69
2020-11-10,698,280,101,69
2020-11-11,586,247,87,59
2020-11-12,488,191,55,75
2020-11-13,473,186,52,44
2020-11-14,426,166,45,54
2020-11-15,385,152,41,38
2020-11-16,421,139,44,45
2020-11-17,390,146,39,54
2020-11-18,327,130,38,37
2020-11-19,340,142,38,30
2020-11-20,302,112,41,45
2020-11-21,265,102,29,38
2020-11-22,315,111,37,46
2020-11-23,299,97,28,35
2020-11-24,280,105,24,32
2020-11-25,273,97,31,25
2020-11-26,214,64,20,27
2020-11-27,251,92,27,30
2020-11-28,186,64,21,22
2020-11-29,193,75,22,26
2020-11-30,196,65,14,29
2020-12-01,169,52,11,35
2020-12-02,177,64,21,22
2020-12-03,167,68,11,18
2020-12-04,162,57,17,29
2020-12-05,134,55,16,15
2020-12-06,168,60,13,17
2020-12-07,204,68,15,19
2020-12-08,177,69,5,25
2020-12-09,186,59,17,24
2020-12-10,194,75,10,10
2020-12-11,144,57,15,11
2020-12-12,156,53,8,19
2020-12-13,185,64,20,14
2020-12-14,167,73,10,14
2020-12-15,157,48,17,15
2020-12-16,137,51,13,7
2020-12-17,135,48,8,10
2020-12-18,111,37,12,5
2020-12-19,122,48,8,12
2020-12-20,125,43,8,13
2020-12-21,103,36,7,9
2020-12-22,126,47,14,11
2020-12-23,119,48,10,11
2020-12-24,126,48,9,12
2020-12-25,116,42,13,9
2020-12-26,133,54,10,10
2020-12-27,159,71,13,15
2020-12-28,175,77,14,15
2020-12-29,134,46,11,10
2020-12-30,161,71,14,11
2020-12-31,191,79,16,12
2021-01-01,206,87,14,10
2021-01-02,225,80,18,19
2021-01-03,240,83,10,13
2021-01-04,221,72,14,19
2021-01-05,220,85,16,21
2021-01-06,235,82,8,16
2021-01-07,188,78,7,11
2021-01-08,178,85,11,15
2021-01-09,210,71,21,16
2021-01-10,184,66,8,14
2021-01-11,172,65,8,8
2021-01-12,142,61,8,9
2021-01-13,172,65,10,11
2021-01-14,151,61,10,17
2021-01-15,125,42,7,8
2021-01-16,138,44,11,8
2021-01-17,138,47,13,12
2021-01-18,136,61,5,8
2021-01-19,135,52,2,12
2021-01-20,164,58,9,11
2021-01-21,136,45,8,10
2021-01-22,143,58,4,9
2021-01-23,137,47,12,12
2021-01-24,155,46,9,12
2021-01-25,166,70,10,14
2021-01-26,159,64,7,15
2021-01-27,132,53,11,12
