"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,2,2,0,0
2020-06-10,1,1,0,0
2020-06-11,5,0,0,0
2020-06-12,13,3,2,1
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,4,3,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,2,1,1,0
2020-06-24,1,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,2,1,0,0
2020-07-01,5,0,1,0
2020-07-02,2,0,0,1
2020-07-03,1,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,1,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,1,0
2020-07-08,1,1,0,0
2020-07-09,3,3,0,0
2020-07-10,3,1,2,0
2020-07-11,1,0,1,0
2020-07-12,2,1,1,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,2,1,0,0
2020-07-16,1,1,0,0
2020-07-17,4,1,2,0
2020-07-18,0,0,0,0
2020-07-19,1,1,0,0
2020-07-20,1,0,1,0
2020-07-21,6,0,5,0
2020-07-22,4,0,2,1
2020-07-23,10,2,7,0
2020-07-24,10,0,9,1
2020-07-25,5,1,3,1
2020-07-26,22,4,16,1
2020-07-27,24,4,17,3
2020-07-28,9,5,3,0
2020-07-29,25,9,6,7
2020-07-30,28,11,7,6
2020-07-31,22,6,8,5
2020-08-01,9,3,1,3
2020-08-02,40,6,2,25
2020-08-03,34,7,9,7
2020-08-04,43,4,2,9
2020-08-05,29,10,8,6
2020-08-06,21,3,7,4
2020-08-07,15,6,4,0
2020-08-08,22,11,5,2
2020-08-09,31,13,3,3
2020-08-10,43,25,1,3
2020-08-11,35,15,5,3
2020-08-12,48,28,7,1
2020-08-13,28,20,1,2
2020-08-14,55,33,5,7
2020-08-15,59,31,15,2
2020-08-16,36,16,4,4
2020-08-17,61,36,9,2
2020-08-18,68,42,4,2
2020-08-19,102,48,15,11
2020-08-20,76,45,7,10
2020-08-21,90,49,11,11
2020-08-22,101,72,7,4
2020-08-23,61,34,2,5
2020-08-24,142,88,8,14
2020-08-25,101,52,16,4
2020-08-26,58,30,5,0
2020-08-27,51,28,0,7
2020-08-28,71,41,9,9
2020-08-29,1,1,0,0
