"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,3,2,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,2,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,0,0
2020-04-30,3,1,1,0
2020-05-01,3,0,0,0
2020-05-02,3,2,0,1
2020-05-03,3,1,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,2,0
2020-05-15,1,1,0,0
2020-05-16,2,1,1,0
2020-05-17,2,2,0,0
2020-05-18,7,4,0,0
2020-05-19,4,2,0,0
2020-05-20,3,1,0,0
2020-05-21,3,0,0,0
2020-05-22,2,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,2,0,0
2020-05-30,2,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,6,4,1,0
2020-06-03,1,0,0,0
2020-06-04,4,3,0,0
2020-06-05,5,0,1,0
2020-06-06,3,1,0,0
2020-06-07,2,0,1,0
2020-06-08,4,1,2,0
2020-06-09,2,0,0,0
2020-06-10,7,3,0,0
2020-06-11,4,1,0,1
2020-06-12,5,4,0,1
2020-06-13,3,0,1,0
2020-06-14,4,1,0,0
2020-06-15,8,2,0,0
2020-06-16,4,1,0,0
2020-06-17,3,1,0,1
2020-06-18,3,1,1,0
2020-06-19,2,0,2,0
2020-06-20,6,3,2,0
2020-06-21,2,0,0,1
2020-06-22,1,0,0,0
2020-06-23,3,1,1,0
2020-06-24,5,2,0,0
2020-06-25,2,0,0,1
2020-06-26,5,3,0,0
2020-06-27,4,2,0,0
2020-06-28,4,1,1,0
2020-06-29,0,0,0,0
2020-06-30,7,4,0,1
2020-07-01,4,1,1,2
2020-07-02,3,1,0,1
2020-07-03,2,2,0,0
2020-07-04,3,2,0,1
2020-07-05,4,2,0,1
2020-07-06,4,4,0,0
2020-07-07,4,2,1,1
2020-07-08,4,2,1,0
2020-07-09,5,4,0,0
2020-07-10,7,3,3,1
2020-07-11,3,1,1,0
2020-07-12,4,1,1,0
2020-07-13,5,2,2,0
2020-07-14,5,5,0,0
2020-07-15,1,1,0,0
2020-07-16,2,1,0,0
2020-07-17,15,8,3,3
2020-07-18,5,1,3,0
2020-07-19,7,2,4,0
2020-07-20,10,3,7,0
2020-07-21,14,4,8,0
2020-07-22,12,2,5,4
2020-07-23,17,4,9,1
2020-07-24,21,3,11,2
2020-07-25,20,5,7,7
2020-07-26,30,9,11,8
2020-07-27,29,5,11,8
2020-07-28,36,10,12,7
2020-07-29,42,10,7,14
2020-07-30,43,19,12,5
2020-07-31,46,11,16,7
2020-08-01,30,7,5,7
2020-08-02,30,7,3,7
2020-08-03,31,9,3,2
2020-08-04,29,13,5,7
2020-08-05,40,15,9,2
2020-08-06,29,15,4,4
2020-08-07,41,18,6,2
2020-08-08,44,20,5,5
2020-08-09,33,12,6,3
2020-08-10,63,37,6,7
2020-08-11,46,22,7,4
2020-08-12,58,26,10,5
2020-08-13,49,26,4,2
2020-08-14,66,33,9,7
2020-08-15,69,38,5,7
2020-08-16,69,30,10,3
2020-08-17,94,52,9,4
2020-08-18,127,72,7,8
2020-08-19,121,69,9,9
2020-08-20,140,87,15,11
2020-08-21,165,99,12,21
2020-08-22,162,80,19,19
2020-08-23,192,112,23,17
2020-08-24,237,137,24,27
2020-08-25,278,165,22,20
2020-08-26,325,167,58,26
2020-08-27,291,162,33,32
2020-08-28,305,152,47,31
2020-08-29,295,172,30,24
2020-08-30,359,195,57,37
2020-08-31,359,199,45,30
2020-09-01,412,231,58,32
2020-09-02,431,227,55,48
2020-09-03,405,207,57,29
2020-09-04,393,199,57,27
2020-09-05,475,238,79,40
2020-09-06,488,256,65,39
2020-09-07,503,269,78,30
2020-09-08,587,284,95,53
2020-09-09,518,265,94,34
2020-09-10,577,314,106,34
2020-09-11,516,253,111,46
2020-09-12,511,282,96,46
2020-09-13,531,282,106,54
2020-09-14,536,272,106,57
2020-09-15,614,319,101,52
2020-09-16,557,294,100,45
2020-09-17,551,291,85,46
2020-09-18,538,257,102,46
2020-09-19,532,276,79,66
2020-09-20,550,295,83,48
2020-09-21,644,336,104,50
2020-09-22,636,299,128,68
2020-09-23,622,304,110,52
2020-09-24,574,269,103,51
2020-09-25,662,329,107,49
2020-09-26,616,324,88,47
2020-09-27,698,372,95,55
2020-09-28,893,466,137,64
2020-09-29,915,464,134,73
2020-09-30,1055,504,169,99
2020-10-01,1169,600,191,91
2020-10-02,1087,578,134,80
2020-10-03,1191,635,186,108
2020-10-04,1215,623,174,117
2020-10-05,1255,623,209,134
2020-10-06,1311,678,213,124
2020-10-07,1115,536,187,107
2020-10-08,1039,492,146,110
2020-10-09,1127,543,192,118
2020-10-10,1096,475,200,127
2020-10-11,1124,521,161,131
2020-10-12,1280,577,197,129
2020-10-13,1225,588,193,150
2020-10-14,1253,587,193,131
2020-10-15,1112,505,149,114
2020-10-16,1146,548,172,113
2020-10-17,1089,483,163,111
2020-10-18,1123,504,162,133
2020-10-19,1087,481,150,121
2020-10-20,1082,469,157,96
2020-10-21,973,455,135,98
2020-10-22,936,421,149,91
2020-10-23,890,351,156,113
2020-10-24,844,373,107,81
2020-10-25,872,369,139,77
2020-10-26,793,346,112,87
2020-10-27,810,353,129,77
2020-10-28,742,312,110,70
2020-10-29,706,295,92,63
2020-10-30,664,298,96,69
2020-10-31,598,268,79,44
2020-11-01,695,300,77,66
2020-11-02,690,308,89,56
2020-11-03,652,304,80,60
2020-11-04,794,353,108,85
2020-11-05,718,292,102,97
2020-11-06,686,285,85,87
2020-11-07,682,319,81,70
2020-11-08,654,276,79,66
2020-11-09,784,315,100,76
2020-11-10,721,302,87,75
2020-11-11,554,236,72,60
2020-11-12,492,195,64,60
2020-11-13,426,165,52,44
2020-11-14,434,158,44,57
2020-11-15,392,151,42,46
2020-11-16,393,141,49,37
2020-11-17,409,159,43,50
2020-11-18,349,140,36,38
2020-11-19,339,130,43,34
2020-11-20,299,113,34,37
2020-11-21,289,120,32,40
2020-11-22,302,118,35,40
2020-11-23,283,86,35,35
2020-11-24,272,99,25,31
2020-11-25,271,97,29,37
2020-11-26,247,74,24,34
2020-11-27,218,75,21,18
2020-11-28,227,66,28,30
2020-11-29,202,82,16,31
2020-11-30,173,61,14,28
2020-12-01,203,75,18,29
2020-12-02,175,65,15,14
2020-12-03,156,54,15,22
2020-12-04,153,53,12,28
2020-12-05,138,53,13,14
2020-12-06,150,47,12,17
2020-12-07,177,67,13,19
2020-12-08,187,56,16,21
2020-12-09,190,70,10,19
2020-12-10,192,73,8,15
2020-12-11,167,63,17,15
2020-12-12,150,48,17,12
2020-12-13,195,71,20,10
2020-12-14,182,79,11,15
2020-12-15,155,59,13,15
2020-12-16,148,48,12,16
2020-12-17,118,41,12,12
2020-12-18,109,44,8,11
2020-12-19,101,28,9,12
2020-12-20,128,54,10,13
2020-12-21,102,38,7,5
2020-12-22,130,49,10,12
2020-12-23,131,57,6,6
2020-12-24,108,43,11,9
2020-12-25,136,52,12,10
2020-12-26,130,43,10,14
2020-12-27,154,63,21,15
2020-12-28,178,85,14,13
2020-12-29,160,62,12,13
2020-12-30,164,61,12,13
2020-12-31,186,72,11,7
2021-01-01,209,86,13,11
2021-01-02,200,87,12,15
2021-01-03,247,90,19,16
2021-01-04,232,77,13,16
2021-01-05,228,82,16,22
2021-01-06,190,68,9,13
2021-01-07,214,85,8,17
2021-01-08,201,89,14,10
2021-01-09,193,64,7,16
2021-01-10,175,72,12,13
2021-01-11,166,57,11,13
2021-01-12,165,64,11,8
2021-01-13,165,67,16,12
2021-01-14,170,65,10,17
2021-01-15,119,42,5,8
2021-01-16,149,49,12,10
2021-01-17,115,54,7,4
2021-01-18,142,52,6,9
2021-01-19,140,43,6,17
2021-01-20,153,60,11,8
2021-01-21,147,51,6,11
2021-01-22,129,47,4,10
2021-01-23,125,49,7,13
2021-01-24,169,48,7,18
2021-01-25,165,76,13,10
2021-01-26,133,49,3,10
2021-01-27,139,53,11,14
