"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,4,1,0,0
2020-05-01,1,1,0,0
2020-05-02,4,1,1,1
2020-05-03,1,0,0,1
2020-05-04,2,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,2,1,1,0
2020-05-16,1,1,0,0
2020-05-17,3,2,0,0
2020-05-18,6,2,1,0
2020-05-19,3,1,0,0
2020-05-20,4,1,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,1,0,0
2020-05-25,5,1,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,1
2020-06-01,2,0,0,1
2020-06-02,3,2,0,0
2020-06-03,4,0,2,0
2020-06-04,3,2,0,0
2020-06-05,6,3,0,0
2020-06-06,5,1,1,0
2020-06-07,4,2,1,0
2020-06-08,2,1,0,1
2020-06-09,2,0,0,0
2020-06-10,4,0,1,0
2020-06-11,4,2,0,0
2020-06-12,2,0,1,0
2020-06-13,6,1,0,0
2020-06-14,2,1,0,0
2020-06-15,7,5,0,0
2020-06-16,8,2,1,2
2020-06-17,3,0,0,1
2020-06-18,2,0,0,0
2020-06-19,5,1,2,0
2020-06-20,6,3,2,0
2020-06-21,2,1,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,1,0
2020-06-24,2,0,1,0
2020-06-25,5,2,0,1
2020-06-26,1,0,0,0
2020-06-27,7,5,0,1
2020-06-28,5,2,0,1
2020-06-29,1,0,0,0
2020-06-30,5,2,0,0
2020-07-01,5,1,1,3
2020-07-02,1,0,0,1
2020-07-03,2,1,1,0
2020-07-04,1,1,0,0
2020-07-05,4,3,0,0
2020-07-06,5,4,1,0
2020-07-07,6,3,2,0
2020-07-08,2,1,0,1
2020-07-09,1,1,0,0
2020-07-10,8,5,2,0
2020-07-11,5,2,1,0
2020-07-12,6,3,2,0
2020-07-13,5,4,0,0
2020-07-14,4,2,0,1
2020-07-15,3,3,0,0
2020-07-16,1,1,0,0
2020-07-17,8,2,3,1
2020-07-18,3,2,1,0
2020-07-19,7,4,2,0
2020-07-20,5,1,4,0
2020-07-21,18,3,10,2
2020-07-22,20,5,8,3
2020-07-23,23,6,13,3
2020-07-24,21,4,13,2
2020-07-25,13,3,7,3
2020-07-26,32,6,13,11
2020-07-27,34,7,14,8
2020-07-28,33,8,9,5
2020-07-29,38,12,9,7
2020-07-30,37,16,5,6
2020-07-31,44,12,14,9
2020-08-01,38,14,4,9
2020-08-02,30,5,7,10
2020-08-03,33,14,4,3
2020-08-04,32,10,5,5
2020-08-05,40,14,9,3
2020-08-06,22,10,2,6
2020-08-07,37,17,7,2
2020-08-08,42,21,3,2
2020-08-09,43,16,3,5
2020-08-10,58,29,9,6
2020-08-11,53,26,6,7
2020-08-12,56,30,6,2
2020-08-13,53,31,7,3
2020-08-14,65,30,8,7
2020-08-15,68,43,8,1
2020-08-16,66,29,10,7
2020-08-17,96,46,12,5
2020-08-18,115,63,10,5
2020-08-19,127,56,14,16
2020-08-20,135,82,13,14
2020-08-21,159,91,12,18
2020-08-22,184,105,20,12
2020-08-23,189,113,16,15
2020-08-24,259,160,17,34
2020-08-25,239,134,28,22
2020-08-26,313,175,53,19
2020-08-27,308,162,45,37
2020-08-28,338,171,51,33
2020-08-29,281,158,34,28
2020-08-30,328,176,43,31
2020-08-31,346,191,37,36
2020-09-01,445,251,64,36
2020-09-02,415,231,49,36
2020-09-03,437,226,56,30
2020-09-04,403,202,61,33
2020-09-05,475,255,76,36
2020-09-06,472,252,71,32
2020-09-07,516,265,84,45
2020-09-08,560,281,114,41
2020-09-09,481,249,76,33
2020-09-10,594,304,105,47
2020-09-11,517,239,112,41
2020-09-12,558,288,101,50
2020-09-13,513,280,97,35
2020-09-14,558,288,108,60
2020-09-15,600,312,100,53
2020-09-16,546,293,83,51
2020-09-17,568,300,99,49
2020-09-18,525,260,102,51
2020-09-19,495,265,75,49
2020-09-20,570,276,82,62
2020-09-21,639,331,102,61
2020-09-22,672,312,141,69
2020-09-23,611,315,105,43
2020-09-24,555,264,96,39
2020-09-25,655,336,95,45
2020-09-26,607,318,87,53
2020-09-27,713,377,106,49
2020-09-28,897,449,138,63
2020-09-29,870,446,126,76
2020-09-30,1068,570,139,93
2020-10-01,1128,562,179,85
2020-10-02,1104,557,159,102
2020-10-03,1186,614,195,104
2020-10-04,1294,669,211,125
2020-10-05,1344,684,213,134
2020-10-06,1299,673,199,116
2020-10-07,1137,572,180,107
2020-10-08,1047,467,170,116
2020-10-09,1062,509,182,112
2020-10-10,1049,444,193,124
2020-10-11,1161,520,205,115
2020-10-12,1221,571,171,148
2020-10-13,1203,590,159,138
2020-10-14,1260,574,210,123
2020-10-15,1146,498,159,125
2020-10-16,1132,541,158,120
2020-10-17,1072,493,144,116
2020-10-18,1141,524,173,107
2020-10-19,1070,479,150,127
2020-10-20,1080,476,167,115
2020-10-21,1031,476,155,104
2020-10-22,907,416,133,91
2020-10-23,862,355,129,88
2020-10-24,853,389,107,77
2020-10-25,913,395,140,91
2020-10-26,819,339,119,89
2020-10-27,795,328,128,70
2020-10-28,734,306,115,70
2020-10-29,681,297,102,67
2020-10-30,704,309,88,65
2020-10-31,570,259,79,51
2020-11-01,705,290,84,85
2020-11-02,682,306,84,56
2020-11-03,681,306,80,61
2020-11-04,801,354,94,84
2020-11-05,720,317,90,87
2020-11-06,657,284,72,64
2020-11-07,679,309,82,75
2020-11-08,639,252,106,68
2020-11-09,731,309,96,74
2020-11-10,650,272,94,76
2020-11-11,617,253,86,63
2020-11-12,518,197,70,64
2020-11-13,462,184,51,42
2020-11-14,431,171,44,54
2020-11-15,381,148,35,43
2020-11-16,394,135,40,42
2020-11-17,390,145,49,50
2020-11-18,358,144,35,52
2020-11-19,325,124,38,30
2020-11-20,316,123,36,37
2020-11-21,267,110,27,36
2020-11-22,330,115,43,40
2020-11-23,311,106,36,39
2020-11-24,272,97,31,31
2020-11-25,275,107,30,35
2020-11-26,238,86,14,29
2020-11-27,215,70,23,24
2020-11-28,213,63,22,20
2020-11-29,209,65,20,34
2020-11-30,162,49,12,29
2020-12-01,182,70,18,30
2020-12-02,189,61,17,25
2020-12-03,147,52,10,18
2020-12-04,162,52,20,28
2020-12-05,135,47,21,11
2020-12-06,148,63,8,17
2020-12-07,187,64,13,21
2020-12-08,217,74,17,18
2020-12-09,187,63,13,24
2020-12-10,215,79,14,18
2020-12-11,174,55,14,19
2020-12-12,150,54,11,15
2020-12-13,182,73,15,14
2020-12-14,139,59,10,10
2020-12-15,166,63,9,7
2020-12-16,135,43,15,16
2020-12-17,116,42,14,6
2020-12-18,117,47,6,10
2020-12-19,123,49,15,11
2020-12-20,117,45,7,12
2020-12-21,106,37,7,8
2020-12-22,124,49,7,12
2020-12-23,114,40,7,13
2020-12-24,119,45,12,10
2020-12-25,126,55,7,9
2020-12-26,121,49,16,7
2020-12-27,158,57,24,16
2020-12-28,187,78,12,15
2020-12-29,158,56,8,10
2020-12-30,164,73,8,9
2020-12-31,195,75,15,17
2021-01-01,196,78,10,8
2021-01-02,196,91,13,11
2021-01-03,253,87,21,20
2021-01-04,223,87,11,15
2021-01-05,240,87,12,20
2021-01-06,221,83,14,23
2021-01-07,195,77,12,13
2021-01-08,174,71,14,5
2021-01-09,185,64,8,15
2021-01-10,160,72,10,17
2021-01-11,182,62,9,13
2021-01-12,170,57,17,11
2021-01-13,169,69,11,13
2021-01-14,149,61,9,14
2021-01-15,125,37,6,10
2021-01-16,138,49,10,7
2021-01-17,135,56,10,7
2021-01-18,142,49,5,3
2021-01-19,136,51,5,10
2021-01-20,153,59,7,9
2021-01-21,145,65,7,8
2021-01-22,144,49,8,14
2021-01-23,146,57,10,18
2021-01-24,156,42,10,21
2021-01-25,157,70,13,11
2021-01-26,158,57,5,9
2021-01-27,129,45,8,16
