"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,1,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,1,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,3,0,0
2020-05-15,0,0,0,0
2020-05-16,2,2,0,0
2020-05-17,1,1,0,0
2020-05-18,3,1,0,0
2020-05-19,2,0,0,0
2020-05-20,4,2,0,0
2020-05-21,1,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,2
2020-06-02,4,2,0,0
2020-06-03,0,0,0,0
2020-06-04,4,3,0,0
2020-06-05,5,3,1,0
2020-06-06,3,0,0,0
2020-06-07,5,0,1,1
2020-06-08,4,1,0,0
2020-06-09,1,0,0,0
2020-06-10,5,1,1,1
2020-06-11,7,2,1,0
2020-06-12,1,0,0,0
2020-06-13,3,3,0,0
2020-06-14,4,1,0,1
2020-06-15,4,1,0,0
2020-06-16,4,2,1,0
2020-06-17,2,0,0,0
2020-06-18,3,0,2,0
2020-06-19,4,1,2,0
2020-06-20,4,2,0,1
2020-06-21,1,0,0,0
2020-06-22,4,2,0,0
2020-06-23,2,0,0,0
2020-06-24,2,1,1,0
2020-06-25,1,0,0,0
2020-06-26,2,0,0,0
2020-06-27,6,4,0,0
2020-06-28,4,2,0,0
2020-06-29,3,1,0,0
2020-06-30,6,3,0,1
2020-07-01,5,1,1,3
2020-07-02,1,1,0,0
2020-07-03,2,1,1,0
2020-07-04,5,3,0,2
2020-07-05,6,5,0,0
2020-07-06,2,2,0,0
2020-07-07,3,2,1,0
2020-07-08,2,1,0,0
2020-07-09,7,4,1,1
2020-07-10,5,2,2,1
2020-07-11,4,1,2,0
2020-07-12,7,4,2,0
2020-07-13,3,2,0,0
2020-07-14,2,2,0,0
2020-07-15,3,3,0,0
2020-07-16,4,2,1,1
2020-07-17,7,1,4,1
2020-07-18,2,1,0,0
2020-07-19,7,3,3,1
2020-07-20,6,1,3,0
2020-07-21,15,5,9,0
2020-07-22,17,3,10,2
2020-07-23,20,9,9,0
2020-07-24,25,4,12,5
2020-07-25,21,0,14,6
2020-07-26,31,10,10,5
2020-07-27,32,6,11,10
2020-07-28,32,11,6,4
2020-07-29,34,11,6,11
2020-07-30,39,16,10,6
2020-07-31,37,10,11,9
2020-08-01,39,7,8,8
2020-08-02,28,10,4,8
2020-08-03,35,12,2,5
2020-08-04,36,9,11,8
2020-08-05,39,18,8,1
2020-08-06,25,8,6,5
2020-08-07,36,15,4,1
2020-08-08,38,18,6,5
2020-08-09,46,21,2,2
2020-08-10,46,25,4,5
2020-08-11,60,28,12,9
2020-08-12,50,25,5,3
2020-08-13,51,27,7,4
2020-08-14,62,32,10,5
2020-08-15,74,41,6,6
2020-08-16,76,38,8,4
2020-08-17,93,51,13,5
2020-08-18,111,67,10,5
2020-08-19,126,63,11,14
2020-08-20,140,86,13,12
2020-08-21,150,90,14,14
2020-08-22,152,86,12,12
2020-08-23,187,111,13,16
2020-08-24,267,148,28,38
2020-08-25,261,148,33,16
2020-08-26,304,171,47,26
2020-08-27,299,158,34,37
2020-08-28,332,175,46,32
2020-08-29,307,187,40,26
2020-08-30,354,183,56,33
2020-08-31,356,198,43,28
2020-09-01,383,215,54,20
2020-09-02,435,225,44,40
2020-09-03,426,214,60,40
2020-09-04,396,198,64,32
2020-09-05,466,242,83,42
2020-09-06,479,257,58,36
2020-09-07,541,285,84,38
2020-09-08,560,306,87,48
2020-09-09,493,259,88,37
2020-09-10,553,286,93,41
2020-09-11,540,266,120,41
2020-09-12,539,269,112,43
2020-09-13,507,266,107,41
2020-09-14,552,280,120,49
2020-09-15,589,302,87,49
2020-09-16,528,261,96,55
2020-09-17,561,313,91,48
2020-09-18,502,239,101,52
2020-09-19,521,288,66,58
2020-09-20,595,307,84,57
2020-09-21,686,351,99,65
2020-09-22,655,303,133,56
2020-09-23,588,277,120,58
2020-09-24,582,296,87,40
2020-09-25,658,337,99,54
2020-09-26,636,322,97,52
2020-09-27,704,397,95,48
2020-09-28,894,455,133,79
2020-09-29,935,492,143,70
2020-09-30,1012,514,158,75
2020-10-01,1110,575,174,97
2020-10-02,1098,533,154,96
2020-10-03,1207,654,176,110
2020-10-04,1206,599,205,106
2020-10-05,1311,661,210,116
2020-10-06,1340,674,210,143
2020-10-07,1099,535,174,107
2020-10-08,1033,463,156,114
2020-10-09,1085,510,163,121
2020-10-10,1099,524,201,111
2020-10-11,1173,539,197,121
2020-10-12,1205,562,193,137
2020-10-13,1263,605,172,143
2020-10-14,1276,585,191,137
2020-10-15,1071,489,149,101
2020-10-16,1122,514,170,121
2020-10-17,1047,494,155,111
2020-10-18,1167,525,167,115
2020-10-19,1089,492,159,126
2020-10-20,1105,494,172,110
2020-10-21,948,430,149,80
2020-10-22,952,423,131,96
2020-10-23,872,348,150,102
2020-10-24,868,354,127,98
2020-10-25,870,397,126,90
2020-10-26,780,330,104,81
2020-10-27,789,318,127,81
2020-10-28,750,323,111,76
2020-10-29,754,322,106,76
2020-10-30,682,309,95,53
2020-10-31,592,271,84,46
2020-11-01,666,295,79,79
2020-11-02,641,270,74,57
2020-11-03,650,296,84,65
2020-11-04,789,350,98,84
2020-11-05,752,307,105,76
2020-11-06,646,276,85,65
2020-11-07,708,308,88,78
2020-11-08,684,282,93,72
2020-11-09,729,320,85,77
2020-11-10,692,291,87,72
2020-11-11,574,249,73,62
2020-11-12,480,197,49,72
2020-11-13,447,172,60,54
2020-11-14,444,159,44,51
2020-11-15,365,139,34,37
2020-11-16,389,141,51,42
2020-11-17,397,154,42,52
2020-11-18,333,147,34,50
2020-11-19,327,120,41,32
2020-11-20,296,119,34,41
2020-11-21,271,103,33,34
2020-11-22,319,129,32,38
2020-11-23,293,89,32,33
2020-11-24,265,93,33,35
2020-11-25,275,113,24,26
2020-11-26,247,84,18,36
2020-11-27,225,76,20,24
2020-11-28,198,61,25,24
2020-11-29,207,75,20,35
2020-11-30,185,64,21,21
2020-12-01,198,71,19,30
2020-12-02,137,46,11,14
2020-12-03,162,56,11,23
2020-12-04,172,56,20,28
2020-12-05,128,44,17,16
2020-12-06,151,59,8,15
2020-12-07,158,57,15,18
2020-12-08,189,73,15,22
2020-12-09,205,68,16,25
2020-12-10,205,80,12,23
2020-12-11,165,59,13,12
2020-12-12,149,48,18,8
2020-12-13,178,73,13,11
2020-12-14,164,59,10,14
2020-12-15,174,61,15,17
2020-12-16,125,48,8,11
2020-12-17,114,35,12,12
2020-12-18,129,55,9,8
2020-12-19,100,34,11,12
2020-12-20,140,51,11,11
2020-12-21,112,38,7,11
2020-12-22,133,58,10,10
2020-12-23,109,39,7,13
2020-12-24,113,47,9,7
2020-12-25,125,48,15,7
2020-12-26,126,39,11,7
2020-12-27,147,67,10,10
2020-12-28,187,79,17,17
2020-12-29,148,60,12,15
2020-12-30,167,69,16,10
2020-12-31,184,71,13,11
2021-01-01,207,83,13,19
2021-01-02,198,79,10,18
2021-01-03,236,91,22,14
2021-01-04,221,86,8,17
2021-01-05,220,73,16,17
2021-01-06,218,92,9,15
2021-01-07,184,70,11,12
2021-01-08,206,78,12,12
2021-01-09,183,61,11,15
2021-01-10,167,65,10,13
2021-01-11,166,57,13,9
2021-01-12,153,76,5,7
2021-01-13,180,75,8,11
2021-01-14,165,54,8,16
2021-01-15,122,49,5,11
2021-01-16,133,38,10,10
2021-01-17,135,47,13,9
2021-01-18,110,39,10,2
2021-01-19,137,54,4,12
2021-01-20,154,59,8,10
2021-01-21,142,48,9,9
2021-01-22,125,46,3,14
2021-01-23,143,53,12,12
2021-01-24,137,46,6,12
2021-01-25,165,66,8,20
2021-01-26,156,61,5,12
2021-01-27,123,47,10,12
