"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,3,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,3,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,0,0,0
2020-04-26,2,2,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,4,2,1,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,1,0,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,3,2,0,0
2020-05-16,5,2,2,0
2020-05-17,1,0,0,0
2020-05-18,4,2,0,0
2020-05-19,2,1,0,0
2020-05-20,5,2,0,0
2020-05-21,3,1,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,4,2,1,0
2020-05-29,1,0,0,0
2020-05-30,2,1,0,0
2020-05-31,2,1,0,1
2020-06-01,3,1,0,1
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,5,2,0,0
2020-06-05,5,1,0,1
2020-06-06,4,3,1,0
2020-06-07,2,0,1,0
2020-06-08,4,1,0,0
2020-06-09,5,0,1,1
2020-06-10,3,0,0,0
2020-06-11,4,2,1,0
2020-06-12,3,0,0,0
2020-06-13,3,1,0,0
2020-06-14,4,2,1,0
2020-06-15,9,3,1,1
2020-06-16,2,0,1,0
2020-06-17,2,1,0,0
2020-06-18,7,3,0,0
2020-06-19,1,0,1,0
2020-06-20,5,2,1,0
2020-06-21,4,1,0,1
2020-06-22,4,1,2,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,3,0,0,1
2020-06-26,2,1,0,0
2020-06-27,7,5,1,0
2020-06-28,3,2,0,0
2020-06-29,2,0,0,2
2020-06-30,6,3,0,0
2020-07-01,5,2,1,1
2020-07-02,3,1,0,1
2020-07-03,3,1,1,0
2020-07-04,1,1,0,0
2020-07-05,5,4,0,0
2020-07-06,5,3,0,2
2020-07-07,7,4,2,0
2020-07-08,3,1,1,1
2020-07-09,2,2,0,0
2020-07-10,6,3,2,0
2020-07-11,4,2,2,0
2020-07-12,2,0,1,0
2020-07-13,6,3,0,1
2020-07-14,6,5,0,0
2020-07-15,0,0,0,0
2020-07-16,3,2,0,0
2020-07-17,7,1,4,1
2020-07-18,6,3,2,0
2020-07-19,8,3,5,0
2020-07-20,11,4,5,1
2020-07-21,16,6,8,0
2020-07-22,14,4,6,3
2020-07-23,21,3,15,2
2020-07-24,20,4,12,4
2020-07-25,24,6,9,6
2020-07-26,29,10,12,3
2020-07-27,40,14,10,10
2020-07-28,29,6,7,6
2020-07-29,31,7,5,8
2020-07-30,32,14,8,6
2020-07-31,40,11,8,12
2020-08-01,41,10,6,9
2020-08-02,32,6,9,7
2020-08-03,35,8,3,4
2020-08-04,37,12,9,7
2020-08-05,34,11,8,4
2020-08-06,31,14,7,6
2020-08-07,34,14,6,2
2020-08-08,46,26,5,3
2020-08-09,45,15,10,2
2020-08-10,46,25,1,5
2020-08-11,48,19,5,9
2020-08-12,54,26,7,5
2020-08-13,68,40,12,2
2020-08-14,65,29,8,6
2020-08-15,65,40,6,5
2020-08-16,84,40,6,6
2020-08-17,95,53,11,5
2020-08-18,119,68,11,4
2020-08-19,117,61,12,13
2020-08-20,131,75,13,17
2020-08-21,149,91,9,18
2020-08-22,164,89,21,12
2020-08-23,199,122,15,17
2020-08-24,240,142,21,24
2020-08-25,278,157,29,21
2020-08-26,307,161,50,26
2020-08-27,289,162,38,34
2020-08-28,332,182,56,32
2020-08-29,300,177,30,23
2020-08-30,339,175,51,34
2020-08-31,363,205,42,25
2020-09-01,419,217,65,31
2020-09-02,422,220,43,44
2020-09-03,435,223,57,36
2020-09-04,396,201,67,36
2020-09-05,487,252,79,39
2020-09-06,501,273,70,32
2020-09-07,492,258,81,41
2020-09-08,539,284,88,40
2020-09-09,524,253,92,45
2020-09-10,567,299,101,45
2020-09-11,545,277,132,35
2020-09-12,522,277,93,45
2020-09-13,534,289,95,40
2020-09-14,541,260,109,49
2020-09-15,588,312,96,49
2020-09-16,510,267,84,49
2020-09-17,578,315,86,58
2020-09-18,517,240,112,53
2020-09-19,488,245,75,46
2020-09-20,611,321,91,55
2020-09-21,666,346,114,67
2020-09-22,621,283,127,74
2020-09-23,636,309,109,49
2020-09-24,583,291,84,50
2020-09-25,644,328,97,49
2020-09-26,635,331,89,59
2020-09-27,710,360,113,52
2020-09-28,906,467,137,59
2020-09-29,927,474,149,75
2020-09-30,1056,536,172,82
2020-10-01,1089,561,161,88
2020-10-02,1125,575,146,98
2020-10-03,1175,636,175,105
2020-10-04,1235,648,186,116
2020-10-05,1304,635,213,114
2020-10-06,1295,666,198,121
2020-10-07,1138,551,186,111
2020-10-08,1060,490,159,125
2020-10-09,1107,516,179,141
2020-10-10,1070,477,200,125
2020-10-11,1102,512,183,107
2020-10-12,1235,593,180,126
2020-10-13,1217,590,172,148
2020-10-14,1271,575,218,137
2020-10-15,1132,502,161,109
2020-10-16,1124,516,169,121
2020-10-17,1035,459,167,114
2020-10-18,1172,537,157,110
2020-10-19,1141,502,156,131
2020-10-20,1011,468,131,101
2020-10-21,1036,495,146,93
2020-10-22,907,398,140,100
2020-10-23,878,359,149,90
2020-10-24,806,340,110,80
2020-10-25,887,380,141,93
2020-10-26,825,344,115,84
2020-10-27,778,323,123,87
2020-10-28,784,339,117,75
2020-10-29,714,306,99,66
2020-10-30,686,322,91,57
2020-10-31,636,283,84,59
2020-11-01,705,314,90,54
2020-11-02,653,277,88,73
2020-11-03,668,278,81,55
2020-11-04,766,344,99,77
2020-11-05,761,330,85,91
2020-11-06,686,298,87,71
2020-11-07,651,284,90,70
2020-11-08,692,280,109,70
2020-11-09,728,316,73,77
2020-11-10,679,267,92,75
2020-11-11,595,269,75,68
2020-11-12,495,183,58,64
2020-11-13,421,169,57,48
2020-11-14,445,162,44,49
2020-11-15,368,151,43,34
2020-11-16,375,130,46,41
2020-11-17,416,161,39,51
2020-11-18,324,120,40,45
2020-11-19,321,128,39,34
2020-11-20,306,126,39,44
2020-11-21,305,112,33,41
2020-11-22,290,116,36,33
2020-11-23,309,98,27,33
2020-11-24,265,96,23,34
2020-11-25,264,96,27,28
2020-11-26,254,80,27,33
2020-11-27,240,85,16,27
2020-11-28,218,67,17,32
2020-11-29,231,84,26,32
2020-11-30,164,57,22,24
2020-12-01,192,76,16,27
2020-12-02,163,56,17,17
2020-12-03,158,56,9,25
2020-12-04,174,53,11,29
2020-12-05,122,46,13,11
2020-12-06,136,51,8,16
2020-12-07,196,75,15,19
2020-12-08,176,63,12,24
2020-12-09,188,69,19,22
2020-12-10,190,75,19,11
2020-12-11,171,57,16,17
2020-12-12,161,60,13,12
2020-12-13,178,60,15,13
2020-12-14,173,69,10,17
2020-12-15,168,63,13,16
2020-12-16,157,47,14,12
2020-12-17,117,45,7,10
2020-12-18,114,40,13,7
2020-12-19,106,40,14,10
2020-12-20,114,46,8,12
2020-12-21,102,32,7,8
2020-12-22,129,46,13,13
2020-12-23,143,62,9,12
2020-12-24,91,33,5,6
2020-12-25,123,42,8,8
2020-12-26,139,53,11,7
2020-12-27,167,64,17,14
2020-12-28,170,77,21,14
2020-12-29,153,56,14,16
2020-12-30,160,69,13,8
2020-12-31,201,82,12,13
2021-01-01,200,81,15,17
2021-01-02,214,96,11,13
2021-01-03,267,100,16,17
2021-01-04,199,73,8,18
2021-01-05,212,76,10,16
2021-01-06,208,90,12,10
2021-01-07,199,77,11,13
2021-01-08,196,74,13,15
2021-01-09,187,55,15,20
2021-01-10,193,80,14,15
2021-01-11,195,73,8,14
2021-01-12,161,51,15,14
2021-01-13,154,55,5,11
2021-01-14,143,60,7,9
2021-01-15,125,53,8,6
2021-01-16,130,60,7,11
2021-01-17,126,41,11,9
2021-01-18,147,46,10,11
2021-01-19,132,50,3,8
2021-01-20,144,48,10,6
2021-01-21,140,48,6,12
2021-01-22,148,54,6,14
2021-01-23,131,45,6,12
2021-01-24,154,57,7,10
2021-01-25,162,57,14,16
2021-01-26,163,70,10,15
2021-01-27,142,51,9,17
