"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,2,1,0,1
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,0,0,0,0
2020-04-24,2,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,4,2,1,0
2020-04-30,1,0,0,0
2020-05-01,2,1,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,3,2,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,3,2,0,0
2020-05-19,2,1,0,0
2020-05-20,2,2,0,0
2020-05-21,2,2,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,6,2,0,2
2020-06-02,4,2,0,0
2020-06-03,1,0,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,0,0
2020-06-06,2,0,1,0
2020-06-07,4,0,0,0
2020-06-08,5,1,1,0
2020-06-09,5,3,1,0
2020-06-10,6,3,0,0
2020-06-11,3,0,1,2
2020-06-12,1,0,1,0
2020-06-13,4,1,0,1
2020-06-14,3,2,0,0
2020-06-15,9,4,1,0
2020-06-16,3,0,0,0
2020-06-17,2,1,0,0
2020-06-18,1,1,0,0
2020-06-19,6,0,2,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,5,1,1,1
2020-06-23,2,0,0,0
2020-06-24,3,3,0,0
2020-06-25,2,1,0,0
2020-06-26,3,1,0,0
2020-06-27,4,2,1,0
2020-06-28,6,2,0,0
2020-06-29,2,0,0,1
2020-06-30,3,2,0,0
2020-07-01,4,1,1,2
2020-07-02,2,1,0,1
2020-07-03,3,3,0,0
2020-07-04,2,2,0,0
2020-07-05,7,5,0,1
2020-07-06,4,2,0,2
2020-07-07,2,1,1,0
2020-07-08,5,3,2,0
2020-07-09,5,2,2,0
2020-07-10,5,3,2,0
2020-07-11,6,4,1,0
2020-07-12,3,1,1,1
2020-07-13,2,1,0,0
2020-07-14,3,2,0,0
2020-07-15,4,4,0,0
2020-07-16,2,2,0,0
2020-07-17,13,6,3,1
2020-07-18,4,0,2,0
2020-07-19,6,1,3,2
2020-07-20,7,3,4,0
2020-07-21,14,3,8,0
2020-07-22,14,3,5,4
2020-07-23,26,3,20,1
2020-07-24,15,3,11,1
2020-07-25,21,4,9,7
2020-07-26,29,8,9,7
2020-07-27,34,8,11,9
2020-07-28,25,9,4,4
2020-07-29,34,10,6,11
2020-07-30,42,16,11,9
2020-07-31,39,12,12,4
2020-08-01,42,12,5,9
2020-08-02,33,4,11,9
2020-08-03,38,11,5,5
2020-08-04,35,13,9,5
2020-08-05,35,10,9,4
2020-08-06,24,10,2,7
2020-08-07,31,18,2,1
2020-08-08,45,23,8,4
2020-08-09,48,22,4,2
2020-08-10,47,28,2,4
2020-08-11,49,17,7,6
2020-08-12,53,30,5,1
2020-08-13,61,32,9,6
2020-08-14,69,32,18,7
2020-08-15,61,37,5,3
2020-08-16,77,36,5,5
2020-08-17,86,47,10,3
2020-08-18,115,66,7,7
2020-08-19,122,64,8,14
2020-08-20,135,80,21,11
2020-08-21,150,91,11,15
2020-08-22,171,92,17,14
2020-08-23,188,107,16,17
2020-08-24,242,153,19,28
2020-08-25,258,141,30,22
2020-08-26,325,172,57,27
2020-08-27,310,173,39,36
2020-08-28,338,175,51,34
2020-08-29,273,153,35,26
2020-08-30,346,196,51,27
2020-08-31,369,207,41,30
2020-09-01,420,239,57,34
2020-09-02,406,215,44,42
2020-09-03,429,218,58,43
2020-09-04,396,206,59,27
2020-09-05,480,254,78,34
2020-09-06,500,275,67,34
2020-09-07,523,261,86,44
2020-09-08,546,263,98,46
2020-09-09,486,251,93,33
2020-09-10,594,326,102,42
2020-09-11,527,255,114,38
2020-09-12,533,275,106,41
2020-09-13,529,289,94,41
2020-09-14,540,264,105,52
2020-09-15,571,314,94,38
2020-09-16,500,262,92,58
2020-09-17,553,299,79,51
2020-09-18,516,239,115,52
2020-09-19,494,267,68,45
2020-09-20,581,291,88,61
2020-09-21,670,328,110,71
2020-09-22,690,331,127,69
2020-09-23,670,319,126,57
2020-09-24,571,298,87,32
2020-09-25,634,312,105,63
2020-09-26,625,313,103,50
2020-09-27,742,388,104,62
2020-09-28,842,438,124,56
2020-09-29,907,480,131,77
2020-09-30,1042,550,158,66
2020-10-01,1115,567,175,91
2020-10-02,1086,546,170,88
2020-10-03,1193,621,173,120
2020-10-04,1252,647,190,134
2020-10-05,1260,637,190,115
2020-10-06,1383,704,199,142
2020-10-07,1110,543,160,110
2020-10-08,1052,474,166,117
2020-10-09,1130,552,186,105
2020-10-10,1061,465,205,106
2020-10-11,1142,540,197,115
2020-10-12,1230,562,199,128
2020-10-13,1224,571,182,147
2020-10-14,1250,572,198,133
2020-10-15,1110,508,170,98
2020-10-16,1155,531,160,129
2020-10-17,1018,453,144,128
2020-10-18,1110,515,155,115
2020-10-19,1083,480,152,123
2020-10-20,1084,483,162,109
2020-10-21,956,445,143,98
2020-10-22,908,429,125,106
2020-10-23,861,354,136,89
2020-10-24,868,371,119,86
2020-10-25,859,368,132,95
2020-10-26,859,348,130,82
2020-10-27,822,344,134,86
2020-10-28,739,320,106,63
2020-10-29,752,325,100,73
2020-10-30,687,310,84,70
2020-10-31,579,261,79,35
2020-11-01,662,299,83,57
2020-11-02,691,297,78,60
2020-11-03,628,274,86,70
2020-11-04,754,337,104,78
2020-11-05,779,335,111,94
2020-11-06,692,284,86,78
2020-11-07,664,308,76,74
2020-11-08,676,282,88,68
2020-11-09,715,305,105,64
2020-11-10,679,286,83,76
2020-11-11,619,274,79,66
2020-11-12,471,186,49,67
2020-11-13,468,184,52,54
2020-11-14,422,148,45,45
2020-11-15,366,144,35,34
2020-11-16,398,122,54,50
2020-11-17,393,155,43,53
2020-11-18,302,121,31,42
2020-11-19,303,127,39,30
2020-11-20,290,110,46,37
2020-11-21,278,114,22,42
2020-11-22,318,135,31,27
2020-11-23,278,87,36,35
2020-11-24,292,99,35,35
2020-11-25,280,102,35,32
2020-11-26,242,84,13,38
2020-11-27,227,66,24,24
2020-11-28,215,73,23,28
2020-11-29,193,72,22,25
2020-11-30,172,63,14,23
2020-12-01,176,58,16,30
2020-12-02,146,52,8,19
2020-12-03,178,65,12,24
2020-12-04,163,57,18,25
2020-12-05,140,51,14,23
2020-12-06,146,55,11,14
2020-12-07,199,86,19,13
2020-12-08,194,62,12,27
2020-12-09,201,62,17,20
2020-12-10,188,71,14,15
2020-12-11,155,49,11,18
2020-12-12,152,57,11,17
2020-12-13,194,64,17,17
2020-12-14,147,62,12,12
2020-12-15,156,61,10,11
2020-12-16,135,48,12,8
2020-12-17,129,53,18,8
2020-12-18,102,39,6,8
2020-12-19,114,42,11,13
2020-12-20,107,35,4,13
2020-12-21,115,36,12,10
2020-12-22,135,52,6,12
2020-12-23,98,42,5,8
2020-12-24,121,50,12,7
2020-12-25,137,55,11,12
2020-12-26,118,43,13,11
2020-12-27,155,67,17,11
2020-12-28,180,80,13,18
2020-12-29,150,49,12,11
2020-12-30,161,64,9,14
2020-12-31,205,84,14,12
2021-01-01,208,82,16,11
2021-01-02,205,77,13,19
2021-01-03,231,92,14,11
2021-01-04,202,73,14,15
2021-01-05,222,90,11,16
2021-01-06,215,81,10,16
2021-01-07,200,71,12,13
2021-01-08,207,90,18,20
2021-01-09,174,67,10,13
2021-01-10,193,75,11,8
2021-01-11,166,58,9,15
2021-01-12,135,54,3,11
2021-01-13,171,55,8,15
2021-01-14,162,61,16,11
2021-01-15,138,52,7,7
2021-01-16,138,51,11,9
2021-01-17,104,41,5,6
2021-01-18,110,45,5,3
2021-01-19,142,53,8,16
2021-01-20,136,57,5,8
2021-01-21,160,60,9,9
2021-01-22,141,53,4,12
2021-01-23,136,57,12,12
2021-01-24,154,47,6,15
2021-01-25,170,63,14,15
2021-01-26,150,69,5,10
2021-01-27,123,45,12,16
