"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,3,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,0,0,0
2020-04-26,2,1,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,5,0,1,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,2,2,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,0,1,0
2020-05-14,2,1,1,0
2020-05-15,3,2,0,0
2020-05-16,4,1,1,0
2020-05-17,2,0,0,0
2020-05-18,4,4,0,0
2020-05-19,2,0,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,3,1,0,0
2020-05-25,5,2,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,2,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,0,0,2
2020-06-02,1,0,1,0
2020-06-03,1,0,1,0
2020-06-04,7,5,0,0
2020-06-05,7,1,1,0
2020-06-06,2,1,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,10,4,1,1
2020-06-10,6,3,0,0
2020-06-11,3,0,1,0
2020-06-12,4,1,1,0
2020-06-13,2,1,0,0
2020-06-14,9,1,1,1
2020-06-15,6,2,0,1
2020-06-16,1,0,0,1
2020-06-17,4,1,0,0
2020-06-18,3,1,1,0
2020-06-19,6,1,2,0
2020-06-20,5,3,2,0
2020-06-21,0,0,0,0
2020-06-22,4,2,0,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,5,0,0,1
2020-06-26,4,1,0,0
2020-06-27,2,2,0,0
2020-06-28,2,1,0,0
2020-06-29,0,0,0,0
2020-06-30,9,4,1,0
2020-07-01,7,3,1,3
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,4,2,0,2
2020-07-05,4,3,0,0
2020-07-06,3,1,0,2
2020-07-07,5,2,2,0
2020-07-08,1,0,0,0
2020-07-09,5,4,0,1
2020-07-10,8,4,3,0
2020-07-11,8,5,2,0
2020-07-12,1,0,1,0
2020-07-13,3,1,1,0
2020-07-14,4,2,0,0
2020-07-15,5,5,0,0
2020-07-16,2,1,0,0
2020-07-17,9,3,3,1
2020-07-18,8,5,3,0
2020-07-19,5,1,3,1
2020-07-20,8,3,4,1
2020-07-21,17,3,12,0
2020-07-22,14,3,7,2
2020-07-23,21,3,13,2
2020-07-24,13,1,9,2
2020-07-25,20,4,10,4
2020-07-26,29,8,10,6
2020-07-27,32,9,10,7
2020-07-28,33,11,10,6
2020-07-29,33,10,3,13
2020-07-30,42,15,12,9
2020-07-31,47,15,13,8
2020-08-01,33,9,5,8
2020-08-02,35,4,8,10
2020-08-03,40,15,2,5
2020-08-04,36,12,8,4
2020-08-05,30,10,7,1
2020-08-06,30,11,6,7
2020-08-07,36,20,5,2
2020-08-08,39,20,6,2
2020-08-09,43,15,4,3
2020-08-10,62,36,7,7
2020-08-11,49,19,9,7
2020-08-12,57,23,7,5
2020-08-13,57,34,5,4
2020-08-14,69,42,8,5
2020-08-15,68,40,7,6
2020-08-16,68,26,8,5
2020-08-17,86,47,13,4
2020-08-18,108,59,12,1
2020-08-19,116,68,6,15
2020-08-20,159,88,13,16
2020-08-21,156,96,10,17
2020-08-22,165,87,16,14
2020-08-23,205,130,19,15
2020-08-24,238,146,20,24
2020-08-25,266,143,30,19
2020-08-26,321,164,57,33
2020-08-27,280,154,36,33
2020-08-28,319,166,46,31
2020-08-29,278,160,33,26
2020-08-30,363,196,56,29
2020-08-31,362,213,36,27
2020-09-01,381,198,56,34
2020-09-02,407,210,50,42
2020-09-03,442,224,59,39
2020-09-04,408,205,66,27
2020-09-05,516,288,76,38
2020-09-06,481,263,63,36
2020-09-07,506,255,94,36
2020-09-08,537,283,92,40
2020-09-09,500,252,80,42
2020-09-10,577,310,99,46
2020-09-11,560,280,121,43
2020-09-12,578,283,126,46
2020-09-13,502,269,91,42
2020-09-14,533,276,105,52
2020-09-15,592,314,97,52
2020-09-16,528,285,84,53
2020-09-17,526,273,92,47
2020-09-18,541,247,115,60
2020-09-19,494,259,69,42
2020-09-20,579,293,83,60
2020-09-21,639,320,110,52
2020-09-22,668,307,123,69
2020-09-23,623,315,108,54
2020-09-24,582,276,99,52
2020-09-25,640,335,92,51
2020-09-26,635,335,99,50
2020-09-27,718,372,99,54
2020-09-28,913,467,135,60
2020-09-29,902,471,137,81
2020-09-30,1011,514,150,74
2020-10-01,1133,589,177,82
2020-10-02,1138,600,146,102
2020-10-03,1195,599,188,108
2020-10-04,1230,654,182,116
2020-10-05,1299,652,216,118
2020-10-06,1291,672,206,129
2020-10-07,1141,570,188,111
2020-10-08,1070,478,167,132
2020-10-09,1082,508,166,119
2020-10-10,1050,453,186,103
2020-10-11,1145,568,169,113
2020-10-12,1211,558,184,140
2020-10-13,1218,577,198,140
2020-10-14,1321,575,204,140
2020-10-15,1069,464,155,112
2020-10-16,1175,569,184,127
2020-10-17,1062,452,150,131
2020-10-18,1142,549,156,118
2020-10-19,1165,531,171,116
2020-10-20,1062,477,154,109
2020-10-21,946,430,150,95
2020-10-22,901,393,140,94
2020-10-23,901,371,139,92
2020-10-24,881,385,111,83
2020-10-25,875,372,138,90
2020-10-26,812,351,113,82
2020-10-27,774,315,131,75
2020-10-28,744,321,111,71
2020-10-29,748,311,96,75
2020-10-30,696,310,98,71
2020-10-31,587,246,82,52
2020-11-01,674,292,90,60
2020-11-02,634,276,66,61
2020-11-03,695,307,109,58
2020-11-04,800,361,109,82
2020-11-05,760,333,94,94
2020-11-06,635,259,89,68
2020-11-07,707,320,70,72
2020-11-08,685,304,89,76
2020-11-09,685,317,76,75
2020-11-10,698,276,88,71
2020-11-11,578,248,83,54
2020-11-12,516,200,67,62
2020-11-13,456,178,42,45
2020-11-14,423,151,51,51
2020-11-15,362,128,38,45
2020-11-16,372,132,42,35
2020-11-17,406,150,46,59
2020-11-18,359,147,36,42
2020-11-19,324,126,36,29
2020-11-20,312,111,45,43
2020-11-21,287,108,38,41
2020-11-22,302,123,34,35
2020-11-23,299,105,28,38
2020-11-24,275,98,23,37
2020-11-25,280,104,32,38
2020-11-26,257,84,31,30
2020-11-27,210,66,19,20
2020-11-28,217,67,23,19
2020-11-29,196,75,12,28
2020-11-30,180,60,19,33
2020-12-01,186,70,16,32
2020-12-02,169,62,15,22
2020-12-03,159,65,8,22
2020-12-04,160,45,17,26
2020-12-05,137,53,18,13
2020-12-06,142,50,13,12
2020-12-07,186,70,11,21
2020-12-08,177,55,13,21
2020-12-09,216,70,17,26
2020-12-10,210,81,23,18
2020-12-11,157,50,11,20
2020-12-12,162,57,10,10
2020-12-13,174,55,9,16
2020-12-14,159,49,17,9
2020-12-15,163,69,14,9
2020-12-16,115,38,17,10
2020-12-17,139,67,8,13
2020-12-18,115,44,7,8
2020-12-19,113,34,11,14
2020-12-20,141,57,11,13
2020-12-21,106,36,12,7
2020-12-22,117,50,8,10
2020-12-23,126,46,7,9
2020-12-24,116,46,10,14
2020-12-25,122,53,11,9
2020-12-26,138,49,14,8
2020-12-27,144,50,8,16
2020-12-28,193,100,20,13
2020-12-29,139,47,12,12
2020-12-30,163,66,8,11
2020-12-31,193,82,11,12
2021-01-01,224,87,15,12
2021-01-02,202,93,12,12
2021-01-03,235,88,17,18
2021-01-04,220,85,12,13
2021-01-05,234,91,16,18
2021-01-06,224,78,15,20
2021-01-07,215,76,9,15
2021-01-08,187,77,15,7
2021-01-09,175,55,8,21
2021-01-10,170,56,11,12
2021-01-11,170,61,9,14
2021-01-12,164,61,13,16
2021-01-13,165,72,7,8
2021-01-14,145,57,6,10
2021-01-15,142,60,9,7
2021-01-16,119,40,8,9
2021-01-17,142,54,11,9
2021-01-18,132,46,8,10
2021-01-19,143,57,8,13
2021-01-20,147,56,9,4
2021-01-21,155,47,10,10
2021-01-22,132,47,5,13
2021-01-23,141,59,7,14
2021-01-24,145,48,8,15
2021-01-25,170,74,10,13
2021-01-26,157,55,4,16
2021-01-27,131,50,11,13
