"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,0
2020-04-27,3,2,0,0
2020-04-28,3,1,0,0
2020-04-29,2,2,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,0,1,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,2,2,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,1,0,1,0
2020-05-14,2,1,1,0
2020-05-15,0,0,0,0
2020-05-16,3,3,0,0
2020-05-17,1,1,0,0
2020-05-18,5,1,0,0
2020-05-19,2,0,0,0
2020-05-20,3,2,0,0
2020-05-21,3,1,0,0
2020-05-22,4,2,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,0,0
2020-05-29,3,3,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,1,0
2020-06-01,2,0,0,1
2020-06-02,0,0,0,0
2020-06-03,5,2,0,0
2020-06-04,8,4,0,1
2020-06-05,1,0,0,0
2020-06-06,5,0,1,1
2020-06-07,2,0,0,0
2020-06-08,3,1,0,0
2020-06-09,5,2,1,0
2020-06-10,3,1,0,0
2020-06-11,7,1,2,0
2020-06-12,7,3,0,1
2020-06-13,1,1,0,0
2020-06-14,2,1,0,1
2020-06-15,7,3,0,0
2020-06-16,3,1,0,0
2020-06-17,6,1,2,1
2020-06-18,3,1,1,0
2020-06-19,2,0,2,0
2020-06-20,6,2,1,0
2020-06-21,2,0,0,0
2020-06-22,2,2,0,0
2020-06-23,3,0,2,0
2020-06-24,3,1,0,1
2020-06-25,4,0,0,2
2020-06-26,2,0,0,0
2020-06-27,3,3,0,0
2020-06-28,8,2,0,1
2020-06-29,3,2,0,0
2020-06-30,3,2,0,0
2020-07-01,2,0,1,1
2020-07-02,2,2,0,0
2020-07-03,3,3,0,0
2020-07-04,3,2,0,1
2020-07-05,4,3,0,0
2020-07-06,7,4,0,1
2020-07-07,4,1,1,1
2020-07-08,3,2,1,0
2020-07-09,6,4,1,0
2020-07-10,5,2,2,0
2020-07-11,5,3,1,1
2020-07-12,3,1,1,0
2020-07-13,5,4,1,0
2020-07-14,3,1,1,0
2020-07-15,2,2,0,0
2020-07-16,2,1,1,0
2020-07-17,9,1,4,1
2020-07-18,5,3,1,0
2020-07-19,8,3,4,0
2020-07-20,12,5,5,1
2020-07-21,17,3,11,1
2020-07-22,17,3,9,4
2020-07-23,21,2,13,3
2020-07-24,14,3,8,2
2020-07-25,15,6,5,2
2020-07-26,25,5,10,7
2020-07-27,39,9,12,13
2020-07-28,40,12,12,4
2020-07-29,39,10,8,9
2020-07-30,36,12,12,6
2020-07-31,40,12,8,7
2020-08-01,28,9,5,8
2020-08-02,37,10,6,10
2020-08-03,45,14,3,6
2020-08-04,34,15,8,6
2020-08-05,38,15,9,2
2020-08-06,22,10,3,4
2020-08-07,31,16,4,2
2020-08-08,44,19,6,4
2020-08-09,42,15,3,4
2020-08-10,53,29,8,5
2020-08-11,55,26,8,7
2020-08-12,55,21,10,2
2020-08-13,56,33,4,4
2020-08-14,72,40,9,7
2020-08-15,65,38,4,8
2020-08-16,77,35,13,5
2020-08-17,93,48,12,5
2020-08-18,109,62,7,5
2020-08-19,119,60,8,12
2020-08-20,150,88,15,12
2020-08-21,160,96,9,19
2020-08-22,167,94,21,13
2020-08-23,174,108,15,14
2020-08-24,245,144,21,28
2020-08-25,277,166,31,21
2020-08-26,317,173,56,22
2020-08-27,300,161,34,39
2020-08-28,326,177,46,30
2020-08-29,314,173,44,32
2020-08-30,334,172,53,25
2020-08-31,345,207,32,23
2020-09-01,403,217,58,31
2020-09-02,418,216,48,46
2020-09-03,429,215,62,32
2020-09-04,413,226,61,33
2020-09-05,468,234,84,40
2020-09-06,512,271,64,41
2020-09-07,525,260,90,45
2020-09-08,523,276,92,35
2020-09-09,526,267,95,39
2020-09-10,591,305,109,40
2020-09-11,544,258,113,43
2020-09-12,553,290,117,51
2020-09-13,502,276,87,47
2020-09-14,524,269,105,43
2020-09-15,577,301,97,45
2020-09-16,542,289,89,55
2020-09-17,553,301,78,49
2020-09-18,490,229,106,43
2020-09-19,507,286,69,41
2020-09-20,573,294,92,61
2020-09-21,674,331,106,75
2020-09-22,674,317,130,67
2020-09-23,601,302,100,48
2020-09-24,556,273,99,44
2020-09-25,677,348,104,57
2020-09-26,638,318,99,60
2020-09-27,708,367,107,47
2020-09-28,910,457,126,68
2020-09-29,883,461,134,79
2020-09-30,1013,522,160,64
2020-10-01,1162,604,191,92
2020-10-02,1121,567,149,107
2020-10-03,1154,599,172,111
2020-10-04,1276,658,191,110
2020-10-05,1354,684,212,140
2020-10-06,1241,630,205,106
2020-10-07,1099,551,155,123
2020-10-08,1060,502,175,131
2020-10-09,1074,524,161,117
2020-10-10,1082,457,208,116
2020-10-11,1171,534,192,109
2020-10-12,1233,568,197,142
2020-10-13,1236,592,185,132
2020-10-14,1262,557,198,124
2020-10-15,1090,511,156,117
2020-10-16,1151,546,160,118
2020-10-17,1067,496,153,110
2020-10-18,1144,509,159,114
2020-10-19,1109,482,154,120
2020-10-20,1044,475,140,122
2020-10-21,1005,460,175,92
2020-10-22,946,416,132,108
2020-10-23,842,332,139,90
2020-10-24,855,367,124,86
2020-10-25,868,367,135,74
2020-10-26,826,334,124,104
2020-10-27,818,373,116,72
2020-10-28,736,345,105,62
2020-10-29,729,294,115,60
2020-10-30,726,317,94,75
2020-10-31,606,252,90,59
2020-11-01,661,295,77,56
2020-11-02,668,298,76,67
2020-11-03,668,276,89,70
2020-11-04,755,317,98,86
2020-11-05,734,321,87,79
2020-11-06,624,266,77,64
2020-11-07,682,317,82,77
2020-11-08,693,302,95,65
2020-11-09,728,330,76,81
2020-11-10,722,318,108,71
2020-11-11,591,230,82,63
2020-11-12,513,198,63,68
2020-11-13,448,171,55,38
2020-11-14,438,169,43,59
2020-11-15,368,136,42,37
2020-11-16,398,133,41,53
2020-11-17,399,157,43,47
2020-11-18,337,138,39,39
2020-11-19,338,130,34,32
2020-11-20,324,131,38,43
2020-11-21,294,108,33,46
2020-11-22,283,107,34,31
2020-11-23,276,90,32,31
2020-11-24,275,98,37,36
2020-11-25,278,104,29,33
2020-11-26,222,68,22,32
2020-11-27,241,74,24,18
2020-11-28,227,73,22,24
2020-11-29,203,74,18,34
2020-11-30,180,64,14,32
2020-12-01,163,57,12,28
2020-12-02,152,52,13,19
2020-12-03,149,69,8,16
2020-12-04,199,66,21,33
2020-12-05,137,46,14,14
2020-12-06,169,60,16,14
2020-12-07,177,69,12,18
2020-12-08,171,54,15,24
2020-12-09,177,62,12,23
2020-12-10,219,82,19,17
2020-12-11,147,47,13,15
2020-12-12,149,51,11,13
2020-12-13,190,73,10,16
2020-12-14,163,62,15,14
2020-12-15,170,55,15,16
2020-12-16,147,45,13,12
2020-12-17,119,48,8,11
2020-12-18,118,46,11,8
2020-12-19,108,38,12,15
2020-12-20,131,52,7,8
2020-12-21,119,48,8,11
2020-12-22,118,52,9,5
2020-12-23,107,43,9,12
2020-12-24,110,40,7,10
2020-12-25,108,40,11,4
2020-12-26,134,45,13,19
2020-12-27,170,73,11,6
2020-12-28,167,88,18,11
2020-12-29,151,51,12,11
2020-12-30,173,76,17,14
2020-12-31,202,68,13,11
2021-01-01,231,93,15,17
2021-01-02,195,79,16,18
2021-01-03,244,86,17,19
2021-01-04,230,88,12,18
2021-01-05,232,84,16,21
2021-01-06,220,85,7,14
2021-01-07,203,76,7,13
2021-01-08,191,77,11,10
2021-01-09,195,74,14,13
2021-01-10,213,76,14,18
2021-01-11,144,58,7,7
2021-01-12,155,67,11,7
2021-01-13,160,55,9,16
2021-01-14,139,58,6,11
2021-01-15,104,37,6,10
2021-01-16,133,40,9,10
2021-01-17,140,57,16,4
2021-01-18,159,42,6,14
2021-01-19,147,57,5,18
2021-01-20,143,53,8,9
2021-01-21,142,50,8,7
2021-01-22,146,59,9,13
2021-01-23,126,51,7,10
2021-01-24,156,50,8,17
2021-01-25,167,77,11,10
2021-01-26,148,62,7,12
2021-01-27,136,43,8,15
