"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,1,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,3,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,3,1,0,0
2020-04-30,1,0,0,0
2020-05-01,3,0,1,0
2020-05-02,1,0,0,1
2020-05-03,3,1,0,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,2,0,2,0
2020-05-15,2,2,0,0
2020-05-16,2,0,0,0
2020-05-17,2,1,0,0
2020-05-18,5,3,0,0
2020-05-19,4,0,1,0
2020-05-20,5,3,0,0
2020-05-21,3,0,0,0
2020-05-22,2,2,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,1,0
2020-05-29,2,1,0,0
2020-05-30,4,3,0,0
2020-05-31,0,0,0,0
2020-06-01,6,1,0,2
2020-06-02,1,0,0,0
2020-06-03,2,0,1,0
2020-06-04,4,1,0,1
2020-06-05,4,1,0,0
2020-06-06,5,1,1,0
2020-06-07,4,2,1,0
2020-06-08,2,1,0,0
2020-06-09,1,0,0,0
2020-06-10,8,4,0,0
2020-06-11,4,3,0,0
2020-06-12,6,2,1,0
2020-06-13,2,0,0,1
2020-06-14,1,0,0,0
2020-06-15,6,1,1,1
2020-06-16,4,0,1,0
2020-06-17,6,3,0,0
2020-06-18,2,0,1,0
2020-06-19,3,0,1,1
2020-06-20,9,4,2,0
2020-06-21,2,0,0,0
2020-06-22,4,3,1,0
2020-06-23,1,0,1,0
2020-06-24,1,0,0,0
2020-06-25,2,0,0,1
2020-06-26,4,1,0,1
2020-06-27,5,3,0,0
2020-06-28,1,1,0,0
2020-06-29,1,0,0,0
2020-06-30,7,3,0,1
2020-07-01,6,4,1,1
2020-07-02,4,1,0,2
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,5,4,0,0
2020-07-06,4,2,1,1
2020-07-07,3,0,1,1
2020-07-08,5,3,0,1
2020-07-09,9,7,1,0
2020-07-10,7,3,2,0
2020-07-11,5,3,1,0
2020-07-12,4,2,2,0
2020-07-13,3,2,1,0
2020-07-14,3,3,0,0
2020-07-15,2,0,0,0
2020-07-16,2,1,0,0
2020-07-17,11,3,4,2
2020-07-18,4,1,3,0
2020-07-19,4,3,1,0
2020-07-20,12,5,6,0
2020-07-21,13,4,7,0
2020-07-22,16,6,4,4
2020-07-23,16,0,13,1
2020-07-24,18,3,14,1
2020-07-25,17,6,7,4
2020-07-26,34,7,12,7
2020-07-27,43,12,13,11
2020-07-28,42,10,15,10
2020-07-29,36,7,10,15
2020-07-30,39,18,9,5
2020-07-31,32,8,6,6
2020-08-01,30,8,6,4
2020-08-02,32,7,8,9
2020-08-03,36,10,2,5
2020-08-04,37,14,4,5
2020-08-05,40,15,9,1
2020-08-06,29,16,3,6
2020-08-07,34,13,6,3
2020-08-08,32,19,1,2
2020-08-09,50,20,8,3
2020-08-10,44,24,4,6
2020-08-11,49,25,3,6
2020-08-12,56,25,11,4
2020-08-13,65,31,8,4
2020-08-14,70,29,11,8
2020-08-15,66,44,7,3
2020-08-16,71,35,10,3
2020-08-17,101,52,12,7
2020-08-18,112,66,7,4
2020-08-19,124,63,11,14
2020-08-20,140,82,14,16
2020-08-21,163,91,16,17
2020-08-22,166,92,15,13
2020-08-23,179,103,17,19
2020-08-24,245,152,20,26
2020-08-25,295,163,35,27
2020-08-26,322,180,51,29
2020-08-27,298,174,34,26
2020-08-28,335,166,56,36
2020-08-29,270,153,34,18
2020-08-30,358,183,54,38
2020-08-31,347,199,35,34
2020-09-01,397,213,58,25
2020-09-02,425,228,48,40
2020-09-03,424,206,61,36
2020-09-04,397,219,61,24
2020-09-05,491,251,85,38
2020-09-06,508,273,69,45
2020-09-07,502,264,83,35
2020-09-08,520,272,96,30
2020-09-09,511,264,78,44
2020-09-10,555,291,96,38
2020-09-11,523,255,116,35
2020-09-12,540,277,107,47
2020-09-13,526,274,95,57
2020-09-14,559,295,107,50
2020-09-15,586,306,96,53
2020-09-16,562,286,91,57
2020-09-17,541,298,93,49
2020-09-18,526,262,108,54
2020-09-19,513,258,77,56
2020-09-20,569,299,72,55
2020-09-21,653,331,109,62
2020-09-22,660,312,143,64
2020-09-23,632,314,112,49
2020-09-24,540,261,93,44
2020-09-25,681,342,102,58
2020-09-26,643,342,81,56
2020-09-27,686,339,106,45
2020-09-28,903,466,134,59
2020-09-29,882,473,127,60
2020-09-30,1059,558,143,86
2020-10-01,1118,555,181,100
2020-10-02,1165,580,172,94
2020-10-03,1179,608,186,121
2020-10-04,1216,618,201,115
2020-10-05,1307,666,202,134
2020-10-06,1282,665,221,114
2020-10-07,1162,578,170,120
2020-10-08,1052,485,152,103
2020-10-09,1083,505,192,126
2020-10-10,1077,465,205,112
2020-10-11,1117,520,178,116
2020-10-12,1166,531,178,136
2020-10-13,1229,595,151,131
2020-10-14,1274,581,222,118
2020-10-15,1146,528,163,116
2020-10-16,1206,579,182,123
2020-10-17,1051,498,150,115
2020-10-18,1049,464,140,114
2020-10-19,1102,483,146,122
2020-10-20,1078,469,140,131
2020-10-21,1014,459,164,115
2020-10-22,1000,442,157,97
2020-10-23,911,376,155,100
2020-10-24,834,355,108,90
2020-10-25,875,375,138,78
2020-10-26,831,359,126,83
2020-10-27,800,334,124,73
2020-10-28,735,305,108,69
2020-10-29,691,296,99,66
2020-10-30,635,289,69,72
2020-10-31,609,283,76,48
2020-11-01,690,277,93,72
2020-11-02,696,312,84,56
2020-11-03,673,285,81,66
2020-11-04,731,346,97,67
2020-11-05,787,331,110,91
2020-11-06,667,262,91,63
2020-11-07,703,315,87,74
2020-11-08,683,315,83,64
2020-11-09,713,323,84,66
2020-11-10,701,284,102,81
2020-11-11,588,249,71,73
2020-11-12,475,165,63,73
2020-11-13,455,185,49,48
2020-11-14,427,166,38,47
2020-11-15,370,142,42,35
2020-11-16,388,138,53,27
2020-11-17,408,160,43,62
2020-11-18,336,123,42,47
2020-11-19,326,127,34,31
2020-11-20,307,120,36,40
2020-11-21,280,104,28,45
2020-11-22,306,118,34,38
2020-11-23,308,114,28,37
2020-11-24,290,96,36,39
2020-11-25,261,79,34,32
2020-11-26,240,84,21,26
2020-11-27,213,71,18,24
2020-11-28,200,73,23,21
2020-11-29,207,73,28,31
2020-11-30,189,65,10,28
2020-12-01,181,77,14,29
2020-12-02,165,57,15,24
2020-12-03,140,51,9,17
2020-12-04,175,56,21,23
2020-12-05,130,44,13,14
2020-12-06,168,62,13,19
2020-12-07,198,85,10,18
2020-12-08,209,76,17,23
2020-12-09,175,65,8,18
2020-12-10,216,62,18,24
2020-12-11,165,55,18,10
2020-12-12,161,53,12,16
2020-12-13,179,66,18,19
2020-12-14,171,55,7,15
2020-12-15,153,61,10,12
2020-12-16,129,43,14,10
2020-12-17,113,43,13,13
2020-12-18,114,49,10,5
2020-12-19,107,39,10,11
2020-12-20,120,43,9,10
2020-12-21,110,37,6,9
2020-12-22,114,47,13,10
2020-12-23,133,48,10,7
2020-12-24,111,49,7,10
2020-12-25,146,61,11,10
2020-12-26,121,41,6,9
2020-12-27,142,66,13,13
2020-12-28,182,80,16,13
2020-12-29,162,56,19,12
2020-12-30,163,69,11,8
2020-12-31,196,86,12,14
2021-01-01,216,85,13,10
2021-01-02,195,76,14,14
2021-01-03,241,96,20,26
2021-01-04,226,86,12,18
2021-01-05,217,73,11,20
2021-01-06,231,87,14,17
2021-01-07,197,73,8,14
2021-01-08,188,71,12,10
2021-01-09,188,58,16,13
2021-01-10,183,72,10,9
2021-01-11,159,58,9,8
2021-01-12,160,61,9,11
2021-01-13,162,71,7,15
2021-01-14,157,62,9,16
2021-01-15,129,49,8,10
2021-01-16,151,50,17,13
2021-01-17,141,58,11,9
2021-01-18,124,39,3,7
2021-01-19,145,51,5,15
2021-01-20,147,59,7,8
2021-01-21,137,50,4,8
2021-01-22,120,49,5,10
2021-01-23,172,62,12,15
2021-01-24,154,44,11,15
2021-01-25,157,70,9,15
2021-01-26,154,66,4,10
2021-01-27,150,48,12,15
