"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,2,1,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,0,0,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,1,0,1
2020-04-18,2,1,0,1
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,2,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,2,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,4,1,0,0
2020-06-06,1,0,0,0
2020-06-07,2,0,0,0
2020-06-08,3,2,0,0
2020-06-09,2,0,0,0
2020-06-10,4,0,0,1
2020-06-11,4,0,2,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,2,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,1,0,0
2020-06-26,2,0,0,0
2020-06-27,1,0,0,1
2020-06-28,0,0,0,0
2020-06-29,3,0,0,0
2020-06-30,3,1,1,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,2,2,0,0
2020-07-04,1,1,0,0
2020-07-05,1,1,0,0
2020-07-06,1,1,0,0
2020-07-07,2,0,2,0
2020-07-08,1,1,0,0
2020-07-09,3,2,0,0
2020-07-10,2,0,2,0
2020-07-11,0,0,0,0
2020-07-12,3,2,1,0
2020-07-13,0,0,0,0
2020-07-14,2,2,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,4,0,3,0
2020-07-18,2,1,1,0
2020-07-19,5,1,3,1
2020-07-20,6,1,4,1
2020-07-21,15,3,11,0
2020-07-22,13,2,8,3
2020-07-23,18,4,10,1
2020-07-24,20,3,11,2
2020-07-25,14,4,5,4
2020-07-26,19,6,5,5
2020-07-27,29,6,11,5
2020-07-28,25,7,5,7
2020-07-29,34,6,6,15
2020-07-30,32,11,7,5
2020-07-31,26,5,8,6
2020-08-01,26,5,6,7
2020-08-02,23,5,3,7
2020-08-03,23,6,4,2
2020-08-04,23,10,5,4
2020-08-05,31,13,9,2
2020-08-06,22,8,3,5
2020-08-07,26,11,6,0
2020-08-08,37,23,3,5
2020-08-09,34,15,3,2
2020-08-10,55,33,7,3
2020-08-11,42,18,7,4
2020-08-12,42,19,6,2
2020-08-13,50,29,8,3
2020-08-14,60,31,8,9
2020-08-15,66,37,5,6
2020-08-16,56,26,9,5
2020-08-17,70,41,11,3
2020-08-18,106,67,6,4
2020-08-19,112,55,13,8
2020-08-20,119,67,13,17
2020-08-21,147,87,7,14
2020-08-22,164,109,11,8
2020-08-23,164,100,13,14
2020-08-24,215,127,21,22
2020-08-25,228,136,22,22
2020-08-26,248,129,40,23
2020-08-27,194,114,31,22
2020-08-28,187,100,31,17
2020-08-29,137,81,16,14
2020-08-30,109,63,10,8
2020-08-31,74,42,10,5
2020-09-01,55,39,4,4
2020-09-02,44,33,1,7
2020-09-03,19,16,0,0
