"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,0,0,1
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,1,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,1,0,0
2020-04-25,3,2,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,1,0
2020-05-01,2,2,0,0
2020-05-02,3,2,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,3,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,1,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,1,0
2020-05-18,6,2,1,0
2020-05-19,4,2,0,0
2020-05-20,3,2,0,0
2020-05-21,3,2,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,1,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,0,0,0
2020-06-01,5,3,0,1
2020-06-02,2,1,1,0
2020-06-03,2,1,1,0
2020-06-04,4,2,0,0
2020-06-05,5,1,0,0
2020-06-06,3,0,1,1
2020-06-07,3,2,0,0
2020-06-08,5,1,1,0
2020-06-09,5,0,0,0
2020-06-10,4,3,0,0
2020-06-11,5,1,1,1
2020-06-12,4,1,0,0
2020-06-13,3,3,0,0
2020-06-14,2,0,0,1
2020-06-15,7,1,2,0
2020-06-16,5,2,0,1
2020-06-17,4,2,0,0
2020-06-18,3,0,1,1
2020-06-19,4,2,1,0
2020-06-20,6,2,2,0
2020-06-21,5,2,0,0
2020-06-22,1,0,0,0
2020-06-23,2,0,0,0
2020-06-24,1,1,0,0
2020-06-25,4,0,1,2
2020-06-26,3,1,0,0
2020-06-27,4,2,0,1
2020-06-28,1,1,0,0
2020-06-29,6,2,1,0
2020-06-30,4,2,0,0
2020-07-01,5,2,1,1
2020-07-02,3,1,0,1
2020-07-03,1,1,0,0
2020-07-04,2,1,0,1
2020-07-05,4,3,0,0
2020-07-06,5,4,0,0
2020-07-07,5,1,2,1
2020-07-08,3,2,0,1
2020-07-09,7,4,1,0
2020-07-10,7,4,3,0
2020-07-11,4,2,1,0
2020-07-12,6,5,1,0
2020-07-13,2,1,0,0
2020-07-14,5,2,1,1
2020-07-15,1,1,0,0
2020-07-16,5,2,1,1
2020-07-17,8,4,2,1
2020-07-18,2,1,1,0
2020-07-19,11,4,7,0
2020-07-20,5,2,3,0
2020-07-21,15,5,8,0
2020-07-22,17,5,7,3
2020-07-23,20,3,11,2
2020-07-24,17,2,11,2
2020-07-25,20,2,8,6
2020-07-26,27,8,10,6
2020-07-27,36,10,14,6
2020-07-28,28,8,11,3
2020-07-29,38,10,5,14
2020-07-30,43,15,11,7
2020-07-31,53,15,12,14
2020-08-01,25,9,7,3
2020-08-02,37,8,8,13
2020-08-03,40,11,2,4
2020-08-04,28,11,6,4
2020-08-05,31,9,7,2
2020-08-06,29,11,5,4
2020-08-07,37,18,8,2
2020-08-08,38,18,6,4
2020-08-09,56,26,3,5
2020-08-10,52,30,4,5
2020-08-11,46,18,8,4
2020-08-12,53,24,5,5
2020-08-13,54,29,7,4
2020-08-14,60,29,12,4
2020-08-15,72,43,4,7
2020-08-16,86,46,8,7
2020-08-17,89,48,10,7
2020-08-18,113,61,12,4
2020-08-19,121,62,11,13
2020-08-20,144,81,16,14
2020-08-21,154,91,14,14
2020-08-22,170,96,15,15
2020-08-23,197,113,23,17
2020-08-24,249,159,20,26
2020-08-25,254,138,26,21
2020-08-26,321,177,48,31
2020-08-27,289,157,35,34
2020-08-28,323,168,53,29
2020-08-29,297,171,31,27
2020-08-30,349,194,54,30
2020-08-31,358,199,38,30
2020-09-01,411,215,71,31
2020-09-02,423,235,42,40
2020-09-03,431,220,60,35
2020-09-04,413,219,67,33
2020-09-05,480,241,76,29
2020-09-06,480,263,66,34
2020-09-07,520,269,83,40
2020-09-08,525,252,96,42
2020-09-09,528,282,87,43
2020-09-10,572,300,99,46
2020-09-11,550,271,123,43
2020-09-12,529,276,112,45
2020-09-13,508,272,89,42
2020-09-14,538,279,103,54
2020-09-15,592,294,103,54
2020-09-16,499,253,79,55
2020-09-17,568,304,94,51
2020-09-18,513,238,106,51
2020-09-19,514,282,78,48
2020-09-20,617,319,84,61
2020-09-21,668,343,101,64
2020-09-22,642,293,131,64
2020-09-23,680,350,132,51
2020-09-24,503,233,84,43
2020-09-25,647,331,99,53
2020-09-26,614,302,88,53
2020-09-27,723,385,100,48
2020-09-28,874,456,123,61
2020-09-29,951,499,136,78
2020-09-30,1064,540,163,96
2020-10-01,1145,568,209,93
2020-10-02,1116,583,146,81
2020-10-03,1135,566,181,100
2020-10-04,1223,619,186,126
2020-10-05,1295,668,203,130
2020-10-06,1288,679,176,125
2020-10-07,1143,555,176,115
2020-10-08,1080,507,164,106
2020-10-09,1109,542,192,113
2020-10-10,1097,486,211,122
2020-10-11,1120,524,190,115
2020-10-12,1237,588,185,137
2020-10-13,1213,554,191,145
2020-10-14,1312,597,211,136
2020-10-15,1078,478,153,113
2020-10-16,1128,529,160,116
2020-10-17,1050,469,150,113
2020-10-18,1101,513,143,123
2020-10-19,1094,480,171,129
2020-10-20,1115,499,151,112
2020-10-21,998,473,152,89
2020-10-22,941,432,134,88
2020-10-23,842,321,141,98
2020-10-24,871,387,111,83
2020-10-25,862,371,140,80
2020-10-26,859,357,123,106
2020-10-27,788,325,133,66
2020-10-28,736,336,105,68
2020-10-29,714,310,104,57
2020-10-30,680,314,84,73
2020-10-31,601,258,86,50
2020-11-01,653,282,91,60
2020-11-02,699,301,79,70
2020-11-03,674,289,80,62
2020-11-04,742,336,90,76
2020-11-05,810,349,95,87
2020-11-06,678,282,91,80
2020-11-07,696,310,93,74
2020-11-08,628,262,85,64
2020-11-09,752,324,92,74
2020-11-10,663,275,90,72
2020-11-11,601,242,80,81
2020-11-12,507,188,61,63
2020-11-13,414,172,49,49
2020-11-14,442,171,46,51
2020-11-15,389,150,30,31
2020-11-16,380,122,44,45
2020-11-17,406,155,42,49
2020-11-18,345,146,36,46
2020-11-19,326,126,40,31
2020-11-20,277,92,37,46
2020-11-21,304,127,34,39
2020-11-22,315,122,36,37
2020-11-23,307,103,33,40
2020-11-24,279,92,34,25
2020-11-25,265,109,25,31
2020-11-26,234,73,28,24
2020-11-27,243,78,23,35
2020-11-28,198,72,15,17
2020-11-29,216,68,26,30
2020-11-30,162,62,16,29
2020-12-01,187,64,12,34
2020-12-02,155,45,10,23
2020-12-03,164,60,8,20
2020-12-04,170,61,20,25
2020-12-05,143,51,16,15
2020-12-06,167,59,15,22
2020-12-07,174,78,12,13
2020-12-08,184,61,17,16
2020-12-09,208,74,11,25
2020-12-10,182,74,14,17
2020-12-11,153,44,15,15
2020-12-12,152,59,13,9
2020-12-13,184,65,19,12
2020-12-14,157,58,7,16
2020-12-15,154,47,16,16
2020-12-16,155,65,16,9
2020-12-17,127,41,10,14
2020-12-18,132,47,7,17
2020-12-19,117,45,11,11
2020-12-20,110,41,10,7
2020-12-21,124,44,7,6
2020-12-22,130,56,12,11
2020-12-23,114,45,4,6
2020-12-24,106,42,6,11
2020-12-25,118,47,12,8
2020-12-26,134,48,13,10
2020-12-27,145,52,12,15
2020-12-28,178,86,17,13
2020-12-29,162,62,13,14
2020-12-30,171,70,19,12
2020-12-31,179,71,19,6
2021-01-01,224,87,10,19
2021-01-02,195,77,9,12
2021-01-03,249,102,12,15
2021-01-04,222,70,13,20
2021-01-05,240,90,16,25
2021-01-06,206,88,6,14
2021-01-07,203,71,12,15
2021-01-08,206,86,10,11
2021-01-09,182,63,12,16
2021-01-10,167,71,13,11
2021-01-11,177,68,11,9
2021-01-12,150,58,12,12
2021-01-13,158,58,8,13
2021-01-14,165,65,8,13
2021-01-15,123,42,6,8
2021-01-16,140,52,10,8
2021-01-17,136,53,6,11
2021-01-18,141,51,9,7
2021-01-19,145,48,9,11
2021-01-20,151,50,7,16
2021-01-21,132,43,5,8
2021-01-22,121,42,8,11
2021-01-23,132,61,8,9
2021-01-24,162,47,9,15
2021-01-25,163,76,11,15
2021-01-26,160,58,8,12
2021-01-27,144,54,8,17
