"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,3,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,0,0,1
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,2,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,4,2,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,0,1,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,4,4,0,0
2020-05-10,1,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,5,3,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,2,2,0,0
2020-05-21,1,1,0,0
2020-05-22,2,2,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,1,0,0
2020-05-27,2,0,0,0
2020-05-28,2,2,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,1,0,1
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,9,2,2,0
2020-06-05,3,1,0,0
2020-06-06,2,0,0,0
2020-06-07,5,3,0,0
2020-06-08,2,1,0,0
2020-06-09,4,2,0,1
2020-06-10,3,0,1,0
2020-06-11,6,1,0,1
2020-06-12,4,2,1,0
2020-06-13,1,1,0,0
2020-06-14,5,3,0,0
2020-06-15,4,1,1,0
2020-06-16,3,0,0,1
2020-06-17,3,1,0,1
2020-06-18,4,2,1,0
2020-06-19,4,0,2,0
2020-06-20,2,0,0,0
2020-06-21,3,0,1,0
2020-06-22,1,0,0,0
2020-06-23,2,1,0,0
2020-06-24,3,1,1,0
2020-06-25,1,0,0,0
2020-06-26,3,1,0,0
2020-06-27,6,4,0,1
2020-06-28,4,2,0,0
2020-06-29,0,0,0,0
2020-06-30,6,4,0,0
2020-07-01,3,0,1,2
2020-07-02,4,2,0,1
2020-07-03,2,1,0,1
2020-07-04,3,3,0,0
2020-07-05,5,3,0,1
2020-07-06,5,4,1,0
2020-07-07,5,3,1,1
2020-07-08,1,1,0,0
2020-07-09,4,4,0,0
2020-07-10,8,4,2,1
2020-07-11,3,1,1,0
2020-07-12,4,3,1,0
2020-07-13,4,1,2,0
2020-07-14,6,2,1,0
2020-07-15,2,2,0,0
2020-07-16,3,1,0,1
2020-07-17,8,4,2,1
2020-07-18,3,1,2,0
2020-07-19,4,0,4,0
2020-07-20,7,3,4,0
2020-07-21,17,3,10,1
2020-07-22,14,4,6,3
2020-07-23,16,0,11,3
2020-07-24,24,9,15,0
2020-07-25,23,5,11,6
2020-07-26,19,4,7,3
2020-07-27,37,7,12,11
2020-07-28,31,6,6,9
2020-07-29,32,10,8,8
2020-07-30,43,18,12,7
2020-07-31,42,11,9,6
2020-08-01,37,11,9,8
2020-08-02,35,13,7,7
2020-08-03,41,12,5,4
2020-08-04,30,10,5,8
2020-08-05,29,9,7,4
2020-08-06,26,13,5,4
2020-08-07,36,14,7,2
2020-08-08,43,20,6,8
2020-08-09,49,25,2,3
2020-08-10,52,31,5,3
2020-08-11,51,20,6,6
2020-08-12,59,29,8,3
2020-08-13,43,22,6,2
2020-08-14,63,30,8,7
2020-08-15,73,42,8,4
2020-08-16,79,36,8,7
2020-08-17,92,50,14,6
2020-08-18,104,57,9,5
2020-08-19,125,66,9,19
2020-08-20,144,83,18,13
2020-08-21,160,95,11,15
2020-08-22,169,98,17,13
2020-08-23,185,104,25,17
2020-08-24,256,150,17,26
2020-08-25,255,145,26,21
2020-08-26,315,170,53,26
2020-08-27,301,171,41,33
2020-08-28,320,167,44,35
2020-08-29,271,159,31,28
2020-08-30,360,197,47,26
2020-08-31,347,200,37,30
2020-09-01,392,203,66,25
2020-09-02,425,226,54,44
2020-09-03,449,241,60,36
2020-09-04,403,202,63,34
2020-09-05,491,267,73,44
2020-09-06,465,247,55,32
2020-09-07,530,259,87,37
2020-09-08,542,269,103,43
2020-09-09,519,269,90,41
2020-09-10,551,315,96,29
2020-09-11,554,268,116,40
2020-09-12,567,287,112,55
2020-09-13,497,254,102,44
2020-09-14,525,265,111,54
2020-09-15,580,308,94,42
2020-09-16,554,294,89,53
2020-09-17,548,294,82,50
2020-09-18,505,235,100,53
2020-09-19,499,267,74,57
2020-09-20,609,313,92,62
2020-09-21,651,337,93,57
2020-09-22,649,294,129,63
2020-09-23,623,317,118,44
2020-09-24,561,281,91,46
2020-09-25,643,324,101,56
2020-09-26,669,327,116,50
2020-09-27,699,372,91,55
2020-09-28,899,453,146,68
2020-09-29,878,457,128,72
2020-09-30,979,500,159,76
2020-10-01,1117,558,184,86
2020-10-02,1134,616,141,85
2020-10-03,1168,611,168,108
2020-10-04,1238,634,190,116
2020-10-05,1349,706,204,126
2020-10-06,1359,689,205,141
2020-10-07,1084,527,175,115
2020-10-08,1053,458,177,128
2020-10-09,1105,514,156,115
2020-10-10,1086,495,207,111
2020-10-11,1101,525,172,101
2020-10-12,1245,558,198,145
2020-10-13,1178,568,191,136
2020-10-14,1289,595,204,125
2020-10-15,1139,519,159,118
2020-10-16,1168,553,175,113
2020-10-17,1073,481,161,130
2020-10-18,1137,531,161,132
2020-10-19,1102,480,164,118
2020-10-20,1012,424,137,117
2020-10-21,1055,500,154,98
2020-10-22,955,430,140,97
2020-10-23,840,347,123,86
2020-10-24,811,345,116,88
2020-10-25,896,378,141,79
2020-10-26,812,359,123,75
2020-10-27,779,311,128,87
2020-10-28,807,347,108,82
2020-10-29,716,306,102,65
2020-10-30,674,319,86,64
2020-10-31,586,265,88,47
2020-11-01,664,293,86,68
2020-11-02,671,287,79,65
2020-11-03,695,296,93,61
2020-11-04,769,340,99,79
2020-11-05,786,330,101,100
2020-11-06,651,281,78,67
2020-11-07,703,310,86,82
2020-11-08,663,276,106,63
2020-11-09,704,296,82,86
2020-11-10,665,285,86,63
2020-11-11,576,249,71,63
2020-11-12,460,173,60,64
2020-11-13,435,186,53,45
2020-11-14,437,162,49,47
2020-11-15,385,152,28,38
2020-11-16,408,143,47,44
2020-11-17,406,155,39,51
2020-11-18,361,135,34,48
2020-11-19,303,123,37,24
2020-11-20,305,119,46,48
2020-11-21,282,107,32,41
2020-11-22,298,121,30,31
2020-11-23,268,89,25,30
2020-11-24,271,87,38,39
2020-11-25,275,99,25,36
2020-11-26,255,90,21,33
2020-11-27,218,75,27,30
2020-11-28,217,69,16,24
2020-11-29,232,80,29,24
2020-11-30,176,69,13,29
2020-12-01,175,64,15,26
2020-12-02,148,63,15,10
2020-12-03,159,59,14,24
2020-12-04,151,55,16,21
2020-12-05,155,49,16,22
2020-12-06,171,66,8,18
2020-12-07,160,56,12,10
2020-12-08,178,52,10,24
2020-12-09,214,76,21,27
2020-12-10,184,59,13,20
2020-12-11,167,57,12,17
2020-12-12,146,58,11,14
2020-12-13,174,66,15,12
2020-12-14,144,51,13,15
2020-12-15,174,61,8,14
2020-12-16,132,44,18,11
2020-12-17,123,54,11,8
2020-12-18,135,47,10,17
2020-12-19,107,34,15,10
2020-12-20,128,53,6,10
2020-12-21,111,45,7,7
2020-12-22,119,48,12,10
2020-12-23,109,48,9,8
2020-12-24,122,49,12,8
2020-12-25,124,51,6,12
2020-12-26,130,49,7,10
2020-12-27,143,55,12,12
2020-12-28,174,67,20,14
2020-12-29,168,68,16,11
2020-12-30,171,72,13,12
2020-12-31,195,77,10,6
2021-01-01,205,87,14,20
2021-01-02,191,74,9,16
2021-01-03,253,98,20,16
2021-01-04,202,73,6,16
2021-01-05,211,83,14,17
2021-01-06,193,67,11,15
2021-01-07,217,91,10,10
2021-01-08,200,81,17,14
2021-01-09,189,50,13,15
2021-01-10,171,70,9,11
2021-01-11,163,61,10,12
2021-01-12,144,52,7,10
2021-01-13,172,72,9,11
2021-01-14,163,64,10,17
2021-01-15,126,44,8,7
2021-01-16,130,41,15,10
2021-01-17,143,56,12,11
2021-01-18,132,55,3,7
2021-01-19,121,49,5,8
2021-01-20,126,44,4,9
2021-01-21,140,47,6,9
2021-01-22,139,51,6,9
2021-01-23,130,52,10,9
2021-01-24,153,53,6,19
2021-01-25,176,67,17,14
2021-01-26,156,62,6,22
2021-01-27,154,61,11,16
