"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,4,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,3,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,3,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,3,1,0,0
2020-05-02,1,0,0,1
2020-05-03,2,0,0,1
2020-05-04,5,4,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,3,1,1,0
2020-05-15,4,3,0,0
2020-05-16,2,1,1,0
2020-05-17,0,0,0,0
2020-05-18,6,4,0,0
2020-05-19,3,0,0,0
2020-05-20,4,2,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,0,1,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,2,0,0,0
2020-05-31,3,3,0,0
2020-06-01,3,1,0,1
2020-06-02,0,0,0,0
2020-06-03,3,1,0,1
2020-06-04,4,0,0,1
2020-06-05,6,1,1,0
2020-06-06,4,2,0,0
2020-06-07,5,3,0,0
2020-06-08,6,1,2,0
2020-06-09,2,2,0,0
2020-06-10,2,0,1,0
2020-06-11,2,1,0,0
2020-06-12,2,0,0,0
2020-06-13,5,1,0,0
2020-06-14,6,2,0,1
2020-06-15,7,3,0,0
2020-06-16,3,1,1,1
2020-06-17,7,4,1,0
2020-06-18,4,1,2,0
2020-06-19,2,1,1,0
2020-06-20,6,2,1,1
2020-06-21,1,0,0,0
2020-06-22,4,1,1,0
2020-06-23,2,0,0,0
2020-06-24,3,1,0,0
2020-06-25,3,0,0,1
2020-06-26,5,2,0,0
2020-06-27,2,2,0,0
2020-06-28,4,3,0,0
2020-06-29,1,0,0,0
2020-06-30,7,3,1,1
2020-07-01,6,1,1,3
2020-07-02,2,1,0,1
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,5,2,1,1
2020-07-06,3,3,0,0
2020-07-07,3,1,1,1
2020-07-08,5,5,0,0
2020-07-09,2,2,0,0
2020-07-10,7,2,3,0
2020-07-11,7,4,1,0
2020-07-12,7,5,1,0
2020-07-13,3,2,1,0
2020-07-14,2,1,0,0
2020-07-15,3,1,1,1
2020-07-16,3,3,0,0
2020-07-17,7,3,2,1
2020-07-18,10,6,1,0
2020-07-19,5,0,5,0
2020-07-20,8,2,4,1
2020-07-21,18,4,13,0
2020-07-22,17,4,7,4
2020-07-23,19,5,11,1
2020-07-24,19,2,12,2
2020-07-25,19,4,7,6
2020-07-26,20,4,7,6
2020-07-27,31,7,11,8
2020-07-28,36,12,13,4
2020-07-29,47,14,10,15
2020-07-30,38,13,11,5
2020-07-31,42,16,8,8
2020-08-01,29,7,3,7
2020-08-02,38,9,7,12
2020-08-03,36,7,6,4
2020-08-04,31,9,9,6
2020-08-05,30,10,6,2
2020-08-06,30,14,3,6
2020-08-07,39,18,5,1
2020-08-08,36,22,4,2
2020-08-09,51,21,8,1
2020-08-10,52,27,6,6
2020-08-11,56,26,6,9
2020-08-12,51,23,10,3
2020-08-13,51,26,5,3
2020-08-14,65,35,8,7
2020-08-15,69,36,9,6
2020-08-16,79,29,12,9
2020-08-17,109,65,10,5
2020-08-18,118,62,11,3
2020-08-19,112,66,6,10
2020-08-20,146,88,13,12
2020-08-21,159,97,15,15
2020-08-22,167,96,13,15
2020-08-23,180,105,18,16
2020-08-24,255,150,23,31
2020-08-25,264,146,30,20
2020-08-26,312,163,53,23
2020-08-27,287,157,29,42
2020-08-28,307,166,46,33
2020-08-29,321,193,38,24
2020-08-30,355,198,43,29
2020-08-31,319,171,38,30
2020-09-01,458,236,75,39
2020-09-02,432,225,41,49
2020-09-03,418,211,63,30
2020-09-04,380,191,66,27
2020-09-05,473,250,82,38
2020-09-06,500,281,67,26
2020-09-07,502,258,85,37
2020-09-08,540,276,99,44
2020-09-09,524,274,92,35
2020-09-10,614,325,96,50
2020-09-11,537,256,113,35
2020-09-12,529,268,113,51
2020-09-13,477,253,87,42
2020-09-14,529,274,95,51
2020-09-15,588,314,100,52
2020-09-16,552,294,85,47
2020-09-17,577,316,91,53
2020-09-18,507,236,108,47
2020-09-19,522,273,77,57
2020-09-20,555,281,83,58
2020-09-21,637,316,105,59
2020-09-22,685,304,147,65
2020-09-23,636,332,109,55
2020-09-24,561,273,92,45
2020-09-25,641,319,105,57
2020-09-26,649,342,99,46
2020-09-27,721,391,106,54
2020-09-28,891,446,136,62
2020-09-29,927,489,141,71
2020-09-30,1066,556,165,74
2020-10-01,1105,555,161,91
2020-10-02,1106,560,146,100
2020-10-03,1148,575,191,109
2020-10-04,1265,635,198,143
2020-10-05,1307,674,214,116
2020-10-06,1286,668,192,129
2020-10-07,1141,572,202,100
2020-10-08,1046,486,148,121
2020-10-09,1101,526,172,115
2020-10-10,1144,522,200,122
2020-10-11,1051,479,158,112
2020-10-12,1170,550,187,127
2020-10-13,1249,590,158,132
2020-10-14,1301,585,219,129
2020-10-15,1121,492,158,133
2020-10-16,1152,569,167,131
2020-10-17,1068,478,166,104
2020-10-18,1126,512,162,112
2020-10-19,1094,479,155,117
2020-10-20,1092,502,146,116
2020-10-21,961,461,144,89
2020-10-22,969,404,158,120
2020-10-23,890,369,140,99
2020-10-24,817,349,121,72
2020-10-25,887,371,135,92
2020-10-26,835,343,127,95
2020-10-27,786,322,122,79
2020-10-28,698,325,100,54
2020-10-29,761,320,98,72
2020-10-30,709,305,97,75
2020-10-31,560,261,72,50
2020-11-01,697,320,78,70
2020-11-02,633,276,81,54
2020-11-03,659,288,71,58
2020-11-04,789,326,105,76
2020-11-05,754,312,102,74
2020-11-06,658,301,84,65
2020-11-07,722,320,97,90
2020-11-08,675,277,103,65
2020-11-09,726,315,87,83
2020-11-10,670,267,96,86
2020-11-11,581,262,63,67
2020-11-12,490,180,50,63
2020-11-13,457,192,55,48
2020-11-14,418,158,43,45
2020-11-15,371,133,48,28
2020-11-16,416,140,46,50
2020-11-17,424,164,45,52
2020-11-18,349,132,33,53
2020-11-19,328,131,48,24
2020-11-20,307,118,39,39
2020-11-21,296,122,26,44
2020-11-22,286,110,35,29
2020-11-23,303,99,41,36
2020-11-24,256,83,25,37
2020-11-25,270,95,27,38
2020-11-26,232,76,24,26
2020-11-27,238,90,24,24
2020-11-28,231,70,22,28
2020-11-29,188,75,14,25
2020-11-30,170,55,21,25
2020-12-01,176,67,10,29
2020-12-02,156,56,13,13
2020-12-03,156,54,11,23
2020-12-04,180,61,18,35
2020-12-05,135,49,17,15
2020-12-06,168,71,8,22
2020-12-07,204,70,11,20
2020-12-08,193,62,18,17
2020-12-09,189,69,15,19
2020-12-10,190,72,16,18
2020-12-11,150,43,14,18
2020-12-12,148,65,13,7
2020-12-13,194,68,13,19
2020-12-14,154,61,10,16
2020-12-15,165,64,17,11
2020-12-16,143,51,14,8
2020-12-17,129,33,13,13
2020-12-18,109,48,6,8
2020-12-19,126,45,10,15
2020-12-20,113,37,8,9
2020-12-21,111,41,6,6
2020-12-22,115,43,12,13
2020-12-23,114,50,10,9
2020-12-24,115,40,14,8
2020-12-25,130,51,13,8
2020-12-26,123,42,5,12
2020-12-27,158,72,9,15
2020-12-28,175,81,17,16
2020-12-29,163,65,10,12
2020-12-30,164,69,13,12
2020-12-31,200,85,15,8
2021-01-01,216,86,11,14
2021-01-02,234,96,20,16
2021-01-03,233,85,14,21
2021-01-04,224,75,13,16
2021-01-05,224,80,14,16
2021-01-06,196,72,13,13
2021-01-07,207,75,10,17
2021-01-08,174,69,8,11
2021-01-09,192,64,19,12
2021-01-10,184,82,6,14
2021-01-11,181,63,10,12
2021-01-12,163,63,12,9
2021-01-13,156,55,5,16
2021-01-14,155,56,10,13
2021-01-15,134,52,7,9
2021-01-16,142,52,14,8
2021-01-17,125,56,9,5
2021-01-18,134,54,8,8
2021-01-19,127,43,2,14
2021-01-20,153,54,9,9
2021-01-21,134,50,8,8
2021-01-22,141,43,8,13
2021-01-23,149,55,11,15
2021-01-24,143,43,8,11
2021-01-25,167,68,11,12
2021-01-26,169,65,11,24
2021-01-27,140,59,7,12
