"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,2,0,0
2020-04-28,2,1,0,0
2020-04-29,0,0,0,0
2020-04-30,2,1,1,0
2020-05-01,0,0,0,0
2020-05-02,4,3,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,2,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,4,3,0,0
2020-05-20,5,4,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,2,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,2,1,0
2020-06-03,3,0,0,0
2020-06-04,2,1,0,0
2020-06-05,4,0,1,1
2020-06-06,1,0,0,0
2020-06-07,2,0,1,0
2020-06-08,4,1,0,0
2020-06-09,3,0,0,1
2020-06-10,6,4,0,0
2020-06-11,6,3,0,1
2020-06-12,1,1,0,0
2020-06-13,2,0,1,0
2020-06-14,2,0,0,0
2020-06-15,6,1,1,0
2020-06-16,4,1,2,0
2020-06-17,6,3,0,0
2020-06-18,2,1,0,0
2020-06-19,3,0,1,0
2020-06-20,1,0,1,0
2020-06-21,1,0,0,0
2020-06-22,2,1,0,1
2020-06-23,2,1,0,0
2020-06-24,2,2,0,0
2020-06-25,2,1,0,0
2020-06-26,5,1,0,0
2020-06-27,4,3,0,0
2020-06-28,4,2,0,0
2020-06-29,4,1,0,2
2020-06-30,5,2,1,0
2020-07-01,5,2,1,2
2020-07-02,1,0,0,1
2020-07-03,1,0,1,0
2020-07-04,4,3,0,1
2020-07-05,6,4,0,1
2020-07-06,4,4,0,0
2020-07-07,5,3,1,0
2020-07-08,1,0,0,0
2020-07-09,3,1,1,0
2020-07-10,4,1,3,0
2020-07-11,8,6,1,1
2020-07-12,5,2,1,0
2020-07-13,1,1,0,0
2020-07-14,4,3,1,0
2020-07-15,4,4,0,0
2020-07-16,1,1,0,0
2020-07-17,9,3,3,1
2020-07-18,6,3,1,1
2020-07-19,6,3,3,0
2020-07-20,11,3,6,2
2020-07-21,16,1,13,1
2020-07-22,13,3,6,2
2020-07-23,21,3,12,2
2020-07-24,21,4,12,4
2020-07-25,18,4,7,5
2020-07-26,28,10,6,9
2020-07-27,33,8,14,6
2020-07-28,37,7,9,10
2020-07-29,27,9,5,9
2020-07-30,36,16,7,4
2020-07-31,47,13,16,8
2020-08-01,28,6,4,7
2020-08-02,31,9,9,8
2020-08-03,32,8,3,4
2020-08-04,34,11,9,7
2020-08-05,43,15,9,3
2020-08-06,20,8,3,5
2020-08-07,34,15,5,1
2020-08-08,45,25,6,4
2020-08-09,43,17,3,3
2020-08-10,55,29,7,4
2020-08-11,48,21,8,8
2020-08-12,46,24,6,3
2020-08-13,52,34,4,3
2020-08-14,68,28,12,8
2020-08-15,77,45,5,3
2020-08-16,72,37,10,9
2020-08-17,99,55,12,3
2020-08-18,111,65,6,3
2020-08-19,115,62,11,12
2020-08-20,154,92,17,16
2020-08-21,144,84,8,13
2020-08-22,169,89,26,12
2020-08-23,192,107,20,26
2020-08-24,245,148,18,30
2020-08-25,265,151,28,16
2020-08-26,297,160,48,23
2020-08-27,283,159,37,25
2020-08-28,316,160,52,33
2020-08-29,290,164,31,27
2020-08-30,361,193,56,39
2020-08-31,370,225,36,32
2020-09-01,409,220,59,29
2020-09-02,447,233,50,42
2020-09-03,413,210,64,37
2020-09-04,392,199,64,34
2020-09-05,478,267,73,34
2020-09-06,454,230,66,37
2020-09-07,541,299,82,32
2020-09-08,552,276,100,37
2020-09-09,542,269,96,46
2020-09-10,548,295,90,41
2020-09-11,554,266,124,41
2020-09-12,536,279,95,45
2020-09-13,482,255,98,42
2020-09-14,543,289,109,49
2020-09-15,581,298,101,57
2020-09-16,541,292,84,56
2020-09-17,569,299,87,50
2020-09-18,517,232,109,54
2020-09-19,495,271,76,45
2020-09-20,594,307,90,51
2020-09-21,602,311,99,54
2020-09-22,649,306,121,75
2020-09-23,637,317,115,56
2020-09-24,572,289,91,41
2020-09-25,666,330,107,51
2020-09-26,650,318,96,64
2020-09-27,689,355,88,59
2020-09-28,877,474,135,51
2020-09-29,906,464,127,70
2020-09-30,997,515,155,90
2020-10-01,1154,563,185,98
2020-10-02,1105,579,146,98
2020-10-03,1234,647,187,109
2020-10-04,1296,686,200,124
2020-10-05,1216,633,206,100
2020-10-06,1288,658,207,111
2020-10-07,1111,518,179,117
2020-10-08,1011,461,156,109
2020-10-09,1089,522,166,125
2020-10-10,1072,463,211,111
2020-10-11,1129,526,183,120
2020-10-12,1170,527,171,140
2020-10-13,1286,610,179,152
2020-10-14,1309,602,227,145
2020-10-15,1114,515,143,122
2020-10-16,1149,533,164,123
2020-10-17,1050,492,148,105
2020-10-18,1123,504,174,112
2020-10-19,1061,476,152,102
2020-10-20,1058,461,162,116
2020-10-21,953,455,140,94
2020-10-22,900,400,138,85
2020-10-23,881,333,170,91
2020-10-24,856,366,124,87
2020-10-25,898,386,154,86
2020-10-26,822,365,107,82
2020-10-27,789,332,109,89
2020-10-28,707,297,89,73
2020-10-29,706,312,93,75
2020-10-30,709,318,96,79
2020-10-31,599,267,74,41
2020-11-01,632,273,82,52
2020-11-02,643,271,76,63
2020-11-03,658,294,79,59
2020-11-04,820,359,111,90
2020-11-05,704,297,92,79
2020-11-06,661,293,85,72
2020-11-07,676,295,90,68
2020-11-08,708,297,88,74
2020-11-09,749,319,108,83
2020-11-10,661,290,79,70
2020-11-11,573,249,69,56
2020-11-12,481,177,74,63
2020-11-13,421,184,39,58
2020-11-14,409,156,37,46
2020-11-15,353,143,39,28
2020-11-16,402,135,44,44
2020-11-17,408,169,47,53
2020-11-18,336,124,43,36
2020-11-19,342,128,39,40
2020-11-20,277,116,37,27
2020-11-21,266,98,27,38
2020-11-22,302,136,35,35
2020-11-23,272,85,31,40
2020-11-24,259,85,29,41
2020-11-25,280,105,28,36
2020-11-26,235,81,21,30
2020-11-27,219,75,26,25
2020-11-28,213,78,24,21
2020-11-29,206,65,18,28
2020-11-30,165,58,14,19
2020-12-01,178,63,13,32
2020-12-02,158,65,11,18
2020-12-03,154,52,6,26
2020-12-04,172,68,15,27
2020-12-05,128,46,19,16
2020-12-06,148,53,9,11
2020-12-07,190,63,14,21
2020-12-08,174,51,16,25
2020-12-09,189,61,11,23
2020-12-10,172,71,17,12
2020-12-11,157,68,12,11
2020-12-12,148,46,17,14
2020-12-13,176,56,16,17
2020-12-14,144,50,10,17
2020-12-15,159,56,13,13
2020-12-16,153,57,14,15
2020-12-17,124,45,11,8
2020-12-18,116,46,5,7
2020-12-19,86,35,8,10
2020-12-20,112,51,5,7
2020-12-21,110,40,10,11
2020-12-22,126,54,11,7
2020-12-23,119,46,14,7
2020-12-24,110,48,9,9
2020-12-25,111,42,8,9
2020-12-26,117,38,10,12
2020-12-27,158,53,15,15
2020-12-28,178,92,10,11
2020-12-29,144,56,8,15
2020-12-30,149,62,11,10
2020-12-31,152,63,12,14
2021-01-01,153,68,7,4
2021-01-02,162,67,14,14
2021-01-03,170,74,15,14
2021-01-04,102,33,5,4
2021-01-05,76,24,7,3
2021-01-06,54,17,1,4
2021-01-07,20,5,2,2
