"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,2,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,4,2,1,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,4,1,0,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,3,2,0,0
2020-05-07,0,0,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,1,1,0,0
2020-05-14,3,2,1,0
2020-05-15,2,1,1,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,4,2,0,0
2020-05-19,4,1,0,0
2020-05-20,4,2,0,0
2020-05-21,2,1,0,0
2020-05-22,1,1,0,0
2020-05-23,3,0,0,0
2020-05-24,2,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,3,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,0
2020-06-01,5,1,0,1
2020-06-02,1,0,1,0
2020-06-03,0,0,0,0
2020-06-04,8,1,1,0
2020-06-05,7,2,0,2
2020-06-06,4,2,2,0
2020-06-07,4,4,0,0
2020-06-08,1,0,0,0
2020-06-09,6,1,1,0
2020-06-10,6,1,0,0
2020-06-11,2,0,0,0
2020-06-12,4,0,1,0
2020-06-13,2,1,0,1
2020-06-14,3,1,0,1
2020-06-15,5,1,0,0
2020-06-16,6,4,0,1
2020-06-17,3,0,1,0
2020-06-18,4,0,2,0
2020-06-19,5,1,2,0
2020-06-20,3,2,1,0
2020-06-21,3,2,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,4,1,0,0
2020-06-25,4,0,0,2
2020-06-26,4,1,0,0
2020-06-27,5,3,1,0
2020-06-28,2,1,0,0
2020-06-29,1,0,0,0
2020-06-30,7,4,0,1
2020-07-01,4,2,1,1
2020-07-02,1,1,0,0
2020-07-03,5,2,1,1
2020-07-04,3,3,0,0
2020-07-05,4,2,0,1
2020-07-06,3,2,1,0
2020-07-07,4,3,1,0
2020-07-08,5,3,0,2
2020-07-09,7,4,1,1
2020-07-10,5,3,2,0
2020-07-11,3,1,1,0
2020-07-12,5,3,1,0
2020-07-13,3,2,0,0
2020-07-14,4,4,0,0
2020-07-15,3,1,1,0
2020-07-16,4,2,0,1
2020-07-17,9,3,3,1
2020-07-18,3,1,1,0
2020-07-19,9,4,4,0
2020-07-20,7,3,4,0
2020-07-21,18,3,11,2
2020-07-22,14,2,6,3
2020-07-23,20,4,13,2
2020-07-24,21,4,14,2
2020-07-25,19,8,6,4
2020-07-26,26,7,10,7
2020-07-27,51,14,13,10
2020-07-28,36,11,8,11
2020-07-29,41,7,11,11
2020-07-30,31,13,7,6
2020-07-31,35,8,12,7
2020-08-01,32,8,7,4
2020-08-02,24,5,5,8
2020-08-03,38,12,5,2
2020-08-04,33,10,6,6
2020-08-05,31,7,7,3
2020-08-06,30,12,3,6
2020-08-07,27,12,5,2
2020-08-08,54,30,6,3
2020-08-09,50,21,7,3
2020-08-10,49,27,8,6
2020-08-11,51,23,8,6
2020-08-12,49,23,6,4
2020-08-13,57,32,4,5
2020-08-14,69,36,11,6
2020-08-15,71,44,5,3
2020-08-16,76,32,7,6
2020-08-17,90,51,12,4
2020-08-18,108,64,6,6
2020-08-19,118,55,10,16
2020-08-20,167,91,20,15
2020-08-21,151,95,15,14
2020-08-22,166,93,19,13
2020-08-23,173,101,15,15
2020-08-24,249,151,17,28
2020-08-25,270,151,31,27
2020-08-26,314,167,58,21
2020-08-27,305,178,27,35
2020-08-28,345,173,53,38
2020-08-29,278,168,28,25
2020-08-30,341,186,54,24
2020-08-31,343,196,37,29
2020-09-01,427,219,67,30
2020-09-02,421,234,54,36
2020-09-03,434,221,57,38
2020-09-04,396,201,62,30
2020-09-05,484,255,76,39
2020-09-06,476,238,67,44
2020-09-07,531,267,91,39
2020-09-08,524,273,94,43
2020-09-09,528,275,93,45
2020-09-10,569,290,101,38
2020-09-11,535,248,119,42
2020-09-12,564,312,101,50
2020-09-13,523,299,94,38
2020-09-14,548,274,101,56
2020-09-15,562,302,96,44
2020-09-16,535,268,95,47
2020-09-17,536,290,84,50
2020-09-18,508,237,104,46
2020-09-19,518,273,69,55
2020-09-20,612,314,90,62
2020-09-21,661,329,116,63
2020-09-22,661,296,128,76
2020-09-23,626,321,118,47
2020-09-24,557,277,88,42
2020-09-25,664,352,109,48
2020-09-26,619,308,88,46
2020-09-27,708,365,105,55
2020-09-28,912,454,137,70
2020-09-29,939,479,134,83
2020-09-30,1006,552,146,60
2020-10-01,1127,573,191,100
2020-10-02,1141,598,147,98
2020-10-03,1147,602,173,112
2020-10-04,1220,613,191,111
2020-10-05,1280,652,210,110
2020-10-06,1336,655,215,137
2020-10-07,1100,556,170,109
2020-10-08,1033,487,165,112
2020-10-09,1083,510,163,128
2020-10-10,1087,483,204,106
2020-10-11,1144,516,182,132
2020-10-12,1242,583,190,148
2020-10-13,1209,563,183,144
2020-10-14,1310,602,197,125
2020-10-15,1103,495,151,127
2020-10-16,1193,554,182,115
2020-10-17,1021,455,145,117
2020-10-18,1133,529,167,116
2020-10-19,1155,523,177,115
2020-10-20,1080,478,136,118
2020-10-21,944,443,148,94
2020-10-22,962,432,134,97
2020-10-23,856,353,124,88
2020-10-24,881,383,122,94
2020-10-25,867,383,139,79
2020-10-26,815,341,129,79
2020-10-27,764,308,126,81
2020-10-28,736,311,114,69
2020-10-29,759,313,101,71
2020-10-30,659,307,82,60
2020-10-31,593,271,81,45
2020-11-01,694,301,84,60
2020-11-02,671,287,86,72
2020-11-03,665,310,84,53
2020-11-04,779,334,107,79
2020-11-05,784,328,111,85
2020-11-06,635,272,71,72
2020-11-07,681,304,70,80
2020-11-08,705,287,101,75
2020-11-09,718,305,100,79
2020-11-10,715,291,98,77
2020-11-11,565,252,61,62
2020-11-12,494,205,58,55
2020-11-13,437,173,52,49
2020-11-14,414,161,43,52
2020-11-15,357,123,39,39
2020-11-16,436,144,57,48
2020-11-17,406,158,40,53
2020-11-18,318,117,39,40
2020-11-19,313,120,36,31
2020-11-20,324,135,40,38
2020-11-21,272,97,26,38
2020-11-22,306,123,32,39
2020-11-23,272,99,32,31
2020-11-24,300,104,30,41
2020-11-25,270,89,37,38
2020-11-26,243,83,24,32
2020-11-27,228,84,15,23
2020-11-28,207,60,21,30
2020-11-29,221,69,28,32
2020-11-30,177,63,18,17
2020-12-01,170,72,15,22
2020-12-02,172,67,10,22
2020-12-03,176,61,10,24
2020-12-04,172,52,16,30
2020-12-05,142,41,14,14
2020-12-06,148,58,11,16
2020-12-07,192,69,17,23
2020-12-08,180,69,14,20
2020-12-09,205,66,16,25
2020-12-10,178,66,12,10
2020-12-11,146,58,12,14
2020-12-12,146,56,11,13
2020-12-13,195,72,21,18
2020-12-14,169,56,8,14
2020-12-15,178,74,17,10
2020-12-16,149,47,14,16
2020-12-17,114,41,9,7
2020-12-18,104,35,7,15
2020-12-19,127,51,12,11
2020-12-20,123,39,11,9
2020-12-21,114,42,7,7
2020-12-22,115,39,11,11
2020-12-23,108,42,9,11
2020-12-24,105,49,4,11
2020-12-25,119,44,12,11
2020-12-26,141,56,9,8
2020-12-27,181,83,16,13
2020-12-28,159,75,15,11
2020-12-29,148,52,18,17
2020-12-30,163,63,15,13
2020-12-31,180,72,10,9
2021-01-01,215,81,8,16
2021-01-02,199,99,14,10
2021-01-03,239,86,15,20
2021-01-04,217,67,14,16
2021-01-05,232,91,13,11
2021-01-06,200,83,9,15
2021-01-07,229,97,8,15
2021-01-08,193,78,16,14
2021-01-09,200,64,3,19
2021-01-10,185,63,16,15
2021-01-11,160,55,8,12
2021-01-12,150,62,10,8
2021-01-13,168,63,12,12
2021-01-14,167,74,12,13
2021-01-15,140,50,7,13
2021-01-16,123,35,12,3
2021-01-17,126,59,10,9
2021-01-18,143,41,13,9
2021-01-19,143,58,4,9
2021-01-20,171,61,8,11
2021-01-21,151,53,5,10
2021-01-22,140,59,7,11
2021-01-23,140,50,9,15
2021-01-24,139,47,7,10
2021-01-25,155,67,10,19
2021-01-26,150,58,7,10
2021-01-27,132,37,10,14
