"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,3,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,4,3,0,1
2020-05-03,2,0,0,1
2020-05-04,3,2,1,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,2,0,1,0
2020-05-15,4,3,0,0
2020-05-16,4,3,1,0
2020-05-17,0,0,0,0
2020-05-18,5,3,0,0
2020-05-19,2,1,0,0
2020-05-20,1,0,0,0
2020-05-21,3,1,0,0
2020-05-22,1,0,0,0
2020-05-23,4,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,1,0
2020-05-28,2,1,0,0
2020-05-29,4,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,1,0,1
2020-06-02,2,2,0,0
2020-06-03,1,0,0,0
2020-06-04,4,2,0,0
2020-06-05,8,2,1,2
2020-06-06,2,0,0,0
2020-06-07,4,1,1,0
2020-06-08,3,1,1,0
2020-06-09,3,2,1,0
2020-06-10,8,1,0,1
2020-06-11,6,4,0,0
2020-06-12,3,1,0,0
2020-06-13,1,0,0,0
2020-06-14,2,0,1,1
2020-06-15,7,3,0,0
2020-06-16,4,0,0,1
2020-06-17,4,1,1,0
2020-06-18,4,1,2,0
2020-06-19,5,3,1,0
2020-06-20,3,1,1,0
2020-06-21,4,0,1,0
2020-06-22,3,2,0,0
2020-06-23,3,0,0,0
2020-06-24,1,0,1,0
2020-06-25,2,0,0,1
2020-06-26,3,1,0,0
2020-06-27,3,2,0,0
2020-06-28,4,4,0,0
2020-06-29,2,1,0,0
2020-06-30,8,3,0,2
2020-07-01,3,0,1,1
2020-07-02,4,4,0,0
2020-07-03,5,2,0,3
2020-07-04,3,2,0,0
2020-07-05,4,2,0,1
2020-07-06,3,2,1,0
2020-07-07,5,4,1,0
2020-07-08,3,3,0,0
2020-07-09,4,2,1,0
2020-07-10,4,1,2,0
2020-07-11,7,4,2,0
2020-07-12,3,1,1,0
2020-07-13,4,3,0,0
2020-07-14,5,3,1,1
2020-07-15,4,4,0,0
2020-07-16,2,1,1,0
2020-07-17,7,1,2,1
2020-07-18,4,2,1,0
2020-07-19,8,2,4,1
2020-07-20,11,3,8,0
2020-07-21,16,5,10,0
2020-07-22,20,1,11,4
2020-07-23,16,4,9,2
2020-07-24,22,5,13,3
2020-07-25,18,6,4,2
2020-07-26,25,9,6,7
2020-07-27,33,5,15,6
2020-07-28,33,8,9,7
2020-07-29,45,11,12,16
2020-07-30,41,19,7,7
2020-07-31,36,10,8,8
2020-08-01,31,8,6,7
2020-08-02,33,7,7,9
2020-08-03,37,12,5,3
2020-08-04,32,10,6,5
2020-08-05,35,14,9,2
2020-08-06,26,10,5,6
2020-08-07,38,18,5,4
2020-08-08,42,20,5,2
2020-08-09,53,24,7,3
2020-08-10,48,22,6,6
2020-08-11,47,21,3,4
2020-08-12,54,25,9,4
2020-08-13,51,28,6,4
2020-08-14,70,36,8,6
2020-08-15,66,37,7,5
2020-08-16,75,32,11,4
2020-08-17,100,55,12,9
2020-08-18,118,67,10,5
2020-08-19,110,65,9,12
2020-08-20,134,82,12,13
2020-08-21,162,99,10,14
2020-08-22,171,90,17,16
2020-08-23,176,100,20,19
2020-08-24,247,143,19,28
2020-08-25,270,151,32,22
2020-08-26,314,171,55,23
2020-08-27,296,169,33,37
2020-08-28,351,182,48,34
2020-08-29,305,182,42,25
2020-08-30,327,174,47,31
2020-08-31,356,209,37,30
2020-09-01,409,210,55,35
2020-09-02,403,222,44,34
2020-09-03,407,204,61,26
2020-09-04,389,198,61,34
2020-09-05,513,273,84,44
2020-09-06,487,251,70,40
2020-09-07,526,268,86,36
2020-09-08,553,282,99,39
2020-09-09,553,279,101,41
2020-09-10,544,279,95,44
2020-09-11,546,269,111,41
2020-09-12,546,294,105,51
2020-09-13,497,261,89,44
2020-09-14,541,266,108,54
2020-09-15,585,318,95,44
2020-09-16,502,268,82,48
2020-09-17,562,310,90,53
2020-09-18,542,272,106,50
2020-09-19,498,259,75,53
2020-09-20,575,298,88,60
2020-09-21,683,346,105,65
2020-09-22,642,297,136,63
2020-09-23,618,287,118,50
2020-09-24,560,273,95,45
2020-09-25,676,340,96,52
2020-09-26,637,322,92,43
2020-09-27,720,382,105,57
2020-09-28,869,477,127,57
2020-09-29,933,495,137,74
2020-09-30,1039,521,163,94
2020-10-01,1126,555,180,93
2020-10-02,1087,566,152,79
2020-10-03,1196,610,185,119
2020-10-04,1257,647,173,129
2020-10-05,1272,638,208,128
2020-10-06,1302,683,196,125
2020-10-07,1169,580,185,109
2020-10-08,1058,503,170,98
2020-10-09,1065,497,169,115
2020-10-10,1078,484,199,124
2020-10-11,1172,552,200,126
2020-10-12,1200,553,178,139
2020-10-13,1208,582,172,128
2020-10-14,1297,578,196,134
2020-10-15,1106,488,152,123
2020-10-16,1183,536,185,127
2020-10-17,1007,463,143,99
2020-10-18,1125,533,167,116
2020-10-19,1103,480,182,126
2020-10-20,1087,461,168,118
2020-10-21,999,449,146,104
2020-10-22,950,424,133,88
2020-10-23,819,345,128,85
2020-10-24,855,367,107,92
2020-10-25,884,389,143,79
2020-10-26,805,358,103,79
2020-10-27,830,326,134,85
2020-10-28,755,316,118,83
2020-10-29,743,311,106,74
2020-10-30,710,323,98,72
2020-10-31,560,260,77,37
2020-11-01,710,309,92,70
2020-11-02,643,294,84,46
2020-11-03,689,312,85,64
2020-11-04,800,344,106,79
2020-11-05,747,304,98,98
2020-11-06,651,260,76,70
2020-11-07,679,310,71,76
2020-11-08,661,301,78,70
2020-11-09,738,324,107,87
2020-11-10,683,298,81,75
2020-11-11,598,239,78,62
2020-11-12,494,197,58,59
2020-11-13,416,153,61,42
2020-11-14,442,155,46,52
2020-11-15,380,151,42,37
2020-11-16,378,127,39,51
2020-11-17,422,151,51,49
2020-11-18,335,130,33,44
2020-11-19,324,125,40,32
2020-11-20,290,112,36,40
2020-11-21,290,115,30,39
2020-11-22,299,115,33,26
2020-11-23,318,109,40,41
2020-11-24,291,105,34,36
2020-11-25,263,88,35,30
2020-11-26,244,82,18,33
2020-11-27,232,79,20,22
2020-11-28,231,79,21,32
2020-11-29,197,72,21,27
2020-11-30,164,68,12,23
2020-12-01,176,57,15,25
2020-12-02,166,63,14,22
2020-12-03,162,48,12,25
2020-12-04,169,52,12,26
2020-12-05,136,47,13,21
2020-12-06,163,72,11,11
2020-12-07,193,70,18,14
2020-12-08,180,59,11,19
2020-12-09,180,67,12,22
2020-12-10,199,79,17,20
2020-12-11,152,52,17,18
2020-12-12,147,48,14,9
2020-12-13,201,71,15,19
2020-12-14,174,66,10,20
2020-12-15,150,51,12,10
2020-12-16,146,57,14,13
2020-12-17,131,45,13,11
2020-12-18,103,36,12,9
2020-12-19,118,46,7,9
2020-12-20,116,46,5,10
2020-12-21,118,34,9,8
2020-12-22,97,39,8,7
2020-12-23,112,42,6,14
2020-12-24,140,56,16,11
2020-12-25,109,37,10,7
2020-12-26,142,53,7,8
2020-12-27,159,61,18,13
2020-12-28,160,86,11,10
2020-12-29,149,58,18,10
2020-12-30,170,64,11,8
2020-12-31,206,78,17,18
2021-01-01,227,110,15,11
2021-01-02,195,75,8,19
2021-01-03,254,107,14,19
2021-01-04,215,73,12,15
2021-01-05,242,90,15,18
2021-01-06,177,70,13,17
2021-01-07,215,67,14,16
2021-01-08,197,82,12,12
2021-01-09,195,63,9,13
2021-01-10,187,76,13,12
2021-01-11,163,51,6,17
2021-01-12,144,61,9,10
2021-01-13,165,71,10,12
2021-01-14,158,66,12,16
2021-01-15,132,47,8,7
2021-01-16,127,40,9,6
2021-01-17,128,61,8,7
2021-01-18,132,43,9,8
2021-01-19,160,47,8,16
2021-01-20,157,56,6,7
2021-01-21,148,62,4,8
2021-01-22,117,39,5,11
2021-01-23,153,66,11,14
2021-01-24,159,49,9,16
2021-01-25,166,63,10,14
2021-01-26,139,53,6,7
2021-01-27,140,46,12,17
