"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,3,2,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,1,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,1,1,0,0
2020-05-17,2,2,0,0
2020-05-18,0,0,0,0
2020-05-19,1,0,0,0
2020-05-20,3,2,0,0
2020-05-21,2,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,2,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,1,0,1
2020-06-02,2,2,0,0
2020-06-03,1,0,0,0
2020-06-04,4,1,0,0
2020-06-05,4,0,2,1
2020-06-06,3,0,1,0
2020-06-07,2,2,0,0
2020-06-08,2,0,0,1
2020-06-09,1,0,0,0
2020-06-10,7,4,0,0
2020-06-11,3,1,0,0
2020-06-12,1,1,0,0
2020-06-13,2,2,0,0
2020-06-14,0,0,0,0
2020-06-15,4,1,1,0
2020-06-16,4,0,0,1
2020-06-17,2,0,1,0
2020-06-18,2,1,0,0
2020-06-19,2,0,2,0
2020-06-20,5,3,0,0
2020-06-21,1,0,0,0
2020-06-22,2,2,0,0
2020-06-23,3,1,0,0
2020-06-24,2,1,0,1
2020-06-25,3,0,0,0
2020-06-26,3,1,1,0
2020-06-27,4,3,0,0
2020-06-28,4,2,0,1
2020-06-29,1,0,0,0
2020-06-30,4,2,0,0
2020-07-01,3,0,1,2
2020-07-02,1,1,0,0
2020-07-03,1,1,0,0
2020-07-04,2,1,0,1
2020-07-05,9,6,0,1
2020-07-06,5,4,1,0
2020-07-07,4,1,2,1
2020-07-08,4,4,0,0
2020-07-09,5,4,1,0
2020-07-10,6,3,2,0
2020-07-11,4,2,2,0
2020-07-12,1,0,1,0
2020-07-13,2,1,0,0
2020-07-14,5,3,0,1
2020-07-15,2,2,0,0
2020-07-16,3,2,0,0
2020-07-17,7,1,4,1
2020-07-18,6,2,4,0
2020-07-19,6,2,3,0
2020-07-20,7,0,5,2
2020-07-21,13,2,8,1
2020-07-22,15,2,7,4
2020-07-23,18,3,11,1
2020-07-24,14,2,10,2
2020-07-25,25,5,10,9
2020-07-26,21,3,10,5
2020-07-27,35,9,12,9
2020-07-28,31,13,4,5
2020-07-29,46,11,8,13
2020-07-30,34,12,12,4
2020-07-31,34,11,9,6
2020-08-01,33,12,6,5
2020-08-02,35,9,6,12
2020-08-03,36,11,7,3
2020-08-04,37,12,11,6
2020-08-05,25,10,5,2
2020-08-06,24,11,3,6
2020-08-07,33,16,5,1
2020-08-08,41,21,7,3
2020-08-09,39,14,3,4
2020-08-10,57,27,8,6
2020-08-11,50,29,6,5
2020-08-12,51,28,3,4
2020-08-13,44,22,7,2
2020-08-14,65,35,8,8
2020-08-15,62,38,10,2
2020-08-16,78,34,7,9
2020-08-17,94,54,11,4
2020-08-18,110,63,8,5
2020-08-19,112,59,9,12
2020-08-20,121,69,12,14
2020-08-21,154,89,13,14
2020-08-22,177,98,15,19
2020-08-23,175,100,20,18
2020-08-24,251,144,26,33
2020-08-25,273,160,30,15
2020-08-26,319,166,57,26
2020-08-27,263,149,36,27
2020-08-28,306,164,43,33
2020-08-29,314,186,38,29
2020-08-30,363,192,52,31
2020-08-31,318,197,35,24
2020-09-01,440,238,62,33
2020-09-02,420,215,47,46
2020-09-03,417,218,59,33
2020-09-04,369,189,57,30
2020-09-05,455,234,72,38
2020-09-06,473,254,60,36
2020-09-07,519,272,75,39
2020-09-08,541,273,108,36
2020-09-09,507,253,90,43
2020-09-10,545,279,94,46
2020-09-11,544,276,122,38
2020-09-12,563,302,101,58
2020-09-13,461,241,94,36
2020-09-14,520,269,106,39
2020-09-15,596,322,93,52
2020-09-16,534,282,82,52
2020-09-17,555,282,96,53
2020-09-18,518,249,105,53
2020-09-19,526,284,69,61
2020-09-20,511,265,80,50
2020-09-21,643,335,101,46
2020-09-22,653,288,132,65
2020-09-23,616,300,109,49
2020-09-24,565,301,82,46
2020-09-25,658,343,100,51
2020-09-26,660,323,100,49
2020-09-27,678,360,102,57
2020-09-28,889,452,139,66
2020-09-29,880,452,135,72
2020-09-30,1037,538,141,93
2020-10-01,1077,545,172,85
2020-10-02,1123,576,163,104
2020-10-03,1119,590,167,111
2020-10-04,1214,644,189,97
2020-10-05,1271,646,204,114
2020-10-06,1265,638,205,121
2020-10-07,1029,507,160,105
2020-10-08,1024,480,169,114
2020-10-09,1092,506,170,122
2020-10-10,1008,444,183,103
2020-10-11,1018,474,157,127
2020-10-12,1179,577,186,125
2020-10-13,1120,534,160,112
2020-10-14,1264,559,221,138
2020-10-15,1010,435,142,104
2020-10-16,1094,511,179,103
2020-10-17,922,419,151,94
2020-10-18,1019,484,149,121
2020-10-19,1071,506,180,111
2020-10-20,907,412,137,96
2020-10-21,738,358,117,75
2020-10-22,625,299,85,76
2020-10-23,489,209,84,52
2020-10-24,404,193,49,44
2020-10-25,366,174,47,36
2020-10-26,214,98,25,29
2020-10-27,111,57,12,11
2020-10-28,15,9,1,2
