"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,1,0
2020-03-16,1,0,0,0
2020-03-17,4,3,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,1
2020-04-14,2,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,3,0,1,1
2020-05-04,1,1,0,0
2020-05-05,2,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,4,3,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,1,0
2020-05-14,4,2,2,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,0
2020-05-17,2,2,0,0
2020-05-18,3,1,0,0
2020-05-19,5,1,0,0
2020-05-20,3,1,0,0
2020-05-21,2,0,0,0
2020-05-22,3,2,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,2,0,1,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,1
2020-06-02,2,2,0,0
2020-06-03,0,0,0,0
2020-06-04,10,3,1,1
2020-06-05,5,0,0,0
2020-06-06,3,0,0,0
2020-06-07,3,2,0,0
2020-06-08,3,2,0,0
2020-06-09,5,1,1,2
2020-06-10,5,2,1,0
2020-06-11,3,1,1,0
2020-06-12,3,1,0,0
2020-06-13,3,1,0,0
2020-06-14,3,0,0,0
2020-06-15,8,3,1,0
2020-06-16,4,1,1,1
2020-06-17,4,2,0,0
2020-06-18,3,2,1,0
2020-06-19,5,1,1,1
2020-06-20,5,3,1,0
2020-06-21,2,0,0,0
2020-06-22,3,0,2,0
2020-06-23,1,0,0,0
2020-06-24,3,1,0,0
2020-06-25,4,0,0,2
2020-06-26,3,0,0,1
2020-06-27,5,3,0,0
2020-06-28,4,3,0,0
2020-06-29,4,1,1,0
2020-06-30,4,2,0,0
2020-07-01,5,1,1,3
2020-07-02,4,3,0,1
2020-07-03,3,2,1,0
2020-07-04,2,1,0,1
2020-07-05,5,4,0,0
2020-07-06,1,1,0,0
2020-07-07,6,5,1,0
2020-07-08,3,2,0,0
2020-07-09,3,2,0,0
2020-07-10,8,2,3,1
2020-07-11,4,2,2,0
2020-07-12,5,3,1,0
2020-07-13,1,1,0,0
2020-07-14,5,4,1,0
2020-07-15,1,1,0,0
2020-07-16,5,4,0,0
2020-07-17,11,4,4,2
2020-07-18,5,2,2,0
2020-07-19,4,1,3,0
2020-07-20,6,3,1,0
2020-07-21,21,3,14,2
2020-07-22,18,7,4,4
2020-07-23,15,4,8,2
2020-07-24,21,3,17,1
2020-07-25,26,3,12,7
2020-07-26,24,5,9,7
2020-07-27,46,13,15,10
2020-07-28,27,9,8,2
2020-07-29,26,7,5,9
2020-07-30,33,11,6,11
2020-07-31,39,9,7,8
2020-08-01,26,6,4,6
2020-08-02,36,11,7,9
2020-08-03,43,12,10,3
2020-08-04,40,11,9,8
2020-08-05,32,11,9,2
2020-08-06,30,12,3,5
2020-08-07,34,18,8,0
2020-08-08,36,16,3,4
2020-08-09,52,25,5,3
2020-08-10,58,30,6,5
2020-08-11,48,19,7,5
2020-08-12,49,25,6,2
2020-08-13,57,36,4,3
2020-08-14,74,40,14,6
2020-08-15,65,36,8,4
2020-08-16,73,35,9,9
2020-08-17,97,46,9,6
2020-08-18,113,64,6,5
2020-08-19,112,59,8,15
2020-08-20,144,86,19,10
2020-08-21,158,96,15,17
2020-08-22,163,88,18,13
2020-08-23,189,114,18,16
2020-08-24,247,141,21,30
2020-08-25,278,159,28,23
2020-08-26,315,170,53,26
2020-08-27,294,146,41,40
2020-08-28,348,188,49,34
2020-08-29,292,169,39,22
2020-08-30,353,198,44,30
2020-08-31,337,195,36,24
2020-09-01,431,238,64,33
2020-09-02,397,206,45,36
2020-09-03,427,208,57,39
2020-09-04,413,208,64,32
2020-09-05,472,251,81,41
2020-09-06,475,257,60,36
2020-09-07,508,259,84,38
2020-09-08,540,273,96,38
2020-09-09,527,271,89,42
2020-09-10,587,310,101,47
2020-09-11,549,273,125,34
2020-09-12,511,269,100,47
2020-09-13,530,283,102,42
2020-09-14,523,263,107,48
2020-09-15,568,302,88,53
2020-09-16,558,284,97,50
2020-09-17,564,310,95,53
2020-09-18,517,249,110,50
2020-09-19,512,275,70,54
2020-09-20,587,313,85,51
2020-09-21,670,321,104,72
2020-09-22,623,268,131,60
2020-09-23,634,310,122,50
2020-09-24,591,304,95,54
2020-09-25,667,342,88,60
2020-09-26,636,320,100,46
2020-09-27,732,398,98,54
2020-09-28,893,459,132,65
2020-09-29,885,455,130,61
2020-09-30,1039,533,167,86
2020-10-01,1087,557,161,90
2020-10-02,1136,563,151,97
2020-10-03,1170,612,190,108
2020-10-04,1243,664,186,115
2020-10-05,1337,678,213,128
2020-10-06,1300,671,199,134
2020-10-07,1112,539,179,117
2020-10-08,1039,494,158,108
2020-10-09,1130,522,194,121
2020-10-10,1041,444,190,116
2020-10-11,1142,523,183,130
2020-10-12,1228,579,192,139
2020-10-13,1209,587,165,109
2020-10-14,1304,570,202,145
2020-10-15,1117,493,172,126
2020-10-16,1197,577,183,117
2020-10-17,1106,513,153,115
2020-10-18,1096,508,163,108
2020-10-19,1070,469,147,131
2020-10-20,1065,467,148,119
2020-10-21,944,434,138,90
2020-10-22,946,403,143,98
2020-10-23,847,343,135,91
2020-10-24,843,394,121,74
2020-10-25,928,393,147,91
2020-10-26,829,364,118,82
2020-10-27,742,325,111,67
2020-10-28,767,325,117,78
2020-10-29,712,285,121,65
2020-10-30,680,291,94,75
2020-10-31,605,285,71,43
2020-11-01,694,298,85,64
2020-11-02,695,298,74,73
2020-11-03,673,301,85,65
2020-11-04,789,342,116,80
2020-11-05,728,313,87,89
2020-11-06,661,271,95,81
2020-11-07,702,337,77,75
2020-11-08,655,283,91,57
2020-11-09,737,298,92,67
2020-11-10,669,289,81,80
2020-11-11,596,238,83,66
2020-11-12,505,192,57,72
2020-11-13,458,194,59,42
2020-11-14,449,168,42,55
2020-11-15,376,154,36,30
2020-11-16,360,115,39,39
2020-11-17,394,157,32,58
2020-11-18,323,114,40,35
2020-11-19,339,130,42,38
2020-11-20,289,124,35,38
2020-11-21,299,102,35,39
2020-11-22,294,110,38,33
2020-11-23,283,96,33,37
2020-11-24,301,107,31,37
2020-11-25,271,99,29,32
2020-11-26,239,79,24,34
2020-11-27,233,91,23,25
2020-11-28,198,63,27,11
2020-11-29,203,70,14,33
2020-11-30,175,58,16,25
2020-12-01,204,76,17,33
2020-12-02,174,63,12,25
2020-12-03,162,62,12,20
2020-12-04,180,56,18,30
2020-12-05,125,42,17,17
2020-12-06,147,53,9,19
2020-12-07,174,80,11,11
2020-12-08,204,52,17,30
2020-12-09,198,72,12,23
2020-12-10,196,80,14,13
2020-12-11,155,54,13,13
2020-12-12,145,51,11,12
2020-12-13,195,74,17,16
2020-12-14,159,62,14,12
2020-12-15,170,62,14,11
2020-12-16,140,49,12,12
2020-12-17,124,38,11,15
2020-12-18,117,45,13,10
2020-12-19,107,38,7,13
2020-12-20,114,38,10,11
2020-12-21,115,48,5,8
2020-12-22,128,43,16,11
2020-12-23,114,49,8,7
2020-12-24,117,44,8,11
2020-12-25,139,57,11,7
2020-12-26,126,42,10,12
2020-12-27,159,67,9,11
2020-12-28,154,68,15,14
2020-12-29,150,58,13,11
2020-12-30,142,64,13,2
2020-12-31,204,88,15,12
2021-01-01,206,86,11,16
2021-01-02,231,94,18,25
2021-01-03,262,98,16,21
2021-01-04,232,77,14,15
2021-01-05,216,75,18,14
2021-01-06,223,78,10,17
2021-01-07,183,74,8,9
2021-01-08,193,73,13,15
2021-01-09,181,67,9,19
2021-01-10,166,69,7,7
2021-01-11,178,62,13,13
2021-01-12,162,60,12,11
2021-01-13,167,60,8,13
2021-01-14,140,56,9,12
2021-01-15,139,59,10,11
2021-01-16,153,49,11,11
2021-01-17,125,40,11,7
2021-01-18,126,54,5,6
2021-01-19,140,55,8,12
2021-01-20,154,52,9,7
2021-01-21,147,51,7,13
2021-01-22,135,46,4,13
2021-01-23,140,47,9,11
2021-01-24,161,53,7,20
2021-01-25,175,85,7,12
2021-01-26,154,64,10,10
2021-01-27,143,50,10,14
