"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,2,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,4,2,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,3,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,0,1,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,2,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,0,0
2020-05-15,2,2,0,0
2020-05-16,2,2,0,0
2020-05-17,2,2,0,0
2020-05-18,1,1,0,0
2020-05-19,3,1,0,0
2020-05-20,2,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,4,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,3,2,0,0
2020-05-30,1,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,1,1,0,0
2020-06-03,4,1,0,0
2020-06-04,3,1,0,0
2020-06-05,4,1,1,0
2020-06-06,4,2,1,1
2020-06-07,3,1,0,0
2020-06-08,3,1,1,0
2020-06-09,6,2,1,1
2020-06-10,5,1,0,0
2020-06-11,2,0,0,0
2020-06-12,4,2,0,1
2020-06-13,5,1,0,0
2020-06-14,3,1,1,0
2020-06-15,5,1,0,0
2020-06-16,1,0,1,0
2020-06-17,3,0,0,1
2020-06-18,5,2,1,1
2020-06-19,4,3,1,0
2020-06-20,1,1,0,0
2020-06-21,3,0,1,0
2020-06-22,4,1,0,0
2020-06-23,3,1,0,0
2020-06-24,2,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,0,0,0
2020-06-27,3,2,0,0
2020-06-28,5,4,0,1
2020-06-29,1,0,1,0
2020-06-30,7,3,0,2
2020-07-01,5,2,1,1
2020-07-02,3,2,0,0
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,7,5,0,1
2020-07-06,6,4,0,1
2020-07-07,2,1,1,0
2020-07-08,4,1,2,0
2020-07-09,4,3,0,1
2020-07-10,8,4,3,0
2020-07-11,2,1,1,0
2020-07-12,4,2,1,0
2020-07-13,4,2,1,0
2020-07-14,4,2,0,0
2020-07-15,3,2,0,1
2020-07-16,3,3,0,0
2020-07-17,8,4,2,1
2020-07-18,3,1,1,0
2020-07-19,4,1,3,0
2020-07-20,11,5,4,1
2020-07-21,16,2,10,1
2020-07-22,13,2,6,3
2020-07-23,27,5,15,5
2020-07-24,20,6,11,2
2020-07-25,12,2,7,3
2020-07-26,32,8,10,7
2020-07-27,32,10,12,4
2020-07-28,35,11,12,6
2020-07-29,37,10,9,10
2020-07-30,35,11,13,5
2020-07-31,42,9,8,11
2020-08-01,34,11,5,7
2020-08-02,33,11,4,10
2020-08-03,46,15,4,7
2020-08-04,26,6,8,7
2020-08-05,40,13,7,3
2020-08-06,25,10,6,5
2020-08-07,29,14,5,2
2020-08-08,49,23,7,5
2020-08-09,44,17,6,1
2020-08-10,49,32,4,4
2020-08-11,44,18,7,5
2020-08-12,56,28,8,4
2020-08-13,54,32,5,2
2020-08-14,79,33,16,6
2020-08-15,67,37,4,5
2020-08-16,75,38,9,8
2020-08-17,88,48,8,6
2020-08-18,120,66,8,5
2020-08-19,112,61,9,12
2020-08-20,142,82,14,17
2020-08-21,159,97,13,14
2020-08-22,166,97,16,19
2020-08-23,189,112,11,14
2020-08-24,239,140,25,23
2020-08-25,267,152,26,21
2020-08-26,299,154,58,27
2020-08-27,310,166,46,33
2020-08-28,318,163,50,30
2020-08-29,295,167,37,29
2020-08-30,374,210,50,36
2020-08-31,352,205,35,30
2020-09-01,422,219,60,27
2020-09-02,394,217,50,37
2020-09-03,430,218,56,38
2020-09-04,403,221,55,28
2020-09-05,467,238,81,33
2020-09-06,496,250,72,41
2020-09-07,549,284,90,41
2020-09-08,527,266,103,39
2020-09-09,502,259,78,41
2020-09-10,576,308,96,45
2020-09-11,567,278,126,39
2020-09-12,523,269,102,47
2020-09-13,505,267,85,48
2020-09-14,551,292,108,48
2020-09-15,562,285,100,41
2020-09-16,563,308,96,60
2020-09-17,519,278,85,50
2020-09-18,526,262,108,42
2020-09-19,476,252,63,47
2020-09-20,591,304,91,59
2020-09-21,641,314,113,57
2020-09-22,637,291,118,68
2020-09-23,667,331,127,64
2020-09-24,603,287,105,47
2020-09-25,658,333,98,60
2020-09-26,627,336,88,44
2020-09-27,713,368,103,54
2020-09-28,877,443,136,61
2020-09-29,926,483,129,85
2020-09-30,984,507,163,68
2020-10-01,1135,588,175,90
2020-10-02,1091,552,145,89
2020-10-03,1227,641,179,124
2020-10-04,1244,641,199,135
2020-10-05,1345,680,202,119
2020-10-06,1272,651,206,122
2020-10-07,1122,550,182,113
2020-10-08,1055,491,163,115
2020-10-09,1083,509,186,121
2020-10-10,1120,500,199,122
2020-10-11,1100,504,169,108
2020-10-12,1199,579,182,125
2020-10-13,1227,559,188,137
2020-10-14,1300,622,196,128
2020-10-15,1111,497,160,112
2020-10-16,1173,550,167,144
2020-10-17,1049,482,150,110
2020-10-18,1165,546,148,111
2020-10-19,1079,464,169,128
2020-10-20,1046,437,155,106
2020-10-21,1005,460,145,107
2020-10-22,916,421,141,98
2020-10-23,933,380,139,94
2020-10-24,825,363,121,78
2020-10-25,886,384,144,76
2020-10-26,826,337,120,90
2020-10-27,780,314,122,82
2020-10-28,729,327,115,63
2020-10-29,702,304,102,74
2020-10-30,688,318,83,66
2020-10-31,590,248,77,56
2020-11-01,681,298,80,65
2020-11-02,707,312,92,67
2020-11-03,630,290,77,47
2020-11-04,764,314,108,73
2020-11-05,764,331,95,80
2020-11-06,664,285,77,70
2020-11-07,638,279,82,79
2020-11-08,704,320,97,66
2020-11-09,704,305,85,80
2020-11-10,662,245,92,95
2020-11-11,602,267,80,57
2020-11-12,523,220,65,62
2020-11-13,446,176,50,47
2020-11-14,423,171,40,54
2020-11-15,379,137,40,39
2020-11-16,407,135,46,48
2020-11-17,392,151,40,53
2020-11-18,334,120,48,44
2020-11-19,295,109,38,24
2020-11-20,312,124,37,45
2020-11-21,278,114,26,38
2020-11-22,295,110,41,32
2020-11-23,301,113,25,29
2020-11-24,270,95,25,33
2020-11-25,284,114,33,32
2020-11-26,260,78,22,31
2020-11-27,226,65,19,29
2020-11-28,211,69,19,26
2020-11-29,221,81,22,36
2020-11-30,167,56,23,30
2020-12-01,178,63,20,30
2020-12-02,151,54,10,16
2020-12-03,150,66,5,16
2020-12-04,159,64,10,28
2020-12-05,147,54,14,23
2020-12-06,150,46,19,18
2020-12-07,182,66,15,16
2020-12-08,191,69,14,16
2020-12-09,209,77,12,24
2020-12-10,190,65,14,16
2020-12-11,170,61,15,14
2020-12-12,143,51,11,13
2020-12-13,187,68,14,19
2020-12-14,164,53,16,15
2020-12-15,164,55,20,10
2020-12-16,128,50,11,10
2020-12-17,120,46,10,15
2020-12-18,109,40,10,6
2020-12-19,111,45,13,7
2020-12-20,132,54,3,10
2020-12-21,133,45,9,15
2020-12-22,119,45,10,15
2020-12-23,104,44,5,7
2020-12-24,112,38,11,8
2020-12-25,125,54,10,8
2020-12-26,122,40,14,10
2020-12-27,170,74,13,17
2020-12-28,161,83,12,10
2020-12-29,145,50,10,21
2020-12-30,156,60,16,8
2020-12-31,204,82,12,5
2021-01-01,216,94,13,18
2021-01-02,177,71,10,15
2021-01-03,252,103,18,16
2021-01-04,250,85,15,16
2021-01-05,198,72,13,18
2021-01-06,215,84,13,16
2021-01-07,180,59,9,18
2021-01-08,201,79,11,12
2021-01-09,191,54,8,20
2021-01-10,182,69,13,7
2021-01-11,167,71,8,11
2021-01-12,169,68,13,7
2021-01-13,173,74,6,8
2021-01-14,144,58,8,12
2021-01-15,142,55,13,10
2021-01-16,135,45,12,7
2021-01-17,115,37,10,13
2021-01-18,131,47,8,12
2021-01-19,146,58,4,15
2021-01-20,145,55,5,8
2021-01-21,137,50,8,7
2021-01-22,147,52,9,16
2021-01-23,115,45,7,11
2021-01-24,152,45,6,10
2021-01-25,159,72,9,12
2021-01-26,171,73,7,16
2021-01-27,121,42,11,12
