"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,2,2,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,3,3,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,0,0
2020-04-28,2,1,1,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,3,0,0,1
2020-05-03,2,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,2,2,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,0,1,0
2020-05-14,4,2,1,0
2020-05-15,2,1,0,0
2020-05-16,2,0,0,0
2020-05-17,3,1,0,0
2020-05-18,3,2,1,0
2020-05-19,2,1,0,0
2020-05-20,3,2,0,0
2020-05-21,0,0,0,0
2020-05-22,3,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,1,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,5,2,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,1,0
2020-06-03,4,2,1,0
2020-06-04,5,2,0,0
2020-06-05,8,3,0,1
2020-06-06,1,0,1,0
2020-06-07,2,0,0,1
2020-06-08,4,2,0,0
2020-06-09,3,2,1,0
2020-06-10,6,1,0,0
2020-06-11,9,4,0,0
2020-06-12,4,2,1,1
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,6,1,0,1
2020-06-16,2,0,0,0
2020-06-17,4,0,0,0
2020-06-18,6,2,2,0
2020-06-19,8,2,3,0
2020-06-20,5,1,2,1
2020-06-21,3,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,2,0,0,1
2020-06-26,5,4,0,0
2020-06-27,4,2,0,0
2020-06-28,3,1,1,1
2020-06-29,3,1,0,1
2020-06-30,7,3,0,0
2020-07-01,5,2,1,2
2020-07-02,2,0,0,0
2020-07-03,1,0,0,1
2020-07-04,4,4,0,0
2020-07-05,7,4,0,1
2020-07-06,3,1,1,0
2020-07-07,4,3,1,0
2020-07-08,6,4,1,1
2020-07-09,5,3,0,0
2020-07-10,4,1,2,1
2020-07-11,2,1,1,0
2020-07-12,4,2,1,0
2020-07-13,4,2,1,0
2020-07-14,5,5,0,0
2020-07-15,4,3,1,0
2020-07-16,5,1,1,1
2020-07-17,8,3,2,1
2020-07-18,5,3,2,0
2020-07-19,5,2,2,0
2020-07-20,6,2,3,0
2020-07-21,21,8,12,0
2020-07-22,15,2,6,4
2020-07-23,21,4,12,4
2020-07-24,22,4,15,2
2020-07-25,17,5,10,1
2020-07-26,24,9,9,5
2020-07-27,41,10,12,8
2020-07-28,36,6,9,10
2020-07-29,38,11,6,12
2020-07-30,33,10,9,10
2020-07-31,39,8,12,8
2020-08-01,30,5,8,3
2020-08-02,40,11,10,9
2020-08-03,38,11,3,7
2020-08-04,32,15,3,6
2020-08-05,33,15,4,2
2020-08-06,33,12,5,7
2020-08-07,35,16,6,0
2020-08-08,41,22,7,2
2020-08-09,41,19,2,2
2020-08-10,53,25,8,4
2020-08-11,50,29,6,6
2020-08-12,51,25,8,2
2020-08-13,57,30,7,2
2020-08-14,61,31,9,8
2020-08-15,72,41,6,6
2020-08-16,73,31,11,8
2020-08-17,94,50,10,6
2020-08-18,115,59,8,5
2020-08-19,110,58,8,11
2020-08-20,146,82,14,15
2020-08-21,163,100,14,15
2020-08-22,164,90,16,14
2020-08-23,189,108,22,22
2020-08-24,251,151,21,27
2020-08-25,243,149,27,12
2020-08-26,332,179,59,29
2020-08-27,301,162,37,42
2020-08-28,321,156,47,40
2020-08-29,315,182,41,23
2020-08-30,330,185,42,23
2020-08-31,345,192,42,25
2020-09-01,393,208,54,31
2020-09-02,425,226,56,39
2020-09-03,424,211,57,36
2020-09-04,395,217,55,33
2020-09-05,495,256,78,51
2020-09-06,501,260,71,35
2020-09-07,510,269,80,34
2020-09-08,546,267,101,38
2020-09-09,517,278,92,29
2020-09-10,570,299,101,41
2020-09-11,549,280,107,45
2020-09-12,542,267,113,49
2020-09-13,501,281,87,41
2020-09-14,557,277,112,56
2020-09-15,620,306,108,59
2020-09-16,521,270,86,53
2020-09-17,519,306,77,44
2020-09-18,502,231,109,48
2020-09-19,526,274,90,62
2020-09-20,613,324,79,54
2020-09-21,664,327,102,62
2020-09-22,669,306,142,73
2020-09-23,617,306,118,42
2020-09-24,567,287,96,38
2020-09-25,667,347,97,57
2020-09-26,625,313,96,48
2020-09-27,712,379,98,62
2020-09-28,860,434,128,59
2020-09-29,917,484,125,79
2020-09-30,1026,536,148,80
2020-10-01,1143,572,174,95
2020-10-02,1082,556,153,89
2020-10-03,1186,638,170,105
2020-10-04,1294,674,202,115
2020-10-05,1283,648,208,122
2020-10-06,1327,653,214,151
2020-10-07,1106,537,169,112
2020-10-08,1102,507,179,112
2020-10-09,1077,515,180,110
2020-10-10,1064,485,192,112
2020-10-11,1105,504,204,118
2020-10-12,1202,572,173,129
2020-10-13,1241,586,178,149
2020-10-14,1266,572,201,128
2020-10-15,1094,494,149,110
2020-10-16,1195,556,180,135
2020-10-17,1074,483,140,121
2020-10-18,1097,479,184,104
2020-10-19,1123,515,170,122
2020-10-20,1082,491,153,111
2020-10-21,964,447,148,96
2020-10-22,908,406,122,83
2020-10-23,893,356,143,106
2020-10-24,891,359,120,95
2020-10-25,876,380,131,90
2020-10-26,843,352,126,81
2020-10-27,789,339,123,77
2020-10-28,704,301,99,75
2020-10-29,723,313,112,61
2020-10-30,649,289,78,69
2020-10-31,595,265,82,46
2020-11-01,717,323,82,69
2020-11-02,689,301,83,59
2020-11-03,656,276,91,62
2020-11-04,735,337,85,74
2020-11-05,753,320,98,89
2020-11-06,671,297,85,62
2020-11-07,717,310,83,90
2020-11-08,672,283,102,61
2020-11-09,724,322,95,69
2020-11-10,730,310,94,84
2020-11-11,593,260,75,66
2020-11-12,487,184,58,67
2020-11-13,447,160,51,46
2020-11-14,458,156,54,59
2020-11-15,383,146,46,47
2020-11-16,366,122,39,39
2020-11-17,385,165,37,45
2020-11-18,330,130,34,46
2020-11-19,303,124,32,25
2020-11-20,304,116,41,31
2020-11-21,285,99,34,45
2020-11-22,283,105,33,35
2020-11-23,299,100,36,35
2020-11-24,280,109,23,37
2020-11-25,295,111,36,30
2020-11-26,266,95,26,36
2020-11-27,203,77,17,11
2020-11-28,225,72,23,31
2020-11-29,205,60,21,35
2020-11-30,161,56,13,26
2020-12-01,187,72,15,25
2020-12-02,167,57,15,22
2020-12-03,144,46,12,18
2020-12-04,174,53,14,32
2020-12-05,151,48,15,17
2020-12-06,155,63,10,18
2020-12-07,198,77,13,17
2020-12-08,197,66,15,23
2020-12-09,181,68,17,20
2020-12-10,199,75,16,18
2020-12-11,166,61,16,11
2020-12-12,148,54,10,14
2020-12-13,183,67,17,17
2020-12-14,169,56,13,16
2020-12-15,154,60,12,11
2020-12-16,142,42,13,15
2020-12-17,116,41,16,11
2020-12-18,129,52,9,6
2020-12-19,109,35,9,10
2020-12-20,120,46,9,10
2020-12-21,128,56,6,14
2020-12-22,125,55,8,10
2020-12-23,113,39,4,11
2020-12-24,111,47,18,6
2020-12-25,121,43,9,13
2020-12-26,133,45,8,9
2020-12-27,171,65,18,10
2020-12-28,177,79,15,11
2020-12-29,152,53,15,18
2020-12-30,147,69,10,8
2020-12-31,186,71,15,7
2021-01-01,212,91,11,18
2021-01-02,212,91,15,12
2021-01-03,236,80,18,21
2021-01-04,234,89,7,13
2021-01-05,227,89,17,15
2021-01-06,238,90,9,22
2021-01-07,186,76,11,10
2021-01-08,191,68,12,12
2021-01-09,169,64,4,18
2021-01-10,175,69,10,14
2021-01-11,172,63,12,11
2021-01-12,156,54,8,11
2021-01-13,168,71,8,12
2021-01-14,156,61,12,13
2021-01-15,123,42,5,11
2021-01-16,147,52,11,10
2021-01-17,132,51,11,5
2021-01-18,146,52,9,10
2021-01-19,143,51,5,13
2021-01-20,166,57,11,12
2021-01-21,139,45,8,10
2021-01-22,123,44,6,12
2021-01-23,147,62,13,15
2021-01-24,152,45,6,15
2021-01-25,157,73,11,9
2021-01-26,149,53,7,10
2021-01-27,156,57,12,18
