"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,0,1,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,4,4,0,0
2020-05-05,1,1,0,0
2020-05-06,2,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,3,2,0,0
2020-05-17,0,0,0,0
2020-05-18,5,4,0,0
2020-05-19,3,0,0,0
2020-05-20,3,3,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,1,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,0
2020-05-28,3,1,0,0
2020-05-29,2,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,2,0,0,1
2020-06-02,1,1,0,0
2020-06-03,2,1,0,1
2020-06-04,4,1,1,0
2020-06-05,8,3,0,1
2020-06-06,4,3,0,0
2020-06-07,6,1,2,0
2020-06-08,2,0,0,0
2020-06-09,1,1,0,0
2020-06-10,2,1,0,1
2020-06-11,5,1,0,0
2020-06-12,4,2,1,0
2020-06-13,2,0,0,0
2020-06-14,3,1,0,1
2020-06-15,3,1,0,0
2020-06-16,3,0,0,0
2020-06-17,8,3,1,0
2020-06-18,5,2,2,0
2020-06-19,4,1,1,1
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,4,1,1,0
2020-06-25,5,1,1,1
2020-06-26,3,1,0,0
2020-06-27,6,3,0,1
2020-06-28,2,1,0,0
2020-06-29,1,1,0,0
2020-06-30,7,4,0,1
2020-07-01,3,1,1,1
2020-07-02,2,1,0,0
2020-07-03,3,1,0,2
2020-07-04,3,3,0,0
2020-07-05,4,3,0,0
2020-07-06,5,3,0,1
2020-07-07,6,3,2,0
2020-07-08,2,1,0,1
2020-07-09,4,3,1,0
2020-07-10,7,5,2,0
2020-07-11,4,2,2,0
2020-07-12,3,1,1,0
2020-07-13,1,0,0,0
2020-07-14,4,3,1,0
2020-07-15,3,2,0,0
2020-07-16,2,2,0,0
2020-07-17,9,3,2,1
2020-07-18,4,1,2,0
2020-07-19,6,1,3,1
2020-07-20,10,2,7,1
2020-07-21,18,8,8,1
2020-07-22,14,2,8,2
2020-07-23,23,5,13,2
2020-07-24,18,4,11,3
2020-07-25,18,4,8,3
2020-07-26,29,8,7,10
2020-07-27,32,10,14,6
2020-07-28,35,9,9,7
2020-07-29,34,7,10,10
2020-07-30,29,11,9,6
2020-07-31,39,13,9,8
2020-08-01,48,11,8,12
2020-08-02,35,10,4,7
2020-08-03,34,12,5,3
2020-08-04,35,9,8,6
2020-08-05,38,14,10,4
2020-08-06,24,11,3,5
2020-08-07,34,15,7,1
2020-08-08,38,21,3,3
2020-08-09,44,19,5,4
2020-08-10,53,28,7,3
2020-08-11,48,25,4,7
2020-08-12,54,25,7,3
2020-08-13,63,33,7,5
2020-08-14,65,30,7,6
2020-08-15,65,38,10,2
2020-08-16,82,44,10,4
2020-08-17,93,49,12,7
2020-08-18,116,68,11,9
2020-08-19,109,60,7,10
2020-08-20,139,85,14,11
2020-08-21,154,88,11,15
2020-08-22,161,88,16,15
2020-08-23,190,112,19,19
2020-08-24,243,140,15,26
2020-08-25,261,145,34,20
2020-08-26,303,159,55,21
2020-08-27,292,167,38,34
2020-08-28,327,179,45,37
2020-08-29,320,180,38,32
2020-08-30,338,181,54,26
2020-08-31,334,190,29,24
2020-09-01,435,236,59,29
2020-09-02,432,232,49,42
2020-09-03,420,206,66,41
2020-09-04,382,198,62,29
2020-09-05,475,244,80,38
2020-09-06,486,264,63,39
2020-09-07,515,275,86,35
2020-09-08,516,267,97,31
2020-09-09,516,264,86,45
2020-09-10,592,304,109,54
2020-09-11,543,267,109,43
2020-09-12,538,276,100,43
2020-09-13,539,283,100,41
2020-09-14,531,272,102,48
2020-09-15,628,320,112,57
2020-09-16,504,268,87,48
2020-09-17,564,294,86,55
2020-09-18,520,251,105,58
2020-09-19,484,254,72,49
2020-09-20,614,334,90,58
2020-09-21,621,334,101,51
2020-09-22,656,294,128,74
2020-09-23,633,306,101,58
2020-09-24,594,282,101,56
2020-09-25,653,323,109,53
2020-09-26,629,330,97,33
2020-09-27,706,366,101,54
2020-09-28,882,469,125,59
2020-09-29,929,504,128,62
2020-09-30,1012,510,160,80
2020-10-01,1114,564,172,102
2020-10-02,1125,580,161,110
2020-10-03,1207,612,202,110
2020-10-04,1273,659,202,111
2020-10-05,1307,658,201,126
2020-10-06,1281,629,220,113
2020-10-07,1123,559,147,127
2020-10-08,1090,500,179,129
2020-10-09,1060,490,163,102
2020-10-10,1035,467,192,108
2020-10-11,1148,526,190,131
2020-10-12,1216,572,178,146
2020-10-13,1260,604,180,140
2020-10-14,1271,572,212,130
2020-10-15,1139,523,156,119
2020-10-16,1120,553,167,102
2020-10-17,993,461,136,101
2020-10-18,1167,525,167,118
2020-10-19,1048,486,134,126
2020-10-20,1088,467,157,116
2020-10-21,972,440,145,100
2020-10-22,944,424,163,90
2020-10-23,895,357,155,85
2020-10-24,862,380,118,93
2020-10-25,879,365,130,97
2020-10-26,788,324,126,75
2020-10-27,756,331,113,62
2020-10-28,749,327,120,72
2020-10-29,731,312,117,70
2020-10-30,733,332,91,81
2020-10-31,566,252,73,53
2020-11-01,670,293,70,63
2020-11-02,666,294,75,66
2020-11-03,646,281,72,70
2020-11-04,746,334,102,72
2020-11-05,768,309,97,92
2020-11-06,688,294,99,76
2020-11-07,673,319,77,63
2020-11-08,742,297,104,76
2020-11-09,719,323,94,72
2020-11-10,697,289,94,74
2020-11-11,573,248,66,67
2020-11-12,442,178,39,61
2020-11-13,456,187,63,40
2020-11-14,422,151,46,54
2020-11-15,376,152,40,35
2020-11-16,389,135,42,49
2020-11-17,392,160,47,44
2020-11-18,312,111,36,46
2020-11-19,327,126,30,29
2020-11-20,299,112,40,40
2020-11-21,291,101,33,43
2020-11-22,319,126,36,41
2020-11-23,294,97,30,37
2020-11-24,269,97,26,32
2020-11-25,260,105,31,35
2020-11-26,253,86,25,30
2020-11-27,245,86,21,24
2020-11-28,189,68,21,22
2020-11-29,199,59,21,26
2020-11-30,177,66,19,21
2020-12-01,175,57,13,30
2020-12-02,150,52,15,18
2020-12-03,172,65,8,29
2020-12-04,142,48,20,20
2020-12-05,137,54,14,18
2020-12-06,152,61,11,21
2020-12-07,207,75,11,27
2020-12-08,186,62,17,22
2020-12-09,167,65,9,18
2020-12-10,215,64,19,19
2020-12-11,152,53,15,11
2020-12-12,164,55,11,10
2020-12-13,189,64,22,21
2020-12-14,163,64,16,13
2020-12-15,154,57,10,14
2020-12-16,158,52,19,11
2020-12-17,113,48,9,8
2020-12-18,103,34,5,11
2020-12-19,112,42,6,10
2020-12-20,118,50,6,12
2020-12-21,122,55,7,7
2020-12-22,132,50,13,9
2020-12-23,113,41,3,10
2020-12-24,104,37,10,12
2020-12-25,115,49,16,7
2020-12-26,132,52,10,12
2020-12-27,154,63,15,8
2020-12-28,175,76,13,13
2020-12-29,167,68,19,12
2020-12-30,155,67,8,13
2020-12-31,172,71,10,10
2021-01-01,241,92,18,14
2021-01-02,199,78,8,20
2021-01-03,227,83,17,13
2021-01-04,206,77,9,15
2021-01-05,217,90,12,13
2021-01-06,212,71,13,23
2021-01-07,202,74,17,8
2021-01-08,179,72,9,13
2021-01-09,196,61,14,18
2021-01-10,189,72,13,18
2021-01-11,168,54,11,13
2021-01-12,152,61,11,9
2021-01-13,155,63,3,10
2021-01-14,144,66,9,15
2021-01-15,130,46,8,9
2021-01-16,133,52,11,9
2021-01-17,130,46,8,8
2021-01-18,142,44,10,8
2021-01-19,151,62,6,12
2021-01-20,145,53,6,9
2021-01-21,138,60,6,6
2021-01-22,132,50,6,11
2021-01-23,118,51,11,14
2021-01-24,145,42,7,17
2021-01-25,159,61,9,7
2021-01-26,143,65,6,7
2021-01-27,150,54,12,17
2021-01-28,124,53,6,13
