"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,2,1,1,0
2020-03-18,4,3,1,0
2020-03-19,3,2,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,0,0,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,1
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,1
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,1,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,4,2,0,0
2020-06-06,5,2,1,0
2020-06-07,4,0,1,0
2020-06-08,1,0,0,0
2020-06-09,1,0,0,0
2020-06-10,3,0,0,0
2020-06-11,3,0,0,1
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,3,2,1,0
2020-06-16,2,2,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,4,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,3,0,0,0
2020-06-28,1,0,1,0
2020-06-29,1,0,0,0
2020-06-30,3,1,0,1
2020-07-01,0,0,0,0
2020-07-02,1,1,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,4,3,0,0
2020-07-06,1,1,0,0
2020-07-07,2,1,1,0
2020-07-08,0,0,0,0
2020-07-09,3,2,1,0
2020-07-10,2,0,2,0
2020-07-11,3,2,0,0
2020-07-12,1,0,1,0
2020-07-13,2,2,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,1,0
2020-07-17,3,0,2,0
2020-07-18,4,1,3,0
2020-07-19,5,1,3,0
2020-07-20,7,2,3,1
2020-07-21,10,3,6,0
2020-07-22,10,2,4,2
2020-07-23,16,0,12,2
2020-07-24,15,2,11,2
2020-07-25,22,2,12,7
2020-07-26,24,6,9,6
2020-07-27,31,10,8,7
2020-07-28,21,4,6,7
2020-07-29,29,8,5,9
2020-07-30,33,7,9,8
2020-07-31,37,10,8,6
2020-08-01,19,5,3,6
2020-08-02,29,6,5,7
2020-08-03,33,10,6,3
2020-08-04,24,7,6,4
2020-08-05,28,14,6,1
2020-08-06,24,12,2,5
2020-08-07,29,14,6,0
2020-08-08,35,19,7,2
2020-08-09,38,17,7,3
2020-08-10,44,22,5,5
2020-08-11,41,15,9,5
2020-08-12,38,21,4,2
2020-08-13,43,27,5,3
2020-08-14,60,33,6,6
2020-08-15,59,37,5,4
2020-08-16,73,35,9,7
2020-08-17,93,51,10,4
2020-08-18,104,65,5,4
2020-08-19,103,56,10,10
2020-08-20,130,71,13,16
2020-08-21,139,81,16,14
2020-08-22,171,98,20,12
2020-08-23,157,91,11,17
2020-08-24,223,132,22,21
2020-08-25,238,141,24,22
2020-08-26,309,168,41,28
2020-08-27,247,149,36,26
2020-08-28,285,166,33,25
2020-08-29,249,142,31,16
2020-08-30,238,138,25,25
2020-08-31,211,126,26,13
2020-09-01,168,99,22,18
2020-09-02,142,93,8,17
2020-09-03,113,60,10,18
2020-09-04,68,48,4,9
2020-09-05,52,34,2,4
2020-09-06,20,12,1,1
