"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,0,0,0,0
2020-04-15,3,0,0,1
2020-04-16,2,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,1,0
2020-04-29,1,1,0,0
2020-04-30,2,2,0,0
2020-05-01,2,0,0,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,4,3,0,0
2020-05-18,6,5,0,0
2020-05-19,1,0,0,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,4,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,4,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,3,2,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,1
2020-06-01,3,1,0,1
2020-06-02,0,0,0,0
2020-06-03,1,0,0,0
2020-06-04,4,1,1,0
2020-06-05,4,2,0,0
2020-06-06,5,2,1,0
2020-06-07,5,2,2,0
2020-06-08,5,0,0,0
2020-06-09,3,1,0,0
2020-06-10,2,0,0,1
2020-06-11,4,2,0,0
2020-06-12,1,0,0,0
2020-06-13,5,2,1,0
2020-06-14,2,0,0,0
2020-06-15,3,1,0,1
2020-06-16,5,1,1,0
2020-06-17,4,1,0,1
2020-06-18,5,2,1,0
2020-06-19,1,0,1,0
2020-06-20,0,0,0,0
2020-06-21,4,3,0,0
2020-06-22,3,1,0,0
2020-06-23,0,0,0,0
2020-06-24,2,2,0,0
2020-06-25,4,0,1,0
2020-06-26,4,2,0,1
2020-06-27,2,2,0,0
2020-06-28,6,2,1,0
2020-06-29,1,0,0,0
2020-06-30,5,2,0,1
2020-07-01,6,2,1,2
2020-07-02,2,1,0,1
2020-07-03,2,2,0,0
2020-07-04,5,4,1,0
2020-07-05,5,4,0,0
2020-07-06,5,3,0,2
2020-07-07,5,2,3,0
2020-07-08,4,3,0,0
2020-07-09,1,1,0,0
2020-07-10,8,5,2,0
2020-07-11,3,2,1,0
2020-07-12,1,0,1,0
2020-07-13,0,0,0,0
2020-07-14,6,3,0,1
2020-07-15,2,1,1,0
2020-07-16,4,1,0,0
2020-07-17,10,5,2,2
2020-07-18,3,1,2,0
2020-07-19,9,4,3,2
2020-07-20,5,2,3,0
2020-07-21,16,2,13,0
2020-07-22,17,5,6,4
2020-07-23,29,7,18,2
2020-07-24,18,3,10,3
2020-07-25,21,2,9,10
2020-07-26,28,8,11,6
2020-07-27,32,9,12,6
2020-07-28,29,9,8,5
2020-07-29,32,11,6,9
2020-07-30,37,11,11,8
2020-07-31,35,13,5,6
2020-08-01,32,7,8,7
2020-08-02,42,10,6,10
2020-08-03,35,8,4,2
2020-08-04,38,16,8,4
2020-08-05,32,10,7,4
2020-08-06,23,9,3,7
2020-08-07,29,11,9,0
2020-08-08,42,20,5,3
2020-08-09,45,21,5,3
2020-08-10,51,28,4,5
2020-08-11,52,20,7,8
2020-08-12,46,26,5,3
2020-08-13,59,32,6,4
2020-08-14,68,37,9,5
2020-08-15,60,38,6,3
2020-08-16,73,34,8,6
2020-08-17,96,51,13,5
2020-08-18,119,65,10,10
2020-08-19,119,58,13,14
2020-08-20,135,84,10,12
2020-08-21,164,92,14,16
2020-08-22,171,104,16,15
2020-08-23,163,92,15,21
2020-08-24,255,153,26,26
2020-08-25,277,161,28,24
2020-08-26,299,166,48,20
2020-08-27,298,174,34,34
2020-08-28,324,166,54,35
2020-08-29,280,146,36,28
2020-08-30,352,195,52,28
2020-08-31,331,188,36,24
2020-09-01,429,236,59,32
2020-09-02,435,221,52,42
2020-09-03,424,211,56,39
2020-09-04,380,193,64,24
2020-09-05,512,276,81,44
2020-09-06,478,266,64,35
2020-09-07,500,249,93,37
2020-09-08,542,275,97,42
2020-09-09,527,271,94,39
2020-09-10,566,296,97,35
2020-09-11,563,261,128,43
2020-09-12,542,290,102,47
2020-09-13,494,267,90,47
2020-09-14,535,286,93,51
2020-09-15,609,332,97,47
2020-09-16,540,268,93,54
2020-09-17,563,299,90,47
2020-09-18,492,237,112,52
2020-09-19,524,281,75,53
2020-09-20,554,293,81,46
2020-09-21,643,323,104,54
2020-09-22,668,322,127,68
2020-09-23,645,323,115,54
2020-09-24,576,275,99,41
2020-09-25,666,333,98,58
2020-09-26,656,332,98,57
2020-09-27,701,349,104,59
2020-09-28,881,452,129,63
2020-09-29,910,464,132,76
2020-09-30,1039,530,152,99
2020-10-01,1127,565,187,90
2020-10-02,1067,577,145,78
2020-10-03,1189,600,202,105
2020-10-04,1243,650,180,130
2020-10-05,1251,641,194,114
2020-10-06,1362,719,218,127
2020-10-07,1111,548,166,107
2020-10-08,1058,509,152,119
2020-10-09,1125,522,184,131
2020-10-10,1029,460,211,98
2020-10-11,1176,553,200,118
2020-10-12,1198,528,191,138
2020-10-13,1249,593,170,150
2020-10-14,1282,572,201,129
2020-10-15,1094,508,147,116
2020-10-16,1120,511,164,121
2020-10-17,1092,495,153,117
2020-10-18,1079,509,155,103
2020-10-19,1092,499,159,113
2020-10-20,1033,460,145,123
2020-10-21,1026,470,145,115
2020-10-22,938,418,131,100
2020-10-23,861,329,170,92
2020-10-24,852,381,115,84
2020-10-25,910,385,137,76
2020-10-26,819,333,115,86
2020-10-27,746,319,125,65
2020-10-28,769,333,111,68
2020-10-29,763,327,107,71
2020-10-30,693,302,92,75
2020-10-31,570,249,77,53
2020-11-01,653,311,85,68
2020-11-02,666,303,84,61
2020-11-03,663,273,74,65
2020-11-04,729,322,100,70
2020-11-05,775,347,104,78
2020-11-06,648,276,72,68
2020-11-07,706,299,74,91
2020-11-08,624,277,75,66
2020-11-09,762,337,98,85
2020-11-10,713,286,102,88
2020-11-11,591,243,105,62
2020-11-12,501,189,59,62
2020-11-13,456,180,61,40
2020-11-14,409,172,34,48
2020-11-15,347,135,31,37
2020-11-16,400,137,45,39
2020-11-17,373,149,36,46
2020-11-18,338,135,35,56
2020-11-19,323,124,45,23
2020-11-20,304,114,31,42
2020-11-21,283,116,36,38
2020-11-22,299,116,38,37
2020-11-23,269,88,33,26
2020-11-24,269,99,25,37
2020-11-25,269,109,26,32
2020-11-26,256,89,24,36
2020-11-27,222,81,14,29
2020-11-28,209,65,25,24
2020-11-29,193,50,23,30
2020-11-30,188,71,20,21
2020-12-01,180,62,12,28
2020-12-02,155,49,12,23
2020-12-03,138,52,4,26
2020-12-04,173,70,15,20
2020-12-05,145,49,17,16
2020-12-06,172,63,10,18
2020-12-07,180,72,12,11
2020-12-08,195,64,20,21
2020-12-09,193,62,16,28
2020-12-10,181,69,17,15
2020-12-11,160,53,14,17
2020-12-12,147,53,13,11
2020-12-13,194,68,15,17
2020-12-14,152,57,11,10
2020-12-15,149,51,11,13
2020-12-16,130,55,11,15
2020-12-17,118,43,9,10
2020-12-18,111,41,8,8
2020-12-19,103,38,16,10
2020-12-20,118,43,4,9
2020-12-21,111,41,10,7
2020-12-22,131,55,13,10
2020-12-23,117,42,7,12
2020-12-24,108,41,9,9
2020-12-25,134,55,18,9
2020-12-26,118,45,9,7
2020-12-27,148,67,17,12
2020-12-28,179,86,11,14
2020-12-29,148,52,9,17
2020-12-30,160,66,11,6
2020-12-31,199,79,13,16
2021-01-01,211,91,15,8
2021-01-02,206,82,12,18
2021-01-03,220,85,17,15
2021-01-04,222,68,16,22
2021-01-05,221,82,10,13
2021-01-06,205,74,12,20
2021-01-07,176,59,11,2
2021-01-08,182,70,9,15
2021-01-09,196,73,11,19
2021-01-10,190,78,12,14
2021-01-11,154,63,7,13
2021-01-12,169,78,9,7
2021-01-13,169,54,11,14
2021-01-14,128,45,7,13
2021-01-15,120,45,8,5
2021-01-16,139,50,8,9
2021-01-17,113,44,9,9
2021-01-18,142,58,7,10
2021-01-19,135,46,7,9
2021-01-20,152,60,7,11
2021-01-21,162,62,7,13
2021-01-22,123,44,8,9
2021-01-23,117,42,7,14
2021-01-24,142,51,2,11
2021-01-25,156,63,11,9
2021-01-26,130,58,3,11
2021-01-27,139,54,11,14
