"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,1,0
2020-04-28,2,1,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,2,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,3,2,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,3,1,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,0,0,0
2020-05-29,1,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,2,0,0
2020-06-01,3,0,0,1
2020-06-02,1,1,0,0
2020-06-03,2,0,0,1
2020-06-04,3,1,0,0
2020-06-05,2,1,0,0
2020-06-06,8,3,3,0
2020-06-07,5,1,0,1
2020-06-08,2,0,0,0
2020-06-09,4,1,1,0
2020-06-10,6,2,0,0
2020-06-11,3,1,0,0
2020-06-12,2,1,1,0
2020-06-13,2,1,0,0
2020-06-14,5,2,0,0
2020-06-15,3,1,0,0
2020-06-16,1,0,0,1
2020-06-17,3,1,0,0
2020-06-18,2,1,0,0
2020-06-19,6,1,2,1
2020-06-20,5,3,0,0
2020-06-21,1,0,1,0
2020-06-22,2,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,1,0
2020-06-26,2,0,0,0
2020-06-27,2,2,0,0
2020-06-28,4,3,0,0
2020-06-29,2,0,0,0
2020-06-30,6,3,1,0
2020-07-01,6,0,1,4
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,3,2,0,1
2020-07-05,6,4,0,1
2020-07-06,5,4,0,1
2020-07-07,4,1,1,0
2020-07-08,7,5,2,0
2020-07-09,5,3,0,0
2020-07-10,5,3,2,0
2020-07-11,4,2,2,0
2020-07-12,4,2,1,0
2020-07-13,0,0,0,0
2020-07-14,2,1,1,0
2020-07-15,2,1,0,1
2020-07-16,3,3,0,0
2020-07-17,7,2,2,1
2020-07-18,3,2,1,0
2020-07-19,7,3,4,0
2020-07-20,10,2,7,0
2020-07-21,18,2,11,2
2020-07-22,11,4,3,3
2020-07-23,19,6,11,1
2020-07-24,22,5,12,4
2020-07-25,23,4,8,8
2020-07-26,29,5,17,5
2020-07-27,31,6,11,8
2020-07-28,28,9,7,4
2020-07-29,35,11,6,10
2020-07-30,39,16,13,5
2020-07-31,38,10,9,8
2020-08-01,35,11,6,8
2020-08-02,30,8,6,9
2020-08-03,40,10,3,6
2020-08-04,32,12,5,6
2020-08-05,41,13,10,3
2020-08-06,30,12,4,5
2020-08-07,32,18,6,2
2020-08-08,39,19,5,4
2020-08-09,44,18,4,1
2020-08-10,47,21,6,5
2020-08-11,43,21,3,6
2020-08-12,53,30,6,4
2020-08-13,59,35,8,5
2020-08-14,75,37,13,6
2020-08-15,65,38,5,4
2020-08-16,76,36,11,5
2020-08-17,93,53,9,7
2020-08-18,115,61,13,7
2020-08-19,117,56,12,12
2020-08-20,129,79,11,14
2020-08-21,151,88,11,18
2020-08-22,157,97,12,13
2020-08-23,183,101,14,19
2020-08-24,266,152,28,32
2020-08-25,270,157,33,16
2020-08-26,309,163,53,23
2020-08-27,305,168,34,41
2020-08-28,328,180,47,31
2020-08-29,309,172,45,28
2020-08-30,354,193,51,25
2020-08-31,328,202,37,24
2020-09-01,412,205,64,38
2020-09-02,418,219,47,37
2020-09-03,435,232,54,34
2020-09-04,388,190,61,30
2020-09-05,474,246,76,38
2020-09-06,481,258,75,37
2020-09-07,514,264,90,48
2020-09-08,531,272,90,49
2020-09-09,520,273,85,35
2020-09-10,564,301,95,48
2020-09-11,552,276,116,36
2020-09-12,559,280,109,52
2020-09-13,486,267,94,35
2020-09-14,524,276,101,35
2020-09-15,600,301,113,46
2020-09-16,565,304,80,59
2020-09-17,565,319,79,53
2020-09-18,520,240,112,52
2020-09-19,499,265,79,50
2020-09-20,526,261,89,57
2020-09-21,652,342,113,53
2020-09-22,688,316,119,69
2020-09-23,612,290,113,53
2020-09-24,549,272,89,41
2020-09-25,664,348,98,60
2020-09-26,648,312,99,52
2020-09-27,707,377,101,51
2020-09-28,859,443,135,58
2020-09-29,930,481,132,81
2020-09-30,1017,535,164,75
2020-10-01,1133,586,171,90
2020-10-02,1128,581,148,102
2020-10-03,1167,597,193,99
2020-10-04,1248,626,210,123
2020-10-05,1257,638,191,124
2020-10-06,1284,663,188,128
2020-10-07,1098,540,177,106
2020-10-08,1055,498,165,114
2020-10-09,1063,487,167,131
2020-10-10,1091,484,203,120
2020-10-11,1148,561,172,105
2020-10-12,1211,558,187,129
2020-10-13,1260,583,192,142
2020-10-14,1285,592,194,144
2020-10-15,1087,477,164,124
2020-10-16,1117,546,158,118
2020-10-17,1060,479,153,117
2020-10-18,1112,498,170,113
2020-10-19,1116,463,169,127
2020-10-20,1083,502,160,100
2020-10-21,996,470,140,93
2020-10-22,880,400,128,89
2020-10-23,878,339,145,98
2020-10-24,847,363,131,88
2020-10-25,839,384,129,86
2020-10-26,804,329,116,80
2020-10-27,758,330,106,68
2020-10-28,733,311,102,75
2020-10-29,736,316,103,64
2020-10-30,650,296,89,68
2020-10-31,621,276,89,46
2020-11-01,637,284,74,61
2020-11-02,656,276,75,59
2020-11-03,677,310,101,55
2020-11-04,771,313,94,101
2020-11-05,788,328,109,86
2020-11-06,614,278,82,67
2020-11-07,700,311,72,74
2020-11-08,719,301,103,74
2020-11-09,698,307,89,67
2020-11-10,643,280,91,62
2020-11-11,607,265,74,72
2020-11-12,494,184,55,75
2020-11-13,435,183,48,47
2020-11-14,424,157,44,57
2020-11-15,374,148,49,31
2020-11-16,424,164,40,49
2020-11-17,377,129,40,53
2020-11-18,329,125,34,43
2020-11-19,311,113,44,29
2020-11-20,254,105,35,31
2020-11-21,246,113,24,26
2020-11-22,304,115,40,40
2020-11-23,301,98,35,32
2020-11-24,279,100,28,39
2020-11-25,292,118,29,33
2020-11-26,231,85,25,30
2020-11-27,224,84,24,18
2020-11-28,200,58,23,27
2020-11-29,205,61,19,35
2020-11-30,164,57,16,23
2020-12-01,155,68,7,30
2020-12-02,150,51,12,21
2020-12-03,164,59,16,18
2020-12-04,134,50,11,24
2020-12-05,144,56,16,18
2020-12-06,154,48,11,21
2020-12-07,182,68,23,17
2020-12-08,173,61,13,23
2020-12-09,190,64,9,20
2020-12-10,191,75,12,15
2020-12-11,157,50,14,20
2020-12-12,141,55,9,15
2020-12-13,180,58,15,17
2020-12-14,147,48,15,10
2020-12-15,154,53,14,15
2020-12-16,130,47,10,11
2020-12-17,93,31,12,7
2020-12-18,92,41,6,10
2020-12-19,80,38,7,5
2020-12-20,70,29,5,5
2020-12-21,37,17,3,4
2020-12-22,27,11,2,4
2020-12-23,7,3,0,1
2020-12-24,1,1,0,0
