"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,3,1,0,0
2020-04-29,3,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,2,1,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,2,2,0,0
2020-05-06,1,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,4,1,2,0
2020-05-14,1,0,1,0
2020-05-15,2,2,0,0
2020-05-16,1,1,0,0
2020-05-17,4,1,0,0
2020-05-18,4,3,0,0
2020-05-19,4,2,0,0
2020-05-20,3,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,3,3,0,0
2020-05-29,2,1,0,0
2020-05-30,3,1,1,0
2020-05-31,0,0,0,0
2020-06-01,6,3,0,1
2020-06-02,1,1,0,0
2020-06-03,1,0,0,0
2020-06-04,8,1,0,1
2020-06-05,3,0,0,1
2020-06-06,2,0,0,0
2020-06-07,3,1,1,0
2020-06-08,5,1,1,0
2020-06-09,5,2,1,1
2020-06-10,1,0,0,0
2020-06-11,5,1,1,0
2020-06-12,3,2,0,0
2020-06-13,2,2,0,0
2020-06-14,3,0,0,1
2020-06-15,9,4,0,0
2020-06-16,3,1,1,0
2020-06-17,4,2,1,0
2020-06-18,1,0,0,1
2020-06-19,6,1,2,0
2020-06-20,5,2,1,0
2020-06-21,3,1,0,0
2020-06-22,3,2,0,0
2020-06-23,2,0,1,0
2020-06-24,0,0,0,0
2020-06-25,7,0,1,1
2020-06-26,2,0,0,0
2020-06-27,4,3,0,0
2020-06-28,2,1,0,1
2020-06-29,2,0,0,1
2020-06-30,10,6,1,0
2020-07-01,5,1,1,2
2020-07-02,1,1,0,0
2020-07-03,2,2,0,0
2020-07-04,1,1,0,0
2020-07-05,8,6,0,1
2020-07-06,2,1,1,0
2020-07-07,3,1,1,1
2020-07-08,4,2,1,1
2020-07-09,10,7,1,0
2020-07-10,6,3,2,0
2020-07-11,3,2,1,0
2020-07-12,4,3,1,0
2020-07-13,2,1,0,0
2020-07-14,6,1,1,0
2020-07-15,1,0,0,1
2020-07-16,3,3,0,0
2020-07-17,8,3,2,1
2020-07-18,7,3,3,0
2020-07-19,6,2,4,0
2020-07-20,7,2,4,1
2020-07-21,18,4,12,0
2020-07-22,18,6,5,3
2020-07-23,22,6,10,4
2020-07-24,21,3,15,3
2020-07-25,15,4,7,2
2020-07-26,21,4,6,6
2020-07-27,41,11,18,7
2020-07-28,28,8,6,7
2020-07-29,35,7,7,10
2020-07-30,44,13,12,10
2020-07-31,43,10,12,10
2020-08-01,31,12,5,5
2020-08-02,31,9,4,10
2020-08-03,44,10,5,5
2020-08-04,30,14,7,4
2020-08-05,28,10,7,3
2020-08-06,29,8,5,6
2020-08-07,41,21,6,2
2020-08-08,42,22,3,5
2020-08-09,52,24,7,2
2020-08-10,47,25,6,4
2020-08-11,45,16,7,8
2020-08-12,59,28,8,3
2020-08-13,56,32,5,3
2020-08-14,77,36,12,7
2020-08-15,70,39,9,5
2020-08-16,73,32,8,8
2020-08-17,93,57,8,3
2020-08-18,120,70,10,5
2020-08-19,115,60,7,12
2020-08-20,150,86,15,14
2020-08-21,154,90,15,18
2020-08-22,160,88,19,12
2020-08-23,171,104,16,20
2020-08-24,264,156,21,33
2020-08-25,273,157,27,22
2020-08-26,305,160,56,28
2020-08-27,280,165,35,31
2020-08-28,320,167,43,34
2020-08-29,305,172,43,25
2020-08-30,360,199,50,30
2020-08-31,341,192,36,27
2020-09-01,401,219,59,28
2020-09-02,442,231,53,46
2020-09-03,441,233,58,32
2020-09-04,387,186,66,36
2020-09-05,499,259,87,37
2020-09-06,485,266,59,34
2020-09-07,478,248,71,40
2020-09-08,581,296,95,44
2020-09-09,501,257,88,44
2020-09-10,605,308,108,49
2020-09-11,525,260,129,32
2020-09-12,549,280,100,44
2020-09-13,503,271,110,34
2020-09-14,517,264,96,45
2020-09-15,588,288,95,59
2020-09-16,527,275,91,49
2020-09-17,579,311,99,53
2020-09-18,548,266,105,50
2020-09-19,535,284,75,60
2020-09-20,547,301,77,51
2020-09-21,641,333,103,65
2020-09-22,633,272,144,69
2020-09-23,613,299,113,50
2020-09-24,580,293,80,40
2020-09-25,666,350,91,51
2020-09-26,657,339,94,54
2020-09-27,680,359,96,51
2020-09-28,904,464,137,56
2020-09-29,879,473,120,73
2020-09-30,1035,522,168,70
2020-10-01,1151,575,181,101
2020-10-02,1127,593,166,91
2020-10-03,1167,617,178,107
2020-10-04,1208,623,189,115
2020-10-05,1333,654,206,128
2020-10-06,1310,659,200,135
2020-10-07,1119,563,181,112
2020-10-08,1057,485,179,120
2020-10-09,1059,493,161,116
2020-10-10,1045,446,197,111
2020-10-11,1162,559,177,126
2020-10-12,1249,606,181,132
2020-10-13,1212,567,181,129
2020-10-14,1305,579,208,134
2020-10-15,1110,478,165,124
2020-10-16,1155,558,169,125
2020-10-17,1039,457,163,112
2020-10-18,1154,535,167,115
2020-10-19,1113,507,152,125
2020-10-20,1094,460,162,123
2020-10-21,983,472,142,93
2020-10-22,935,411,135,100
2020-10-23,870,349,136,105
2020-10-24,852,380,124,81
2020-10-25,877,394,126,93
2020-10-26,869,340,127,82
2020-10-27,787,342,116,73
2020-10-28,715,297,114,73
2020-10-29,706,316,94,57
2020-10-30,704,314,96,76
2020-10-31,596,261,83,52
2020-11-01,684,295,89,67
2020-11-02,663,281,83,56
2020-11-03,631,308,67,52
2020-11-04,791,353,116,74
2020-11-05,755,331,88,82
2020-11-06,714,302,95,80
2020-11-07,675,289,88,78
2020-11-08,679,276,112,67
2020-11-09,734,327,81,81
2020-11-10,678,280,95,69
2020-11-11,542,226,82,62
2020-11-12,511,186,53,79
2020-11-13,462,172,55,46
2020-11-14,433,157,43,46
2020-11-15,387,150,37,35
2020-11-16,410,147,40,47
2020-11-17,347,143,32,44
2020-11-18,318,116,29,42
2020-11-19,312,116,44,31
2020-11-20,309,133,40,43
2020-11-21,310,116,45,39
2020-11-22,331,135,33,33
2020-11-23,298,93,36,39
2020-11-24,262,92,24,30
2020-11-25,261,99,24,31
2020-11-26,236,83,22,32
2020-11-27,232,84,15,29
2020-11-28,253,70,22,34
2020-11-29,192,71,30,26
2020-11-30,193,66,17,29
2020-12-01,167,59,16,24
2020-12-02,154,56,8,19
2020-12-03,146,47,10,20
2020-12-04,185,61,8,28
2020-12-05,155,54,15,17
2020-12-06,152,56,15,21
2020-12-07,212,76,17,24
2020-12-08,165,61,15,16
2020-12-09,199,72,14,21
2020-12-10,189,77,18,10
2020-12-11,137,49,13,15
2020-12-12,144,51,14,10
2020-12-13,180,71,18,14
2020-12-14,155,56,11,19
2020-12-15,179,60,12,15
2020-12-16,140,50,11,12
2020-12-17,122,40,12,10
2020-12-18,113,50,5,9
2020-12-19,111,40,10,15
2020-12-20,139,51,11,8
2020-12-21,125,37,13,15
2020-12-22,122,52,7,11
2020-12-23,106,39,9,8
2020-12-24,106,53,10,3
2020-12-25,131,54,7,12
2020-12-26,130,43,8,10
2020-12-27,156,60,12,16
2020-12-28,188,77,21,12
2020-12-29,168,67,15,10
2020-12-30,150,64,10,18
2020-12-31,173,68,16,6
2021-01-01,203,92,10,10
2021-01-02,230,94,12,17
2021-01-03,232,100,14,12
2021-01-04,224,79,13,19
2021-01-05,234,78,16,18
2021-01-06,229,73,16,22
2021-01-07,196,64,11,13
2021-01-08,180,68,14,13
2021-01-09,201,77,11,16
2021-01-10,194,74,11,13
2021-01-11,162,54,12,10
2021-01-12,150,70,8,7
2021-01-13,162,62,9,12
2021-01-14,154,66,7,15
2021-01-15,124,39,11,9
2021-01-16,138,47,13,11
2021-01-17,142,58,4,9
2021-01-18,126,50,7,7
2021-01-19,141,51,8,9
2021-01-20,138,55,7,6
2021-01-21,141,49,4,13
2021-01-22,130,53,5,9
2021-01-23,136,42,11,13
2021-01-24,154,52,9,15
2021-01-25,184,83,11,17
2021-01-26,180,67,8,18
2021-01-27,147,51,15,13
