"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,2,1,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,0,0
2020-04-30,1,0,0,0
2020-05-01,2,1,1,0
2020-05-02,2,0,0,1
2020-05-03,2,0,0,1
2020-05-04,3,3,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,1,0,0,0
2020-05-11,2,2,0,0
2020-05-12,2,0,1,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,2,2,0,0
2020-05-16,1,1,0,0
2020-05-17,4,2,0,0
2020-05-18,4,1,1,0
2020-05-19,2,0,0,0
2020-05-20,7,3,0,0
2020-05-21,2,2,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,3,3,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,1
2020-05-31,3,2,0,0
2020-06-01,3,0,1,1
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,2,0,0,0
2020-06-05,5,2,0,1
2020-06-06,6,0,2,0
2020-06-07,4,3,0,0
2020-06-08,2,1,0,0
2020-06-09,2,0,0,0
2020-06-10,6,4,1,0
2020-06-11,5,0,1,1
2020-06-12,0,0,0,0
2020-06-13,7,4,0,0
2020-06-14,1,0,0,0
2020-06-15,6,1,0,0
2020-06-16,6,1,0,1
2020-06-17,5,1,2,0
2020-06-18,2,1,0,0
2020-06-19,6,3,1,0
2020-06-20,7,2,2,0
2020-06-21,1,1,0,0
2020-06-22,4,0,2,1
2020-06-23,1,0,0,0
2020-06-24,3,1,0,0
2020-06-25,1,0,0,1
2020-06-26,3,1,0,0
2020-06-27,6,3,1,0
2020-06-28,3,1,0,1
2020-06-29,5,2,0,1
2020-06-30,5,2,0,1
2020-07-01,3,1,1,1
2020-07-02,3,3,0,0
2020-07-03,1,0,0,1
2020-07-04,5,2,0,2
2020-07-05,5,4,0,0
2020-07-06,4,3,1,0
2020-07-07,4,2,1,0
2020-07-08,5,3,0,1
2020-07-09,4,4,0,0
2020-07-10,4,1,3,0
2020-07-11,4,1,2,0
2020-07-12,6,4,1,0
2020-07-13,2,0,1,0
2020-07-14,3,3,0,0
2020-07-15,4,3,0,0
2020-07-16,6,4,1,0
2020-07-17,10,2,4,2
2020-07-18,4,2,1,1
2020-07-19,11,6,4,0
2020-07-20,5,0,2,2
2020-07-21,18,4,11,0
2020-07-22,11,2,6,1
2020-07-23,18,3,12,2
2020-07-24,25,6,15,3
2020-07-25,24,4,12,6
2020-07-26,21,5,10,2
2020-07-27,42,11,12,11
2020-07-28,34,8,8,9
2020-07-29,30,7,7,10
2020-07-30,31,12,7,6
2020-07-31,52,15,12,9
2020-08-01,31,9,7,6
2020-08-02,32,7,7,9
2020-08-03,38,12,5,2
2020-08-04,37,13,5,9
2020-08-05,24,6,6,2
2020-08-06,24,9,4,6
2020-08-07,35,18,6,2
2020-08-08,42,26,4,3
2020-08-09,53,22,5,4
2020-08-10,57,30,5,6
2020-08-11,45,23,5,5
2020-08-12,46,26,6,2
2020-08-13,56,29,3,3
2020-08-14,72,36,11,6
2020-08-15,76,41,7,7
2020-08-16,72,33,7,8
2020-08-17,99,54,13,6
2020-08-18,112,64,15,2
2020-08-19,112,55,14,13
2020-08-20,152,88,12,15
2020-08-21,145,85,8,16
2020-08-22,174,94,14,16
2020-08-23,184,104,19,20
2020-08-24,256,158,25,26
2020-08-25,258,154,26,15
2020-08-26,316,173,54,23
2020-08-27,299,157,40,40
2020-08-28,329,168,52,33
2020-08-29,301,175,36,28
2020-08-30,352,192,47,42
2020-08-31,346,199,29,20
2020-09-01,400,208,68,25
2020-09-02,408,215,49,33
2020-09-03,429,242,58,36
2020-09-04,402,204,63,32
2020-09-05,496,255,80,41
2020-09-06,505,255,73,47
2020-09-07,519,270,80,39
2020-09-08,554,297,89,37
2020-09-09,540,276,104,47
2020-09-10,565,293,95,43
2020-09-11,510,245,111,41
2020-09-12,550,286,103,52
2020-09-13,510,280,99,35
2020-09-14,532,259,118,46
2020-09-15,571,305,90,45
2020-09-16,549,281,97,52
2020-09-17,554,278,94,56
2020-09-18,490,217,101,55
2020-09-19,498,277,64,47
2020-09-20,594,325,84,64
2020-09-21,679,349,109,57
2020-09-22,651,293,130,60
2020-09-23,596,292,117,48
2020-09-24,595,305,81,53
2020-09-25,668,354,104,61
2020-09-26,634,311,94,42
2020-09-27,665,339,96,47
2020-09-28,866,429,139,61
2020-09-29,914,483,145,72
2020-09-30,1069,567,147,82
2020-10-01,1138,578,175,99
2020-10-02,1131,606,141,98
2020-10-03,1229,641,193,112
2020-10-04,1235,650,178,124
2020-10-05,1275,634,233,106
2020-10-06,1294,663,200,121
2020-10-07,1120,550,181,99
2020-10-08,1103,482,181,128
2020-10-09,1104,518,156,135
2020-10-10,1018,438,194,115
2020-10-11,1168,537,184,124
2020-10-12,1234,591,186,131
2020-10-13,1157,559,152,138
2020-10-14,1282,582,210,154
2020-10-15,1101,475,169,124
2020-10-16,1149,557,178,99
2020-10-17,1064,489,142,104
2020-10-18,1154,523,166,121
2020-10-19,1107,496,174,118
2020-10-20,1079,452,160,122
2020-10-21,995,451,154,94
2020-10-22,967,460,136,93
2020-10-23,860,326,142,83
2020-10-24,832,363,125,87
2020-10-25,882,385,123,92
2020-10-26,864,371,113,97
2020-10-27,794,341,134,71
2020-10-28,753,335,107,69
2020-10-29,696,267,114,65
2020-10-30,662,297,75,68
2020-10-31,559,238,76,41
2020-11-01,680,304,88,59
2020-11-02,705,304,91,73
2020-11-03,677,290,85,81
2020-11-04,773,348,97,79
2020-11-05,781,331,88,87
2020-11-06,682,285,89,76
2020-11-07,669,305,76,68
2020-11-08,664,298,91,56
2020-11-09,739,335,85,75
2020-11-10,714,284,111,77
2020-11-11,577,249,81,58
2020-11-12,499,194,55,63
2020-11-13,430,167,51,44
2020-11-14,418,158,39,56
2020-11-15,353,128,34,38
2020-11-16,399,136,45,43
2020-11-17,396,161,46,51
2020-11-18,338,124,36,50
2020-11-19,328,128,41,27
2020-11-20,304,112,46,40
2020-11-21,264,105,22,43
2020-11-22,318,119,37,41
2020-11-23,307,109,36,34
2020-11-24,294,111,30,29
2020-11-25,241,92,28,26
2020-11-26,236,85,10,35
2020-11-27,224,74,21,26
2020-11-28,243,82,28,30
2020-11-29,208,66,25,31
2020-11-30,182,58,19,32
2020-12-01,177,67,13,21
2020-12-02,159,56,13,14
2020-12-03,162,59,8,21
2020-12-04,169,55,16,31
2020-12-05,152,57,13,20
2020-12-06,157,51,14,18
2020-12-07,194,74,14,15
2020-12-08,180,58,20,19
2020-12-09,200,67,10,29
2020-12-10,193,80,15,15
2020-12-11,150,49,14,19
2020-12-12,135,48,9,11
2020-12-13,194,73,17,19
2020-12-14,174,63,18,14
2020-12-15,161,57,15,8
2020-12-16,144,57,13,8
2020-12-17,106,36,7,11
2020-12-18,119,44,8,7
2020-12-19,108,41,12,10
2020-12-20,117,41,4,13
2020-12-21,129,44,11,17
2020-12-22,125,53,7,9
2020-12-23,109,42,5,8
2020-12-24,110,47,15,11
2020-12-25,130,46,10,6
2020-12-26,151,58,16,13
2020-12-27,152,66,7,11
2020-12-28,168,79,16,11
2020-12-29,164,53,16,19
2020-12-30,175,81,9,11
2020-12-31,199,73,15,14
2021-01-01,207,83,12,11
2021-01-02,195,79,19,17
2021-01-03,229,89,18,13
2021-01-04,234,79,14,18
2021-01-05,232,81,7,19
2021-01-06,198,75,15,8
2021-01-07,210,84,10,12
2021-01-08,199,85,14,9
2021-01-09,185,59,9,18
2021-01-10,184,75,9,10
2021-01-11,155,57,13,17
2021-01-12,165,59,9,19
2021-01-13,163,62,8,12
2021-01-14,135,61,9,8
2021-01-15,126,39,9,7
2021-01-16,138,52,9,8
2021-01-17,136,52,11,8
2021-01-18,150,45,11,11
2021-01-19,140,56,3,12
2021-01-20,161,67,7,6
2021-01-21,156,51,7,12
2021-01-22,130,44,3,9
2021-01-23,140,53,11,15
2021-01-24,153,49,7,15
2021-01-25,154,70,10,13
2021-01-26,144,61,2,17
2021-01-27,140,53,14,10
