"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,4,3,1,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,0
2020-04-14,0,0,0,0
2020-04-15,4,1,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,2,0,1
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,2,2,0,0
2020-04-22,0,0,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,1,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,2,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,0
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,0,0
2020-06-04,3,1,0,0
2020-06-05,4,2,0,0
2020-06-06,3,0,0,0
2020-06-07,4,2,0,0
2020-06-08,2,1,0,0
2020-06-09,4,0,1,1
2020-06-10,2,2,0,0
2020-06-11,2,0,1,0
2020-06-12,3,3,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,2,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,0,1,0
2020-06-23,1,0,1,0
2020-06-24,2,0,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,1,0,0,0
2020-06-28,3,2,0,0
2020-06-29,0,0,0,0
2020-06-30,3,1,0,0
2020-07-01,4,0,1,2
2020-07-02,1,1,0,0
2020-07-03,2,1,1,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,1,1,0,0
2020-07-07,3,1,1,1
2020-07-08,0,0,0,0
2020-07-09,2,2,0,0
2020-07-10,4,1,3,0
2020-07-11,1,1,0,0
2020-07-12,2,1,1,0
2020-07-13,3,2,0,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,1,0,1,0
2020-07-17,4,1,2,0
2020-07-18,5,1,3,1
2020-07-19,2,1,1,0
2020-07-20,3,0,3,0
2020-07-21,16,2,11,1
2020-07-22,8,1,4,2
2020-07-23,14,1,10,1
2020-07-24,18,3,13,1
2020-07-25,23,6,9,6
2020-07-26,20,7,8,3
2020-07-27,30,7,11,6
2020-07-28,30,8,6,10
2020-07-29,31,9,7,12
2020-07-30,29,10,7,2
2020-07-31,38,10,9,11
2020-08-01,25,3,6,7
2020-08-02,25,5,7,6
2020-08-03,33,6,3,4
2020-08-04,28,8,9,5
2020-08-05,31,10,8,1
2020-08-06,24,9,1,6
2020-08-07,32,16,6,1
2020-08-08,33,20,2,4
2020-08-09,42,20,6,2
2020-08-10,44,26,4,4
2020-08-11,46,21,7,3
2020-08-12,41,21,3,4
2020-08-13,46,26,8,2
2020-08-14,67,35,9,8
2020-08-15,62,35,10,9
2020-08-16,63,28,9,3
2020-08-17,86,49,8,4
2020-08-18,109,67,8,2
2020-08-19,100,50,8,13
2020-08-20,142,87,14,13
2020-08-21,159,98,12,13
2020-08-22,164,93,16,16
2020-08-23,172,94,16,17
2020-08-24,219,129,19,28
2020-08-25,237,146,21,19
2020-08-26,301,158,55,26
2020-08-27,295,168,37,31
2020-08-28,311,162,48,30
2020-08-29,265,155,27,22
2020-08-30,326,179,42,34
2020-08-31,328,186,34,30
2020-09-01,348,182,56,26
2020-09-02,397,192,49,46
2020-09-03,398,206,57,37
2020-09-04,328,178,46,16
2020-09-05,429,235,70,34
2020-09-06,409,216,50,32
2020-09-07,400,204,61,44
2020-09-08,432,230,73,38
2020-09-09,378,210,51,31
2020-09-10,371,230,43,32
2020-09-11,346,179,70,33
2020-09-12,295,167,33,32
2020-09-13,249,139,34,33
2020-09-14,218,138,27,19
2020-09-15,165,99,19,15
2020-09-16,113,63,11,11
2020-09-17,81,54,9,10
2020-09-18,48,25,7,5
2020-09-19,32,14,6,4
2020-09-20,14,6,5,1
