"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,3,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,1,0
2020-05-02,2,0,0,1
2020-05-03,4,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,4,2,1,0
2020-05-15,2,1,0,0
2020-05-16,2,0,0,0
2020-05-17,1,1,0,0
2020-05-18,3,3,0,0
2020-05-19,3,0,2,0
2020-05-20,4,2,0,0
2020-05-21,2,0,0,0
2020-05-22,2,0,0,0
2020-05-23,2,0,0,0
2020-05-24,3,1,0,0
2020-05-25,4,2,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,3,2,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,0,1,1
2020-06-02,3,1,0,0
2020-06-03,5,3,0,0
2020-06-04,2,0,0,0
2020-06-05,4,1,0,1
2020-06-06,3,0,1,0
2020-06-07,4,3,0,0
2020-06-08,5,2,0,1
2020-06-09,4,1,2,1
2020-06-10,5,1,1,0
2020-06-11,4,0,0,0
2020-06-12,4,3,0,0
2020-06-13,4,1,0,0
2020-06-14,6,1,1,0
2020-06-15,5,2,0,0
2020-06-16,7,2,0,2
2020-06-17,2,0,1,0
2020-06-18,3,0,0,0
2020-06-19,3,1,2,0
2020-06-20,3,2,1,0
2020-06-21,1,0,0,0
2020-06-22,2,1,0,0
2020-06-23,4,2,2,0
2020-06-24,2,0,1,0
2020-06-25,5,0,0,1
2020-06-26,4,1,0,1
2020-06-27,5,2,0,1
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,7,4,0,0
2020-07-01,2,0,1,1
2020-07-02,3,2,0,0
2020-07-03,2,1,0,1
2020-07-04,4,2,0,2
2020-07-05,5,4,0,0
2020-07-06,1,1,0,0
2020-07-07,6,2,2,1
2020-07-08,5,5,0,0
2020-07-09,3,2,0,0
2020-07-10,5,3,2,0
2020-07-11,9,6,2,0
2020-07-12,6,1,3,1
2020-07-13,1,0,0,0
2020-07-14,3,2,0,0
2020-07-15,2,1,0,0
2020-07-16,2,1,0,0
2020-07-17,8,4,2,1
2020-07-18,7,3,3,0
2020-07-19,12,8,4,0
2020-07-20,10,3,7,0
2020-07-21,14,4,7,0
2020-07-22,15,3,5,4
2020-07-23,20,3,13,2
2020-07-24,23,2,15,5
2020-07-25,17,4,7,4
2020-07-26,28,7,10,7
2020-07-27,32,8,10,10
2020-07-28,29,7,11,4
2020-07-29,39,13,8,11
2020-07-30,36,13,9,6
2020-07-31,46,10,7,13
2020-08-01,31,7,7,5
2020-08-02,39,15,7,8
2020-08-03,33,10,5,2
2020-08-04,30,8,8,6
2020-08-05,29,7,8,2
2020-08-06,30,16,3,6
2020-08-07,38,19,5,1
2020-08-08,44,22,2,4
2020-08-09,43,18,2,4
2020-08-10,50,28,7,5
2020-08-11,49,20,11,7
2020-08-12,58,26,8,1
2020-08-13,59,32,5,6
2020-08-14,62,32,11,6
2020-08-15,66,38,5,5
2020-08-16,82,35,10,9
2020-08-17,80,44,8,4
2020-08-18,121,71,7,5
2020-08-19,127,63,11,10
2020-08-20,157,95,19,13
2020-08-21,152,91,13,13
2020-08-22,170,93,22,16
2020-08-23,180,106,12,21
2020-08-24,250,153,23,25
2020-08-25,287,155,31,22
2020-08-26,318,179,48,28
2020-08-27,286,148,46,38
2020-08-28,321,159,50,38
2020-08-29,288,175,33,23
2020-08-30,342,187,48,25
2020-08-31,338,196,42,23
2020-09-01,417,221,59,33
2020-09-02,410,208,49,46
2020-09-03,436,227,58,34
2020-09-04,419,216,66,32
2020-09-05,482,247,83,31
2020-09-06,457,242,70,31
2020-09-07,501,274,70,36
2020-09-08,562,289,95,48
2020-09-09,522,258,92,42
2020-09-10,618,331,105,44
2020-09-11,504,254,115,42
2020-09-12,552,289,101,43
2020-09-13,493,251,94,48
2020-09-14,567,281,119,57
2020-09-15,602,319,104,49
2020-09-16,505,261,70,51
2020-09-17,536,294,81,46
2020-09-18,537,267,106,49
2020-09-19,511,264,84,49
2020-09-20,590,311,85,58
2020-09-21,663,338,106,63
2020-09-22,633,281,128,69
2020-09-23,629,303,117,52
2020-09-24,598,297,96,50
2020-09-25,669,351,89,63
2020-09-26,643,331,103,41
2020-09-27,732,383,100,62
2020-09-28,871,449,137,57
2020-09-29,896,453,129,73
2020-09-30,1012,523,163,80
2020-10-01,1161,580,192,90
2020-10-02,1119,584,155,91
2020-10-03,1147,597,165,94
2020-10-04,1250,617,196,140
2020-10-05,1301,658,203,117
2020-10-06,1284,689,198,125
2020-10-07,1123,555,174,109
2020-10-08,1039,476,171,114
2020-10-09,1055,491,172,128
2020-10-10,1107,497,192,114
2020-10-11,1125,548,168,120
2020-10-12,1264,595,201,138
2020-10-13,1181,553,175,127
2020-10-14,1303,575,217,128
2020-10-15,1109,497,146,126
2020-10-16,1157,548,176,123
2020-10-17,1060,475,155,120
2020-10-18,1132,513,157,109
2020-10-19,1133,493,163,123
2020-10-20,1066,489,159,108
2020-10-21,992,457,143,97
2020-10-22,962,440,132,96
2020-10-23,879,355,138,105
2020-10-24,854,349,138,98
2020-10-25,844,391,130,71
2020-10-26,819,348,116,83
2020-10-27,813,340,128,75
2020-10-28,721,301,109,65
2020-10-29,736,316,104,76
2020-10-30,688,315,76,79
2020-10-31,577,263,71,40
2020-11-01,670,273,85,62
2020-11-02,672,291,88,63
2020-11-03,660,281,85,59
2020-11-04,784,335,120,77
2020-11-05,791,348,98,103
2020-11-06,667,283,77,64
2020-11-07,663,318,83,72
2020-11-08,673,298,90,61
2020-11-09,760,325,95,94
2020-11-10,666,266,94,79
2020-11-11,609,237,92,61
2020-11-12,504,192,64,63
2020-11-13,421,172,47,51
2020-11-14,432,152,52,54
2020-11-15,348,132,36,34
2020-11-16,400,141,40,43
2020-11-17,416,166,40,45
2020-11-18,354,142,33,42
2020-11-19,309,124,32,34
2020-11-20,282,110,43,31
2020-11-21,298,117,34,38
2020-11-22,302,101,34,50
2020-11-23,304,102,32,35
2020-11-24,282,100,26,31
2020-11-25,294,112,36,32
2020-11-26,238,86,23,28
2020-11-27,222,78,16,23
2020-11-28,228,64,24,41
2020-11-29,203,73,22,24
2020-11-30,164,52,19,20
2020-12-01,185,72,14,28
2020-12-02,154,54,9,21
2020-12-03,162,58,12,23
2020-12-04,166,55,15,24
2020-12-05,153,51,17,19
2020-12-06,149,60,14,19
2020-12-07,204,81,10,20
2020-12-08,167,55,11,17
2020-12-09,192,73,14,23
2020-12-10,179,65,12,16
2020-12-11,151,45,17,11
2020-12-12,176,64,11,11
2020-12-13,207,77,16,20
2020-12-14,152,57,14,19
2020-12-15,164,64,13,12
2020-12-16,130,38,12,12
2020-12-17,129,52,8,11
2020-12-18,99,33,17,6
2020-12-19,124,46,11,12
2020-12-20,106,38,5,12
2020-12-21,123,46,9,7
2020-12-22,120,48,11,4
2020-12-23,125,49,4,15
2020-12-24,103,48,9,11
2020-12-25,123,41,8,11
2020-12-26,128,47,10,8
2020-12-27,157,68,21,6
2020-12-28,179,80,18,17
2020-12-29,152,54,18,12
2020-12-30,167,67,14,11
2020-12-31,198,83,10,8
2021-01-01,214,90,9,15
2021-01-02,222,93,14,18
2021-01-03,241,90,9,16
2021-01-04,230,78,17,18
2021-01-05,234,90,15,17
2021-01-06,189,72,9,14
2021-01-07,204,75,9,15
2021-01-08,198,84,14,13
2021-01-09,181,64,7,12
2021-01-10,178,67,12,15
2021-01-11,166,49,12,15
2021-01-12,173,74,10,9
2021-01-13,161,53,7,11
2021-01-14,148,58,8,15
2021-01-15,134,52,9,6
2021-01-16,141,56,13,10
2021-01-17,130,47,8,8
2021-01-18,146,58,7,11
2021-01-19,139,46,9,13
2021-01-20,149,49,8,9
2021-01-21,150,57,9,15
2021-01-22,121,48,6,13
2021-01-23,142,46,11,10
2021-01-24,143,55,7,13
2021-01-25,177,75,9,14
2021-01-26,159,63,8,15
2021-01-27,131,52,11,9
