"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,3,0,1,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,3,2,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,0,0,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,3,1,1,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,3,3,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,4,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,4,1,0,0
2020-05-23,2,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,4,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,1,0,0,0
2020-06-01,6,1,0,2
2020-06-02,2,2,0,0
2020-06-03,1,1,0,0
2020-06-04,3,0,1,0
2020-06-05,4,2,1,0
2020-06-06,5,1,1,1
2020-06-07,6,2,0,0
2020-06-08,2,1,0,0
2020-06-09,3,1,1,0
2020-06-10,3,2,0,0
2020-06-11,2,0,0,0
2020-06-12,2,1,0,0
2020-06-13,2,0,0,0
2020-06-14,2,0,0,0
2020-06-15,5,2,0,1
2020-06-16,6,2,2,0
2020-06-17,3,1,0,0
2020-06-18,2,0,0,0
2020-06-19,4,2,1,0
2020-06-20,2,0,0,0
2020-06-21,3,2,0,1
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,3,1,0,0
2020-06-25,4,0,1,1
2020-06-26,4,2,0,0
2020-06-27,6,2,1,0
2020-06-28,6,4,0,1
2020-06-29,0,0,0,0
2020-06-30,3,2,0,0
2020-07-01,5,2,1,1
2020-07-02,1,0,0,1
2020-07-03,3,2,0,1
2020-07-04,2,1,1,0
2020-07-05,6,4,0,1
2020-07-06,2,1,0,1
2020-07-07,5,3,1,0
2020-07-08,5,3,0,1
2020-07-09,4,3,0,0
2020-07-10,5,3,2,0
2020-07-11,5,1,3,0
2020-07-12,7,5,1,0
2020-07-13,2,1,1,0
2020-07-14,5,5,0,0
2020-07-15,1,0,0,0
2020-07-16,2,2,0,0
2020-07-17,6,1,3,1
2020-07-18,6,1,3,0
2020-07-19,10,2,6,2
2020-07-20,5,3,2,0
2020-07-21,12,3,6,2
2020-07-22,16,3,6,4
2020-07-23,26,7,16,1
2020-07-24,19,3,15,1
2020-07-25,18,5,9,3
2020-07-26,28,4,15,6
2020-07-27,33,10,10,8
2020-07-28,25,5,5,6
2020-07-29,31,9,4,12
2020-07-30,36,15,8,8
2020-07-31,43,11,6,11
2020-08-01,33,10,7,6
2020-08-02,37,11,6,10
2020-08-03,42,11,11,3
2020-08-04,32,11,6,5
2020-08-05,30,10,9,1
2020-08-06,22,7,3,6
2020-08-07,35,20,4,0
2020-08-08,45,25,4,6
2020-08-09,45,20,7,3
2020-08-10,58,29,6,5
2020-08-11,46,20,9,6
2020-08-12,46,24,8,2
2020-08-13,53,31,5,3
2020-08-14,72,35,10,9
2020-08-15,69,41,7,3
2020-08-16,62,28,6,4
2020-08-17,98,50,11,8
2020-08-18,116,64,10,5
2020-08-19,112,62,7,13
2020-08-20,146,88,16,12
2020-08-21,173,99,12,18
2020-08-22,158,85,18,17
2020-08-23,185,112,20,17
2020-08-24,245,142,21,29
2020-08-25,288,165,31,17
2020-08-26,300,160,50,25
2020-08-27,278,162,31,35
2020-08-28,333,168,53,35
2020-08-29,268,144,33,23
2020-08-30,356,194,60,28
2020-08-31,375,214,43,38
2020-09-01,408,235,54,27
2020-09-02,415,218,49,35
2020-09-03,437,236,55,32
2020-09-04,366,195,56,23
2020-09-05,472,253,80,32
2020-09-06,494,259,77,41
2020-09-07,523,256,83,46
2020-09-08,560,290,96,42
2020-09-09,519,265,78,45
2020-09-10,599,303,105,48
2020-09-11,528,270,106,40
2020-09-12,546,281,115,53
2020-09-13,476,266,92,38
2020-09-14,558,288,100,49
2020-09-15,582,303,104,50
2020-09-16,528,278,84,46
2020-09-17,571,292,104,52
2020-09-18,503,235,108,43
2020-09-19,523,274,73,56
2020-09-20,574,299,82,70
2020-09-21,675,329,98,70
2020-09-22,635,306,132,62
2020-09-23,592,288,110,53
2020-09-24,552,278,90,36
2020-09-25,677,348,102,54
2020-09-26,622,320,100,44
2020-09-27,731,371,99,57
2020-09-28,866,442,136,61
2020-09-29,920,484,145,72
2020-09-30,1034,530,154,80
2020-10-01,1134,589,172,92
2020-10-02,1120,563,171,93
2020-10-03,1197,615,178,108
2020-10-04,1228,634,195,124
2020-10-05,1219,620,190,128
2020-10-06,1292,681,184,129
2020-10-07,1115,552,175,89
2020-10-08,1059,494,176,113
2020-10-09,1082,493,175,126
2020-10-10,1097,485,201,134
2020-10-11,1095,532,167,113
2020-10-12,1225,587,170,132
2020-10-13,1219,558,180,137
2020-10-14,1347,626,207,130
2020-10-15,1135,480,172,127
2020-10-16,1089,505,183,117
2020-10-17,1083,499,157,113
2020-10-18,1095,511,156,120
2020-10-19,1054,483,149,110
2020-10-20,1037,421,169,117
2020-10-21,1002,464,142,98
2020-10-22,944,416,140,94
2020-10-23,834,349,138,87
2020-10-24,871,375,140,81
2020-10-25,885,385,138,77
2020-10-26,785,333,115,88
2020-10-27,784,337,100,78
2020-10-28,699,299,89,68
2020-10-29,758,318,109,65
2020-10-30,690,305,94,77
2020-10-31,592,264,88,52
2020-11-01,649,295,81,55
2020-11-02,665,280,83,70
2020-11-03,661,294,93,57
2020-11-04,747,357,92,83
2020-11-05,736,322,87,92
2020-11-06,641,286,74,74
2020-11-07,669,289,76,75
2020-11-08,718,298,97,65
2020-11-09,770,343,111,70
2020-11-10,670,281,93,72
2020-11-11,544,222,61,67
2020-11-12,511,207,51,62
2020-11-13,449,147,62,50
2020-11-14,412,166,49,50
2020-11-15,376,139,43,41
2020-11-16,373,136,37,39
2020-11-17,413,168,50,53
2020-11-18,295,116,31,35
2020-11-19,307,122,34,30
2020-11-20,263,95,39,29
2020-11-21,277,104,29,46
2020-11-22,300,126,34,27
2020-11-23,306,102,33,36
2020-11-24,299,99,34,45
2020-11-25,267,110,26,32
2020-11-26,220,76,19,33
2020-11-27,219,61,25,24
2020-11-28,197,66,20,24
2020-11-29,221,71,28,31
2020-11-30,162,59,17,21
2020-12-01,182,76,11,31
2020-12-02,152,55,13,22
2020-12-03,151,51,11,18
2020-12-04,151,53,8,25
2020-12-05,119,43,14,14
2020-12-06,166,67,16,16
2020-12-07,194,78,12,13
2020-12-08,167,59,16,23
2020-12-09,199,66,17,24
2020-12-10,179,74,14,15
2020-12-11,154,45,18,19
2020-12-12,152,49,11,14
2020-12-13,181,71,17,17
2020-12-14,164,52,8,14
2020-12-15,154,57,12,13
2020-12-16,134,53,9,11
2020-12-17,93,29,8,7
2020-12-18,86,35,9,4
2020-12-19,106,39,7,16
2020-12-20,118,50,9,13
2020-12-21,127,46,14,12
2020-12-22,111,53,9,6
2020-12-23,117,52,6,14
2020-12-24,99,37,10,8
2020-12-25,62,17,10,6
2020-12-26,80,25,9,6
2020-12-27,79,36,1,9
2020-12-28,74,39,4,4
2020-12-29,20,7,5,1
2020-12-30,3,1,0,0
2020-12-31,1,1,0,0
