"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,4,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,0,0,0,0
2020-04-30,1,1,0,0
2020-05-01,2,1,0,0
2020-05-02,2,1,0,1
2020-05-03,2,0,1,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,3,0,0
2020-05-15,1,1,0,0
2020-05-16,1,0,0,0
2020-05-17,2,1,0,0
2020-05-18,1,1,0,0
2020-05-19,3,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,3,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,1,1,0,0
2020-06-01,4,2,0,1
2020-06-02,1,0,0,0
2020-06-03,3,2,1,0
2020-06-04,6,1,0,0
2020-06-05,2,1,0,0
2020-06-06,2,1,0,1
2020-06-07,7,3,1,1
2020-06-08,3,0,0,0
2020-06-09,3,0,1,0
2020-06-10,3,0,0,0
2020-06-11,2,1,0,0
2020-06-12,2,1,1,0
2020-06-13,4,1,1,0
2020-06-14,4,2,1,1
2020-06-15,4,1,1,0
2020-06-16,2,0,0,1
2020-06-17,6,1,0,0
2020-06-18,3,1,0,0
2020-06-19,2,0,1,0
2020-06-20,3,1,0,0
2020-06-21,2,2,0,0
2020-06-22,2,2,0,0
2020-06-23,3,0,1,0
2020-06-24,2,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,1,0,0
2020-06-27,2,2,0,0
2020-06-28,4,2,1,0
2020-06-29,4,1,0,1
2020-06-30,4,3,0,0
2020-07-01,4,1,1,1
2020-07-02,3,1,0,2
2020-07-03,2,1,0,1
2020-07-04,3,3,0,0
2020-07-05,5,4,0,0
2020-07-06,3,2,1,0
2020-07-07,6,5,1,0
2020-07-08,5,1,1,2
2020-07-09,6,5,1,0
2020-07-10,5,2,2,0
2020-07-11,5,1,1,1
2020-07-12,5,3,1,0
2020-07-13,1,0,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,5,3,0,1
2020-07-17,9,5,2,1
2020-07-18,3,1,1,0
2020-07-19,4,0,4,0
2020-07-20,7,2,5,0
2020-07-21,12,1,9,0
2020-07-22,14,3,5,3
2020-07-23,28,3,16,6
2020-07-24,17,5,11,0
2020-07-25,23,4,13,5
2020-07-26,25,7,8,8
2020-07-27,32,9,10,8
2020-07-28,27,7,6,9
2020-07-29,41,12,12,10
2020-07-30,36,13,7,6
2020-07-31,38,10,11,7
2020-08-01,32,10,8,5
2020-08-02,38,11,8,8
2020-08-03,42,13,5,7
2020-08-04,31,10,6,6
2020-08-05,34,16,5,2
2020-08-06,32,11,5,6
2020-08-07,28,10,8,0
2020-08-08,47,29,3,4
2020-08-09,42,16,5,3
2020-08-10,54,28,5,4
2020-08-11,45,19,6,6
2020-08-12,50,22,5,4
2020-08-13,55,33,3,2
2020-08-14,67,34,11,6
2020-08-15,59,37,8,4
2020-08-16,70,29,10,6
2020-08-17,108,63,12,5
2020-08-18,123,70,6,5
2020-08-19,110,55,11,17
2020-08-20,145,91,17,11
2020-08-21,154,86,14,21
2020-08-22,169,89,15,14
2020-08-23,188,121,19,16
2020-08-24,257,150,23,22
2020-08-25,275,154,32,18
2020-08-26,311,164,52,34
2020-08-27,307,175,36,42
2020-08-28,298,156,48,30
2020-08-29,272,148,32,27
2020-08-30,343,189,51,25
2020-08-31,359,198,39,28
2020-09-01,401,220,60,24
2020-09-02,440,233,51,50
2020-09-03,425,224,69,20
2020-09-04,384,193,61,32
2020-09-05,498,264,81,33
2020-09-06,499,259,69,50
2020-09-07,524,288,83,32
2020-09-08,544,268,92,47
2020-09-09,528,281,80,40
2020-09-10,569,291,98,52
2020-09-11,525,276,108,37
2020-09-12,522,255,105,52
2020-09-13,509,270,97,43
2020-09-14,533,277,104,43
2020-09-15,566,288,93,47
2020-09-16,554,295,94,47
2020-09-17,558,298,98,55
2020-09-18,507,246,104,57
2020-09-19,504,268,76,52
2020-09-20,567,288,94,49
2020-09-21,668,348,101,53
2020-09-22,640,304,121,73
2020-09-23,628,314,116,57
2020-09-24,590,296,95,44
2020-09-25,657,324,104,56
2020-09-26,644,327,99,55
2020-09-27,740,391,91,56
2020-09-28,872,436,138,63
2020-09-29,877,464,133,55
2020-09-30,1039,535,169,78
2020-10-01,1124,565,174,103
2020-10-02,1124,587,144,95
2020-10-03,1142,567,184,108
2020-10-04,1228,645,186,113
2020-10-05,1323,670,197,129
2020-10-06,1280,630,216,124
2020-10-07,1117,547,184,118
2020-10-08,1069,502,156,120
2020-10-09,1088,531,176,115
2020-10-10,1062,494,196,105
2020-10-11,1123,521,182,112
2020-10-12,1232,553,191,134
2020-10-13,1234,583,185,141
2020-10-14,1280,578,211,134
2020-10-15,1082,485,145,134
2020-10-16,1166,569,170,119
2020-10-17,1049,447,154,130
2020-10-18,1109,534,174,107
2020-10-19,1089,496,149,111
2020-10-20,1067,450,158,111
2020-10-21,953,451,139,82
2020-10-22,907,410,139,89
2020-10-23,867,365,147,82
2020-10-24,846,357,115,91
2020-10-25,893,378,125,103
2020-10-26,811,337,114,89
2020-10-27,725,306,122,66
2020-10-28,745,325,101,72
2020-10-29,769,316,110,74
2020-10-30,684,301,88,64
2020-10-31,601,268,73,50
2020-11-01,683,320,79,68
2020-11-02,676,274,80,78
2020-11-03,626,287,83,48
2020-11-04,760,341,99,73
2020-11-05,733,300,100,97
2020-11-06,677,278,95,69
2020-11-07,671,319,64,71
2020-11-08,703,300,115,64
2020-11-09,713,314,84,70
2020-11-10,678,273,86,80
2020-11-11,614,265,87,70
2020-11-12,492,188,55,66
2020-11-13,406,160,56,33
2020-11-14,393,164,36,55
2020-11-15,376,151,44,35
2020-11-16,422,135,49,54
2020-11-17,408,158,36,64
2020-11-18,291,107,37,30
2020-11-19,317,118,37,37
2020-11-20,289,116,40,39
2020-11-21,265,108,27,28
2020-11-22,281,121,31,26
2020-11-23,319,102,41,37
2020-11-24,283,98,24,44
2020-11-25,261,99,32,24
2020-11-26,228,78,26,31
2020-11-27,212,66,20,28
2020-11-28,196,66,14,31
2020-11-29,197,72,21,27
2020-11-30,175,61,18,23
2020-12-01,198,79,13,34
2020-12-02,157,54,14,19
2020-12-03,140,48,7,20
2020-12-04,156,49,14,23
2020-12-05,122,47,19,8
2020-12-06,165,56,15,19
2020-12-07,176,65,12,18
2020-12-08,193,72,14,22
2020-12-09,179,76,12,27
2020-12-10,175,58,14,15
2020-12-11,167,60,12,19
2020-12-12,155,49,11,12
2020-12-13,183,64,17,13
2020-12-14,158,68,15,11
2020-12-15,146,52,16,12
2020-12-16,133,44,10,9
2020-12-17,120,46,13,11
2020-12-18,113,47,2,10
2020-12-19,111,36,13,13
2020-12-20,115,41,5,11
2020-12-21,113,50,6,8
2020-12-22,116,39,11,10
2020-12-23,102,41,10,9
2020-12-24,97,39,7,10
2020-12-25,129,52,14,10
2020-12-26,120,40,7,11
2020-12-27,149,59,15,10
2020-12-28,173,83,15,6
2020-12-29,151,56,6,12
2020-12-30,172,75,14,19
2020-12-31,194,86,13,11
2021-01-01,196,70,15,14
2021-01-02,194,87,14,11
2021-01-03,218,83,13,19
2021-01-04,193,63,8,18
2021-01-05,176,49,19,15
2021-01-06,124,45,4,10
2021-01-07,97,36,3,5
2021-01-08,63,22,1,6
2021-01-09,62,27,1,3
2021-01-10,42,17,3,2
2021-01-11,10,3,1,0
