"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,1,2,0
2020-03-18,3,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,0,1
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,2,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,2,2,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,2,1,1,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,2,2,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,2,1,0,0
2020-05-21,2,0,0,0
2020-05-22,2,1,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,0,0
2020-05-27,2,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,4,2,0,1
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,5,1,0,1
2020-06-05,8,2,1,1
2020-06-06,2,1,0,0
2020-06-07,1,0,0,0
2020-06-08,5,2,1,0
2020-06-09,2,0,1,0
2020-06-10,2,1,0,0
2020-06-11,1,1,0,0
2020-06-12,2,0,0,1
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,4,2,0,0
2020-06-16,0,0,0,0
2020-06-17,5,2,1,0
2020-06-18,3,3,0,0
2020-06-19,5,1,3,0
2020-06-20,2,2,0,0
2020-06-21,1,0,0,0
2020-06-22,1,0,0,0
2020-06-23,2,1,0,0
2020-06-24,1,0,0,0
2020-06-25,3,1,0,0
2020-06-26,1,0,0,0
2020-06-27,3,2,0,0
2020-06-28,4,2,0,0
2020-06-29,3,0,0,1
2020-06-30,4,2,1,0
2020-07-01,5,2,1,2
2020-07-02,1,1,0,0
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,6,4,0,1
2020-07-06,5,3,1,1
2020-07-07,3,2,1,0
2020-07-08,2,2,0,0
2020-07-09,3,3,0,0
2020-07-10,5,3,2,0
2020-07-11,5,0,2,1
2020-07-12,1,0,1,0
2020-07-13,1,0,1,0
2020-07-14,5,2,1,0
2020-07-15,3,3,0,0
2020-07-16,2,1,1,0
2020-07-17,5,2,2,0
2020-07-18,6,3,2,0
2020-07-19,4,1,1,1
2020-07-20,9,2,6,1
2020-07-21,15,1,13,0
2020-07-22,13,2,7,3
2020-07-23,16,3,9,2
2020-07-24,15,4,7,3
2020-07-25,18,8,6,4
2020-07-26,34,6,13,12
2020-07-27,36,9,16,7
2020-07-28,33,11,6,5
2020-07-29,38,9,7,12
2020-07-30,32,12,10,4
2020-07-31,34,10,8,6
2020-08-01,37,8,10,6
2020-08-02,28,8,4,10
2020-08-03,37,9,7,5
2020-08-04,30,13,5,8
2020-08-05,24,6,7,1
2020-08-06,32,14,3,5
2020-08-07,25,13,3,0
2020-08-08,40,24,4,2
2020-08-09,45,18,10,2
2020-08-10,52,27,7,5
2020-08-11,47,23,6,8
2020-08-12,50,23,5,3
2020-08-13,56,27,7,4
2020-08-14,63,35,10,7
2020-08-15,64,41,4,3
2020-08-16,76,34,6,10
2020-08-17,91,53,11,3
2020-08-18,102,62,7,5
2020-08-19,121,61,14,10
2020-08-20,132,80,14,15
2020-08-21,140,80,7,18
2020-08-22,162,86,15,15
2020-08-23,185,104,27,16
2020-08-24,249,143,21,27
2020-08-25,246,144,23,24
2020-08-26,321,171,60,25
2020-08-27,312,176,37,43
2020-08-28,321,162,53,33
2020-08-29,290,178,38,20
2020-08-30,328,168,51,30
2020-08-31,354,201,35,29
2020-09-01,391,219,52,25
2020-09-02,405,219,51,34
2020-09-03,447,223,66,43
2020-09-04,387,200,57,23
2020-09-05,445,236,67,36
2020-09-06,463,250,61,47
2020-09-07,518,269,82,37
2020-09-08,516,273,85,42
2020-09-09,518,258,86,42
2020-09-10,542,282,100,41
2020-09-11,520,253,107,42
2020-09-12,527,284,102,42
2020-09-13,465,251,85,39
2020-09-14,527,266,106,54
2020-09-15,559,305,93,44
2020-09-16,547,273,91,52
2020-09-17,540,297,82,54
2020-09-18,522,241,99,59
2020-09-19,508,278,73,49
2020-09-20,529,279,85,44
2020-09-21,609,335,87,51
2020-09-22,631,272,132,65
2020-09-23,638,320,121,48
2020-09-24,544,266,88,44
2020-09-25,659,326,108,57
2020-09-26,619,314,88,53
2020-09-27,643,346,84,46
2020-09-28,905,456,152,69
2020-09-29,918,463,136,68
2020-09-30,964,518,142,81
2020-10-01,1050,512,176,97
2020-10-02,1096,571,145,100
2020-10-03,1220,621,194,114
2020-10-04,1213,640,187,114
2020-10-05,1246,618,188,123
2020-10-06,1240,670,203,100
2020-10-07,1091,537,159,115
2020-10-08,970,457,149,109
2020-10-09,1010,474,150,131
2020-10-10,975,419,182,92
2020-10-11,1058,482,178,108
2020-10-12,1116,526,172,130
2020-10-13,1140,524,200,139
2020-10-14,1135,536,197,102
2020-10-15,963,453,140,104
2020-10-16,881,415,148,98
2020-10-17,792,367,119,72
2020-10-18,692,336,89,77
2020-10-19,467,226,61,46
2020-10-20,363,177,43,40
2020-10-21,222,125,21,21
2020-10-22,72,43,5,4
2020-10-23,2,0,0,0
