"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,4,1,1,2
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,3,1,0,0
2020-04-27,2,1,1,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,3,2,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,4,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,3,1,1,0
2020-05-15,4,2,0,0
2020-05-16,5,3,1,0
2020-05-17,1,0,0,0
2020-05-18,2,1,0,0
2020-05-19,4,1,0,0
2020-05-20,3,2,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,1
2020-05-31,1,0,1,0
2020-06-01,3,1,0,1
2020-06-02,3,2,0,0
2020-06-03,4,2,0,0
2020-06-04,3,1,0,0
2020-06-05,5,2,0,1
2020-06-06,4,2,0,0
2020-06-07,2,0,0,0
2020-06-08,4,2,0,0
2020-06-09,4,0,1,1
2020-06-10,6,3,2,0
2020-06-11,4,1,0,0
2020-06-12,5,2,2,0
2020-06-13,3,1,1,0
2020-06-14,3,0,0,1
2020-06-15,7,1,1,0
2020-06-16,4,2,0,0
2020-06-17,6,2,0,1
2020-06-18,3,2,0,0
2020-06-19,1,0,1,0
2020-06-20,7,2,1,0
2020-06-21,1,0,1,0
2020-06-22,3,1,1,0
2020-06-23,2,0,0,0
2020-06-24,4,0,1,1
2020-06-25,1,0,0,1
2020-06-26,3,1,0,0
2020-06-27,4,3,0,0
2020-06-28,5,2,0,1
2020-06-29,1,0,0,0
2020-06-30,8,5,0,1
2020-07-01,4,1,1,2
2020-07-02,2,1,0,0
2020-07-03,3,3,0,0
2020-07-04,2,1,0,0
2020-07-05,6,3,0,2
2020-07-06,2,2,0,0
2020-07-07,3,0,2,0
2020-07-08,5,2,1,0
2020-07-09,8,7,0,0
2020-07-10,6,4,2,0
2020-07-11,4,2,1,1
2020-07-12,4,2,2,0
2020-07-13,3,1,1,0
2020-07-14,1,1,0,0
2020-07-15,6,5,0,0
2020-07-16,3,2,0,1
2020-07-17,11,4,3,1
2020-07-18,3,1,2,0
2020-07-19,9,3,5,1
2020-07-20,6,1,3,1
2020-07-21,13,1,10,0
2020-07-22,22,4,13,4
2020-07-23,20,2,16,0
2020-07-24,28,11,12,2
2020-07-25,14,4,4,4
2020-07-26,24,6,7,6
2020-07-27,37,8,15,9
2020-07-28,32,9,10,6
2020-07-29,37,9,5,14
2020-07-30,37,11,9,7
2020-07-31,39,13,8,6
2020-08-01,32,11,3,8
2020-08-02,41,10,11,8
2020-08-03,37,13,3,5
2020-08-04,25,9,5,6
2020-08-05,36,15,6,2
2020-08-06,25,12,3,5
2020-08-07,32,14,5,1
2020-08-08,43,15,13,6
2020-08-09,55,23,4,2
2020-08-10,58,31,4,5
2020-08-11,46,24,7,4
2020-08-12,48,22,6,3
2020-08-13,56,32,9,2
2020-08-14,60,30,9,7
2020-08-15,72,42,10,7
2020-08-16,67,31,5,4
2020-08-17,106,57,8,11
2020-08-18,104,57,5,4
2020-08-19,126,61,13,12
2020-08-20,156,96,16,12
2020-08-21,157,98,13,14
2020-08-22,158,80,17,12
2020-08-23,186,108,22,19
2020-08-24,243,144,19,30
2020-08-25,256,150,28,18
2020-08-26,314,171,51,24
2020-08-27,307,168,39,37
2020-08-28,318,160,46,34
2020-08-29,310,173,42,26
2020-08-30,326,172,45,36
2020-08-31,331,197,33,31
2020-09-01,440,249,64,30
2020-09-02,410,211,50,41
2020-09-03,441,229,71,29
2020-09-04,418,225,54,36
2020-09-05,513,264,81,38
2020-09-06,482,240,66,36
2020-09-07,487,254,79,39
2020-09-08,550,274,102,46
2020-09-09,513,255,89,40
2020-09-10,542,303,84,36
2020-09-11,551,252,122,44
2020-09-12,559,317,102,38
2020-09-13,519,285,100,43
2020-09-14,544,279,115,47
2020-09-15,579,296,94,56
2020-09-16,543,281,85,59
2020-09-17,544,295,95,40
2020-09-18,527,263,107,46
2020-09-19,500,263,68,57
2020-09-20,570,288,84,57
2020-09-21,655,319,111,66
2020-09-22,676,304,143,69
2020-09-23,631,303,115,57
2020-09-24,566,286,84,53
2020-09-25,659,348,101,52
2020-09-26,649,331,98,47
2020-09-27,732,388,105,52
2020-09-28,852,428,138,43
2020-09-29,937,479,138,75
2020-09-30,997,505,154,72
2020-10-01,1043,532,166,96
2020-10-02,1096,581,157,86
2020-10-03,1231,638,173,120
2020-10-04,1285,660,204,132
2020-10-05,1330,666,207,133
2020-10-06,1303,698,198,122
2020-10-07,1108,514,187,121
2020-10-08,1104,508,179,117
2020-10-09,1117,546,166,123
2020-10-10,1070,491,190,122
2020-10-11,1105,510,176,96
2020-10-12,1231,537,184,157
2020-10-13,1207,563,181,134
2020-10-14,1276,589,197,116
2020-10-15,1137,503,171,122
2020-10-16,1148,540,172,116
2020-10-17,1056,485,139,131
2020-10-18,1156,546,166,101
2020-10-19,1093,495,169,113
2020-10-20,1079,453,143,115
2020-10-21,955,475,135,88
2020-10-22,952,427,148,101
2020-10-23,849,332,140,89
2020-10-24,825,362,117,85
2020-10-25,893,394,133,87
2020-10-26,817,326,122,88
2020-10-27,759,339,127,60
2020-10-28,761,333,98,75
2020-10-29,768,324,114,73
2020-10-30,671,306,98,67
2020-10-31,587,260,76,64
2020-11-01,702,292,96,77
2020-11-02,659,285,77,64
2020-11-03,687,282,82,71
2020-11-04,748,326,95,71
2020-11-05,752,312,99,84
2020-11-06,671,289,94,65
2020-11-07,689,317,81,65
2020-11-08,722,303,100,85
2020-11-09,740,342,85,74
2020-11-10,678,264,92,88
2020-11-11,566,233,70,53
2020-11-12,465,193,56,54
2020-11-13,433,170,51,37
2020-11-14,478,179,48,68
2020-11-15,371,142,52,40
2020-11-16,378,130,42,38
2020-11-17,409,156,47,51
2020-11-18,354,137,38,49
2020-11-19,325,119,35,34
2020-11-20,278,106,44,35
2020-11-21,271,107,23,34
2020-11-22,309,119,29,35
2020-11-23,290,107,34,31
2020-11-24,281,94,28,41
2020-11-25,263,93,25,41
2020-11-26,261,101,21,28
2020-11-27,225,59,20,28
2020-11-28,209,66,20,28
2020-11-29,207,70,22,30
2020-11-30,177,62,20,26
2020-12-01,191,74,13,23
2020-12-02,151,44,12,22
2020-12-03,168,75,8,18
2020-12-04,159,59,13,24
2020-12-05,164,52,21,19
2020-12-06,151,55,14,22
2020-12-07,197,76,18,15
2020-12-08,180,58,16,21
2020-12-09,197,65,12,23
2020-12-10,183,70,12,13
2020-12-11,152,57,11,13
2020-12-12,160,52,12,14
2020-12-13,182,74,14,11
2020-12-14,167,62,12,16
2020-12-15,174,71,12,12
2020-12-16,144,47,25,11
2020-12-17,119,43,11,12
2020-12-18,117,44,8,8
2020-12-19,102,34,12,16
2020-12-20,113,33,6,12
2020-12-21,106,34,8,13
2020-12-22,140,58,9,9
2020-12-23,122,39,7,13
2020-12-24,118,54,10,8
2020-12-25,127,48,13,10
2020-12-26,131,49,11,9
2020-12-27,151,56,16,11
2020-12-28,192,100,17,9
2020-12-29,146,62,12,10
2020-12-30,158,71,17,11
2020-12-31,216,85,11,18
2021-01-01,201,90,10,10
2021-01-02,197,78,14,11
2021-01-03,223,77,19,23
2021-01-04,237,80,12,19
2021-01-05,229,82,12,20
2021-01-06,213,84,10,16
2021-01-07,219,88,10,14
2021-01-08,173,66,15,6
2021-01-09,187,57,7,21
2021-01-10,170,74,9,11
2021-01-11,186,65,9,13
2021-01-12,181,70,13,9
2021-01-13,176,69,5,16
2021-01-14,135,54,10,12
2021-01-15,124,44,11,9
2021-01-16,114,41,10,7
2021-01-17,114,45,7,3
2021-01-18,145,52,7,5
2021-01-19,154,56,8,15
2021-01-20,154,51,9,7
2021-01-21,144,56,5,8
2021-01-22,136,53,6,14
2021-01-23,139,46,10,16
2021-01-24,161,56,9,19
2021-01-25,159,65,8,13
2021-01-26,146,64,6,12
2021-01-27,129,41,12,13
2021-01-28,139,55,5,13
