"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,3,0,0,0
2020-04-16,3,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,0,1,0
2020-05-01,1,1,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,4,3,0,0
2020-05-05,2,2,0,0
2020-05-06,3,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,0,2,0
2020-05-14,1,0,1,0
2020-05-15,3,2,0,0
2020-05-16,4,3,0,0
2020-05-17,1,1,0,0
2020-05-18,3,2,0,0
2020-05-19,2,1,0,0
2020-05-20,2,1,0,0
2020-05-21,3,0,0,0
2020-05-22,2,1,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,2,2,0,0
2020-05-28,2,1,0,0
2020-05-29,1,0,0,0
2020-05-30,3,2,0,0
2020-05-31,1,0,0,1
2020-06-01,3,1,0,1
2020-06-02,1,0,1,0
2020-06-03,1,1,0,0
2020-06-04,7,1,1,0
2020-06-05,6,2,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,0,0
2020-06-08,5,1,0,1
2020-06-09,6,2,2,0
2020-06-10,3,1,0,0
2020-06-11,4,2,0,1
2020-06-12,1,1,0,0
2020-06-13,5,0,1,1
2020-06-14,5,2,0,0
2020-06-15,7,3,1,0
2020-06-16,1,0,0,0
2020-06-17,4,0,1,0
2020-06-18,3,0,1,0
2020-06-19,5,2,1,0
2020-06-20,5,2,2,0
2020-06-21,3,2,0,1
2020-06-22,1,0,1,0
2020-06-23,4,1,0,0
2020-06-24,1,0,0,0
2020-06-25,7,1,1,1
2020-06-26,4,2,0,1
2020-06-27,4,2,0,0
2020-06-28,5,3,0,1
2020-06-29,0,0,0,0
2020-06-30,6,3,0,1
2020-07-01,2,0,1,1
2020-07-02,3,2,0,0
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,8,5,0,2
2020-07-06,4,2,1,1
2020-07-07,6,5,1,0
2020-07-08,2,2,0,0
2020-07-09,3,1,0,0
2020-07-10,5,2,3,0
2020-07-11,7,4,1,0
2020-07-12,5,3,2,0
2020-07-13,4,2,0,0
2020-07-14,3,1,1,1
2020-07-15,1,0,0,0
2020-07-16,4,4,0,0
2020-07-17,9,4,3,1
2020-07-18,5,3,0,2
2020-07-19,7,3,4,0
2020-07-20,7,2,4,0
2020-07-21,16,2,10,1
2020-07-22,14,4,5,3
2020-07-23,28,1,20,2
2020-07-24,17,4,9,4
2020-07-25,22,4,11,5
2020-07-26,29,7,7,9
2020-07-27,34,13,9,6
2020-07-28,34,13,10,4
2020-07-29,38,7,13,12
2020-07-30,42,16,10,8
2020-07-31,36,9,10,6
2020-08-01,32,9,2,6
2020-08-02,26,6,6,6
2020-08-03,37,10,2,7
2020-08-04,35,12,8,6
2020-08-05,35,12,8,2
2020-08-06,27,11,3,5
2020-08-07,31,13,6,3
2020-08-08,51,27,8,4
2020-08-09,34,14,4,1
2020-08-10,62,35,4,5
2020-08-11,58,24,11,8
2020-08-12,54,23,8,4
2020-08-13,49,28,5,4
2020-08-14,73,33,13,6
2020-08-15,70,47,6,3
2020-08-16,86,38,8,11
2020-08-17,87,49,8,5
2020-08-18,112,65,6,4
2020-08-19,114,56,9,16
2020-08-20,142,83,16,14
2020-08-21,160,90,18,14
2020-08-22,168,93,17,13
2020-08-23,183,105,22,14
2020-08-24,243,151,19,29
2020-08-25,277,157,30,23
2020-08-26,315,170,53,27
2020-08-27,289,168,41,31
2020-08-28,330,174,42,41
2020-08-29,288,170,30,26
2020-08-30,320,164,51,24
2020-08-31,364,211,41,31
2020-09-01,440,229,64,34
2020-09-02,430,225,49,42
2020-09-03,449,230,62,29
2020-09-04,381,198,59,33
2020-09-05,478,250,80,42
2020-09-06,476,260,67,34
2020-09-07,507,263,85,39
2020-09-08,562,273,102,43
2020-09-09,514,266,90,32
2020-09-10,568,307,93,40
2020-09-11,534,260,109,43
2020-09-12,520,279,101,42
2020-09-13,503,270,98,46
2020-09-14,575,288,114,54
2020-09-15,578,292,94,51
2020-09-16,537,274,98,53
2020-09-17,532,299,82,45
2020-09-18,526,245,101,56
2020-09-19,534,287,72,52
2020-09-20,564,321,78,46
2020-09-21,658,319,118,59
2020-09-22,675,280,143,74
2020-09-23,641,332,107,54
2020-09-24,584,297,91,58
2020-09-25,623,320,93,57
2020-09-26,615,320,91,51
2020-09-27,762,389,115,61
2020-09-28,865,436,130,57
2020-09-29,924,512,118,58
2020-09-30,1023,498,185,88
2020-10-01,1112,574,170,93
2020-10-02,1097,546,146,118
2020-10-03,1198,613,194,102
2020-10-04,1274,665,200,109
2020-10-05,1293,658,202,114
2020-10-06,1287,664,203,129
2020-10-07,1103,535,178,103
2020-10-08,1083,503,161,120
2020-10-09,1086,501,173,115
2020-10-10,1092,466,191,126
2020-10-11,1148,543,174,139
2020-10-12,1204,562,202,128
2020-10-13,1199,556,182,132
2020-10-14,1294,601,209,121
2020-10-15,1112,500,164,121
2020-10-16,1136,551,165,120
2020-10-17,1035,454,160,107
2020-10-18,1147,539,149,127
2020-10-19,1156,533,159,127
2020-10-20,1046,460,145,115
2020-10-21,967,444,141,82
2020-10-22,931,410,142,93
2020-10-23,880,363,140,94
2020-10-24,863,376,116,84
2020-10-25,880,388,134,89
2020-10-26,823,339,116,82
2020-10-27,769,338,115,76
2020-10-28,755,330,127,68
2020-10-29,774,307,115,82
2020-10-30,636,283,81,67
2020-10-31,599,260,80,44
2020-11-01,705,322,85,70
2020-11-02,696,302,79,63
2020-11-03,644,279,74,65
2020-11-04,793,349,96,78
2020-11-05,730,311,100,84
2020-11-06,685,288,99,70
2020-11-07,681,309,80,72
2020-11-08,695,289,90,62
2020-11-09,695,304,91,85
2020-11-10,693,287,95,78
2020-11-11,606,253,90,63
2020-11-12,499,191,56,70
2020-11-13,447,173,52,48
2020-11-14,447,172,45,47
2020-11-15,372,134,33,40
2020-11-16,386,135,50,33
2020-11-17,415,171,39,54
2020-11-18,332,119,39,51
2020-11-19,305,117,49,27
2020-11-20,274,99,34,45
2020-11-21,279,106,20,46
2020-11-22,325,129,41,34
2020-11-23,319,107,31,34
2020-11-24,282,102,29,30
2020-11-25,246,91,23,24
2020-11-26,241,79,20,34
2020-11-27,227,78,27,19
2020-11-28,215,71,24,28
2020-11-29,235,86,30,27
2020-11-30,159,54,13,31
2020-12-01,193,68,15,31
2020-12-02,152,66,7,16
2020-12-03,157,62,8,17
2020-12-04,140,51,16,27
2020-12-05,135,43,18,12
2020-12-06,155,54,12,26
2020-12-07,194,70,18,23
2020-12-08,203,65,14,22
2020-12-09,185,59,11,18
2020-12-10,195,76,17,13
2020-12-11,163,43,12,20
2020-12-12,150,65,10,14
2020-12-13,189,72,16,15
2020-12-14,182,63,15,22
2020-12-15,161,60,15,8
2020-12-16,135,44,11,9
2020-12-17,115,48,12,8
2020-12-18,107,41,5,7
2020-12-19,113,40,10,17
2020-12-20,115,43,9,9
2020-12-21,129,51,10,12
2020-12-22,137,51,5,11
2020-12-23,133,51,13,9
2020-12-24,126,53,10,9
2020-12-25,123,48,14,4
2020-12-26,121,51,11,10
2020-12-27,136,53,9,14
2020-12-28,169,74,13,17
2020-12-29,160,54,19,9
2020-12-30,155,60,13,11
2020-12-31,197,75,16,15
2021-01-01,213,92,14,15
2021-01-02,200,81,9,13
2021-01-03,251,102,19,13
2021-01-04,221,82,6,21
2021-01-05,233,93,12,17
2021-01-06,226,86,12,19
2021-01-07,188,61,15,9
2021-01-08,182,68,11,14
2021-01-09,196,58,14,22
2021-01-10,182,81,10,7
2021-01-11,164,65,7,12
2021-01-12,169,65,11,12
2021-01-13,162,63,6,14
2021-01-14,156,62,8,12
2021-01-15,137,49,12,7
2021-01-16,121,39,14,11
2021-01-17,133,53,12,9
2021-01-18,144,50,3,3
2021-01-19,129,53,6,11
2021-01-20,163,61,8,11
2021-01-21,154,59,8,7
2021-01-22,138,49,5,9
2021-01-23,139,43,9,22
2021-01-24,143,47,8,12
2021-01-25,169,66,14,14
2021-01-26,170,82,6,15
2021-01-27,136,43,13,11
