"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,2,1,0,1
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,5,2,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,1,0,0
2020-04-25,1,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,3,1,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,1,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,4,3,0,0
2020-05-19,3,1,0,0
2020-05-20,2,2,0,0
2020-05-21,2,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,0,0,0
2020-05-29,3,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,0,0,1
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,6,2,0,1
2020-06-05,9,4,0,0
2020-06-06,6,1,1,0
2020-06-07,5,3,1,0
2020-06-08,1,0,0,1
2020-06-09,0,0,0,0
2020-06-10,3,1,1,0
2020-06-11,0,0,0,0
2020-06-12,2,0,0,1
2020-06-13,4,0,1,1
2020-06-14,2,1,0,0
2020-06-15,7,2,0,0
2020-06-16,5,2,2,0
2020-06-17,8,1,1,1
2020-06-18,3,1,0,0
2020-06-19,4,2,1,0
2020-06-20,2,1,1,0
2020-06-21,1,1,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,3,0,0,0
2020-06-25,3,0,0,1
2020-06-26,3,0,1,0
2020-06-27,4,2,0,0
2020-06-28,5,3,0,1
2020-06-29,4,1,0,1
2020-06-30,4,2,0,0
2020-07-01,3,1,1,1
2020-07-02,1,0,0,1
2020-07-03,1,1,0,0
2020-07-04,3,3,0,0
2020-07-05,4,3,0,0
2020-07-06,6,6,0,0
2020-07-07,9,6,2,0
2020-07-08,4,0,2,2
2020-07-09,4,3,0,0
2020-07-10,5,3,2,0
2020-07-11,2,1,1,0
2020-07-12,7,3,2,1
2020-07-13,3,3,0,0
2020-07-14,5,3,0,0
2020-07-15,1,0,0,0
2020-07-16,3,2,0,0
2020-07-17,6,2,2,1
2020-07-18,8,4,3,1
2020-07-19,5,0,4,1
2020-07-20,6,2,4,0
2020-07-21,14,4,8,1
2020-07-22,17,4,6,4
2020-07-23,21,5,12,1
2020-07-24,19,4,14,0
2020-07-25,16,4,6,4
2020-07-26,29,8,10,8
2020-07-27,35,6,13,8
2020-07-28,28,9,8,6
2020-07-29,42,14,11,10
2020-07-30,28,10,8,6
2020-07-31,46,12,11,12
2020-08-01,39,8,7,6
2020-08-02,33,10,6,10
2020-08-03,34,9,2,4
2020-08-04,32,9,10,5
2020-08-05,35,9,8,3
2020-08-06,24,7,3,7
2020-08-07,34,15,8,1
2020-08-08,37,18,5,3
2020-08-09,53,30,4,3
2020-08-10,51,29,2,6
2020-08-11,54,28,6,6
2020-08-12,63,32,6,4
2020-08-13,51,28,7,4
2020-08-14,67,30,12,6
2020-08-15,72,42,7,4
2020-08-16,73,30,12,7
2020-08-17,83,46,9,3
2020-08-18,112,68,11,2
2020-08-19,130,67,10,15
2020-08-20,139,79,13,17
2020-08-21,156,96,15,12
2020-08-22,163,84,18,22
2020-08-23,184,114,15,14
2020-08-24,250,148,24,24
2020-08-25,262,162,24,21
2020-08-26,320,171,54,25
2020-08-27,302,161,43,38
2020-08-28,334,174,50,35
2020-08-29,292,171,28,26
2020-08-30,338,170,51,31
2020-08-31,362,203,42,30
2020-09-01,438,240,69,25
2020-09-02,408,224,47,40
2020-09-03,382,186,60,28
2020-09-04,391,195,63,29
2020-09-05,513,273,81,38
2020-09-06,503,268,63,43
2020-09-07,520,268,82,48
2020-09-08,547,263,98,41
2020-09-09,501,271,85,38
2020-09-10,552,293,105,35
2020-09-11,546,269,115,44
2020-09-12,557,295,95,56
2020-09-13,504,269,98,41
2020-09-14,545,287,103,46
2020-09-15,588,298,104,46
2020-09-16,552,277,93,56
2020-09-17,550,303,85,46
2020-09-18,542,270,108,56
2020-09-19,520,279,69,58
2020-09-20,535,273,80,52
2020-09-21,665,354,105,57
2020-09-22,618,270,138,63
2020-09-23,616,304,107,56
2020-09-24,568,292,89,39
2020-09-25,690,341,107,56
2020-09-26,674,339,98,61
2020-09-27,713,376,95,50
2020-09-28,846,429,124,61
2020-09-29,875,454,126,65
2020-09-30,1033,528,164,88
2020-10-01,1103,556,182,93
2020-10-02,1131,606,150,96
2020-10-03,1223,640,191,119
2020-10-04,1219,605,195,125
2020-10-05,1329,663,222,118
2020-10-06,1270,630,201,116
2020-10-07,1091,569,158,102
2020-10-08,1104,530,157,120
2020-10-09,1088,528,179,103
2020-10-10,1065,456,201,119
2020-10-11,1132,532,193,104
2020-10-12,1220,553,189,140
2020-10-13,1225,563,174,150
2020-10-14,1270,595,198,132
2020-10-15,1129,508,159,133
2020-10-16,1124,531,160,110
2020-10-17,1060,485,142,116
2020-10-18,1090,478,169,109
2020-10-19,1129,509,159,133
2020-10-20,1070,477,152,126
2020-10-21,989,451,159,105
2020-10-22,974,426,151,99
2020-10-23,834,351,135,92
2020-10-24,868,379,126,85
2020-10-25,910,379,129,89
2020-10-26,854,370,132,80
2020-10-27,740,309,124,72
2020-10-28,773,333,116,62
2020-10-29,698,315,91,58
2020-10-30,670,298,87,69
2020-10-31,593,284,69,50
2020-11-01,675,285,78,72
2020-11-02,656,264,84,72
2020-11-03,648,280,90,53
2020-11-04,792,341,108,84
2020-11-05,778,349,96,73
2020-11-06,698,290,86,81
2020-11-07,688,298,82,74
2020-11-08,716,328,101,69
2020-11-09,715,318,82,67
2020-11-10,667,267,89,70
2020-11-11,584,245,76,82
2020-11-12,474,180,53,67
2020-11-13,432,159,67,47
2020-11-14,457,168,45,59
2020-11-15,371,158,43,38
2020-11-16,392,127,37,38
2020-11-17,376,157,38,45
2020-11-18,338,125,37,49
2020-11-19,296,117,38,22
2020-11-20,309,127,36,37
2020-11-21,305,127,31,44
2020-11-22,306,119,39,36
2020-11-23,288,86,35,39
2020-11-24,266,91,24,35
2020-11-25,281,99,31,32
2020-11-26,254,83,22,30
2020-11-27,208,66,28,29
2020-11-28,213,71,21,23
2020-11-29,204,86,20,30
2020-11-30,172,53,14,25
2020-12-01,175,68,13,26
2020-12-02,157,58,15,20
2020-12-03,163,63,6,19
2020-12-04,175,61,20,29
2020-12-05,135,50,17,15
2020-12-06,160,59,8,21
2020-12-07,181,67,17,16
2020-12-08,174,50,12,22
2020-12-09,201,70,12,27
2020-12-10,191,68,19,14
2020-12-11,165,62,17,13
2020-12-12,145,51,10,14
2020-12-13,186,76,15,20
2020-12-14,176,66,14,11
2020-12-15,139,41,9,8
2020-12-16,156,59,14,15
2020-12-17,116,40,7,13
2020-12-18,104,40,10,9
2020-12-19,115,42,10,10
2020-12-20,119,50,8,14
2020-12-21,104,32,6,5
2020-12-22,125,52,7,10
2020-12-23,113,51,11,8
2020-12-24,95,44,7,5
2020-12-25,140,51,15,9
2020-12-26,120,35,9,10
2020-12-27,173,66,17,19
2020-12-28,182,77,15,14
2020-12-29,128,49,12,8
2020-12-30,164,63,11,9
2020-12-31,189,76,16,12
2021-01-01,206,96,6,16
2021-01-02,216,91,17,18
2021-01-03,237,90,16,15
2021-01-04,230,74,14,19
2021-01-05,232,84,13,17
2021-01-06,203,86,10,15
2021-01-07,185,64,16,9
2021-01-08,193,80,12,14
2021-01-09,190,64,6,19
2021-01-10,166,56,11,10
2021-01-11,181,67,14,15
2021-01-12,155,65,9,16
2021-01-13,170,66,17,6
2021-01-14,150,65,6,12
2021-01-15,112,44,6,10
2021-01-16,146,53,9,6
2021-01-17,139,53,6,8
2021-01-18,127,47,9,3
2021-01-19,124,54,4,13
2021-01-20,158,52,9,9
2021-01-21,135,39,8,14
2021-01-22,117,46,4,8
2021-01-23,151,56,12,17
2021-01-24,145,42,7,17
2021-01-25,173,80,7,13
2021-01-26,154,65,7,11
2021-01-27,124,49,8,11
