"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,3,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,1,1,0,0
2020-04-27,4,3,0,0
2020-04-28,3,1,1,0
2020-04-29,1,1,0,0
2020-04-30,2,0,0,0
2020-05-01,2,1,0,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,3,3,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,3,1,1,0
2020-05-16,1,0,0,0
2020-05-17,2,1,0,0
2020-05-18,5,3,1,0
2020-05-19,3,1,0,0
2020-05-20,6,3,0,0
2020-05-21,2,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,0,0,0
2020-05-28,2,2,0,0
2020-05-29,1,0,0,0
2020-05-30,1,1,0,0
2020-05-31,5,2,1,0
2020-06-01,3,0,0,1
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,6,3,0,1
2020-06-05,7,2,1,1
2020-06-06,3,0,0,0
2020-06-07,4,2,1,0
2020-06-08,2,0,0,0
2020-06-09,6,1,1,1
2020-06-10,6,3,0,0
2020-06-11,4,1,1,0
2020-06-12,2,1,0,0
2020-06-13,5,0,1,1
2020-06-14,1,1,0,0
2020-06-15,6,1,0,0
2020-06-16,3,0,1,0
2020-06-17,2,1,0,0
2020-06-18,5,3,0,0
2020-06-19,3,0,2,0
2020-06-20,2,1,1,0
2020-06-21,3,1,0,1
2020-06-22,4,4,0,0
2020-06-23,3,0,0,0
2020-06-24,4,1,1,0
2020-06-25,3,1,1,1
2020-06-26,3,0,0,0
2020-06-27,4,2,0,0
2020-06-28,2,1,1,0
2020-06-29,6,2,0,1
2020-06-30,4,2,0,1
2020-07-01,4,2,1,1
2020-07-02,6,3,0,2
2020-07-03,1,1,0,0
2020-07-04,2,1,1,0
2020-07-05,6,3,0,1
2020-07-06,8,6,1,1
2020-07-07,2,1,1,0
2020-07-08,4,3,0,0
2020-07-09,5,3,1,0
2020-07-10,4,2,2,0
2020-07-11,5,3,1,0
2020-07-12,2,1,1,0
2020-07-13,5,3,1,0
2020-07-14,6,4,0,0
2020-07-15,2,0,0,1
2020-07-16,4,2,1,0
2020-07-17,10,5,3,1
2020-07-18,2,1,1,0
2020-07-19,5,1,3,1
2020-07-20,9,3,5,1
2020-07-21,15,5,8,0
2020-07-22,17,6,6,3
2020-07-23,22,3,15,2
2020-07-24,21,6,11,2
2020-07-25,21,7,7,4
2020-07-26,26,5,10,7
2020-07-27,39,6,15,11
2020-07-28,34,9,8,8
2020-07-29,41,9,10,13
2020-07-30,36,14,8,6
2020-07-31,30,9,8,6
2020-08-01,33,10,6,7
2020-08-02,39,8,8,8
2020-08-03,40,11,8,3
2020-08-04,28,12,3,7
2020-08-05,33,10,7,3
2020-08-06,31,10,6,7
2020-08-07,31,17,5,0
2020-08-08,45,26,4,3
2020-08-09,44,16,4,1
2020-08-10,66,37,8,4
2020-08-11,45,18,8,7
2020-08-12,51,22,4,6
2020-08-13,56,34,5,6
2020-08-14,69,31,15,9
2020-08-15,75,48,7,3
2020-08-16,71,28,9,5
2020-08-17,88,47,10,1
2020-08-18,110,67,5,7
2020-08-19,125,60,9,13
2020-08-20,140,78,16,12
2020-08-21,153,95,13,13
2020-08-22,176,89,24,18
2020-08-23,191,122,14,18
2020-08-24,251,156,18,34
2020-08-25,249,135,28,18
2020-08-26,319,174,56,23
2020-08-27,315,194,30,31
2020-08-28,319,159,50,37
2020-08-29,287,151,37,26
2020-08-30,345,180,56,32
2020-08-31,350,211,36,27
2020-09-01,439,231,69,33
2020-09-02,428,226,47,39
2020-09-03,411,199,67,40
2020-09-04,383,204,60,25
2020-09-05,485,262,72,38
2020-09-06,479,248,63,42
2020-09-07,505,257,87,36
2020-09-08,551,272,110,35
2020-09-09,493,245,89,42
2020-09-10,597,323,100,45
2020-09-11,553,291,116,30
2020-09-12,567,292,96,53
2020-09-13,510,269,95,44
2020-09-14,532,276,97,57
2020-09-15,584,317,99,53
2020-09-16,529,273,84,61
2020-09-17,544,293,84,44
2020-09-18,542,256,114,49
2020-09-19,498,270,77,44
2020-09-20,597,297,90,58
2020-09-21,656,338,111,58
2020-09-22,629,290,115,64
2020-09-23,633,305,120,58
2020-09-24,556,287,98,42
2020-09-25,668,333,97,54
2020-09-26,611,313,83,56
2020-09-27,715,361,105,54
2020-09-28,859,438,132,55
2020-09-29,900,488,127,66
2020-09-30,1063,539,164,82
2020-10-01,1178,600,184,100
2020-10-02,1109,579,137,101
2020-10-03,1164,613,174,100
2020-10-04,1275,665,209,114
2020-10-05,1245,605,200,124
2020-10-06,1312,693,209,122
2020-10-07,1138,557,190,123
2020-10-08,1021,473,168,106
2020-10-09,1166,548,183,124
2020-10-10,1072,444,208,119
2020-10-11,1137,524,176,129
2020-10-12,1199,562,182,133
2020-10-13,1234,591,176,134
2020-10-14,1268,595,197,134
2020-10-15,1176,525,169,131
2020-10-16,1159,545,169,109
2020-10-17,1040,470,152,109
2020-10-18,1101,521,153,113
2020-10-19,1063,465,162,109
2020-10-20,1095,479,154,124
2020-10-21,971,442,137,109
2020-10-22,946,423,154,93
2020-10-23,884,358,141,103
2020-10-24,837,342,129,78
2020-10-25,887,389,132,78
2020-10-26,841,352,116,94
2020-10-27,777,328,131,74
2020-10-28,721,321,98,66
2020-10-29,775,333,115,70
2020-10-30,665,270,90,83
2020-10-31,589,279,72,50
2020-11-01,663,288,88,58
2020-11-02,671,289,73,65
2020-11-03,707,303,75,67
2020-11-04,770,330,101,84
2020-11-05,752,339,99,72
2020-11-06,673,306,65,66
2020-11-07,701,320,89,74
2020-11-08,655,273,96,62
2020-11-09,736,320,101,82
2020-11-10,717,301,96,90
2020-11-11,585,237,77,61
2020-11-12,473,178,57,62
2020-11-13,438,163,69,46
2020-11-14,424,167,39,44
2020-11-15,387,133,37,47
2020-11-16,370,134,39,41
2020-11-17,408,169,48,55
2020-11-18,340,126,28,43
2020-11-19,293,98,43,23
2020-11-20,301,128,34,39
2020-11-21,299,112,28,42
2020-11-22,327,124,40,41
2020-11-23,287,96,36,36
2020-11-24,298,106,31,32
2020-11-25,279,93,34,40
2020-11-26,254,94,18,28
2020-11-27,207,68,26,24
2020-11-28,215,78,17,24
2020-11-29,208,66,20,31
2020-11-30,164,54,24,21
2020-12-01,171,64,10,28
2020-12-02,177,68,15,21
2020-12-03,157,57,9,22
2020-12-04,174,73,15,22
2020-12-05,136,40,13,15
2020-12-06,162,54,13,23
2020-12-07,175,69,11,13
2020-12-08,187,67,17,22
2020-12-09,192,66,11,31
2020-12-10,197,69,21,17
2020-12-11,163,68,11,11
2020-12-12,152,44,13,17
2020-12-13,206,75,16,16
2020-12-14,158,62,12,11
2020-12-15,161,52,13,17
2020-12-16,141,57,14,6
2020-12-17,121,43,7,10
2020-12-18,109,37,7,8
2020-12-19,103,40,14,16
2020-12-20,124,42,12,14
2020-12-21,121,48,5,8
2020-12-22,121,44,10,11
2020-12-23,124,47,6,11
2020-12-24,111,43,6,5
2020-12-25,133,56,18,9
2020-12-26,127,49,8,12
2020-12-27,143,60,12,9
2020-12-28,179,84,17,10
2020-12-29,141,52,11,16
2020-12-30,158,65,19,8
2020-12-31,216,91,6,17
2021-01-01,184,78,12,11
2021-01-02,209,85,13,16
2021-01-03,252,94,13,19
2021-01-04,223,77,17,15
2021-01-05,208,78,10,11
2021-01-06,243,86,17,20
2021-01-07,203,70,15,20
2021-01-08,182,75,11,9
2021-01-09,198,63,13,17
2021-01-10,175,74,10,16
2021-01-11,158,58,10,4
2021-01-12,164,67,8,10
2021-01-13,187,74,7,13
2021-01-14,156,68,6,12
2021-01-15,119,47,10,7
2021-01-16,132,39,15,9
2021-01-17,129,46,6,9
2021-01-18,150,56,8,9
2021-01-19,147,56,10,15
2021-01-20,139,49,9,8
2021-01-21,134,43,6,10
2021-01-22,132,51,4,14
2021-01-23,144,51,12,16
2021-01-24,159,57,8,11
2021-01-25,167,69,10,11
2021-01-26,167,63,7,20
2021-01-27,127,44,8,13
