"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,4,2,1,1
2020-04-19,2,1,0,1
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,3,0,1,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,2,2,0,0
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,2,0,0,0
2020-05-20,2,2,0,0
2020-05-21,3,3,0,0
2020-05-22,2,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,2,0,0,0
2020-05-30,1,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,0,1
2020-06-03,1,1,0,0
2020-06-04,1,0,0,0
2020-06-05,6,1,0,0
2020-06-06,4,1,1,0
2020-06-07,2,2,0,0
2020-06-08,5,2,1,1
2020-06-09,4,1,1,0
2020-06-10,4,1,1,1
2020-06-11,5,2,0,0
2020-06-12,2,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,1,0
2020-06-15,6,3,0,0
2020-06-16,5,2,1,0
2020-06-17,3,0,1,0
2020-06-18,0,0,0,0
2020-06-19,3,1,1,0
2020-06-20,2,1,1,0
2020-06-21,4,2,0,0
2020-06-22,0,0,0,0
2020-06-23,2,0,0,1
2020-06-24,2,1,0,0
2020-06-25,2,1,0,0
2020-06-26,4,1,0,1
2020-06-27,4,2,0,0
2020-06-28,5,3,1,0
2020-06-29,1,0,0,0
2020-06-30,3,2,0,0
2020-07-01,6,1,1,3
2020-07-02,2,2,0,0
2020-07-03,0,0,0,0
2020-07-04,4,3,0,1
2020-07-05,6,4,0,1
2020-07-06,3,3,0,0
2020-07-07,5,1,3,0
2020-07-08,5,2,1,1
2020-07-09,4,3,0,0
2020-07-10,9,5,3,0
2020-07-11,7,4,1,1
2020-07-12,1,0,1,0
2020-07-13,4,4,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,2,1,0,0
2020-07-17,10,3,4,2
2020-07-18,4,1,2,1
2020-07-19,10,3,7,0
2020-07-20,6,0,4,0
2020-07-21,15,2,10,1
2020-07-22,13,4,7,1
2020-07-23,19,4,13,1
2020-07-24,21,5,11,3
2020-07-25,17,3,3,10
2020-07-26,25,6,12,4
2020-07-27,36,13,10,5
2020-07-28,29,9,8,3
2020-07-29,36,8,9,15
2020-07-30,40,14,12,6
2020-07-31,44,13,12,9
2020-08-01,25,6,3,5
2020-08-02,35,9,5,14
2020-08-03,36,11,2,4
2020-08-04,29,7,10,5
2020-08-05,35,12,6,3
2020-08-06,32,17,4,5
2020-08-07,35,15,8,1
2020-08-08,42,22,6,4
2020-08-09,51,26,3,4
2020-08-10,47,27,6,4
2020-08-11,48,24,6,5
2020-08-12,63,33,6,6
2020-08-13,42,25,8,1
2020-08-14,69,34,9,6
2020-08-15,73,44,8,7
2020-08-16,63,25,6,6
2020-08-17,91,47,11,6
2020-08-18,113,59,10,5
2020-08-19,112,60,10,14
2020-08-20,126,72,14,10
2020-08-21,168,108,14,13
2020-08-22,181,98,20,21
2020-08-23,170,108,16,11
2020-08-24,245,147,21,26
2020-08-25,253,151,25,18
2020-08-26,323,171,57,20
2020-08-27,292,171,33,35
2020-08-28,327,159,51,44
2020-08-29,309,170,39,33
2020-08-30,356,176,55,32
2020-08-31,349,204,29,25
2020-09-01,415,231,62,24
2020-09-02,432,224,48,39
2020-09-03,416,214,58,36
2020-09-04,368,185,66,28
2020-09-05,464,275,68,36
2020-09-06,447,234,60,28
2020-09-07,515,261,93,45
2020-09-08,570,273,107,55
2020-09-09,523,278,80,46
2020-09-10,574,302,97,41
2020-09-11,524,254,124,36
2020-09-12,537,278,103,45
2020-09-13,520,278,94,45
2020-09-14,548,290,102,49
2020-09-15,572,286,98,49
2020-09-16,555,301,94,51
2020-09-17,563,284,93,53
2020-09-18,522,248,107,49
2020-09-19,523,292,75,49
2020-09-20,556,285,81,50
2020-09-21,660,344,103,65
2020-09-22,674,311,138,72
2020-09-23,612,297,111,51
2020-09-24,584,293,89,40
2020-09-25,656,339,104,41
2020-09-26,651,351,90,56
2020-09-27,688,331,104,63
2020-09-28,876,444,132,60
2020-09-29,881,467,122,67
2020-09-30,1029,534,165,82
2020-10-01,1130,572,181,100
2020-10-02,1128,594,153,104
2020-10-03,1124,568,168,107
2020-10-04,1242,638,209,110
2020-10-05,1295,649,204,126
2020-10-06,1287,673,188,122
2020-10-07,1111,537,190,106
2020-10-08,1051,482,185,117
2020-10-09,1067,501,142,116
2020-10-10,1137,495,227,126
2020-10-11,1102,505,181,121
2020-10-12,1231,608,154,130
2020-10-13,1217,580,178,134
2020-10-14,1188,530,194,123
2020-10-15,1095,500,164,127
2020-10-16,1110,535,165,113
2020-10-17,1065,488,149,113
2020-10-18,1150,499,154,121
2020-10-19,1099,488,161,125
2020-10-20,1085,478,157,105
2020-10-21,979,455,152,99
2020-10-22,944,412,150,94
2020-10-23,906,386,143,97
2020-10-24,844,330,139,98
2020-10-25,839,369,127,68
2020-10-26,823,338,134,91
2020-10-27,765,337,107,81
2020-10-28,684,292,84,61
2020-10-29,721,326,101,75
2020-10-30,673,305,87,63
2020-10-31,573,263,78,53
2020-11-01,677,288,84,65
2020-11-02,671,279,99,57
2020-11-03,638,281,75,62
2020-11-04,741,347,89,81
2020-11-05,719,291,106,83
2020-11-06,716,309,95,66
2020-11-07,663,301,70,72
2020-11-08,675,306,83,73
2020-11-09,730,300,94,73
2020-11-10,661,291,96,68
2020-11-11,558,220,68,72
2020-11-12,496,196,57,66
2020-11-13,416,175,50,40
2020-11-14,406,159,48,55
2020-11-15,355,120,39,39
2020-11-16,408,155,47,36
2020-11-17,409,174,39,43
2020-11-18,309,121,36,45
2020-11-19,290,114,35,29
2020-11-20,299,133,33,39
2020-11-21,288,114,30,33
2020-11-22,295,115,28,40
2020-11-23,260,77,33,35
2020-11-24,257,86,31,41
2020-11-25,237,102,24,21
2020-11-26,201,68,22,19
2020-11-27,157,54,16,25
2020-11-28,155,49,17,20
2020-11-29,130,46,17,14
2020-11-30,103,33,10,10
2020-12-01,73,34,0,14
2020-12-02,31,15,3,3
