"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,5,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,0,0,0
2020-05-01,1,0,0,0
2020-05-02,6,3,1,1
2020-05-03,3,1,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,2,0,1,0
2020-05-15,3,1,0,0
2020-05-16,2,1,0,0
2020-05-17,5,2,1,0
2020-05-18,6,4,0,0
2020-05-19,4,1,1,0
2020-05-20,1,1,0,0
2020-05-21,2,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,0
2020-06-01,4,0,1,1
2020-06-02,2,2,0,0
2020-06-03,1,0,0,0
2020-06-04,6,3,1,0
2020-06-05,6,1,0,1
2020-06-06,4,0,0,1
2020-06-07,5,3,1,0
2020-06-08,3,1,1,0
2020-06-09,3,1,0,0
2020-06-10,6,1,0,0
2020-06-11,8,3,0,1
2020-06-12,4,1,2,0
2020-06-13,2,1,1,0
2020-06-14,2,0,0,0
2020-06-15,4,2,0,0
2020-06-16,2,1,0,1
2020-06-17,6,1,2,0
2020-06-18,2,0,0,1
2020-06-19,8,5,2,0
2020-06-20,3,1,1,0
2020-06-21,1,0,0,0
2020-06-22,2,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,5,0,0,1
2020-06-26,4,2,0,0
2020-06-27,6,3,0,0
2020-06-28,5,1,1,1
2020-06-29,2,2,0,0
2020-06-30,5,2,0,1
2020-07-01,5,2,1,2
2020-07-02,4,2,0,1
2020-07-03,1,1,0,0
2020-07-04,1,1,0,0
2020-07-05,7,5,0,1
2020-07-06,3,2,1,0
2020-07-07,5,2,1,1
2020-07-08,3,2,1,0
2020-07-09,5,3,1,0
2020-07-10,7,3,3,0
2020-07-11,1,0,1,0
2020-07-12,5,3,1,0
2020-07-13,2,2,0,0
2020-07-14,4,3,0,0
2020-07-15,3,1,0,1
2020-07-16,2,1,0,0
2020-07-17,8,4,2,1
2020-07-18,6,2,3,0
2020-07-19,5,2,2,0
2020-07-20,13,4,8,0
2020-07-21,17,7,8,1
2020-07-22,19,6,6,3
2020-07-23,17,3,11,2
2020-07-24,23,3,14,5
2020-07-25,19,3,9,5
2020-07-26,30,12,9,6
2020-07-27,41,8,14,12
2020-07-28,23,4,8,6
2020-07-29,38,12,9,10
2020-07-30,34,12,11,6
2020-07-31,48,14,11,6
2020-08-01,24,5,2,6
2020-08-02,43,10,5,13
2020-08-03,42,12,7,5
2020-08-04,28,10,8,4
2020-08-05,30,11,6,3
2020-08-06,27,14,1,6
2020-08-07,34,14,6,0
2020-08-08,37,22,2,2
2020-08-09,48,23,4,2
2020-08-10,55,25,9,7
2020-08-11,54,25,11,5
2020-08-12,57,26,8,3
2020-08-13,58,33,7,3
2020-08-14,72,37,7,9
2020-08-15,61,36,8,6
2020-08-16,75,30,11,8
2020-08-17,94,52,13,4
2020-08-18,111,66,4,3
2020-08-19,119,59,11,12
2020-08-20,140,87,17,8
2020-08-21,152,85,13,14
2020-08-22,175,95,16,23
2020-08-23,192,114,15,21
2020-08-24,253,155,19,29
2020-08-25,261,139,29,26
2020-08-26,314,171,54,21
2020-08-27,308,165,38,36
2020-08-28,328,175,43,37
2020-08-29,290,161,42,21
2020-08-30,349,197,45,31
2020-08-31,333,191,43,26
2020-09-01,410,206,62,36
2020-09-02,416,227,55,36
2020-09-03,432,224,74,33
2020-09-04,419,226,64,25
2020-09-05,447,239,69,38
2020-09-06,474,257,57,31
2020-09-07,522,253,82,39
2020-09-08,571,303,98,43
2020-09-09,538,277,94,42
2020-09-10,594,306,102,54
2020-09-11,557,267,122,43
2020-09-12,546,299,94,45
2020-09-13,474,242,93,41
2020-09-14,530,267,108,52
2020-09-15,577,316,90,51
2020-09-16,531,279,94,54
2020-09-17,550,291,85,47
2020-09-18,497,249,103,40
2020-09-19,528,272,78,61
2020-09-20,602,297,96,58
2020-09-21,676,341,103,69
2020-09-22,658,306,129,64
2020-09-23,601,308,104,43
2020-09-24,600,301,91,43
2020-09-25,657,334,103,59
2020-09-26,631,320,95,46
2020-09-27,680,349,112,47
2020-09-28,871,448,136,64
2020-09-29,917,489,123,82
2020-09-30,1023,521,170,74
2020-10-01,1158,591,179,103
2020-10-02,1091,544,150,102
2020-10-03,1230,632,188,120
2020-10-04,1253,638,197,114
2020-10-05,1306,647,197,116
2020-10-06,1358,714,199,141
2020-10-07,1083,540,193,89
2020-10-08,1049,502,155,119
2020-10-09,1058,497,173,111
2020-10-10,1048,436,197,110
2020-10-11,1137,534,178,122
2020-10-12,1249,592,169,132
2020-10-13,1174,554,171,131
2020-10-14,1338,601,229,153
2020-10-15,1105,472,156,119
2020-10-16,1161,554,177,104
2020-10-17,1037,469,150,117
2020-10-18,1163,539,171,123
2020-10-19,1088,496,156,113
2020-10-20,1096,489,170,121
2020-10-21,1008,479,145,105
2020-10-22,923,419,133,95
2020-10-23,837,340,135,82
2020-10-24,804,349,105,75
2020-10-25,938,403,133,100
2020-10-26,829,343,120,91
2020-10-27,778,312,130,75
2020-10-28,745,332,111,69
2020-10-29,703,306,115,56
2020-10-30,681,289,81,82
2020-10-31,547,235,67,52
2020-11-01,659,300,90,56
2020-11-02,668,293,76,66
2020-11-03,686,309,95,59
2020-11-04,784,334,109,85
2020-11-05,754,318,95,79
2020-11-06,689,278,90,69
2020-11-07,676,312,63,75
2020-11-08,724,309,112,74
2020-11-09,743,323,83,87
2020-11-10,664,285,94,66
2020-11-11,599,252,73,64
2020-11-12,503,195,57,70
2020-11-13,446,163,57,52
2020-11-14,444,167,46,57
2020-11-15,349,140,38,24
2020-11-16,398,133,44,46
2020-11-17,411,164,42,50
2020-11-18,323,120,31,50
2020-11-19,342,127,43,34
2020-11-20,315,120,35,45
2020-11-21,299,125,24,37
2020-11-22,290,118,34,31
2020-11-23,299,94,36,35
2020-11-24,278,104,39,25
2020-11-25,266,89,29,36
2020-11-26,225,72,23,34
2020-11-27,231,76,20,24
2020-11-28,215,61,20,34
2020-11-29,214,72,26,30
2020-11-30,161,62,17,14
2020-12-01,183,80,15,24
2020-12-02,156,55,12,19
2020-12-03,166,64,9,24
2020-12-04,184,58,15,35
2020-12-05,141,51,18,12
2020-12-06,133,52,5,17
2020-12-07,183,67,18,17
2020-12-08,193,58,17,30
2020-12-09,200,63,16,25
2020-12-10,195,74,13,11
2020-12-11,161,57,17,14
2020-12-12,130,50,9,10
2020-12-13,207,79,18,17
2020-12-14,162,67,9,12
2020-12-15,177,63,12,15
2020-12-16,136,46,14,13
2020-12-17,123,44,11,14
2020-12-18,99,36,6,6
2020-12-19,110,42,10,7
2020-12-20,119,37,8,12
2020-12-21,135,55,9,8
2020-12-22,125,50,7,16
2020-12-23,99,38,6,9
2020-12-24,114,50,15,10
2020-12-25,142,46,11,13
2020-12-26,129,53,8,5
2020-12-27,167,68,14,14
2020-12-28,175,78,22,12
2020-12-29,151,58,13,15
2020-12-30,174,76,11,10
2020-12-31,195,76,19,12
2021-01-01,204,78,16,14
2021-01-02,205,84,13,17
2021-01-03,239,86,10,19
2021-01-04,225,74,12,11
2021-01-05,221,85,12,15
2021-01-06,219,86,10,14
2021-01-07,188,74,10,11
2021-01-08,213,83,13,13
2021-01-09,190,63,9,17
2021-01-10,171,70,14,20
2021-01-11,168,65,9,13
2021-01-12,155,61,15,9
2021-01-13,179,67,8,14
2021-01-14,144,55,6,13
2021-01-15,128,54,7,8
2021-01-16,142,53,12,7
2021-01-17,148,57,10,7
2021-01-18,133,52,10,7
2021-01-19,138,49,3,9
2021-01-20,157,54,8,11
2021-01-21,141,51,5,13
2021-01-22,118,40,7,9
2021-01-23,152,53,10,12
2021-01-24,155,55,8,13
2021-01-25,163,61,12,23
2021-01-26,143,54,9,10
2021-01-27,140,47,10,15
