"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,4,3,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,1,0,1
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,1,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,1,0,0,1
2020-05-03,2,0,0,1
2020-05-04,2,2,0,0
2020-05-05,3,2,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,1,1,0,0
2020-05-16,2,1,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,3,1,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,4,0,0,1
2020-06-02,2,0,0,1
2020-06-03,2,1,0,0
2020-06-04,4,2,0,0
2020-06-05,2,1,0,0
2020-06-06,6,1,1,0
2020-06-07,2,2,0,0
2020-06-08,4,1,1,0
2020-06-09,4,0,1,0
2020-06-10,6,3,0,1
2020-06-11,4,1,1,0
2020-06-12,5,0,1,1
2020-06-13,2,1,1,0
2020-06-14,0,0,0,0
2020-06-15,3,2,0,0
2020-06-16,5,2,0,0
2020-06-17,5,1,0,1
2020-06-18,7,3,0,0
2020-06-19,5,1,2,1
2020-06-20,2,0,1,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,4,3,0,0
2020-06-24,3,1,0,1
2020-06-25,1,0,0,0
2020-06-26,2,0,0,0
2020-06-27,4,2,1,0
2020-06-28,1,1,0,0
2020-06-29,5,2,0,1
2020-06-30,4,2,0,0
2020-07-01,6,3,1,1
2020-07-02,5,1,0,3
2020-07-03,0,0,0,0
2020-07-04,5,5,0,0
2020-07-05,4,3,0,0
2020-07-06,3,2,1,0
2020-07-07,4,1,1,1
2020-07-08,4,2,1,0
2020-07-09,5,4,0,0
2020-07-10,6,3,3,0
2020-07-11,4,3,1,0
2020-07-12,5,1,2,1
2020-07-13,4,3,0,0
2020-07-14,5,4,0,0
2020-07-15,1,1,0,0
2020-07-16,3,3,0,0
2020-07-17,9,2,4,2
2020-07-18,4,2,1,0
2020-07-19,5,1,2,1
2020-07-20,7,2,4,0
2020-07-21,14,2,11,0
2020-07-22,12,6,4,1
2020-07-23,17,1,13,1
2020-07-24,19,4,13,2
2020-07-25,18,2,11,1
2020-07-26,31,11,7,9
2020-07-27,30,8,10,8
2020-07-28,42,13,7,10
2020-07-29,40,13,10,11
2020-07-30,42,14,12,10
2020-07-31,34,8,11,5
2020-08-01,32,6,3,8
2020-08-02,38,8,12,8
2020-08-03,39,10,6,5
2020-08-04,35,17,5,7
2020-08-05,40,13,9,3
2020-08-06,25,14,1,4
2020-08-07,42,20,7,2
2020-08-08,28,14,4,2
2020-08-09,53,18,7,5
2020-08-10,54,31,7,4
2020-08-11,51,23,10,6
2020-08-12,52,26,5,5
2020-08-13,47,25,7,3
2020-08-14,68,38,7,8
2020-08-15,65,44,4,4
2020-08-16,66,29,5,7
2020-08-17,97,54,12,4
2020-08-18,114,68,7,3
2020-08-19,118,54,11,13
2020-08-20,154,90,17,10
2020-08-21,140,83,10,14
2020-08-22,180,96,19,20
2020-08-23,185,115,20,17
2020-08-24,239,146,17,27
2020-08-25,265,150,32,21
2020-08-26,325,176,51,29
2020-08-27,288,155,39,33
2020-08-28,337,165,51,35
2020-08-29,305,174,39,29
2020-08-30,351,201,45,24
2020-08-31,362,219,45,27
2020-09-01,399,220,60,33
2020-09-02,426,216,53,40
2020-09-03,414,207,62,26
2020-09-04,396,203,58,32
2020-09-05,475,239,79,48
2020-09-06,481,260,64,35
2020-09-07,510,263,80,40
2020-09-08,551,287,95,45
2020-09-09,537,266,99,41
2020-09-10,579,289,102,51
2020-09-11,562,280,113,49
2020-09-12,528,280,97,35
2020-09-13,495,263,105,37
2020-09-14,508,266,104,46
2020-09-15,575,294,102,46
2020-09-16,522,272,93,51
2020-09-17,523,277,78,54
2020-09-18,534,262,98,49
2020-09-19,518,270,79,52
2020-09-20,589,309,80,62
2020-09-21,685,355,107,57
2020-09-22,641,314,116,63
2020-09-23,647,310,110,57
2020-09-24,569,274,102,42
2020-09-25,637,320,98,55
2020-09-26,623,325,101,47
2020-09-27,705,370,102,60
2020-09-28,872,441,129,58
2020-09-29,932,482,127,79
2020-09-30,1045,537,170,81
2020-10-01,1117,582,174,83
2020-10-02,1138,572,146,118
2020-10-03,1154,598,189,98
2020-10-04,1198,638,196,104
2020-10-05,1362,683,222,121
2020-10-06,1306,661,202,134
2020-10-07,1108,530,176,126
2020-10-08,1044,484,165,112
2020-10-09,1080,529,157,123
2020-10-10,1104,502,205,119
2020-10-11,1173,539,183,101
2020-10-12,1198,558,189,146
2020-10-13,1218,583,174,136
2020-10-14,1288,566,212,133
2020-10-15,1148,515,166,123
2020-10-16,1137,552,165,119
2020-10-17,1042,476,144,116
2020-10-18,1146,524,169,114
2020-10-19,1134,505,162,124
2020-10-20,1032,447,152,111
2020-10-21,970,485,124,84
2020-10-22,976,441,147,109
2020-10-23,906,351,137,101
2020-10-24,775,334,112,77
2020-10-25,884,365,148,88
2020-10-26,817,336,121,93
2020-10-27,781,338,129,65
2020-10-28,727,309,119,71
2020-10-29,715,298,113,63
2020-10-30,751,342,84,72
2020-10-31,559,265,74,40
2020-11-01,688,308,81,73
2020-11-02,621,271,67,63
2020-11-03,669,291,80,62
2020-11-04,753,329,93,87
2020-11-05,741,310,100,81
2020-11-06,666,293,95,83
2020-11-07,700,305,71,72
2020-11-08,706,302,118,62
2020-11-09,763,325,106,74
2020-11-10,668,276,85,73
2020-11-11,577,246,61,56
2020-11-12,494,195,53,64
2020-11-13,439,160,59,49
2020-11-14,414,148,44,57
2020-11-15,349,146,35,35
2020-11-16,421,156,43,55
2020-11-17,441,167,46,54
2020-11-18,319,139,37,41
2020-11-19,304,114,37,32
2020-11-20,306,116,30,42
2020-11-21,285,104,34,39
2020-11-22,297,121,34,27
2020-11-23,263,92,29,26
2020-11-24,255,81,35,27
2020-11-25,300,117,34,43
2020-11-26,239,71,25,38
2020-11-27,232,87,18,21
2020-11-28,208,63,22,33
2020-11-29,217,80,23,31
2020-11-30,173,64,15,27
2020-12-01,187,59,14,29
2020-12-02,153,54,16,19
2020-12-03,156,58,12,22
2020-12-04,166,64,7,21
2020-12-05,123,47,13,12
2020-12-06,168,58,14,20
2020-12-07,180,65,15,24
2020-12-08,195,61,15,27
2020-12-09,183,68,10,15
2020-12-10,183,74,18,14
2020-12-11,177,58,17,14
2020-12-12,153,51,15,12
2020-12-13,159,57,13,8
2020-12-14,156,54,11,16
2020-12-15,179,66,13,14
2020-12-16,148,55,13,14
2020-12-17,122,45,10,10
2020-12-18,114,40,10,9
2020-12-19,117,38,12,14
2020-12-20,117,40,11,11
2020-12-21,120,52,7,11
2020-12-22,121,50,6,8
2020-12-23,107,45,7,12
2020-12-24,107,40,12,6
2020-12-25,104,39,10,6
2020-12-26,120,44,10,11
2020-12-27,161,71,10,20
2020-12-28,195,96,23,12
2020-12-29,163,55,16,14
2020-12-30,153,71,11,11
2020-12-31,208,71,9,15
2021-01-01,178,77,8,10
2021-01-02,196,96,13,8
2021-01-03,234,80,20,18
2021-01-04,248,74,10,16
2021-01-05,203,85,16,8
2021-01-06,205,88,13,13
2021-01-07,185,61,13,17
2021-01-08,211,90,14,17
2021-01-09,172,58,11,15
2021-01-10,206,79,6,22
2021-01-11,156,50,7,9
2021-01-12,165,60,10,11
2021-01-13,187,77,10,12
2021-01-14,150,56,12,14
2021-01-15,108,33,9,4
2021-01-16,132,41,11,9
2021-01-17,117,43,7,10
2021-01-18,131,55,6,4
2021-01-19,144,57,5,15
2021-01-20,146,60,7,9
2021-01-21,151,52,9,11
2021-01-22,116,41,5,9
2021-01-23,127,49,9,11
2021-01-24,155,49,6,13
2021-01-25,178,73,12,21
2021-01-26,145,57,7,14
2021-01-27,133,52,9,13
