"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,3,3,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,3,1,1,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,1
2020-05-03,3,2,0,1
2020-05-04,5,3,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,2,2,0,0
2020-05-16,0,0,0,0
2020-05-17,3,2,0,0
2020-05-18,3,2,0,0
2020-05-19,4,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,4,1,0,0
2020-05-27,1,1,0,0
2020-05-28,3,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,1,0,0,1
2020-06-03,0,0,0,0
2020-06-04,5,3,1,0
2020-06-05,3,1,0,0
2020-06-06,2,0,0,0
2020-06-07,5,2,1,0
2020-06-08,2,1,0,0
2020-06-09,6,1,1,1
2020-06-10,10,1,1,1
2020-06-11,6,4,0,1
2020-06-12,1,0,0,0
2020-06-13,0,0,0,0
2020-06-14,3,1,0,0
2020-06-15,6,2,1,0
2020-06-16,3,2,0,0
2020-06-17,4,2,0,0
2020-06-18,1,1,0,0
2020-06-19,5,0,2,1
2020-06-20,1,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,4,1,2,0
2020-06-24,4,1,0,0
2020-06-25,2,0,0,0
2020-06-26,2,1,0,0
2020-06-27,5,3,0,0
2020-06-28,6,2,0,1
2020-06-29,0,0,0,0
2020-06-30,5,4,0,0
2020-07-01,5,2,1,2
2020-07-02,2,0,0,2
2020-07-03,3,3,0,0
2020-07-04,3,3,0,0
2020-07-05,4,2,0,0
2020-07-06,8,4,2,2
2020-07-07,3,1,1,0
2020-07-08,2,2,0,0
2020-07-09,3,2,0,0
2020-07-10,5,2,2,1
2020-07-11,6,3,1,0
2020-07-12,3,0,3,0
2020-07-13,6,4,0,0
2020-07-14,6,6,0,0
2020-07-15,3,3,0,0
2020-07-16,0,0,0,0
2020-07-17,6,1,2,1
2020-07-18,7,4,2,0
2020-07-19,9,2,4,1
2020-07-20,7,4,2,1
2020-07-21,10,2,7,0
2020-07-22,15,4,6,2
2020-07-23,19,1,15,1
2020-07-24,20,4,10,5
2020-07-25,22,5,12,4
2020-07-26,24,7,9,6
2020-07-27,43,7,13,11
2020-07-28,36,7,12,7
2020-07-29,36,9,8,13
2020-07-30,51,20,15,5
2020-07-31,36,9,9,8
2020-08-01,28,10,6,6
2020-08-02,32,6,5,11
2020-08-03,34,12,3,3
2020-08-04,32,11,7,4
2020-08-05,30,10,7,1
2020-08-06,31,15,4,6
2020-08-07,37,20,5,1
2020-08-08,38,20,2,5
2020-08-09,46,19,5,3
2020-08-10,54,30,4,3
2020-08-11,52,21,7,9
2020-08-12,53,24,11,4
2020-08-13,49,27,6,3
2020-08-14,69,34,9,7
2020-08-15,81,44,9,4
2020-08-16,69,33,9,6
2020-08-17,88,53,10,2
2020-08-18,116,63,15,7
2020-08-19,109,53,12,13
2020-08-20,144,86,11,11
2020-08-21,160,86,13,17
2020-08-22,172,95,18,20
2020-08-23,187,117,15,18
2020-08-24,231,146,17,22
2020-08-25,277,154,27,27
2020-08-26,344,193,49,33
2020-08-27,274,156,44,31
2020-08-28,314,161,52,26
2020-08-29,282,148,36,27
2020-08-30,361,194,58,30
2020-08-31,361,211,36,22
2020-09-01,414,219,55,33
2020-09-02,416,219,55,45
2020-09-03,457,231,57,39
2020-09-04,407,205,65,37
2020-09-05,494,271,82,31
2020-09-06,452,255,56,32
2020-09-07,493,251,89,26
2020-09-08,542,259,108,51
2020-09-09,508,254,87,36
2020-09-10,556,300,91,51
2020-09-11,555,276,121,33
2020-09-12,564,302,99,54
2020-09-13,518,267,93,45
2020-09-14,556,289,111,49
2020-09-15,568,300,95,49
2020-09-16,548,281,91,55
2020-09-17,524,282,86,42
2020-09-18,520,255,104,46
2020-09-19,501,261,68,52
2020-09-20,613,323,83,65
2020-09-21,628,311,105,58
2020-09-22,658,302,129,66
2020-09-23,666,326,123,59
2020-09-24,582,287,85,43
2020-09-25,638,333,91,57
2020-09-26,638,324,98,45
2020-09-27,669,343,113,53
2020-09-28,875,449,142,60
2020-09-29,874,457,118,69
2020-09-30,1056,557,170,72
2020-10-01,1179,615,177,114
2020-10-02,1093,559,139,86
2020-10-03,1192,615,168,129
2020-10-04,1207,593,205,110
2020-10-05,1365,688,229,122
2020-10-06,1280,663,187,130
2020-10-07,1123,561,177,117
2020-10-08,1042,493,168,104
2020-10-09,1135,519,183,125
2020-10-10,1065,462,207,116
2020-10-11,1119,534,177,111
2020-10-12,1222,578,181,141
2020-10-13,1256,567,185,155
2020-10-14,1245,565,200,137
2020-10-15,1160,513,171,121
2020-10-16,1126,533,167,100
2020-10-17,1091,503,132,124
2020-10-18,1045,502,163,92
2020-10-19,1119,487,168,126
2020-10-20,1117,494,159,118
2020-10-21,949,447,118,96
2020-10-22,964,426,140,90
2020-10-23,862,334,144,116
2020-10-24,833,386,116,74
2020-10-25,858,369,144,84
2020-10-26,841,355,131,76
2020-10-27,774,310,120,81
2020-10-28,749,325,117,75
2020-10-29,708,296,105,73
2020-10-30,717,330,93,60
2020-10-31,590,249,85,52
2020-11-01,686,312,82,62
2020-11-02,621,277,79,58
2020-11-03,683,320,72,64
2020-11-04,773,344,102,87
2020-11-05,725,319,88,85
2020-11-06,714,280,87,81
2020-11-07,722,313,84,81
2020-11-08,718,308,102,63
2020-11-09,745,318,87,92
2020-11-10,647,275,88,66
2020-11-11,557,228,76,55
2020-11-12,486,191,59,68
2020-11-13,426,167,54,42
2020-11-14,437,163,44,47
2020-11-15,365,153,32,28
2020-11-16,405,144,51,46
2020-11-17,366,133,37,56
2020-11-18,341,122,47,39
2020-11-19,291,116,43,28
2020-11-20,314,128,33,43
2020-11-21,313,115,41,49
2020-11-22,303,117,34,33
2020-11-23,290,101,32,30
2020-11-24,271,90,21,31
2020-11-25,278,104,26,29
2020-11-26,232,88,22,27
2020-11-27,213,62,23,27
2020-11-28,210,71,24,22
2020-11-29,215,70,21,42
2020-11-30,168,61,15,27
2020-12-01,173,62,10,29
2020-12-02,168,62,14,27
2020-12-03,168,65,13,17
2020-12-04,181,63,19,30
2020-12-05,150,57,14,20
2020-12-06,162,66,9,18
2020-12-07,171,60,13,12
2020-12-08,185,66,16,13
2020-12-09,187,71,12,24
2020-12-10,176,60,17,12
2020-12-11,159,56,14,16
2020-12-12,151,46,18,16
2020-12-13,180,62,15,22
2020-12-14,185,70,8,22
2020-12-15,153,56,13,6
2020-12-16,132,49,14,7
2020-12-17,125,48,11,10
2020-12-18,108,34,7,12
2020-12-19,126,49,13,12
2020-12-20,121,43,9,13
2020-12-21,92,28,6,12
2020-12-22,141,53,14,7
2020-12-23,115,50,5,9
2020-12-24,128,51,11,9
2020-12-25,120,44,13,7
2020-12-26,119,54,9,9
2020-12-27,158,64,12,13
2020-12-28,174,82,15,14
2020-12-29,149,57,14,8
2020-12-30,167,66,8,11
2020-12-31,180,67,18,11
2021-01-01,218,91,8,19
2021-01-02,217,98,10,18
2021-01-03,244,83,21,21
2021-01-04,238,92,11,14
2021-01-05,234,79,18,17
2021-01-06,217,83,9,17
2021-01-07,196,83,13,14
2021-01-08,166,59,10,11
2021-01-09,182,60,5,15
2021-01-10,176,61,15,16
2021-01-11,161,52,8,12
2021-01-12,141,52,8,11
2021-01-13,173,68,10,9
2021-01-14,161,72,15,10
2021-01-15,122,47,8,6
2021-01-16,139,46,10,10
2021-01-17,139,59,12,6
2021-01-18,142,55,5,11
2021-01-19,128,50,4,11
2021-01-20,143,46,9,8
2021-01-21,142,50,6,8
2021-01-22,95,41,3,10
2021-01-23,143,50,10,19
2021-01-24,159,53,8,15
2021-01-25,181,67,15,16
2021-01-26,151,72,4,15
2021-01-27,116,50,10,7
