"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,2,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,0,1,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,1
2020-05-03,4,1,0,1
2020-05-04,3,2,0,0
2020-05-05,2,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,3,2,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,1,2,0
2020-05-15,0,0,0,0
2020-05-16,4,3,0,0
2020-05-17,1,1,0,0
2020-05-18,2,1,0,0
2020-05-19,3,0,1,0
2020-05-20,4,2,0,0
2020-05-21,3,2,0,0
2020-05-22,2,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,1,0,0
2020-05-25,4,2,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,0,0,0
2020-05-30,1,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,1,0,1,0
2020-06-03,3,2,0,0
2020-06-04,5,2,0,1
2020-06-05,3,0,0,0
2020-06-06,3,1,1,0
2020-06-07,5,2,1,0
2020-06-08,5,2,1,0
2020-06-09,6,3,0,1
2020-06-10,6,0,1,1
2020-06-11,3,1,0,0
2020-06-12,3,1,0,1
2020-06-13,6,3,0,0
2020-06-14,1,0,1,0
2020-06-15,7,1,0,0
2020-06-16,4,3,1,0
2020-06-17,2,1,0,0
2020-06-18,3,1,1,0
2020-06-19,2,0,2,0
2020-06-20,6,3,1,0
2020-06-21,0,0,0,0
2020-06-22,3,0,0,0
2020-06-23,5,1,1,1
2020-06-24,4,0,1,0
2020-06-25,4,1,0,1
2020-06-26,3,1,0,0
2020-06-27,5,3,0,0
2020-06-28,3,2,0,0
2020-06-29,3,2,0,1
2020-06-30,4,2,0,0
2020-07-01,5,0,1,4
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,6,4,1,0
2020-07-05,6,4,0,1
2020-07-06,2,2,0,0
2020-07-07,4,2,1,1
2020-07-08,7,4,1,0
2020-07-09,3,1,0,0
2020-07-10,4,1,2,0
2020-07-11,3,1,2,0
2020-07-12,7,4,1,1
2020-07-13,3,2,1,0
2020-07-14,2,2,0,0
2020-07-15,9,8,0,0
2020-07-16,1,1,0,0
2020-07-17,6,2,2,1
2020-07-18,4,2,1,0
2020-07-19,4,0,4,0
2020-07-20,4,1,3,0
2020-07-21,15,4,9,0
2020-07-22,13,2,7,2
2020-07-23,25,7,12,3
2020-07-24,27,9,15,3
2020-07-25,30,5,14,9
2020-07-26,24,6,5,8
2020-07-27,35,6,12,7
2020-07-28,32,9,8,8
2020-07-29,37,8,9,14
2020-07-30,42,18,11,6
2020-07-31,33,8,9,5
2020-08-01,33,8,7,8
2020-08-02,37,12,6,7
2020-08-03,33,9,2,3
2020-08-04,33,14,7,6
2020-08-05,27,6,8,2
2020-08-06,31,10,4,5
2020-08-07,35,12,9,1
2020-08-08,44,26,4,3
2020-08-09,51,24,5,5
2020-08-10,51,30,4,5
2020-08-11,55,26,8,6
2020-08-12,49,22,7,3
2020-08-13,56,29,6,7
2020-08-14,67,29,11,5
2020-08-15,78,44,8,3
2020-08-16,69,33,7,6
2020-08-17,93,49,11,9
2020-08-18,117,71,9,2
2020-08-19,98,49,8,10
2020-08-20,158,89,18,15
2020-08-21,154,97,7,18
2020-08-22,178,99,21,9
2020-08-23,181,100,14,21
2020-08-24,247,152,16,28
2020-08-25,256,143,31,19
2020-08-26,326,172,58,27
2020-08-27,295,160,40,41
2020-08-28,307,168,47,25
2020-08-29,304,162,40,32
2020-08-30,359,204,52,25
2020-08-31,339,204,39,25
2020-09-01,404,230,49,31
2020-09-02,430,209,51,49
2020-09-03,421,199,67,36
2020-09-04,413,216,58,37
2020-09-05,508,274,77,45
2020-09-06,485,258,70,36
2020-09-07,501,279,78,31
2020-09-08,509,247,102,34
2020-09-09,540,270,89,39
2020-09-10,571,302,101,45
2020-09-11,543,261,119,41
2020-09-12,538,284,102,45
2020-09-13,517,286,87,40
2020-09-14,556,287,109,49
2020-09-15,592,297,99,58
2020-09-16,530,286,92,48
2020-09-17,563,295,94,50
2020-09-18,505,247,100,57
2020-09-19,497,254,68,58
2020-09-20,596,308,88,51
2020-09-21,686,360,113,60
2020-09-22,651,290,134,69
2020-09-23,599,308,117,45
2020-09-24,574,276,98,50
2020-09-25,654,332,95,58
2020-09-26,645,323,98,57
2020-09-27,701,369,99,50
2020-09-28,908,459,135,63
2020-09-29,939,504,122,66
2020-09-30,1059,558,163,73
2020-10-01,1116,538,188,89
2020-10-02,1049,548,139,89
2020-10-03,1226,643,196,99
2020-10-04,1244,644,191,124
2020-10-05,1285,634,202,138
2020-10-06,1296,677,196,130
2020-10-07,1147,554,182,118
2020-10-08,1022,462,168,108
2020-10-09,1053,488,158,126
2020-10-10,1097,505,195,120
2020-10-11,1121,537,170,107
2020-10-12,1229,587,189,132
2020-10-13,1179,531,184,140
2020-10-14,1271,566,219,134
2020-10-15,1157,527,164,118
2020-10-16,1121,512,162,116
2020-10-17,1088,524,151,117
2020-10-18,1099,498,169,101
2020-10-19,1131,495,157,128
2020-10-20,1068,491,144,105
2020-10-21,1032,476,158,116
2020-10-22,981,426,142,104
2020-10-23,874,361,140,94
2020-10-24,832,360,118,93
2020-10-25,920,398,146,94
2020-10-26,804,324,121,75
2020-10-27,776,331,120,80
2020-10-28,729,306,118,63
2020-10-29,705,297,95,55
2020-10-30,691,338,79,63
2020-10-31,603,250,81,64
2020-11-01,662,283,79,66
2020-11-02,657,272,80,57
2020-11-03,694,302,81,68
2020-11-04,801,369,99,86
2020-11-05,714,330,81,83
2020-11-06,653,267,92,69
2020-11-07,744,327,91,93
2020-11-08,625,249,102,60
2020-11-09,722,312,100,75
2020-11-10,693,285,88,85
2020-11-11,598,268,72,49
2020-11-12,526,217,61,69
2020-11-13,445,168,54,39
2020-11-14,447,169,53,41
2020-11-15,383,142,42,45
2020-11-16,378,125,40,45
2020-11-17,392,153,44,58
2020-11-18,346,135,35,50
2020-11-19,301,111,39,24
2020-11-20,301,117,42,35
2020-11-21,272,99,24,38
2020-11-22,309,122,28,33
2020-11-23,306,104,39,34
2020-11-24,274,89,33,42
2020-11-25,266,104,25,30
2020-11-26,253,88,26,31
2020-11-27,230,81,19,28
2020-11-28,214,76,15,25
2020-11-29,191,63,15,34
2020-11-30,192,78,22,19
2020-12-01,197,64,21,34
2020-12-02,151,50,18,14
2020-12-03,150,49,7,23
2020-12-04,159,60,14,24
2020-12-05,144,52,19,14
2020-12-06,161,54,14,21
2020-12-07,189,65,16,19
2020-12-08,188,72,10,15
2020-12-09,192,65,16,21
2020-12-10,215,72,18,27
2020-12-11,151,49,10,15
2020-12-12,152,58,14,9
2020-12-13,181,76,14,12
2020-12-14,169,62,9,21
2020-12-15,160,60,11,11
2020-12-16,150,50,19,11
2020-12-17,117,43,9,8
2020-12-18,110,39,10,12
2020-12-19,129,44,14,15
2020-12-20,121,40,6,12
2020-12-21,116,54,5,6
2020-12-22,112,41,8,12
2020-12-23,116,48,11,6
2020-12-24,109,34,11,10
2020-12-25,134,54,14,10
2020-12-26,121,41,11,6
2020-12-27,157,68,12,12
2020-12-28,176,69,16,13
2020-12-29,152,69,12,12
2020-12-30,159,64,15,5
2020-12-31,211,77,15,16
2021-01-01,206,82,8,16
2021-01-02,207,106,7,19
2021-01-03,244,100,17,12
2021-01-04,233,81,15,16
2021-01-05,217,72,11,21
2021-01-06,228,90,12,17
2021-01-07,191,63,18,14
2021-01-08,180,76,13,10
2021-01-09,185,60,8,14
2021-01-10,165,68,13,8
2021-01-11,172,65,8,11
2021-01-12,179,70,11,11
2021-01-13,183,67,15,20
2021-01-14,163,55,14,20
2021-01-15,125,49,3,9
2021-01-16,150,60,10,11
2021-01-17,129,54,8,2
2021-01-18,148,48,11,11
2021-01-19,113,46,3,7
2021-01-20,139,43,12,11
2021-01-21,143,47,6,10
2021-01-22,129,51,2,7
2021-01-23,130,48,7,13
2021-01-24,172,53,11,24
2021-01-25,157,70,6,13
2021-01-26,168,59,8,15
2021-01-27,124,38,7,14
