"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,2,0,0
2020-04-28,3,2,0,0
2020-04-29,3,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,3,1,1,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,2,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,1,0
2020-05-14,2,0,1,0
2020-05-15,3,2,1,0
2020-05-16,3,2,0,0
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,5,2,0,0
2020-05-20,4,1,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,4,2,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,4,2,1,1
2020-06-01,3,0,0,1
2020-06-02,1,1,0,0
2020-06-03,1,0,1,0
2020-06-04,5,2,0,0
2020-06-05,5,0,0,0
2020-06-06,7,3,1,0
2020-06-07,1,1,0,0
2020-06-08,3,2,0,0
2020-06-09,4,0,0,1
2020-06-10,8,2,1,0
2020-06-11,4,3,0,0
2020-06-12,3,1,0,1
2020-06-13,4,1,1,0
2020-06-14,2,1,0,1
2020-06-15,6,1,1,0
2020-06-16,5,0,1,0
2020-06-17,3,0,1,0
2020-06-18,1,0,0,0
2020-06-19,3,2,1,0
2020-06-20,4,2,1,0
2020-06-21,2,0,1,0
2020-06-22,5,1,1,1
2020-06-23,1,1,0,0
2020-06-24,5,3,0,0
2020-06-25,2,0,0,1
2020-06-26,5,1,1,0
2020-06-27,4,2,0,0
2020-06-28,5,2,0,1
2020-06-29,2,1,0,0
2020-06-30,4,3,0,0
2020-07-01,5,1,1,2
2020-07-02,1,0,0,1
2020-07-03,3,2,0,0
2020-07-04,3,2,1,0
2020-07-05,6,3,0,2
2020-07-06,5,4,0,1
2020-07-07,3,1,2,0
2020-07-08,6,4,1,0
2020-07-09,5,3,0,0
2020-07-10,7,4,3,0
2020-07-11,5,4,1,0
2020-07-12,4,1,1,0
2020-07-13,3,2,0,0
2020-07-14,4,3,0,0
2020-07-15,3,1,0,1
2020-07-16,2,2,0,0
2020-07-17,7,3,2,1
2020-07-18,2,2,0,0
2020-07-19,6,2,4,0
2020-07-20,9,3,5,0
2020-07-21,16,4,10,1
2020-07-22,20,6,8,5
2020-07-23,29,7,15,3
2020-07-24,15,2,10,2
2020-07-25,26,4,9,9
2020-07-26,31,6,14,2
2020-07-27,31,7,10,10
2020-07-28,32,7,7,6
2020-07-29,24,6,6,8
2020-07-30,42,19,8,10
2020-07-31,47,16,13,8
2020-08-01,30,5,9,5
2020-08-02,32,7,5,9
2020-08-03,40,11,5,4
2020-08-04,35,13,5,7
2020-08-05,37,10,9,3
2020-08-06,25,11,3,4
2020-08-07,30,17,4,1
2020-08-08,36,17,5,3
2020-08-09,40,20,4,1
2020-08-10,65,36,3,8
2020-08-11,47,17,9,6
2020-08-12,51,28,7,2
2020-08-13,63,32,9,6
2020-08-14,73,37,9,5
2020-08-15,74,45,5,6
2020-08-16,77,32,13,5
2020-08-17,94,53,11,6
2020-08-18,105,66,4,3
2020-08-19,112,56,9,15
2020-08-20,148,78,20,14
2020-08-21,167,95,17,15
2020-08-22,167,98,13,15
2020-08-23,186,107,18,24
2020-08-24,244,144,21,26
2020-08-25,267,158,25,20
2020-08-26,320,172,55,32
2020-08-27,291,166,37,30
2020-08-28,326,172,48,29
2020-08-29,290,164,34,25
2020-08-30,347,184,51,37
2020-08-31,332,188,34,36
2020-09-01,406,220,63,28
2020-09-02,428,226,50,37
2020-09-03,454,233,66,30
2020-09-04,401,194,73,32
2020-09-05,505,263,79,40
2020-09-06,486,246,65,35
2020-09-07,501,256,92,39
2020-09-08,528,282,89,40
2020-09-09,494,251,79,44
2020-09-10,548,300,101,36
2020-09-11,542,275,114,45
2020-09-12,564,288,110,52
2020-09-13,525,280,87,33
2020-09-14,558,284,113,53
2020-09-15,573,297,89,50
2020-09-16,537,271,91,51
2020-09-17,582,324,85,57
2020-09-18,506,234,102,57
2020-09-19,489,266,70,46
2020-09-20,566,291,87,56
2020-09-21,684,340,116,59
2020-09-22,662,306,141,69
2020-09-23,601,305,111,48
2020-09-24,580,274,100,42
2020-09-25,663,346,93,63
2020-09-26,661,340,91,55
2020-09-27,705,384,99,51
2020-09-28,870,442,130,60
2020-09-29,932,474,137,69
2020-09-30,1023,516,154,70
2020-10-01,1130,579,185,91
2020-10-02,1083,542,136,108
2020-10-03,1197,632,188,107
2020-10-04,1290,645,214,131
2020-10-05,1318,664,218,124
2020-10-06,1257,646,199,126
2020-10-07,1133,560,165,110
2020-10-08,1038,481,156,126
2020-10-09,1108,523,175,120
2020-10-10,1076,480,204,121
2020-10-11,1166,579,188,107
2020-10-12,1204,562,181,138
2020-10-13,1223,598,181,129
2020-10-14,1270,563,208,128
2020-10-15,1152,495,164,129
2020-10-16,1140,536,167,96
2020-10-17,1085,485,158,116
2020-10-18,1098,495,159,116
2020-10-19,1116,515,156,122
2020-10-20,1033,464,150,119
2020-10-21,976,449,145,100
2020-10-22,985,452,138,99
2020-10-23,828,342,142,89
2020-10-24,863,353,121,89
2020-10-25,898,381,138,89
2020-10-26,817,330,119,95
2020-10-27,771,330,121,78
2020-10-28,770,333,111,69
2020-10-29,703,295,102,65
2020-10-30,686,317,89,70
2020-10-31,558,261,65,37
2020-11-01,691,310,86,62
2020-11-02,670,278,79,70
2020-11-03,683,290,76,62
2020-11-04,784,343,111,82
2020-11-05,733,307,93,80
2020-11-06,731,304,107,70
2020-11-07,676,324,81,70
2020-11-08,680,282,104,67
2020-11-09,737,335,89,84
2020-11-10,666,271,77,84
2020-11-11,571,253,74,54
2020-11-12,518,200,61,72
2020-11-13,448,172,56,35
2020-11-14,440,150,60,53
2020-11-15,352,137,28,42
2020-11-16,386,126,45,45
2020-11-17,410,164,43,44
2020-11-18,329,132,29,44
2020-11-19,333,133,34,25
2020-11-20,290,109,37,46
2020-11-21,286,120,31,37
2020-11-22,334,124,42,35
2020-11-23,296,103,38,35
2020-11-24,259,95,26,31
2020-11-25,289,108,31,30
2020-11-26,229,73,24,37
2020-11-27,231,71,21,28
2020-11-28,195,59,18,31
2020-11-29,198,70,22,30
2020-11-30,185,58,25,32
2020-12-01,188,69,12,29
2020-12-02,165,66,8,19
2020-12-03,154,53,11,14
2020-12-04,154,52,13,25
2020-12-05,150,53,18,19
2020-12-06,156,65,15,19
2020-12-07,194,68,12,21
2020-12-08,198,70,14,19
2020-12-09,174,56,14,21
2020-12-10,189,69,13,16
2020-12-11,172,59,14,17
2020-12-12,149,52,14,10
2020-12-13,208,78,15,17
2020-12-14,157,57,15,14
2020-12-15,174,72,12,11
2020-12-16,141,44,14,18
2020-12-17,113,40,14,7
2020-12-18,99,29,6,9
2020-12-19,110,36,7,11
2020-12-20,129,50,6,14
2020-12-21,103,35,10,6
2020-12-22,121,51,10,10
2020-12-23,118,38,10,14
2020-12-24,121,45,11,9
2020-12-25,131,60,15,6
2020-12-26,130,49,7,9
2020-12-27,171,78,17,15
2020-12-28,160,72,8,13
2020-12-29,159,59,13,14
2020-12-30,152,60,14,11
2020-12-31,199,70,19,12
2021-01-01,189,81,10,10
2021-01-02,211,90,15,16
2021-01-03,245,94,17,20
2021-01-04,239,88,13,16
2021-01-05,257,97,13,16
2021-01-06,188,78,6,18
2021-01-07,191,71,12,9
2021-01-08,200,84,13,15
2021-01-09,193,60,12,15
2021-01-10,200,74,14,15
2021-01-11,159,53,7,9
2021-01-12,146,58,11,8
2021-01-13,163,59,8,15
2021-01-14,151,69,10,11
2021-01-15,117,42,9,6
2021-01-16,152,50,12,13
2021-01-17,117,49,7,5
2021-01-18,146,59,4,11
2021-01-19,140,44,8,16
2021-01-20,152,51,10,7
2021-01-21,182,64,9,13
2021-01-22,124,41,4,9
2021-01-23,148,60,11,10
2021-01-24,137,45,5,13
2021-01-25,169,73,11,13
2021-01-26,136,46,7,23
2021-01-27,138,50,14,14
